,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Jarin Stevenson,North Carolina,HOME,Central Arkansas,ASUN,1,1,Starter,1,19,1,4,0,1,3,4,1,0,0,0,0,0,5,0,7.332,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-31.5,0,0,16079,0,TRUE,1,19,1,4,0,1,3,4,1,0,0,0,0,0,5,0
,Henri Veesaar,North Carolina,HOME,Central Arkansas,ASUN,1,1,Starter,1,25,6,9,0,1,2,2,4,6,1,1,2,1,14,0,7.332,0,65.622,2,1,0,0,0,0,0,1,1,0,0,0,1,0,40,-31.5,0,0,16079,0,TRUE,1,25,6,9,0,1,2,2,4,6,1,1,2,1,14,0
,Kyan Evans,North Carolina,HOME,Central Arkansas,ASUN,1,1,Starter,1,25,5,8,4,7,1,2,0,6,5,4,2,2,15,0,7.332,0,65.622,1,0,0,0,0,0,0,1,0,1,1,0,1,0,40,-31.5,0,0,16079,0,TRUE,1,25,5,8,4,7,1,2,0,6,5,4,2,2,15,0
,Seth Trimble,North Carolina,HOME,Central Arkansas,ASUN,1,1,Starter,1,24,4,8,0,2,4,4,0,2,4,2,2,2,12,0,7.332,0,65.622,1,0,0,0,0,1,0,0,0,0,0,0,1,0,40,-31.5,0,0,16079,0,TRUE,1,24,4,8,0,2,4,4,0,2,4,2,2,2,12,0
,Zayden High,North Carolina,HOME,Central Arkansas,ASUN,1,1,Bench,0,11,0,3,0,0,0,0,0,4,2,0,1,0,0,0,7.332,0,65.622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,-31.5,0,0,16079,0,FALSE, , , , , , , , , , , , , , , , 
,James Brown,North Carolina,HOME,Central Arkansas,ASUN,1,1,Bench,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.332,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-31.5,0,0,16079,0,FALSE, , , , , , , , , , , , , , , , 
,Luka Bogavac,North Carolina,HOME,Central Arkansas,ASUN,1,1,Bench,0,20,3,9,1,5,3,4,1,2,5,2,1,1,10,0,7.332,0,65.622,1,0,0,0,0,0,0,0,0,0,1,0,1,0,40,-31.5,0,0,16079,0,TRUE,0,20,3,9,1,5,3,4,1,2,5,2,1,1,10,0
,Derek Dixon,North Carolina,HOME,Central Arkansas,ASUN,1,1,Bench,0,13,1,2,1,2,0,0,1,5,0,1,0,4,3,0,7.332,0,65.622,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,-31.5,0,0,16079,0,FALSE, , , , , , , , , , , , , , , , 
,Jonathan Powell,North Carolina,HOME,Central Arkansas,ASUN,1,1,Bench,0,14,1,6,1,6,0,0,0,0,1,1,0,0,3,0,7.332,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-31.5,0,0,16079,0,TRUE,0,14,1,6,1,6,0,0,0,0,1,1,0,0,3,0
,Jaydon Young,North Carolina,HOME,Central Arkansas,ASUN,1,1,Bench,0,7,2,4,1,3,0,0,1,0,0,0,0,1,5,0,7.332,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-31.5,0,0,16079,0,FALSE, , , , , , , , , , , , , , , , 
North Carolina A&T,,,,,,,,,5,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,170,25,53,4,11,12,18,7,19,12,5,9,15,66,2
,Amadou Doumbia,North Carolina A&T,AWAY,South Carolina,SEC,0,0,Starter,1,21,3,6,0,1,1,5,5,5,1,1,1,0,7,0,3.413,0,2.888,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-19,22.5,0,0,"12,344",0,TRUE,1,21,3,6,0,1,1,5,5,5,1,1,1,0,7,0
,Zamoku Weluche-Ume,North Carolina A&T,AWAY,South Carolina,SEC,0,0,Starter,1,18,1,3,0,1,0,0,0,2,1,0,2,4,2,0,3.413,0,2.888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-19,22.5,0,0,"12,344",0,TRUE,1,18,1,3,0,1,0,0,0,2,1,0,2,4,2,0
,Dwayne Pierce,North Carolina A&T,AWAY,South Carolina,SEC,0,0,Starter,1,30,2,8,1,1,1,1,0,3,3,1,1,3,6,0,3.413,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,22.5,0,0,"12,344",0,TRUE,1,30,2,8,1,1,1,1,0,3,3,1,1,3,6,0
,Lureon Walker,North Carolina A&T,AWAY,South Carolina,SEC,0,0,Starter,1,35,9,16,2,4,2,2,0,1,2,0,0,0,22,0,3.413,0,2.888,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-19,22.5,0,0,"12,344",0,TRUE,1,35,9,16,2,4,2,2,0,1,2,0,0,0,22,0
,Trent Middleton Jr.,North Carolina A&T,AWAY,South Carolina,SEC,0,0,Starter,1,22,4,7,0,0,2,4,1,2,2,1,5,2,10,0,3.413,0,2.888,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,22.5,0,0,"12,344",0,TRUE,1,22,4,7,0,0,2,4,1,2,2,1,5,2,10,0
,Lewis Walker,North Carolina A&T,AWAY,South Carolina,SEC,0,0,Bench,0,27,5,9,0,2,6,6,0,4,2,1,0,4,16,0,3.413,0,2.888,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-19,22.5,0,0,"12,344",0,TRUE,0,27,5,9,0,2,6,6,0,4,2,1,0,4,16,0
,KJ Debrick,North Carolina A&T,AWAY,South Carolina,SEC,0,0,Bench,0,15,1,3,0,0,4,4,0,2,0,1,0,2,6,0,3.413,0,2.888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-19,22.5,0,0,"12,344",0,FALSE, , , , , , , , , , , , , , , , 
,Brooklyn Vick,North Carolina A&T,AWAY,South Carolina,SEC,0,0,Bench,0,14,0,4,0,0,0,0,0,0,0,3,2,0,0,0,3.413,0,2.888,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-19,22.5,0,0,"12,344",0,FALSE, , , , , , , , , , , , , , , , 
,Bryson Ogletree,North Carolina A&T,AWAY,South Carolina,SEC,0,0,Bench,0,17,1,4,1,2,0,0,1,2,1,1,0,2,3,0,3.413,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,22.5,0,0,"12,344",0,TRUE,0,17,1,4,1,2,0,0,1,2,1,1,0,2,3,0
North Carolina Central,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,North Carolina Central,North Carolina Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
North Dakota,,,,,,,,,5,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,4,154,20,52,3,13,7,15,4,15,10,10,9,13,50,2
,George Natsvishvili,North Dakota,AWAY,Alabama,SEC,0,0,Starter,1,19,3,4,0,0,0,3,2,2,2,0,1,1,6,0,84.245,0,10.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,36.5,0,0,13474,0,TRUE,1,19,3,4,0,0,0,3,2,2,2,0,1,1,6,0
,Garrett Anderson,North Dakota,AWAY,Alabama,SEC,0,0,Starter,1,26,6,17,1,5,0,0,0,3,1,3,1,1,13,0,84.245,0,10.824,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,36.5,0,0,13474,0,TRUE,1,26,6,17,1,5,0,0,0,3,1,3,1,1,13,0
,Reggie Thomas,North Dakota,AWAY,Alabama,SEC,0,0,Starter,1,9,1,2,0,1,0,0,0,1,0,0,0,0,2,0,84.245,0,10.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Anthony Doppler,North Dakota,AWAY,Alabama,SEC,0,0,Starter,1,14,0,4,0,1,0,2,0,1,1,0,0,2,0,0,84.245,0,10.824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-29,36.5,0,0,13474,0,TRUE,1,14,0,4,0,1,0,2,0,1,1,0,0,2,0,0
,Eli King,North Dakota,AWAY,Alabama,SEC,0,0,Starter,1,27,4,8,1,2,2,2,1,5,1,4,0,3,11,0,84.245,0,10.824,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-29,36.5,0,0,13474,0,TRUE,1,27,4,8,1,2,2,2,1,5,1,4,0,3,11,0
,Marley Curtis,North Dakota,AWAY,Alabama,SEC,0,0,Bench,0,22,2,6,1,3,1,2,1,3,0,0,3,4,6,0,84.245,0,10.824,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-29,36.5,0,0,13474,0,TRUE,0,22,2,6,1,3,1,2,1,3,0,0,3,4,6,0
,Matthew Bothun,North Dakota,AWAY,Alabama,SEC,0,0,Bench,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,84.245,0,10.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Josh Jones,North Dakota,AWAY,Alabama,SEC,0,0,Bench,0,11,0,0,0,0,0,0,0,1,2,1,0,5,0,0,84.245,0,10.824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-29,36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Anthony Smith III,North Dakota,AWAY,Alabama,SEC,0,0,Bench,0,22,3,8,0,1,2,2,0,0,4,2,2,1,8,0,84.245,0,10.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,36.5,0,0,13474,0,TRUE,0,22,3,8,0,1,2,2,0,0,4,2,2,1,8,0
,Greyson Uelmen,North Dakota,AWAY,Alabama,SEC,0,0,Bench,0,24,2,5,0,1,2,4,0,1,1,1,2,1,6,0,84.245,0,10.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,36.5,0,0,13474,0,TRUE,0,24,2,5,0,1,2,4,0,1,1,1,2,1,6,0
,Zach Kraft,North Dakota,AWAY,Alabama,SEC,0,0,Bench,0,16,2,6,2,6,0,0,0,0,1,0,0,0,6,0,84.245,0,10.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
North Dakota St.,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,179,25,62,6,29,7,11,10,20,17,6,7,18,63,2
,Noah Feddersen,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Starter,1,25,4,13,1,7,0,0,2,2,3,3,0,3,9,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2,9.5,1,0,"2,829",0,TRUE,1,25,4,13,1,7,0,0,2,2,3,3,0,3,9,0
,Trevian Carson,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Starter,1,29,3,8,1,4,0,0,5,1,3,0,2,4,7,0,2.096,0,12.565,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-2,9.5,1,0,"2,829",0,TRUE,1,29,3,8,1,4,0,0,5,1,3,0,2,4,7,0
,Damari Wheeler-Thomas,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Starter,1,21,2,7,2,4,0,0,1,4,3,1,0,3,6,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,9.5,1,0,"2,829",0,TRUE,1,21,2,7,2,4,0,0,1,4,3,1,0,3,6,0
,Tay Smith,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Starter,1,31,2,8,1,7,0,0,0,3,2,1,0,1,5,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,9.5,1,0,"2,829",0,TRUE,1,31,2,8,1,7,0,0,0,3,2,1,0,1,5,0
,Markhi Strickland,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Starter,1,28,7,10,0,0,3,6,1,1,1,0,0,4,17,0,2.096,0,12.565,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-2,9.5,1,0,"2,829",0,TRUE,1,28,7,10,0,0,3,6,1,1,1,0,0,4,17,0
,Treyson Anderson,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Bench,0,15,4,7,1,2,1,2,1,2,1,0,2,1,10,0,2.096,0,12.565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"2,829",0,TRUE,0,15,4,7,1,2,1,2,1,2,1,0,2,1,10,0
,Carson Smith,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Bench,0,6,1,2,0,1,0,0,0,1,0,0,0,1,2,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"2,829",0,FALSE, , , , , , , , , , , , , , , , 
,Andy Stefonowicz,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Bench,0,30,3,9,0,5,3,3,0,7,4,1,3,2,9,0,2.096,0,12.565,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2,9.5,1,0,"2,829",0,TRUE,0,30,3,9,0,5,3,3,0,7,4,1,3,2,9,0
,Max Majerle,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Bench,0,9,0,2,0,1,0,0,0,1,0,1,0,1,0,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"2,829",0,FALSE, , , , , , , , , , , , , , , , 
,Emil Skytta,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Bench,0,6,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"2,829",0,FALSE, , , , , , , , , , , , , , , , 
North Florida,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,North Florida,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
North Texas,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,North Texas,North Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Northeastern,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Northeastern,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Northern Arizona,,,,,,,,,5,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,185,27,69,10,22,7,12,14,21,11,3,6,19,71,2
,Zack Davidson,Northern Arizona,NEUTRAL,Drake,Missouri Valley,0,0,Starter,1,36,12,19,1,1,4,8,4,5,2,1,0,2,29,0,73.492,0,18.712,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-6,8.5,1,0,1420,0,TRUE,1,36,12,19,1,1,4,8,4,5,2,1,0,2,29,0
,Traivar Jackson,Northern Arizona,NEUTRAL,Drake,Missouri Valley,0,0,Starter,1,27,1,6,0,0,0,0,6,3,0,1,1,3,2,0,73.492,0,18.712,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-6,8.5,1,0,1420,0,TRUE,1,27,1,6,0,0,0,0,6,3,0,1,1,3,2,0
,Brennan Peterson,Northern Arizona,NEUTRAL,Drake,Missouri Valley,0,0,Starter,1,29,1,5,1,5,0,0,0,2,2,0,1,5,3,0,73.492,0,18.712,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-6,8.5,1,0,1420,0,TRUE,1,29,1,5,1,5,0,0,0,2,2,0,1,5,3,0
,Arne Osojnik,Northern Arizona,NEUTRAL,Drake,Missouri Valley,0,0,Starter,1,22,4,11,1,1,1,1,0,2,5,1,0,4,10,0,73.492,0,18.712,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-6,8.5,1,0,1420,0,TRUE,1,22,4,11,1,1,1,1,0,2,5,1,0,4,10,0
,Ryan Abelman,Northern Arizona,NEUTRAL,Drake,Missouri Valley,0,0,Starter,1,39,6,19,5,13,1,1,1,6,2,0,0,2,18,0,73.492,0,18.712,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,8.5,1,0,1420,0,TRUE,1,39,6,19,5,13,1,1,1,6,2,0,0,2,18,0
,Karl Poom,Northern Arizona,NEUTRAL,Drake,Missouri Valley,0,0,Bench,0,14,1,5,1,1,1,2,0,3,0,0,1,1,4,0,73.492,0,18.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,8.5,1,0,1420,0,TRUE,0,14,1,5,1,1,1,2,0,3,0,0,1,1,4,0
,Isaiah Shaw,Northern Arizona,NEUTRAL,Drake,Missouri Valley,0,0,Bench,0,18,2,4,1,1,0,0,3,0,0,0,3,2,5,0,73.492,0,18.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,8.5,1,0,1420,0,TRUE,0,18,2,4,1,1,0,0,3,0,0,0,3,2,5,0
,Oakland Fort,Northern Arizona,NEUTRAL,Drake,Missouri Valley,0,0,Bench,0,10,0,1,0,0,0,0,0,1,2,2,0,0,0,0,73.492,0,18.712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6,8.5,1,0,1420,0,FALSE, , , , , , , , , , , , , , , , 
Northern Colorado,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Northern Colorado,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Northern Illinois,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Northern Illinois,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Northern Iowa,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Northern Iowa,Northern Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Northern Kentucky,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Northern Kentucky,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Northwestern,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Northwestern,Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Northwestern St.,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,153,19,51,7,19,15,20,10,17,12,5,15,11,60,2
,J.C. Riley Jr.,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Starter,1,19,0,2,0,1,2,2,2,2,1,0,1,3,2,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,TRUE,1,19,0,2,0,1,2,2,2,2,1,0,1,3,2,0
,Landyn Jumawan,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Starter,1,20,0,5,0,4,1,2,0,3,2,1,1,1,1,0,45.993,0,9.931,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-30,21.5,0,0,"7,517",0,TRUE,1,20,0,5,0,4,1,2,0,3,2,1,1,1,1,0
,Izzy Miles,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Starter,1,13,1,2,0,0,1,2,0,2,0,0,3,1,3,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,TRUE,1,13,1,2,0,0,1,2,0,2,0,0,3,1,3,0
,Chris Mubiru,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Starter,1,27,1,6,1,2,1,4,3,4,3,0,3,2,4,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-30,21.5,0,0,"7,517",0,TRUE,1,27,1,6,1,2,1,4,3,4,3,0,3,2,4,0
,Micah Thomas,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Starter,1,26,9,16,4,4,6,6,1,0,1,1,3,2,28,0,45.993,0,9.931,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-30,21.5,0,0,"7,517",0,TRUE,1,26,9,16,4,4,6,6,1,0,1,1,3,2,28,0
,Kordrick Turner,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Bench,0,13,1,1,0,0,0,0,0,3,0,1,1,1,2,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,FALSE, , , , , , , , , , , , , , , , 
,Moustapha Loum,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Bench,0,17,3,4,0,0,0,0,0,0,1,1,0,1,6,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,FALSE, , , , , , , , , , , , , , , , 
,CJ Larry,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Bench,0,17,0,2,0,1,0,1,0,1,0,2,1,3,0,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,FALSE, , , , , , , , , , , , , , , , 
,Justin Redmond,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Bench,0,29,3,11,2,6,0,0,4,2,4,1,3,1,8,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-30,21.5,0,0,"7,517",0,TRUE,0,29,3,11,2,6,0,0,4,2,4,1,3,1,8,0
,Omar Adegbola,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Bench,0,19,5,9,0,2,4,4,0,4,1,2,1,1,14,0,45.993,0,9.931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,TRUE,0,19,5,9,0,2,4,4,0,4,1,2,1,1,14,0
Notre Dame,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,151,19,42,9,19,13,18,11,21,12,6,14,16,60,2
,Jalen Haralson,Notre Dame,HOME,LIU,NEC,1,0,Starter,1,12,2,7,0,1,0,1,0,3,0,0,4,1,4,0,9.752,0,-1.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-15.5,0,0,"3,911",0,TRUE,1,12,2,7,0,1,0,1,0,3,0,0,4,1,4,0
,Garrett Sundra,Notre Dame,HOME,LIU,NEC,1,0,Starter,1,20,2,4,1,3,0,0,1,1,0,1,1,4,5,0,9.752,0,-1.821,0,0,0,0,0,0,0,0,0,0,0,1,1,0,22,-15.5,0,0,"3,911",0,TRUE,1,20,2,4,1,3,0,0,1,1,0,1,1,4,5,0
,Carson Towt,Notre Dame,HOME,LIU,NEC,1,0,Starter,1,29,1,4,0,0,0,0,6,13,3,2,0,2,2,0,9.752,0,-1.821,1,0,0,0,0,0,0,1,1,0,0,0,1,0,22,-15.5,0,0,"3,911",0,TRUE,1,29,1,4,0,0,0,0,6,13,3,2,0,2,2,0
,Markus Burton,Notre Dame,HOME,LIU,NEC,1,0,Starter,1,27,7,13,2,4,8,9,1,0,1,0,4,4,24,0,9.752,0,-1.821,1,0,0,0,0,0,1,0,0,0,0,1,1,1,22,-15.5,0,0,"3,911",0,TRUE,1,27,7,13,2,4,8,9,1,0,1,0,4,4,24,0
,Braeden Shrewsberry,Notre Dame,HOME,LIU,NEC,1,0,Starter,1,18,1,4,0,2,0,0,0,0,3,1,1,1,2,0,9.752,0,-1.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-15.5,0,0,"3,911",0,TRUE,1,18,1,4,0,2,0,0,0,0,3,1,1,1,2,0
,Ryder Frost,Notre Dame,HOME,LIU,NEC,1,0,Bench,0,14,5,6,4,5,1,2,1,1,1,0,0,1,15,0,9.752,0,-1.821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-15.5,0,0,"3,911",0,FALSE, , , , , , , , , , , , , , , , 
,Brady Koehler,Notre Dame,HOME,LIU,NEC,1,0,Bench,0,7,0,1,0,1,1,2,0,2,1,0,0,2,1,0,9.752,0,-1.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-15.5,0,0,"3,911",0,FALSE, , , , , , , , , , , , , , , , 
,Kebba Njie,Notre Dame,HOME,LIU,NEC,1,0,Bench,0,11,2,3,0,0,4,4,3,1,0,0,0,3,8,0,9.752,0,-1.821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,-15.5,0,0,"3,911",0,FALSE, , , , , , , , , , , , , , , , 
,Cole Certa,Notre Dame,HOME,LIU,NEC,1,0,Bench,0,25,6,10,6,9,4,4,2,2,2,0,2,2,22,0,9.752,0,-1.821,1,0,0,0,0,1,0,0,0,0,0,0,1,1,22,-15.5,0,0,"3,911",0,TRUE,0,25,6,10,6,9,4,4,2,2,2,0,2,2,22,0
,Sir Mohammed,Notre Dame,HOME,LIU,NEC,1,0,Bench,0,17,1,3,1,2,2,4,0,1,1,1,3,2,5,0,9.752,0,-1.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-15.5,0,0,"3,911",0,FALSE, , , , , , , , , , , , , , , , 
,Logan Imes,Notre Dame,HOME,LIU,NEC,1,0,Bench,0,20,0,0,0,0,1,4,1,2,3,2,2,2,1,0,9.752,0,-1.821,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-15.5,0,0,"3,911",0,TRUE,0,20,0,0,0,0,1,4,1,2,3,2,2,2,1,0
Oakland,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,189,27,63,11,26,13,15,4,14,10,6,9,11,78,2
,Isaac Garrett,Oakland,AWAY,Michigan,Big Ten,0,0,Starter,1,33,8,10,1,1,3,3,0,1,1,1,3,4,20,0,58.895,0,31.383,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-43,24.5,0,0,—,0,TRUE,1,33,8,10,1,1,3,3,0,1,1,1,3,4,20,0
,Tuburu Naivalurua,Oakland,AWAY,Michigan,Big Ten,0,0,Starter,1,34,6,16,3,7,3,4,1,4,0,2,1,1,18,0,58.895,0,31.383,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-43,24.5,0,0,—,0,TRUE,1,34,6,16,3,7,3,4,1,4,0,2,1,1,18,0
