,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Khamani Cooper,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,25,5,7,0,0,3,3,0,1,1,1,2,4,13,0,17.846,0,27.277,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-8,5.5,0,0,1013,0,TRUE,1,25,5,7,0,0,3,3,0,1,1,1,2,4,13,Khamani Cooper
,Lance Waddles,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Starter,1,27,8,11,4,6,1,2,0,2,1,1,3,5,21,0,28.974,0,27.277,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-2,4.5,1,0,"1,025",0,TRUE,1,27,8,11,4,6,1,2,0,2,1,1,3,5,21,Lance Waddles
,Lance Waddles,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,32,5,11,2,4,1,4,1,9,1,0,1,1,13,0,17.846,0,27.277,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,1,32,5,11,2,4,1,4,1,9,1,0,1,1,13,Lance Waddles
,Tony Osburn,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Starter,1,34,2,6,1,4,6,8,0,2,5,0,1,1,11,0,28.974,0,27.277,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,4.5,1,0,"1,025",0,TRUE,1,34,2,6,1,4,6,8,0,2,5,0,1,1,11,Tony Osburn
,Tony Osburn,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,33,4,10,1,3,4,4,0,4,2,3,4,1,13,0,17.846,0,27.277,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,1,33,4,10,1,3,4,4,0,4,2,3,4,1,13,Tony Osburn
,Valentino Simon,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Bench,0,17,0,0,0,0,1,2,0,3,0,1,2,2,1,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4.5,1,0,"1,025",0,FALSE, , , , , , , , , , , , , , , , 
,Valentino Simon,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,8,0,0,0,0,3,4,0,0,0,0,1,2,3,0,17.846,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,5.5,0,0,1013,0,FALSE, , , , , , , , , , , , , , , , 
Nevada,,,,,,,,,10,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10,311,43,97,10,29,39,59,36,37,23,9,14,24,135,8
,Amire Robinson,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,16,3,6,0,2,0,0,2,4,1,1,0,0,6,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,TRUE,0,16,3,6,0,2,0,0,2,4,1,1,0,0,6,Amire Robinson
,Amire Robinson,Nevada,HOME,Pacific,WCC,0,0,Bench,0,12,2,2,1,1,0,0,0,0,0,0,0,2,5,0,5.636,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,TRUE,0,12,2,2,1,1,0,0,0,0,0,0,0,2,5,Amire Robinson
,Chuck Bailey III,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,26,7,11,5,7,5,7,0,4,2,0,0,1,24,0,15.731,0,29.589,1,0,0,0,0,0,1,0,0,0,0,0,1,1,27,-9.5,0,0,"7,144",0,TRUE,1,26,7,11,5,7,5,7,0,4,2,0,0,1,24,Chuck Bailey III
,Chuck Bailey III,Nevada,HOME,Pacific,WCC,0,0,Starter,1,15,0,8,0,2,0,0,2,0,1,0,1,2,0,0,5.636,0,29.589,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,TRUE,1,15,0,8,0,2,0,0,2,0,1,0,1,2,0,Chuck Bailey III
,Corey Camper Jr.,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,23,3,8,1,3,2,2,3,2,0,0,3,1,9,0,15.731,0,29.589,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27,-9.5,0,0,"7,144",0,TRUE,1,23,3,8,1,3,2,2,3,2,0,0,3,1,9,Corey Camper Jr.
,Corey Camper Jr.,Nevada,HOME,Pacific,WCC,0,0,Starter,1,24,4,8,0,3,4,7,2,0,3,1,0,3,12,0,5.636,0,29.589,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-13.5,1,0,"7,307",0,TRUE,1,24,4,8,0,3,4,7,2,0,3,1,0,3,12,Corey Camper Jr.
,Elijah Price,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,25,2,3,0,1,5,10,2,6,1,1,0,1,9,0,15.731,0,29.589,0,0,0,0,0,0,0,1,0,0,0,0,1,0,27,-9.5,0,0,"7,144",0,TRUE,1,25,2,3,0,1,5,10,2,6,1,1,0,1,9,Elijah Price
,Elijah Price,Nevada,HOME,Pacific,WCC,0,0,Starter,1,33,3,11,0,1,4,7,5,5,2,1,2,3,10,0,5.636,0,29.589,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-13.5,1,0,"7,307",0,TRUE,1,33,3,11,0,1,4,7,5,5,2,1,2,3,10,Elijah Price
,Jeriah Coleman,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,7,1,1,0,0,0,0,1,0,1,0,0,2,2,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Joel Armotrading,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,22,2,4,0,0,2,2,2,4,1,0,2,1,6,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,-9.5,0,0,"7,144",0,TRUE,1,22,2,4,0,0,2,2,2,4,1,0,2,1,6,Joel Armotrading
,Joel Armotrading,Nevada,HOME,Pacific,WCC,0,0,Starter,1,27,2,2,0,0,7,11,7,8,0,0,2,2,11,0,5.636,0,29.589,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-13.5,1,0,"7,307",0,TRUE,1,27,2,2,0,0,7,11,7,8,0,0,2,2,11,Joel Armotrading
,Kaleb Lowery,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,11,2,4,0,2,0,0,0,1,0,0,0,2,4,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Kaleb Lowery,Nevada,HOME,Pacific,WCC,0,0,Bench,0,10,0,1,0,1,2,2,1,0,0,1,0,0,2,0,5.636,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE, , , , , , , , , , , , , , , , 
,Myles Walker,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,8,0,2,0,1,2,2,0,0,1,2,1,0,2,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Peyton White,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,13,1,2,0,0,1,1,1,1,0,0,0,2,3,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Peyton White,Nevada,HOME,Pacific,WCC,0,0,Bench,0,10,1,2,0,0,1,1,0,0,0,0,0,2,3,0,5.636,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE, , , , , , , , , , , , , , , , 
,Tayshawn Comer,Nevada,HOME,Pacific,WCC,0,0,Starter,1,28,7,12,2,3,3,4,5,0,2,1,0,1,19,0,5.636,0,29.589,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-13.5,1,0,"7,307",0,TRUE,1,28,7,12,2,3,3,4,5,0,2,1,0,1,19,Tayshawn Comer
,Tayshawn Comer,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,19,3,11,0,3,4,4,1,4,2,2,1,3,10,0,15.731,0,29.589,1,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,TRUE,0,19,3,11,0,3,4,4,1,4,2,2,1,3,10,Tayshawn Comer
,Tyler Rolison,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,17,0,3,0,1,0,0,0,0,7,0,2,3,0,0,15.731,0,29.589,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27,-9.5,0,0,"7,144",0,TRUE,1,17,0,3,0,1,0,0,0,0,7,0,2,3,0,Tyler Rolison
,Tyler Rolison,Nevada,HOME,Pacific,WCC,0,0,Bench,0,24,5,8,1,2,3,5,5,0,1,2,1,1,14,0,5.636,0,29.589,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-13.5,1,0,"7,307",0,TRUE,0,24,5,8,1,2,3,5,5,0,1,2,1,1,14,Tyler Rolison
,Vaughn Weems,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Vaughn Weems,Nevada,HOME,Pacific,WCC,0,0,Bench,0,16,1,4,0,2,0,2,3,0,1,1,0,2,2,0,5.636,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE, , , , , , , , , , , , , , , , 
New Hampshire,,,,,,,,,5,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,159,10,52,3,24,2,5,3,17,7,2,7,21,25,2
,Belal El Shakery,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,18,0,10,0,4,0,0,0,7,2,1,1,5,0,0,47.778,0,10.359,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-50,29.5,0,0,"7,439",0,TRUE,1,18,0,10,0,4,0,0,0,7,2,1,1,5,0,0
,Comeh Emuobor,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,17,4,9,2,4,1,2,1,1,0,0,1,3,11,0,47.778,0,10.359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,29.5,0,0,"7,439",0,TRUE,0,17,4,9,2,4,1,2,1,1,0,0,1,3,11,0
,Davide Poser,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,32,0,5,0,4,0,0,1,2,0,0,0,4,0,0,47.778,0,10.359,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,32,0,5,0,4,0,0,1,2,0,0,0,4,0,0
,Giannos Xanthopoulos,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,15,3,4,0,1,2,3,2,1,0,1,0,4,8,0,47.778,0,10.359,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-50,29.5,0,0,"7,439",0,FALSE, , , , , , , , , , , , , , , , 
,Jack Graham,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,26,1,7,0,3,0,2,0,1,1,0,0,1,2,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,26,1,7,0,3,0,2,0,1,1,0,0,1,2,0
,John Squire,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,20,0,1,0,0,0,0,1,5,0,1,2,2,0,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,20,0,1,0,0,0,0,1,5,0,1,2,2,0,0
,Jon O’Neill,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,6,1,1,0,0,0,0,2,1,0,0,0,1,2,0,47.778,0,10.359,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-50,29.5,0,0,"7,439",0,FALSE, , , , , , , , , , , , , , , , 
,KiJan Robinson,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,28,4,13,0,5,1,1,0,1,3,0,2,2,9,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,28,4,13,0,5,1,1,0,1,3,0,2,2,9,0
,R.J. Kennedy,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,18,1,7,1,4,0,0,0,0,1,0,1,4,3,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-50,29.5,0,0,"7,439",0,TRUE,0,18,1,7,1,4,0,0,0,0,1,0,1,4,3,0
,Tyler Bike,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,10,0,2,0,1,0,1,0,0,0,1,1,1,0,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-50,29.5,0,0,"7,439",0,FALSE, , , , , , , , , , , , , , , , 
New Haven,,,,,,,,,15,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,15,532,55,140,11,47,24,38,14,44,20,16,30,37,145,8
,Andre Pasha,New Haven,AWAY,Connecticut,Big East,0,0,Starter,1,36,8,16,1,6,0,0,0,6,1,2,0,2,17,0,95.081,0,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-24,24.5,0,0,10244,0,TRUE,1,36,8,16,1,6,0,0,0,6,1,2,0,2,17,Andre Pasha
,Andre Pasha,New Haven,HOME,Columbia,Ivy,0,0,Starter,1,34,4,11,2,5,1,1,0,4,2,2,3,2,11,0,7.081,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-18,7.5,0,0,783,0,TRUE,1,34,4,11,2,5,1,1,0,4,2,2,3,2,11,Andre Pasha
,Andre Pasha,New Haven,HOME,Penn St.,Big Ten,0,0,Starter,1,31,3,5,1,2,0,0,0,0,1,0,2,3,7,0,1.023,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-44,18.5,0,0,"1,087",0,TRUE,1,31,3,5,1,2,0,0,0,0,1,0,2,3,7,Andre Pasha
,Jabri Fitzpatrick,New Haven,AWAY,Connecticut,Big East,0,0,Starter,1,32,3,5,0,0,1,2,1,2,1,1,2,4,7,0,95.081,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-24,24.5,0,0,10244,0,TRUE,1,32,3,5,0,0,1,2,1,2,1,1,2,4,7,Jabri Fitzpatrick
,Jabri Fitzpatrick,New Haven,HOME,Columbia,Ivy,0,0,Starter,1,34,5,14,0,6,0,0,1,3,2,4,1,2,10,0,7.081,0,9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-18,7.5,0,0,783,0,TRUE,1,34,5,14,0,6,0,0,1,3,2,4,1,2,10,Jabri Fitzpatrick
,Jabri Fitzpatrick,New Haven,HOME,Penn St.,Big Ten,0,0,Starter,1,35,5,13,1,6,3,4,1,1,2,1,3,0,14,0,1.023,0,9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-44,18.5,0,0,"1,087",0,TRUE,1,35,5,13,1,6,3,4,1,1,2,1,3,0,14,Jabri Fitzpatrick
,Kheni Briggs,New Haven,AWAY,Connecticut,Big East,0,0,Bench,0,11,1,3,0,1,0,0,1,1,0,1,0,0,2,0,95.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,24.5,0,0,10244,0,FALSE, , , , , , , , , , , , , , , , 
,Maison Adeleye,New Haven,AWAY,Connecticut,Big East,0,0,Starter,1,33,6,9,0,1,1,3,0,2,1,1,2,3,13,0,95.081,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,24.5,0,0,10244,0,TRUE,1,33,6,9,0,1,1,3,0,2,1,1,2,3,13,Maison Adeleye
,Maison Adeleye,New Haven,HOME,Columbia,Ivy,0,0,Starter,1,26,2,7,0,1,0,1,1,4,2,1,1,2,4,0,7.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-18,7.5,0,0,783,0,TRUE,1,26,2,7,0,1,0,1,1,4,2,1,1,2,4,Maison Adeleye
,Maison Adeleye,New Haven,HOME,Penn St.,Big Ten,0,0,Starter,1,16,2,4,0,1,0,0,0,2,1,0,1,1,4,0,1.023,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,18.5,0,0,"1,087",0,TRUE,1,16,2,4,0,1,0,0,0,2,1,0,1,1,4,Maison Adeleye
,Najimi George,New Haven,AWAY,Connecticut,Big East,0,0,Starter,1,33,5,13,2,4,2,7,1,3,0,1,2,2,14,0,95.081,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,24.5,0,0,10244,0,TRUE,1,33,5,13,2,4,2,7,1,3,0,1,2,2,14,Najimi George
,Najimi George,New Haven,HOME,Columbia,Ivy,0,0,Starter,1,36,4,15,1,2,6,7,2,1,0,0,1,1,15,0,7.081,0,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-18,7.5,0,0,783,0,TRUE,1,36,4,15,1,2,6,7,2,1,0,0,1,1,15,Najimi George
,Najimi George,New Haven,HOME,Penn St.,Big Ten,0,0,Starter,1,25,2,4,1,2,0,0,0,0,3,0,1,2,5,0,1.023,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-44,18.5,0,0,"1,087",0,TRUE,1,25,2,4,1,2,0,0,0,0,3,0,1,2,5,Najimi George
,Stefano Faloppa,New Haven,AWAY,Connecticut,Big East,0,0,Starter,1,26,0,3,0,1,0,0,0,2,0,0,0,0,0,0,95.081,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-24,24.5,0,0,10244,0,TRUE,1,26,0,3,0,1,0,0,0,2,0,0,0,0,0,Stefano Faloppa
,Stefano Faloppa,New Haven,HOME,Columbia,Ivy,0,0,Starter,1,29,2,5,1,3,0,0,3,3,2,0,0,3,5,0,7.081,0,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-18,7.5,0,0,783,0,TRUE,1,29,2,5,1,3,0,0,3,3,2,0,0,3,5,Stefano Faloppa
,Stefano Faloppa,New Haven,HOME,Penn St.,Big Ten,0,0,Starter,1,25,2,3,1,2,0,0,1,3,1,0,2,1,5,0,1.023,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-44,18.5,0,0,"1,087",0,TRUE,1,25,2,3,1,2,0,0,1,3,1,0,2,1,5,Stefano Faloppa
,Teshaun Steele,New Haven,AWAY,Connecticut,Big East,0,0,Bench,0,15,0,1,0,1,2,2,1,3,0,1,1,4,2,0,95.081,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-24,24.5,0,0,10244,0,TRUE,0,15,0,1,0,1,2,2,1,3,0,1,1,4,2,Teshaun Steele
,Teshaun Steele,New Haven,HOME,Columbia,Ivy,0,0,Bench,0,9,0,0,0,0,2,2,0,1,0,0,2,1,2,0,7.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,7.5,0,0,783,0,TRUE,0,9,0,0,0,0,2,2,0,1,0,0,2,1,2,Teshaun Steele
,Teshaun Steele,New Haven,HOME,Penn St.,Big Ten,0,0,Bench,0,18,0,3,0,2,0,0,1,2,0,0,2,3,0,0,1.023,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-44,18.5,0,0,"1,087",0,TRUE,0,18,0,3,0,2,0,0,1,2,0,0,2,3,0,Teshaun Steele
,Tristan Burth,New Haven,AWAY,Connecticut,Big East,0,0,Bench,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,24.5,0,0,10244,0,FALSE, , , , , , , , , , , , , , , , 
,Vere Anthony,New Haven,HOME,Columbia,Ivy,0,0,Bench,0,19,0,4,0,2,4,5,0,0,0,1,2,1,4,0,7.081,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-18,7.5,0,0,783,0,TRUE,0,19,0,4,0,2,4,5,0,0,0,1,2,1,4,Vere Anthony
,Vere Anthony,New Haven,HOME,Penn St.,Big Ten,0,0,Bench,0,20,2,5,0,0,2,4,1,2,1,1,2,0,6,0,1.023,0,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-44,18.5,0,0,"1,087",0,TRUE,0,20,2,5,0,0,2,4,1,2,1,1,2,0,6,Vere Anthony
,Zoumana Traore,New Haven,AWAY,Connecticut,Big East,0,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,24.5,0,0,10244,0,FALSE, , , , , , , , , , , , , , , , 
,Zoumana Traore,New Haven,HOME,Columbia,Ivy,0,0,Bench,0,9,1,1,0,0,0,0,1,1,0,0,1,1,2,0,7.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,7.5,0,0,783,0,FALSE, , , , , , , , , , , , , , , , 
,Zoumana Traore,New Haven,HOME,Penn St.,Big Ten,0,0,Bench,0,20,0,5,0,3,0,0,1,1,0,0,0,2,0,0,1.023,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-44,18.5,0,0,"1,087",0,FALSE, , , , , , , , , , , , , , , , 
New Mexico,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,162,17,39,4,15,21,25,6,15,12,11,8,16,59,8
,Antonio Chol,New Mexico,HOME,UT Arlington,WAC,0,0,Starter,1,24,2,3,1,2,2,3,0,1,0,2,1,2,7,0,9.951,0,47.097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,-13.5,0,0,"11,513",0,TRUE,1,24,2,3,1,2,2,3,0,1,0,2,1,2,7,Antonio Chol
,Chris Howell,New Mexico,HOME,UT Arlington,WAC,0,0,Starter,1,22,1,5,1,1,3,4,2,2,5,3,1,3,6,0,9.951,0,47.097,0,0,0,0,0,0,0,0,0,1,1,0,1,0,18,-13.5,0,0,"11,513",0,TRUE,1,22,1,5,1,1,3,4,2,2,5,3,1,3,6,Chris Howell
,Deyton Albury,New Mexico,HOME,UT Arlington,WAC,0,0,Starter,1,27,3,9,1,4,8,8,1,3,2,3,3,2,15,0,9.951,0,47.097,1,0,0,0,0,1,0,0,0,1,0,0,1,0,18,-13.5,0,0,"11,513",0,TRUE,1,27,3,9,1,4,8,8,1,3,2,3,3,2,15,Deyton Albury
,Jake Hall,New Mexico,HOME,UT Arlington,WAC,0,0,Starter,1,24,3,6,1,4,2,2,0,2,2,2,1,1,9,0,9.951,0,47.097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,-13.5,0,0,"11,513",0,TRUE,1,24,3,6,1,4,2,2,0,2,2,2,1,1,9,Jake Hall
,JT Rock,New Mexico,HOME,UT Arlington,WAC,0,0,Bench,0,9,2,6,1,4,0,0,0,2,0,0,3,4,5,0,9.951,0,47.097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,-13.5,0,0,"11,513",0,FALSE, , , , , , , , , , , , , , , , 
,Kevin Patton Jr.,New Mexico,HOME,UT Arlington,WAC,0,0,Bench,0,6,0,0,0,0,1,2,1,0,2,2,0,2,1,0,9.951,0,47.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-13.5,0,0,"11,513",0,FALSE, , , , , , , , , , , , , , , , 
,Luke Haupt,New Mexico,HOME,UT Arlington,WAC,0,0,Bench,0,26,0,2,0,1,0,0,1,5,2,0,0,1,0,0,9.951,0,47.097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,-13.5,0,0,"11,513",0,TRUE,0,26,0,2,0,1,0,0,1,5,2,0,0,1,0,Luke Haupt
,Milos Vicentic,New Mexico,HOME,UT Arlington,WAC,0,0,Bench,0,7,2,6,1,3,0,0,0,1,0,1,0,1,5,0,9.951,0,47.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-13.5,0,0,"11,513",0,FALSE, , , , , , , , , , , , , , , , 
,Tajavis Miller,New Mexico,HOME,UT Arlington,WAC,0,0,Bench,0,14,2,5,0,3,0,0,0,1,1,0,1,1,4,0,9.951,0,47.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-13.5,0,0,"11,513",0,FALSE, , , , , , , , , , , , , , , , 
,Timeo Pons,New Mexico,HOME,UT Arlington,WAC,0,0,Bench,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9.951,0,47.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-13.5,0,0,"11,513",0,FALSE, , , , , , , , , , , , , , , , 
,Tomislav Buljan,New Mexico,HOME,UT Arlington,WAC,0,0,Starter,1,19,6,8,0,1,5,7,2,2,1,0,0,3,17,0,9.951,0,47.097,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,-13.5,0,0,"11,513",0,TRUE,1,19,6,8,0,1,5,7,2,2,1,0,0,3,17,Tomislav Buljan
,Uriah Tenette,New Mexico,HOME,UT Arlington,WAC,0,0,Bench,0,20,2,6,0,2,1,1,0,0,0,1,2,4,5,0,9.951,0,47.097,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18,-13.5,0,0,"11,513",0,TRUE,0,20,2,6,0,2,1,1,0,0,0,1,2,4,5,Uriah Tenette
New Mexico St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,New Mexico St.,New Mexico St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
New Orleans,,,,,,,,,10,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,10,317,40,106,13,38,26,33,33,28,16,8,18,32,119,8
,Churchill Abass,New Orleans,AWAY,TCU,Big 12,0,0,Starter,1,9,3,3,0,0,0,0,3,4,0,0,2,5,6,0,28.789,0,9.884,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,21.5,1,0,"4,741",0,TRUE,1,9,3,3,0,0,0,0,3,4,0,0,2,5,6,Churchill Abass
,Churchill Abass,New Orleans,AWAY,LSU,SEC,0,0,Starter,1,16,4,9,0,0,0,0,5,1,1,0,2,3,8,0,10.328,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,19.5,0,0,"6,505",0,TRUE,1,16,4,9,0,0,0,0,5,1,1,0,2,3,8,Churchill Abass
,Coleton Benson,New Orleans,AWAY,TCU,Big 12,0,0,Starter,1,37,7,19,4,13,4,4,1,5,1,0,2,0,22,0,28.789,0,9.884,1,0,0,0,0,1,1,1,0,0,0,0,1,1,4,21.5,1,0,"4,741",0,TRUE,1,37,7,19,4,13,4,4,1,5,1,0,2,0,22,Coleton Benson
,Coleton Benson,New Orleans,AWAY,LSU,SEC,0,0,Starter,1,28,2,9,2,7,4,4,2,0,1,1,0,2,10,0,10.328,0,9.884,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-35,19.5,0,0,"6,505",0,TRUE,1,28,2,9,2,7,4,4,2,0,1,1,0,2,10,Coleton Benson
