,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,James Scott,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Starter,1,24,2,6,0,0,0,2,3,4,0,1,2,1,4,0,6.515,0,25.285,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,-37.5,0,0,"8,212",0,TRUE,1,24,2,6,0,0,0,2,3,4,0,1,2,1,4,James Scott
,James Scott,Mississippi,HOME,Memphis,American,1,0,Starter,1,27,1,1,0,0,1,2,1,6,2,0,1,0,3,0,47.037,0,25.285,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,-10.5,1,0,"8,731",0,TRUE,1,27,1,1,0,0,1,2,1,6,2,0,1,0,3,James Scott
,James Scott,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Starter,1,23,3,3,0,0,2,2,4,1,2,0,0,1,8,0,8.446,0,25.285,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,-24.5,0,0,"4,362",0,TRUE,1,23,3,3,0,0,2,2,4,1,2,0,0,1,8,James Scott
,Kezza Giffa,Mississippi,HOME,Memphis,American,1,0,Starter,1,33,4,7,1,2,6,11,0,2,5,1,0,2,15,0,47.037,0,25.285,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-10.5,1,0,"8,731",0,TRUE,1,33,4,7,1,2,6,11,0,2,5,1,0,2,15,Kezza Giffa
,Kezza Giffa,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Starter,1,19,3,4,1,2,2,2,0,0,0,1,0,2,9,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,TRUE,1,19,3,4,1,2,2,2,0,0,0,1,0,2,9,Kezza Giffa
,Kezza Giffa,Mississippi,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,15,3,3,1,1,5,6,0,0,1,0,1,2,12,0,10.623,0,25.285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"8,883",0,TRUE,0,15,3,3,1,1,5,6,0,0,1,0,1,2,12,Kezza Giffa
,Kezza Giffa,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Bench,0,15,3,6,2,3,1,2,0,1,3,0,0,1,9,0,6.515,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-37.5,0,0,"8,212",0,TRUE,0,15,3,6,2,3,1,2,0,1,3,0,0,1,9,Kezza Giffa
,Koren Johnson,Mississippi,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,5,0,1,0,1,2,2,0,1,0,1,0,0,2,0,10.623,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"8,883",0,FALSE, , , , , , , , , , , , , , , , 
,Koren Johnson,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Bench,0,6,1,2,0,1,0,0,0,0,0,1,0,0,2,0,6.515,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-37.5,0,0,"8,212",0,FALSE, , , , , , , , , , , , , , , , 
,Koren Johnson,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,9,2,3,0,1,0,0,1,0,2,1,1,1,4,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE, , , , , , , , , , , , , , , , 
,Malik Dia,Mississippi,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,25,7,13,0,3,6,7,2,2,1,2,2,3,20,0,10.623,0,25.285,1,0,0,0,0,0,1,0,0,1,0,0,1,1,30,-21.5,0,0,"8,883",0,TRUE,1,25,7,13,0,3,6,7,2,2,1,2,2,3,20,Malik Dia
,Malik Dia,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Starter,1,19,5,10,1,2,0,0,0,4,0,0,2,3,11,0,6.515,0,25.285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-37.5,0,0,"8,212",0,TRUE,1,19,5,10,1,2,0,0,0,4,0,0,2,3,11,Malik Dia
,Malik Dia,Mississippi,HOME,Memphis,American,1,0,Starter,1,29,3,9,2,3,5,6,0,4,1,0,2,4,13,0,47.037,0,25.285,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,-10.5,1,0,"8,731",0,TRUE,1,29,3,9,2,3,5,6,0,4,1,0,2,4,13,Malik Dia
,Malik Dia,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Starter,1,23,4,10,0,2,2,3,2,4,1,0,0,2,10,0,8.446,0,25.285,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-24.5,0,0,"4,362",0,TRUE,1,23,4,10,0,2,2,3,2,4,1,0,0,2,10,Malik Dia
,Patton Pinkins,Mississippi,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,16,2,4,1,3,0,0,0,0,0,0,0,0,5,0,10.623,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"8,883",0,TRUE,0,16,2,4,1,3,0,0,0,0,0,0,0,0,5,Patton Pinkins
,Patton Pinkins,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Bench,0,15,3,5,1,2,1,1,0,0,1,0,0,0,8,0,6.515,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-37.5,0,0,"8,212",0,TRUE,0,15,3,5,1,2,1,1,0,0,1,0,0,0,8,Patton Pinkins
,Patton Pinkins,Mississippi,HOME,Memphis,American,1,0,Bench,0,17,2,4,0,0,1,1,1,2,0,0,0,0,5,0,47.037,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-10.5,1,0,"8,731",0,TRUE,0,17,2,4,0,0,1,1,1,2,0,0,0,0,5,Patton Pinkins
,Patton Pinkins,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,16,1,4,1,2,5,6,1,1,2,1,0,2,8,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,TRUE,0,16,1,4,1,2,5,6,1,1,2,1,0,2,8,Patton Pinkins
,Travis Perry,Mississippi,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,19,0,5,0,4,2,2,0,3,1,0,0,2,2,0,10.623,0,25.285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"8,883",0,FALSE, , , , , , , , , , , , , , , , 
,Travis Perry,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Starter,1,14,0,6,0,5,0,0,0,2,0,1,2,2,0,0,6.515,0,25.285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,-37.5,0,0,"8,212",0,FALSE, , , , , , , , , , , , , , , , 
,Travis Perry,Mississippi,HOME,Memphis,American,1,0,Bench,0,9,2,4,2,3,0,0,0,2,1,2,1,2,6,0,47.037,0,25.285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,-10.5,1,0,"8,731",0,FALSE, , , , , , , , , , , , , , , , 
,Travis Perry,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,15,3,7,2,5,0,0,2,2,2,1,0,2,8,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE, , , , , , , , , , , , , , , , 
,Zach Day,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Bench,0,7,1,2,1,2,0,0,0,0,1,0,0,1,3,0,6.515,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-37.5,0,0,"8,212",0,FALSE, , , , , , , , , , , , , , , , 
Mississippi St.,,,,,,,,,20,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,20,602,84,188,28,82,49,65,50,82,51,21,33,43,245,8
,Achor Achor,Mississippi St.,HOME,North Alabama,ASUN,1,0,Starter,1,16,1,3,0,1,0,1,2,6,0,0,2,0,2,0,25.958,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-24.5,0,0,"9,060",0,TRUE,1,16,1,3,0,1,0,1,2,6,0,0,2,0,2,Achor Achor
,Achor Achor,Mississippi St.,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,13,1,3,1,3,2,2,1,7,1,1,1,1,5,0,10.623,0,43.439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-28.5,0,0,"7,401",0,TRUE,1,13,1,3,1,3,2,2,1,7,1,1,1,1,5,Achor Achor
,Achor Achor,Mississippi St.,NEUTRAL,Iowa St.,Big 12,1,0,Starter,1,19,2,6,0,2,5,6,8,0,2,1,0,4,9,0,49.599,0,43.439,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-16,5.5,0,0,"3,426",0,TRUE,1,19,2,6,0,2,5,6,8,0,2,1,0,4,9,Achor Achor
,Achor Achor,Mississippi St.,NEUTRAL,Kansas St.,Big 12,1,0,Starter,1,24,1,5,1,3,2,2,3,6,0,0,2,0,5,0,16.237,0,43.439,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-21,-2.5,0,0,0,0,TRUE,1,24,1,5,1,3,2,2,3,6,0,0,2,0,5,Achor Achor
,Amier Ali,Mississippi St.,NEUTRAL,Iowa St.,Big 12,1,0,Bench,0,6,1,1,1,1,0,0,0,0,0,0,0,0,3,0,49.599,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,5.5,0,0,"3,426",0,FALSE, , , , , , , , , , , , , , , , 
,Brandon Walker,Mississippi St.,HOME,North Alabama,ASUN,1,0,Bench,0,5,1,3,0,0,0,1,2,1,0,0,0,0,2,0,25.958,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-24.5,0,0,"9,060",0,FALSE, , , , , , , , , , , , , , , , 
,Brandon Walker,Mississippi St.,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,9,1,6,0,1,1,2,0,1,0,0,0,1,3,0,10.623,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-28.5,0,0,"7,401",0,FALSE, , , , , , , , , , , , , , , , 
,Brandon Walker,Mississippi St.,NEUTRAL,Iowa St.,Big 12,1,0,Bench,0,9,4,4,1,1,1,3,3,2,2,0,0,1,10,0,49.599,0,43.439,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-16,5.5,0,0,"3,426",0,FALSE, , , , , , , , , , , , , , , , 
,Dellquan Warren,Mississippi St.,HOME,North Alabama,ASUN,1,0,Bench,0,10,2,3,1,2,0,0,0,0,1,0,0,4,5,0,25.958,0,43.439,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,-24.5,0,0,"9,060",0,FALSE, , , , , , , , , , , , , , , , 
,Dellquan Warren,Mississippi St.,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,13,0,1,0,1,0,0,0,1,2,1,2,0,0,0,10.623,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-28.5,0,0,"7,401",0,FALSE, , , , , , , , , , , , , , , , 
,Dellquan Warren,Mississippi St.,NEUTRAL,Iowa St.,Big 12,1,0,Bench,0,16,1,1,1,1,0,0,0,0,4,0,0,2,3,0,49.599,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,5.5,0,0,"3,426",0,FALSE, , , , , , , , , , , , , , , , 
,Ja’Borri McGhee,Mississippi St.,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,27,3,6,1,2,1,3,0,3,1,2,2,0,8,0,10.623,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-28.5,0,0,"7,401",0,TRUE,1,27,3,6,1,2,1,3,0,3,1,2,2,0,8,Ja’Borri McGhee
,Ja’Borri McGhee,Mississippi St.,NEUTRAL,Iowa St.,Big 12,1,0,Starter,1,25,2,8,2,5,0,0,2,2,1,2,0,4,6,0,49.599,0,43.439,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-16,5.5,0,0,"3,426",0,TRUE,1,25,2,8,2,5,0,0,2,2,1,2,0,4,6,Ja’Borri McGhee
,Ja’Borri McGhee,Mississippi St.,NEUTRAL,Kansas St.,Big 12,1,0,Starter,1,30,0,5,0,1,1,4,0,0,4,0,3,2,1,0,16.237,0,43.439,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-21,-2.5,0,0,0,0,TRUE,1,30,0,5,0,1,1,4,0,0,4,0,3,2,1,Ja’Borri McGhee
,Ja’Borri McGhee,Mississippi St.,HOME,North Alabama,ASUN,1,0,Bench,0,23,4,10,2,3,4,4,1,3,2,2,2,1,14,0,25.958,0,43.439,1,0,0,0,0,1,0,0,0,1,0,0,1,0,24,-24.5,0,0,"9,060",0,TRUE,0,23,4,10,2,3,4,4,1,3,2,2,2,1,14,Ja’Borri McGhee
,Jamarion Davis-Fleming,Mississippi St.,HOME,North Alabama,ASUN,1,0,Bench,0,19,2,3,0,0,1,2,0,3,0,1,0,1,5,0,25.958,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-24.5,0,0,"9,060",0,TRUE,0,19,2,3,0,0,1,2,0,3,0,1,0,1,5,Jamarion Davis-Fleming
,Jamarion Davis-Fleming,Mississippi St.,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,15,0,0,0,0,0,2,2,3,2,0,1,2,0,0,10.623,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-28.5,0,0,"7,401",0,TRUE,0,15,0,0,0,0,0,2,2,3,2,0,1,2,0,Jamarion Davis-Fleming
,Jamarion Davis-Fleming,Mississippi St.,NEUTRAL,Iowa St.,Big 12,1,0,Bench,0,18,1,3,0,0,0,0,2,0,1,0,3,1,2,0,49.599,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,5.5,0,0,"3,426",0,TRUE,0,18,1,3,0,0,0,0,2,0,1,0,3,1,2,Jamarion Davis-Fleming
,Jamarion Davis-Fleming,Mississippi St.,NEUTRAL,Kansas St.,Big 12,1,0,Bench,0,17,1,3,0,0,0,0,1,2,1,1,0,3,2,0,16.237,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-2.5,0,0,0,0,TRUE,0,17,1,3,0,0,0,0,1,2,1,1,0,3,2,Jamarion Davis-Fleming
,Jayden Epps,Mississippi St.,HOME,North Alabama,ASUN,1,0,Starter,1,16,2,7,1,5,0,0,0,2,0,0,0,0,5,0,25.958,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-24.5,0,0,"9,060",0,TRUE,1,16,2,7,1,5,0,0,0,2,0,0,0,0,5,Jayden Epps
,Jayden Epps,Mississippi St.,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,17,3,6,1,4,3,4,0,1,2,0,1,1,10,0,10.623,0,43.439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-28.5,0,0,"7,401",0,TRUE,0,17,3,6,1,4,3,4,0,1,2,0,1,1,10,Jayden Epps
,Jayden Epps,Mississippi St.,NEUTRAL,Kansas St.,Big 12,1,0,Bench,0,20,6,11,4,7,2,2,0,2,1,0,2,2,18,0,16.237,0,43.439,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,-2.5,0,0,0,0,TRUE,0,20,6,11,4,7,2,2,0,2,1,0,2,2,18,Jayden Epps
,Josh Hubbard,Mississippi St.,HOME,North Alabama,ASUN,1,0,Starter,1,32,7,16,3,8,10,12,0,1,8,2,0,1,27,0,25.958,0,43.439,1,0,0,0,0,0,1,0,0,1,1,0,1,1,24,-24.5,0,0,"9,060",0,TRUE,1,32,7,16,3,8,10,12,0,1,8,2,0,1,27,Josh Hubbard
,Josh Hubbard,Mississippi St.,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,31,5,12,2,7,3,3,0,4,4,2,4,3,15,0,10.623,0,43.439,1,0,0,0,0,1,0,0,0,0,0,0,1,0,7,-28.5,0,0,"7,401",0,TRUE,1,31,5,12,2,7,3,3,0,4,4,2,4,3,15,Josh Hubbard
,Josh Hubbard,Mississippi St.,NEUTRAL,Iowa St.,Big 12,1,0,Starter,1,36,8,17,4,10,5,5,3,5,7,1,0,0,25,0,49.599,0,43.439,1,0,0,0,0,1,1,0,0,0,1,0,1,1,-16,5.5,0,0,"3,426",0,TRUE,1,36,8,17,4,10,5,5,3,5,7,1,0,0,25,Josh Hubbard
,Josh Hubbard,Mississippi St.,NEUTRAL,Kansas St.,Big 12,1,0,Starter,1,32,7,15,1,6,8,9,2,2,2,0,3,2,23,0,16.237,0,43.439,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-21,-2.5,0,0,0,0,TRUE,1,32,7,15,1,6,8,9,2,2,2,0,3,2,23,Josh Hubbard
,King Grace,Mississippi St.,HOME,North Alabama,ASUN,1,0,Bench,0,13,2,4,0,2,0,0,0,1,2,0,0,1,4,0,25.958,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-24.5,0,0,"9,060",0,FALSE, , , , , , , , , , , , , , , , 
,King Grace,Mississippi St.,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,10,1,3,1,2,5,5,0,0,1,1,1,1,8,0,10.623,0,43.439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-28.5,0,0,"7,401",0,FALSE, , , , , , , , , , , , , , , , 
,King Grace,Mississippi St.,NEUTRAL,Iowa St.,Big 12,1,0,Bench,0,17,3,5,1,3,0,0,3,1,1,0,0,1,7,0,49.599,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,5.5,0,0,"3,426",0,FALSE, , , , , , , , , , , , , , , , 
,King Grace,Mississippi St.,NEUTRAL,Kansas St.,Big 12,1,0,Bench,0,15,2,4,0,2,0,0,0,1,1,0,1,0,4,0,16.237,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-2.5,0,0,0,0,FALSE, , , , , , , , , , , , , , , , 
,Quincy Ballard,Mississippi St.,HOME,North Alabama,ASUN,1,0,Starter,1,20,4,5,0,0,0,0,2,5,0,0,0,2,8,0,25.958,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-24.5,0,0,"9,060",0,TRUE,1,20,4,5,0,0,0,0,2,5,0,0,0,2,8,Quincy Ballard
,Quincy Ballard,Mississippi St.,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,17,1,2,0,0,0,0,2,4,0,0,1,0,2,0,10.623,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-28.5,0,0,"7,401",0,TRUE,1,17,1,2,0,0,0,0,2,4,0,0,1,0,2,Quincy Ballard
,Quincy Ballard,Mississippi St.,NEUTRAL,Iowa St.,Big 12,1,0,Starter,1,16,2,2,0,0,0,0,4,1,0,0,0,1,4,0,49.599,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,5.5,0,0,"3,426",0,TRUE,1,16,2,2,0,0,0,0,4,1,0,0,0,1,4,Quincy Ballard
,Quincy Ballard,Mississippi St.,NEUTRAL,Kansas St.,Big 12,1,0,Starter,1,19,5,7,0,0,0,0,1,5,0,1,1,1,10,0,16.237,0,43.439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-2.5,0,0,0,0,TRUE,1,19,5,7,0,0,0,0,1,5,0,1,1,1,10,Quincy Ballard
,Sergej Macura,Mississippi St.,HOME,North Alabama,ASUN,1,0,Bench,0,19,3,7,0,1,1,2,4,8,1,2,1,1,7,0,25.958,0,43.439,1,0,0,0,0,0,0,1,0,1,0,0,0,0,24,-24.5,0,0,"9,060",0,FALSE, , , , , , , , , , , , , , , , 
,Sergej Macura,Mississippi St.,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,16,3,6,0,0,1,2,1,5,1,0,0,2,7,0,10.623,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-28.5,0,0,"7,401",0,FALSE, , , , , , , , , , , , , , , , 
,Sergej Macura,Mississippi St.,NEUTRAL,Iowa St.,Big 12,1,0,Bench,0,18,0,2,0,1,0,0,5,1,3,0,0,1,0,0,49.599,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,5.5,0,0,"3,426",0,FALSE, , , , , , , , , , , , , , , , 
,Sergej Macura,Mississippi St.,NEUTRAL,Kansas St.,Big 12,1,0,Bench,0,10,1,2,1,2,0,0,1,1,0,0,0,0,3,0,16.237,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,-2.5,0,0,0,0,FALSE, , , , , , , , , , , , , , , , 
,Shawn Jones Jr.,Mississippi St.,HOME,North Alabama,ASUN,1,0,Starter,1,27,3,10,1,5,0,2,6,3,1,2,2,3,7,0,25.958,0,43.439,0,0,0,0,0,0,0,0,1,1,0,0,1,0,24,-24.5,0,0,"9,060",0,TRUE,1,27,3,10,1,5,0,2,6,3,1,2,2,3,7,Shawn Jones Jr.
,Shawn Jones Jr.,Mississippi St.,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,32,7,10,3,4,0,0,0,4,4,2,2,2,17,0,10.623,0,43.439,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-28.5,0,0,"7,401",0,TRUE,1,32,7,10,3,4,0,0,0,4,4,2,2,2,17,Shawn Jones Jr.
,Shawn Jones Jr.,Mississippi St.,NEUTRAL,Iowa St.,Big 12,1,0,Starter,1,20,5,9,1,3,0,0,6,2,5,0,0,3,11,0,49.599,0,43.439,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,5.5,0,0,"3,426",0,TRUE,1,20,5,9,1,3,0,0,6,2,5,0,0,3,11,Shawn Jones Jr.
,Shawn Jones Jr.,Mississippi St.,NEUTRAL,Kansas St.,Big 12,1,0,Starter,1,21,1,4,0,3,2,2,2,6,2,1,1,3,4,0,16.237,0,43.439,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-21,-2.5,0,0,0,0,TRUE,1,21,1,4,0,3,2,2,2,6,2,1,1,3,4,Shawn Jones Jr.
Mississippi Valley St.,,,,,,,,,20,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,19,736,79,226,20,74,52,58,21,63,32,24,52,80,230,8
,Antonio Sisk,Mississippi Valley St.,AWAY,UAB,American,0,0,Starter,1,31,1,6,0,2,0,0,0,3,2,2,5,3,2,0,50.004,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-51,34.5,0,0,"3,013",0,FALSE, , , , , , , , , , , , , , , , 
,Chance Sutton,Mississippi Valley St.,AWAY,UAB,American,0,0,Bench,0,12,0,0,0,0,0,0,1,2,0,0,2,1,0,0,50.004,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,34.5,0,0,"3,013",0,FALSE, , , , , , , , , , , , , , , , 
,Chance Sutton,Mississippi Valley St.,AWAY,Murray St.,Missouri Valley,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.846,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,38.5,0,0,"5,214",0,FALSE, , , , , , , , , , , , , , , , 
,Chance Sutton,Mississippi Valley St.,AWAY,Hawaii,Big West,0,0,Bench,0,14,0,0,0,0,0,0,2,3,0,1,0,3,0,0,13.125,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,24.5,0,0,"4,091",0,FALSE, , , , , , , , , , , , , , , , 
,Chance Sutton,Mississippi Valley St.,NEUTRAL,Utah Tech,WAC,0,0,Bench,0,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,13.512,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,28.5,1,1,0,0,FALSE, , , , , , , , , , , , , , , , 
,Daniel Mayfield,Mississippi Valley St.,AWAY,UAB,American,0,0,Starter,1,19,1,6,0,0,0,0,0,2,0,0,4,5,2,0,50.004,0,4.374,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-51,34.5,0,0,"3,013",0,TRUE,1,19,1,6,0,0,0,0,0,2,0,0,4,5,2,Daniel Mayfield
,Daniel Mayfield,Mississippi Valley St.,AWAY,Murray St.,Missouri Valley,0,0,Starter,1,34,5,18,2,4,5,5,2,5,1,0,2,1,17,0,17.846,0,4.374,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-48,38.5,0,0,"5,214",0,TRUE,1,34,5,18,2,4,5,5,2,5,1,0,2,1,17,Daniel Mayfield
,Daniel Mayfield,Mississippi Valley St.,AWAY,Hawaii,Big West,0,0,Starter,1,17,2,8,1,2,2,2,1,2,0,2,3,3,7,0,13.125,0,4.374,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-32,24.5,0,0,"4,091",0,TRUE,1,17,2,8,1,2,2,2,1,2,0,2,3,3,7,Daniel Mayfield
,Daniel Mayfield,Mississippi Valley St.,NEUTRAL,Utah Tech,WAC,0,0,Starter,1,43,8,13,1,3,2,2,3,6,3,0,1,4,19,0,13.512,0,4.374,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-6,28.5,1,1,0,0,TRUE,1,43,8,13,1,3,2,2,3,6,3,0,1,4,19,Daniel Mayfield
,Delkedric Holmes,Mississippi Valley St.,AWAY,Murray St.,Missouri Valley,0,0,Starter,1,19,2,7,0,1,0,0,0,3,0,0,5,3,4,0,17.846,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,38.5,0,0,"5,214",0,TRUE,1,19,2,7,0,1,0,0,0,3,0,0,5,3,4,Delkedric Holmes
,Delkedric Holmes,Mississippi Valley St.,AWAY,Hawaii,Big West,0,0,Starter,1,31,2,8,0,1,1,2,0,1,3,2,0,1,5,0,13.125,0,4.374,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-32,24.5,0,0,"4,091",0,TRUE,1,31,2,8,0,1,1,2,0,1,3,2,0,1,5,Delkedric Holmes
,Delkedric Holmes,Mississippi Valley St.,NEUTRAL,Utah Tech,WAC,0,0,Starter,1,37,5,8,0,1,2,2,0,3,3,2,3,2,12,0,13.512,0,4.374,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,28.5,1,1,0,0,TRUE,1,37,5,8,0,1,2,2,0,3,3,2,3,2,12,Delkedric Holmes
,Delkedric Holmes,Mississippi Valley St.,AWAY,UAB,American,0,0,Bench,0,10,0,1,0,0,0,0,0,0,2,0,3,2,0,0,50.004,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,34.5,0,0,"3,013",0,TRUE,0,10,0,1,0,0,0,0,0,0,2,0,3,2,0,Delkedric Holmes
,Lamont Sams,Mississippi Valley St.,AWAY,UAB,American,0,0,Starter,1,21,3,6,1,3,2,2,0,5,0,2,5,3,9,0,50.004,0,4.374,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-51,34.5,0,0,"3,013",0,TRUE,1,21,3,6,1,3,2,2,0,5,0,2,5,3,9,Lamont Sams
,Lamont Sams,Mississippi Valley St.,AWAY,Murray St.,Missouri Valley,0,0,Starter,1,18,1,2,0,1,0,0,0,2,0,0,2,2,2,0,17.846,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,38.5,0,0,"5,214",0,TRUE,1,18,1,2,0,1,0,0,0,2,0,0,2,2,2,Lamont Sams
