,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Kheni Briggs,New Haven,AWAY,Connecticut,Big East,0,0,Bench,0,11,1,3,0,1,0,0,1,1,0,1,0,0,2,0,95.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,24.5,0,0,10244,0,FALSE, , , , , , , , , , , , , , , , 
,Maison Adeleye,New Haven,AWAY,Connecticut,Big East,0,0,Starter,1,33,6,9,0,1,1,3,0,2,1,1,2,3,13,0,95.081,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,24.5,0,0,10244,0,TRUE,1,33,6,9,0,1,1,3,0,2,1,1,2,3,13,Maison Adeleye
,Maison Adeleye,New Haven,HOME,Columbia,Ivy,0,0,Starter,1,26,2,7,0,1,0,1,1,4,2,1,1,2,4,0,7.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-18,7.5,0,0,783,0,TRUE,1,26,2,7,0,1,0,1,1,4,2,1,1,2,4,Maison Adeleye
,Maison Adeleye,New Haven,HOME,Penn St.,Big Ten,0,0,Starter,1,16,2,4,0,1,0,0,0,2,1,0,1,1,4,0,1.023,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,18.5,0,0,"1,087",0,TRUE,1,16,2,4,0,1,0,0,0,2,1,0,1,1,4,Maison Adeleye
,Najimi George,New Haven,AWAY,Connecticut,Big East,0,0,Starter,1,33,5,13,2,4,2,7,1,3,0,1,2,2,14,0,95.081,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,24.5,0,0,10244,0,TRUE,1,33,5,13,2,4,2,7,1,3,0,1,2,2,14,Najimi George
,Najimi George,New Haven,HOME,Columbia,Ivy,0,0,Starter,1,36,4,15,1,2,6,7,2,1,0,0,1,1,15,0,7.081,0,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-18,7.5,0,0,783,0,TRUE,1,36,4,15,1,2,6,7,2,1,0,0,1,1,15,Najimi George
,Najimi George,New Haven,HOME,Penn St.,Big Ten,0,0,Starter,1,25,2,4,1,2,0,0,0,0,3,0,1,2,5,0,1.023,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-44,18.5,0,0,"1,087",0,TRUE,1,25,2,4,1,2,0,0,0,0,3,0,1,2,5,Najimi George
,Stefano Faloppa,New Haven,AWAY,Connecticut,Big East,0,0,Starter,1,26,0,3,0,1,0,0,0,2,0,0,0,0,0,0,95.081,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-24,24.5,0,0,10244,0,TRUE,1,26,0,3,0,1,0,0,0,2,0,0,0,0,0,Stefano Faloppa
,Stefano Faloppa,New Haven,HOME,Columbia,Ivy,0,0,Starter,1,29,2,5,1,3,0,0,3,3,2,0,0,3,5,0,7.081,0,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-18,7.5,0,0,783,0,TRUE,1,29,2,5,1,3,0,0,3,3,2,0,0,3,5,Stefano Faloppa
,Stefano Faloppa,New Haven,HOME,Penn St.,Big Ten,0,0,Starter,1,25,2,3,1,2,0,0,1,3,1,0,2,1,5,0,1.023,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-44,18.5,0,0,"1,087",0,TRUE,1,25,2,3,1,2,0,0,1,3,1,0,2,1,5,Stefano Faloppa
,Teshaun Steele,New Haven,AWAY,Connecticut,Big East,0,0,Bench,0,15,0,1,0,1,2,2,1,3,0,1,1,4,2,0,95.081,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-24,24.5,0,0,10244,0,TRUE,0,15,0,1,0,1,2,2,1,3,0,1,1,4,2,Teshaun Steele
,Teshaun Steele,New Haven,HOME,Columbia,Ivy,0,0,Bench,0,9,0,0,0,0,2,2,0,1,0,0,2,1,2,0,7.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,7.5,0,0,783,0,TRUE,0,9,0,0,0,0,2,2,0,1,0,0,2,1,2,Teshaun Steele
,Teshaun Steele,New Haven,HOME,Penn St.,Big Ten,0,0,Bench,0,18,0,3,0,2,0,0,1,2,0,0,2,3,0,0,1.023,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-44,18.5,0,0,"1,087",0,TRUE,0,18,0,3,0,2,0,0,1,2,0,0,2,3,0,Teshaun Steele
,Tristan Burth,New Haven,AWAY,Connecticut,Big East,0,0,Bench,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,24.5,0,0,10244,0,FALSE, , , , , , , , , , , , , , , , 
,Vere Anthony,New Haven,HOME,Columbia,Ivy,0,0,Bench,0,19,0,4,0,2,4,5,0,0,0,1,2,1,4,0,7.081,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-18,7.5,0,0,783,0,TRUE,0,19,0,4,0,2,4,5,0,0,0,1,2,1,4,Vere Anthony
,Vere Anthony,New Haven,HOME,Penn St.,Big Ten,0,0,Bench,0,20,2,5,0,0,2,4,1,2,1,1,2,0,6,0,1.023,0,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-44,18.5,0,0,"1,087",0,TRUE,0,20,2,5,0,0,2,4,1,2,1,1,2,0,6,Vere Anthony
,Zoumana Traore,New Haven,AWAY,Connecticut,Big East,0,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,24.5,0,0,10244,0,FALSE, , , , , , , , , , , , , , , , 
,Zoumana Traore,New Haven,HOME,Columbia,Ivy,0,0,Bench,0,9,1,1,0,0,0,0,1,1,0,0,1,1,2,0,7.081,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,7.5,0,0,783,0,FALSE, , , , , , , , , , , , , , , , 
,Zoumana Traore,New Haven,HOME,Penn St.,Big Ten,0,0,Bench,0,20,0,5,0,3,0,0,1,1,0,0,0,2,0,0,1.023,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-44,18.5,0,0,"1,087",0,FALSE, , , , , , , , , , , , , , , , 
New Mexico,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,New Mexico,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
New Mexico St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,New Mexico St.,New Mexico St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
New Orleans,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,170,25,50,7,18,14,17,11,23,13,6,16,19,71,2
,Churchill Abass,New Orleans,AWAY,TCU,Big 12,0,0,Starter,1,9,3,3,0,0,0,0,3,4,0,0,2,5,6,0,28.789,0,9.884,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,21.5,1,0,"4,741",0,TRUE,1,9,3,3,0,0,0,0,3,4,0,0,2,5,6,0
,Coleton Benson,New Orleans,AWAY,TCU,Big 12,0,0,Starter,1,37,7,19,4,13,4,4,1,5,1,0,2,0,22,0,28.789,0,9.884,1,0,0,0,0,1,1,1,0,0,0,0,1,1,4,21.5,1,0,"4,741",0,TRUE,1,37,7,19,4,13,4,4,1,5,1,0,2,0,22,0
,Enzo Boudouma,New Orleans,AWAY,TCU,Big 12,0,0,Starter,1,15,1,4,1,2,0,0,0,2,0,0,0,3,3,0,28.789,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21.5,1,0,"4,741",0,TRUE,1,15,1,4,1,2,0,0,0,2,0,0,0,3,3,0
,Irish Coquia,New Orleans,AWAY,TCU,Big 12,0,0,Bench,0,9,0,1,0,0,0,0,0,0,1,1,1,0,0,0,28.789,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21.5,1,0,"4,741",0,FALSE, , , , , , , , , , , , , , , , 
,Jakevion Buckley,New Orleans,AWAY,TCU,Big 12,0,0,Starter,1,34,3,7,0,0,7,10,2,1,9,4,10,3,13,0,28.789,0,9.884,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,21.5,1,0,"4,741",0,TRUE,1,34,3,7,0,0,7,10,2,1,9,4,10,3,13,0
,Kedrick Osby,New Orleans,AWAY,TCU,Big 12,0,0,Starter,1,26,3,6,1,2,1,1,0,2,0,1,0,0,8,0,28.789,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,21.5,1,0,"4,741",0,TRUE,1,26,3,6,1,2,1,1,0,2,0,1,0,0,8,0
,MJ Thomas,New Orleans,AWAY,TCU,Big 12,0,0,Bench,0,22,5,5,0,0,0,0,3,4,1,1,1,5,10,0,28.789,0,9.884,1,0,0,0,1,0,0,0,1,0,0,1,1,0,4,21.5,1,0,"4,741",0,TRUE,0,22,5,5,0,0,0,0,3,4,1,1,1,5,10,0
,Panagiotis Pagonis,New Orleans,AWAY,TCU,Big 12,0,0,Bench,0,27,3,6,1,1,2,2,2,5,2,0,1,3,9,0,28.789,0,9.884,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,21.5,1,0,"4,741",0,TRUE,0,27,3,6,1,1,2,2,2,5,2,0,1,3,9,0
,TJ Cope,New Orleans,AWAY,TCU,Big 12,0,0,Bench,0,14,3,5,0,0,1,2,0,4,0,0,1,1,7,0,28.789,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21.5,1,0,"4,741",0,FALSE, , , , , , , , , , , , , , , , 
,William Patterson,New Orleans,AWAY,TCU,Big 12,0,0,Bench,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,28.789,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21.5,1,0,"4,741",0,FALSE, , , , , , , , , , , , , , , , 
Niagara,,,,,,,,,10,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,9,326,41,93,9,33,25,34,11,34,13,12,15,16,116,8
,Brian Griffith,Niagara,AWAY,Duquesne,A10,0,0,Bench,0,17,1,6,0,1,6,6,1,2,0,0,2,1,8,0,32.005,0,10.336,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-20,17.5,0,0,"2,133",0,FALSE, , , , , , , , , , , , , , , , 
,Brian Griffith,Niagara,AWAY,Binghamton,American East,0,0,Bench,0,9,1,3,0,1,2,2,0,2,0,2,0,0,4,0,8.791,0,10.336,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,3.5,1,0,"1,519",0,FALSE, , , , , , , , , , , , , , , , 
,Drew Larson,Niagara,AWAY,Duquesne,A10,0,0,Starter,1,8,0,0,0,0,0,2,0,1,0,1,2,1,0,0,32.005,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,17.5,0,0,"2,133",0,FALSE, , , , , , , , , , , , , , , , 
,Josiah Sabino,Niagara,AWAY,Binghamton,American East,0,0,Starter,1,24,2,4,0,1,2,2,1,6,0,1,2,2,6,0,8.791,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3.5,1,0,"1,519",0,TRUE,1,24,2,4,0,1,2,2,1,6,0,1,2,2,6,Josiah Sabino
,Josiah Sabino,Niagara,AWAY,Duquesne,A10,0,0,Bench,0,26,2,3,0,0,1,2,1,2,2,3,1,2,5,0,32.005,0,10.336,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-20,17.5,0,0,"2,133",0,TRUE,0,26,2,3,0,0,1,2,1,2,2,3,1,2,5,Josiah Sabino
,Justin Hawkins,Niagara,AWAY,Duquesne,A10,0,0,Starter,1,20,3,5,0,1,1,2,1,2,0,2,2,1,7,0,32.005,0,10.336,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-20,17.5,0,0,"2,133",0,TRUE,1,20,3,5,0,1,1,2,1,2,0,2,2,1,7,Justin Hawkins
,Justin Hawkins,Niagara,AWAY,Binghamton,American East,0,0,Starter,1,33,2,6,0,0,1,4,4,3,1,0,0,1,5,0,8.791,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3.5,1,0,"1,519",0,TRUE,1,33,2,6,0,0,1,4,4,3,1,0,0,1,5,Justin Hawkins
,Justin Page,Niagara,AWAY,Duquesne,A10,0,0,Starter,1,25,4,9,0,2,6,7,0,2,2,1,3,0,14,0,32.005,0,10.336,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,17.5,0,0,"2,133",0,TRUE,1,25,4,9,0,2,6,7,0,2,2,1,3,0,14,Justin Page
,Justin Page,Niagara,AWAY,Binghamton,American East,0,0,Starter,1,38,8,16,3,7,1,2,1,2,2,1,0,0,20,0,8.791,0,10.336,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3.5,1,0,"1,519",0,TRUE,1,38,8,16,3,7,1,2,1,2,2,1,0,0,20,Justin Page
,Kabeya Tshibangu,Niagara,AWAY,Duquesne,A10,0,0,Bench,0,18,1,1,0,0,0,0,0,2,0,1,1,0,2,0,32.005,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,17.5,0,0,"2,133",0,FALSE, , , , , , , , , , , , , , , , 
,Kabeya Tshibangu,Niagara,AWAY,Binghamton,American East,0,0,Bench,0,11,0,1,0,0,0,0,1,1,0,0,1,0,0,0,8.791,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.5,1,0,"1,519",0,FALSE, , , , , , , , , , , , , , , , 
,Landon Williams,Niagara,AWAY,Duquesne,A10,0,0,Bench,0,9,0,2,0,0,0,0,0,1,0,0,0,2,0,0,32.005,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,17.5,0,0,"2,133",0,FALSE, , , , , , , , , , , , , , , , 
,Reggie Prudhomme,Niagara,AWAY,Duquesne,A10,0,0,Starter,1,28,6,9,2,4,2,2,1,1,0,1,1,4,16,0,32.005,0,10.336,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-20,17.5,0,0,"2,133",0,TRUE,1,28,6,9,2,4,2,2,1,1,0,1,1,4,16,Reggie Prudhomme
,Reggie Prudhomme,Niagara,AWAY,Binghamton,American East,0,0,Starter,1,35,1,7,1,5,0,0,0,6,2,1,2,1,3,0,8.791,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3.5,1,0,"1,519",0,TRUE,1,35,1,7,1,5,0,0,0,6,2,1,2,1,3,Reggie Prudhomme
,Trenton Walters,Niagara,AWAY,Duquesne,A10,0,0,Starter,1,16,0,3,0,1,5,6,1,2,2,0,1,1,5,0,32.005,0,10.336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-20,17.5,0,0,"2,133",0,TRUE,1,16,0,3,0,1,5,6,1,2,2,0,1,1,5,Trenton Walters
,Trenton Walters,Niagara,AWAY,Binghamton,American East,0,0,Bench,0,25,7,12,3,4,6,7,0,2,2,1,1,1,23,0,8.791,0,10.336,1,0,0,0,0,0,1,0,0,0,0,0,1,1,8,3.5,1,0,"1,519",0,TRUE,0,25,7,12,3,4,6,7,0,2,2,1,1,1,23,Trenton Walters
,Vice Zanki,Niagara,AWAY,Duquesne,A10,0,0,Bench,0,21,2,7,0,4,0,0,0,0,0,0,1,2,4,0,32.005,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,17.5,0,0,"2,133",0,TRUE,0,21,2,7,0,4,0,0,0,0,0,0,1,2,4,Vice Zanki
,Vice Zanki,Niagara,AWAY,Binghamton,American East,0,0,Bench,0,13,2,4,0,2,0,0,0,2,0,0,0,0,4,0,8.791,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.5,1,0,"1,519",0,TRUE,0,13,2,4,0,2,0,0,0,2,0,0,0,0,4,Vice Zanki
,Will Shortt,Niagara,AWAY,Binghamton,American East,0,0,Starter,1,10,1,5,0,1,0,0,1,2,0,1,1,1,2,0,8.791,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.5,1,0,"1,519",0,TRUE,1,10,1,5,0,1,0,0,1,2,0,1,1,1,2,Will Shortt
,Will Shortt,Niagara,AWAY,Duquesne,A10,0,0,Bench,0,12,1,3,0,1,0,0,0,2,0,0,0,0,2,0,32.005,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,17.5,0,0,"2,133",0,TRUE,0,12,1,3,0,1,0,0,0,2,0,0,0,0,2,Will Shortt
Nicholls St.,,,,,,,,,5,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,165,11,40,2,18,14,20,3,16,9,6,9,16,38,2
,Grant Sanders,Nicholls St.,AWAY,Kentucky,SEC,0,0,Bench,0,16,2,3,0,0,0,0,1,5,2,2,0,1,4,0,51.085,0,22.612,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-26,31.5,0,0,"19,289",0,TRUE,0,16,2,3,0,0,0,0,1,5,2,2,0,1,4,0
,Jalik Dunkley,Nicholls St.,AWAY,Kentucky,SEC,0,0,Starter,1,23,3,9,0,2,4,7,0,4,1,0,0,4,10,0,51.085,0,22.612,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-26,31.5,0,0,"19,289",0,TRUE,1,23,3,9,0,2,4,7,0,4,1,0,0,4,10,0
,Jalin Rice,Nicholls St.,AWAY,Kentucky,SEC,0,0,Bench,0,14,5,6,2,2,1,2,0,2,0,0,2,2,13,0,51.085,0,22.612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,31.5,0,0,"19,289",0,FALSE, , , , , , , , , , , , , , , , 
,Jaylen Searles,Nicholls St.,AWAY,Kentucky,SEC,0,0,Starter,1,12,1,5,0,2,0,2,1,1,0,1,2,2,2,0,51.085,0,22.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,31.5,0,0,"19,289",0,TRUE,1,12,1,5,0,2,0,2,1,1,0,1,2,2,2,0
,Nick Krass,Nicholls St.,AWAY,Kentucky,SEC,0,0,Starter,1,25,0,1,0,1,0,0,1,1,1,0,1,3,0,0,51.085,0,22.612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,31.5,0,0,"19,289",0,TRUE,1,25,0,1,0,1,0,0,1,1,1,0,1,3,0,0
,Sincere Malone,Nicholls St.,AWAY,Kentucky,SEC,0,0,Starter,1,32,2,6,0,3,4,4,0,2,1,2,1,4,8,0,51.085,0,22.612,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-26,31.5,0,0,"19,289",0,TRUE,1,32,2,6,0,3,4,4,0,2,1,2,1,4,8,0
,Trae English,Nicholls St.,AWAY,Kentucky,SEC,0,0,Starter,1,32,1,9,0,4,6,7,0,1,4,1,3,1,8,0,51.085,0,22.612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,31.5,0,0,"19,289",0,TRUE,1,32,1,9,0,4,6,7,0,1,4,1,3,1,8,0
,Zaiden Cross,Nicholls St.,AWAY,Kentucky,SEC,0,0,Bench,0,15,0,4,0,3,0,0,0,4,0,2,0,0,0,0,51.085,0,22.612,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-26,31.5,0,0,"19,289",0,FALSE, , , , , , , , , , , , , , , , 
,Zee Hamoda,Nicholls St.,AWAY,Kentucky,SEC,0,0,Bench,0,25,2,7,2,6,0,0,0,2,0,0,2,1,6,0,51.085,0,22.612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,31.5,0,0,"19,289",0,TRUE,0,25,2,7,2,6,0,0,0,2,0,0,2,1,6,0
NJIT,,,,,,,,,10,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,343,42,106,17,49,11,17,10,46,18,12,20,24,112,8
,Ari Fulton,NJIT,AWAY,Fordham,A10,0,0,Starter,1,27,3,12,1,3,1,2,3,1,0,0,3,1,8,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,14.5,0,0,"1,008",0,TRUE,1,27,3,12,1,3,1,2,3,1,0,0,3,1,8,Ari Fulton
,Ari Fulton,NJIT,HOME,Fairfield,MAAC,0,0,Starter,1,25,2,8,0,3,4,5,2,3,2,1,3,4,8,0,16.682,0,5.919,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-21,6.5,0,0,"1,454",0,TRUE,1,25,2,8,0,3,4,5,2,3,2,1,3,4,8,Ari Fulton
,David Bolden,NJIT,AWAY,Fordham,A10,0,0,Starter,1,35,7,13,4,7,0,0,0,7,3,3,4,1,18,0,9.418,0,5.919,1,0,0,0,0,0,0,1,0,1,0,0,1,0,11,14.5,0,0,"1,008",0,TRUE,1,35,7,13,4,7,0,0,0,7,3,3,4,1,18,David Bolden
,David Bolden,NJIT,HOME,Fairfield,MAAC,0,0,Starter,1,30,4,10,3,7,1,2,0,6,0,4,3,5,12,0,16.682,0,5.919,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-21,6.5,0,0,"1,454",0,TRUE,1,30,4,10,3,7,1,2,0,6,0,4,3,5,12,David Bolden
,Jeffrey Akintolu,NJIT,HOME,Fairfield,MAAC,0,0,Bench,0,5,0,0,0,0,0,1,0,1,0,0,1,3,0,0,16.682,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,6.5,0,0,"1,454",0,FALSE, , , , , , , , , , , , , , , , 
,Jeremy Clayville,NJIT,AWAY,Fordham,A10,0,0,Starter,1,18,2,6,0,2,0,0,0,3,2,0,1,0,4,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14.5,0,0,"1,008",0,TRUE,1,18,2,6,0,2,0,0,0,3,2,0,1,0,4,Jeremy Clayville
,Jeremy Clayville,NJIT,HOME,Fairfield,MAAC,0,0,Starter,1,14,1,8,0,6,0,0,0,0,1,0,1,1,2,0,16.682,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,6.5,0,0,"1,454",0,TRUE,1,14,1,8,0,6,0,0,0,0,1,0,1,1,2,Jeremy Clayville
,John Kelly,NJIT,AWAY,Fordham,A10,0,0,Bench,0,9,1,2,1,1,0,0,0,1,0,0,0,0,3,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14.5,0,0,"1,008",0,FALSE, , , , , , , , , , , , , , , , 
,John Kelly,NJIT,HOME,Fairfield,MAAC,0,0,Bench,0,9,2,3,1,2,0,0,1,2,0,1,0,0,5,0,16.682,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,6.5,0,0,"1,454",0,FALSE, , , , , , , , , , , , , , , , 
,Jordan Rogers,NJIT,AWAY,Fordham,A10,0,0,Starter,1,34,4,9,0,0,3,4,0,7,6,1,1,2,11,0,9.418,0,5.919,1,0,0,0,0,0,0,1,0,0,1,0,1,0,11,14.5,0,0,"1,008",0,TRUE,1,34,4,9,0,0,3,4,0,7,6,1,1,2,11,Jordan Rogers
,Jordan Rogers,NJIT,HOME,Fairfield,MAAC,0,0,Starter,1,29,1,4,0,2,2,2,1,4,1,1,4,3,4,0,16.682,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,6.5,0,0,"1,454",0,TRUE,1,29,1,4,0,2,2,2,1,4,1,1,4,3,4,Jordan Rogers
,Malachi Arrington,NJIT,AWAY,Fordham,A10,0,0,Starter,1,27,3,6,0,0,0,1,1,5,1,0,0,0,6,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,14.5,0,0,"1,008",0,TRUE,1,27,3,6,0,0,0,1,1,5,1,0,0,0,6,Malachi Arrington
,Malachi Arrington,NJIT,HOME,Fairfield,MAAC,0,0,Starter,1,22,3,6,0,0,0,0,2,3,0,0,0,1,6,0,16.682,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,6.5,0,0,"1,454",0,TRUE,1,22,3,6,0,0,0,0,2,3,0,0,0,1,6,Malachi Arrington
,Melvyn Ebonkoli,NJIT,HOME,Fairfield,MAAC,0,0,Bench,0,8,0,2,0,0,0,0,0,3,0,0,1,0,0,0,16.682,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,6.5,0,0,"1,454",0,FALSE, , , , , , , , , , , , , , , , 
,Quentin Duncan,NJIT,AWAY,Fordham,A10,0,0,Bench,0,13,3,5,2,4,0,0,0,2,1,0,0,2,8,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14.5,0,0,"1,008",0,TRUE,0,13,3,5,2,4,0,0,0,2,1,0,0,2,8,Quentin Duncan
,Quentin Duncan,NJIT,HOME,Fairfield,MAAC,0,0,Bench,0,17,3,5,2,3,0,0,0,3,0,1,0,1,8,0,16.682,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,6.5,0,0,"1,454",0,TRUE,0,17,3,5,2,3,0,0,0,3,0,1,0,1,8,Quentin Duncan
,Rocco Awad,NJIT,AWAY,Fordham,A10,0,0,Bench,0,28,4,5,4,5,0,1,1,1,1,0,0,2,12,0,9.418,0,5.919,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,14.5,0,0,"1,008",0,TRUE,0,28,4,5,4,5,0,1,1,1,1,0,0,2,12,Rocco Awad
,Rocco Awad,NJIT,HOME,Fairfield,MAAC,0,0,Bench,0,24,2,9,1,7,0,0,0,1,0,1,0,1,5,0,16.682,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,6.5,0,0,"1,454",0,TRUE,0,24,2,9,1,7,0,0,0,1,0,1,0,1,5,Rocco Awad
,Sebastian Robinson,NJIT,HOME,Fairfield,MAAC,0,0,Bench,0,15,1,5,0,0,1,2,0,1,3,0,1,3,3,0,16.682,0,5.919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-21,6.5,0,0,"1,454",0,FALSE, , , , , , , , , , , , , , , , 
,Zack Scherler,NJIT,AWAY,Fordham,A10,0,0,Bench,0,9,1,1,0,0,0,0,2,1,0,0,1,0,2,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14.5,0,0,"1,008",0,FALSE, , , , , , , , , , , , , , , , 
Norfolk St.,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,172,23,53,11,26,13,23,12,17,16,7,15,21,70,8
,Adrean Newton,Norfolk St.,HOME,William & Mary,CAA,0,0,Starter,1,19,1,4,0,1,2,4,1,1,3,2,3,4,4,0,9.398,0,46.8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-3,2.5,1,0,"1,863",0,TRUE,1,19,1,4,0,1,2,4,1,1,3,2,3,4,4,Adrean Newton
,Anthony McComb III,Norfolk St.,HOME,William & Mary,CAA,0,0,Starter,1,36,6,13,4,8,3,3,3,2,2,2,2,2,19,0,9.398,0,46.8,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-3,2.5,1,0,"1,863",0,TRUE,1,36,6,13,4,8,3,3,3,2,2,2,2,2,19,Anthony McComb III
