,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,Tulane,,0,HOME,0,Texas St.,"November 8, 2025",,2,2,1,1,1,1,11,11,1,8,9,6,2,0,2,1,0,0,1,1,0,0,0,0,0,20.683,,,,,,0.20253164556962,0.0985915492957746,0,1,0,0,1,0,0,1,,15.303,0
Tulsa,,,,,,,,,7,12,,1,3,,9,13,,,3.5,5,5,1,2,1,0,0,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,11.1987,0
,Tulsa,,0,HOME,0,Oral Roberts,"November 12, 2025",,3,6,0.5,0,1,0,5,8,0.625,1,6,6,5,1,1,0,0,0,1,1,0,0,0,0,0,28.893,,,,,,0.125,0.0574712643678161,0,1,0,0,0,0,0,0,,7.975,0
,Tulsa,,0,AWAY,0,Kansas St.,"November 17, 2025",,4,6,0.666666666666667,1,2,0.5,4,5,0.8,-1,1,4,5,1,3,2,0,0,0,0,0,1,0,0,0,16.237,,,,,,0.156626506024096,0.142857142857143,0,0,0,0,0,0,0,0,,3.2237,0
UAB,,,,,,,,,3,10,,2,8,,6,6,,,0,5,5,2,0,2,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.139,0
,UAB,,0,HOME,0,Alabama St.,"November 11, 2025",,3,10,0.3,2,8,0.25,6,6,1,-3,0,5,5,2,0,2,2,0,0,0,0,0,0,0,0,28.14,,,,,,0.189189189189189,0.155844155844156,0,0,0,0,1,0,0,0,,6.139,0
UC Davis,,,,,,,,,5,12,,1,5,,7,8,,,0.5,5.5,2.5,2,1,3,2,0.5,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,7.8564,0
,UC Davis,,0,HOME,0,Sacramento St.,"November 14, 2025",,3,5,0.6,0,1,0,5,6,0.833333333333333,4,4,4,3,1,1,2,2,1,1,1,0,0,0,0,0,2.883,,,,,,0.142857142857143,0.0958904109589041,0,0,0,0,0,0,0,0,,6.7097,0
,UC Davis,,0,AWAY,0,Portland,"November 9, 2025",,2,7,0.285714285714286,1,4,0.25,2,2,1,-4,-3,7,2,3,1,4,2,0,0,0,0,1,0,0,0,10.328,,,,,,0.111111111111111,0.149253731343284,0,0,0,0,0,0,0,0,,1.1467,0
UC Irvine,,,,,,,,,9,20,,4,9,,9,13,,,3.5,3.5,5.5,2,1,0,2.5,1.5,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,17.4011,0
,UC Irvine,,0,AWAY,0,Utah Valley,"November 19, 2025",,2,9,0.222222222222222,1,4,0.25,5,6,0.833333333333333,-7,-4,4,5,3,1,0,0,0,0,0,0,1,0,0,0,32.608,,,,,,0.138888888888889,0.177215189873418,0,0,0,0,0,0,0,0,,1.7779,0
,UC Irvine,,0,HOME,0,Cal Baptist,"November 7, 2025",,7,11,0.636363636363636,3,5,0.6,4,7,0.571428571428571,-8,11,3,6,1,1,0,5,3,0,0,0,0,0,0,0,16.932,,,,,,0.344262295081967,0.144927536231884,0,0,0,0,0,0,1,1,,15.6232,0
UC Riverside,,,,,,,,,3,5,,1,2,,8,8,,,-2,2,2,1,1,1,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.203,0
,UC Riverside,,0,AWAY,0,North Dakota,"November 6, 2025",,3,5,0.6,1,2,0.5,8,8,1,4,-2,2,2,1,1,1,0,0,1,0,0,1,0,0,0,10.824,,,,,,0.202702702702703,0.242857142857143,0,0,0,0,1,0,0,1,,7.203,0
UC San Diego,,,,,,,,,5,5,,2,2,,4,8,,,8,5,6,0,2,1,1,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,14.105,0
,UC San Diego,,0,AWAY,0,Fresno St.,"November 12, 2025",,5,5,1,2,2,1,4,8,0.5,5,8,5,6,0,2,1,1,1,1,1,0,1,0,0,0,9.623,,,,,,0.205128205128205,0.10958904109589,0,1,1,0,0,0,0,1,,14.105,0
UC Santa Barbara,,,,,,,,,8,26,,1,9,,10,13,,,-8,7.5,9.5,2.5,2.5,0.5,1,0.5,0.5,0,1,,0,0,1,,,,,,,,,,,,,,,,,,-0.5911,1
,UC Santa Barbara,,0,HOME,1,Loyola Marymount,"November 17, 2025",,7,17,0.411764705882353,0,5,0,2,5,0.4,-4,-9,10,12,3,4,1,1,0,0,0,1,0,0,0,1,11.676,,,,,,0.216216216216216,0.320512820512821,1,0,0,0,0,1,0,1,,-5.4722,1
,UC Santa Barbara,,0,AWAY,0,Sacramento St.,"November 11, 2025",,1,9,0.111111111111111,1,4,0.25,8,8,1,5,-7,5,7,2,1,0,1,1,1,0,0,1,0,0,0,2.883,,,,,,0.119565217391304,0.206896551724138,0,0,0,0,1,0,0,0,,4.8811,0
UCF,,,,,,,,,3,7,,1,1,,9,13,,,-2,4.5,5.5,1.5,4,2.5,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.7043,0
,UCF,,0,HOME,0,Hofstra,"November 3, 2025",,2,5,0.4,1,1,1,3,6,0.5,4,-3,4,6,2,4,2,1,0,1,0,0,0,0,0,0,24.03,,,,,,0.0975609756097561,0.141025641025641,0,0,0,0,0,0,0,0,,1.198,0
,UCF,,0,HOME,0,Oakland,"November 17, 2025",,1,2,0.5,0,0,0,6,7,0.857142857142857,4,-1,5,5,1,4,3,1,0,1,0,0,0,0,0,0,31.383,,,,,,0.0919540229885057,0.108433734939759,0,0,0,0,0,0,0,0,,1.5063,0
UCLA,,,,,,,,,5,19,,0,6,,0,2,,,-8,4.5,7,2.5,1.5,0.5,1,0.5,0.5,0,1,,1,1,0,,,,,,,,,,,,,,,,,,-8.9353,2
,UCLA,,1,NEUTRAL,0,Arizona,"November 14, 2025",,3,11,0.272727272727273,0,3,0,0,0,0,-4,-8,4,7,3,2,0,0,0,0,0,1,0,1,1,0,66.847,,,,,,0.0923076923076923,0.202898550724638,1,0,0,0,0,1,0,0,,-7.4353,1
,UCLA,,1,HOME,0,Eastern Washington,"November 3, 2025",,2,8,0.25,0,3,0,0,2,0,6,-8,5,7,2,1,1,2,1,1,0,0,0,0,0,0,18.485,,,,,,0.05,0.162162162162162,0,0,0,0,0,0,0,0,,-1.5,1
UMass Lowell,,,,,,,,,4,13,,1,9,,7,13,,,-5.5,2.5,6,1.5,2,1.5,2,0.5,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-1.0467,1
,UMass Lowell,,0,AWAY,0,Bradley,"November 19, 2025",,2,6,0.333333333333333,0,3,0,6,7,0.857142857142857,-10,-7,1,4,1,1,2,2,1,0,0,0,1,0,0,0,40.224,,,,,,0.12987012987013,0.195402298850575,0,0,0,0,0,0,0,0,,0.0776,0
,UMass Lowell,,0,HOME,0,New Haven,"November 10, 2025",,2,7,0.285714285714286,1,6,0.166666666666667,1,6,0.166666666666667,-6,-4,4,8,2,3,1,2,0,0,0,0,0,0,0,0,9,,,,,,0.0895522388059701,0.136986301369863,0,0,0,0,0,0,0,0,,-1.1243,1
UMBC,,,,,,,,,12,25,,5,12,,11,15,,,1,5,5.33333333333333,1.66666666666667,2,2,2.33333333333333,1.33333333333333,0.666666666666667,1,0,,0,0,1,,,,,,,,,,,,,,,,,,20.8764,0
,UMBC,,0,HOME,1,Wagner,"November 16, 2025",,5,13,0.384615384615385,2,5,0.4,4,7,0.571428571428571,1,3,9,9,3,3,3,3,1,1,1,0,0,0,0,1,24.001,,,,,,0.225352112676056,0.214285714285714,0,1,0,0,0,0,0,1,,8.9525,0
,UMBC,,0,AWAY,0,Morgan St.,"November 11, 2025",,4,5,0.8,2,3,0.666666666666667,5,6,0.833333333333333,2,1,3,2,1,1,3,3,2,1,0,0,1,0,0,0,11.221,,,,,,0.185185185185185,0.177215189873418,0,0,0,0,0,0,0,0,,7.5183,0
,UMBC,,0,AWAY,0,Dayton,"November 8, 2025",,3,7,0.428571428571429,1,4,0.25,2,2,1,-6,-1,3,5,1,2,0,1,1,0,0,0,1,0,0,0,38.792,,,,,,0.126760563380282,0.12987012987013,0,0,0,0,0,0,0,0,,4.4056,0
UMKC,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UMKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
UNC Asheville,,,,,,,,,10,18,,4,8,,23,29,,,2,6,2.66666666666667,2.33333333333333,0.666666666666667,3,1.33333333333333,0.333333333333333,0.333333333333333,1,0,,0,0,0,,,,,,,,,,,,,,,,,,18.2931,0
,UNC Asheville,,0,AWAY,0,Western Carolina,"November 19, 2025",,4,6,0.666666666666667,2,3,0.666666666666667,3,6,0.5,-7,-3,6,4,2,1,4,0,0,0,0,0,1,0,0,0,12.164,,,,,,0.178082191780822,0.2,0,0,0,0,0,0,0,0,,0.6113,0
,UNC Asheville,,0,HOME,0,Lipscomb,"November 11, 2025",,3,5,0.6,1,2,0.5,10,11,0.909090909090909,5,8,6,2,2,1,2,2,0,1,1,0,0,0,0,0,31.932,,,,,,0.246376811594203,0.140625,0,1,0,0,0,0,0,1,,11.6642,0
,UNC Asheville,,0,AWAY,0,Georgia Southern,"November 8, 2025",,3,7,0.428571428571429,1,3,0.333333333333333,10,12,0.833333333333333,-3,1,6,2,3,0,3,2,1,0,0,0,1,0,0,0,12.459,,,,,,0.188888888888889,0.172043010752688,0,0,0,0,0,0,0,0,,6.0176,0
UNC Greensboro,,,,,,,,,3,12,,0,4,,4,8,,,-7,11,12,4,4,4,2,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-5.539,1
,UNC Greensboro,,0,HOME,0,Elon,"November 8, 2025",,3,12,0.25,0,4,0,4,8,0.5,-2,-7,11,12,4,4,4,2,1,0,0,1,0,0,0,0,14.099,,,,,,0.111111111111111,0.184782608695652,1,0,0,0,0,1,0,0,,-5.539,1
UNC Wilmington,,,,,,,,,3,8,,1,2,,3,5,,,-4,1,7,0,1,2,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-0.595,1
,UNC Wilmington,,0,AWAY,0,Kent St.,"November 10, 2025",,3,8,0.375,1,2,0.5,3,5,0.6,-9,-4,1,7,0,1,2,2,0,0,0,0,1,0,0,0,34.322,,,,,,0.12987012987013,0.162790697674419,0,0,0,0,0,0,0,0,,-0.595,1
UNLV,,,,,,,,,2,4,,2,4,,9,12,,,0,4,4,0,1,1,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.985,0
,UNLV,,0,HOME,0,Tennessee Martin,"November 4, 2025",,2,4,0.5,2,4,0.5,9,12,0.75,-5,0,4,4,0,1,1,1,1,0,0,0,0,0,0,0,9.238,,,,,,0.185185185185185,0.174418604651163,0,0,0,0,0,0,0,0,,4.985,0
USC,,,,,,,,,12,31,,3,12,,15,20,,,-4,16,21,4,5,4,7,5,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,11.7301,0
,USC,,0,HOME,1,Troy,"November 20, 2025",,12,31,0.387096774193548,3,12,0.25,15,20,0.75,1,-4,16,21,4,5,4,7,5,1,0,0,0,0,0,1,34.931,,,,,,0.392523364485981,0.490566037735849,0,0,0,0,0,0,0,1,,11.7301,0
USC Upstate,,,,,,,,,11,16,,1,3,,0,4,,,0,4.5,4.5,1.5,2,2,0.5,0.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.7805,0
,USC Upstate,,0,HOME,0,Tennessee Tech,"November 19, 2025",,7,9,0.777777777777778,1,3,0.333333333333333,0,2,0,-4,0,2,4,1,2,2,1,1,0,0,0,0,0,0,0,8.697,,,,,,0.178571428571429,0.170454545454545,0,0,0,0,0,0,0,0,,2.5901,0
,USC Upstate,,0,AWAY,0,Fresno St.,"November 5, 2025",,4,7,0.571428571428571,0,0,0,0,2,0,1,0,7,5,2,2,2,0,0,1,0,0,1,0,0,0,9.623,,,,,,0.119402985074627,0.121212121212121,0,0,0,0,0,0,0,0,,1.1904,0
UT Arlington,,,,,,,,,2,8,,0,1,,0,2,,,-9,4,5,3,1,4,2,0,0,0,1,,1,0,0,,,,,,,,,,,,,,,,,,-9.59,1
,UT Arlington,,0,NEUTRAL,0,Campbell,"November 21, 2025",,2,8,0.25,0,1,0,0,2,0,-4,-9,4,5,3,1,4,2,0,0,0,1,0,1,0,0,10.836,,,,,,0.0597014925373134,0.183098591549296,1,0,0,0,0,1,0,0,,-9.59,1
UT Rio Grande Valley,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UT Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Utah,,,,,,,,,11,28,,1,11,,11,16,,,1,9,8.5,2.5,1,2,2,1,0.5,1,0,,0,0,1,,,,,,,,,,,,,,,,,,13.533,0
,Utah,,0,HOME,0,Cal Poly,"November 20, 2025",,3,10,0.3,0,4,0,5,6,0.833333333333333,-7,-4,5,8,0,0,3,3,1,0,0,0,0,0,0,0,11.762,,,,,,0.129411764705882,0.16304347826087,0,0,0,0,0,0,0,0,,0.8957,0
,Utah,,0,HOME,1,Weber St.,"November 8, 2025",,8,18,0.444444444444444,1,7,0.142857142857143,6,10,0.6,3,6,13,9,5,2,1,1,1,1,1,0,0,0,0,1,13.897,,,,,,0.25,0.191011235955056,0,1,0,0,0,0,0,1,,12.6373,0
Utah St.,,,,,,,,,2,7,,0,2,,6,8,,,-10,3,6,2,1,3,2,2,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,0.1107,0
,Utah St.,,0,NEUTRAL,0,VCU,"November 7, 2025",,2,7,0.285714285714286,0,2,0,6,8,0.75,3,-10,3,6,2,1,3,2,2,1,0,0,0,1,0,0,58.937,,,,,,0.125,0.25974025974026,0,0,0,0,0,0,0,0,,0.1107,0
Utah Tech,,,,,,,,,12,22,,4,7,,7,9,,,0.5,5.5,6.5,2.5,3,1.5,2.5,1,0.5,0,0,,1,0,1,,,,,,,,,,,,,,,,,,13.0715,0
,Utah Tech,,0,NEUTRAL,0,Manhattan,"November 12, 2025",,4,9,0.444444444444444,2,3,0.666666666666667,3,4,0.75,-4,0,4,7,3,4,0,1,1,0,0,0,0,1,0,0,12.689,,,,,,0.173333333333333,0.164556962025316,0,0,0,0,0,0,0,0,,5.4841,0
,Utah Tech,,0,AWAY,1,South Dakota,"November 3, 2025",,8,13,0.615384615384615,2,4,0.5,4,5,0.8,2,1,7,6,2,2,3,4,1,1,0,0,1,0,0,1,11.341,,,,,,0.271604938271605,0.265822784810127,0,0,0,0,0,0,0,1,,7.5874,0
Utah Valley,,,,,,,,,4,5,,1,1,,5,8,,,4,5,4,1,3,0,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.827,0
,Utah Valley,,0,HOME,0,UC Irvine,"November 19, 2025",,4,5,0.8,1,1,1,5,8,0.625,7,4,5,4,1,3,0,0,0,1,0,0,0,0,0,0,37.729,,,,,,0.177215189873418,0.138888888888889,0,0,0,0,0,0,0,0,,6.827,0
UTEP,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
UTSA,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Valparaiso,,,,,,,,,3,5,,1,3,,6,9,,,3,4,7,0,3,1,2,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,6.0637,0
,Valparaiso,,0,HOME,0,Eastern Illinois,"November 4, 2025",,3,5,0.6,1,3,0.333333333333333,6,9,0.666666666666667,3,3,4,7,0,3,1,2,1,1,1,0,0,0,0,0,6.876,,,,,,0.196969696969697,0.158730158730159,0,0,0,0,0,0,0,0,,6.0637,0
Vanderbilt,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
VCU,,,,,,,,,9,16,,5,12,,5,6,,,3.5,4,5.5,0.5,2.5,2.5,3.5,3,0,0,0,,1,1,0,,,,,,,,,,,,,,,,,,19.0102,0
,VCU,,0,AWAY,0,N.C. State,"November 17, 2025",,2,7,0.285714285714286,2,7,0.285714285714286,2,2,1,-6,-3,2,8,0,3,3,4,4,0,0,0,1,0,1,0,41.29,,,,,,0.10126582278481,0.129411764705882,0,0,0,0,0,0,0,0,,5.7724,0
,VCU,,0,NEUTRAL,0,Utah St.,"November 7, 2025",,7,9,0.777777777777778,3,5,0.6,3,4,0.75,-3,10,6,3,1,2,2,3,2,0,0,0,0,1,0,0,56.176,,,,,,0.25974025974026,0.125,0,0,0,0,0,0,1,1,,13.2378,0
Vermont,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Villanova,,,,,,,,,2,6,,0,3,,3,5,,,-3,6,7,0,1,2,0,0,0,0,0,,1,1,0,,,,,,,,,,,,,,,,,,-0.5607,1
,Villanova,,0,NEUTRAL,0,BYU,"November 3, 2025",,2,6,0.333333333333333,0,3,0,3,5,0.6,-5,-3,6,7,0,1,2,0,0,0,0,0,0,1,1,0,47.854,,,,,,0.106060606060606,0.140845070422535,0,0,0,0,0,0,0,0,,-0.5607,1
Virginia,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Virginia Tech,,,,,,,,,15,25,,3,7,,13,18,,,4,8,7.5,2,3,1.5,2,1.5,1,1,0,,1,0,1,,,,,,,,,,,,,,,,,,18.8033,0
,Virginia Tech,,0,HOME,0,Charlotte,"November 16, 2025",,3,5,0.6,1,3,0.333333333333333,9,10,0.9,8,2,5,4,0,1,2,1,0,1,0,0,0,0,0,0,14.71,,,,,,0.19047619047619,0.184210526315789,0,0,0,0,0,0,0,0,,4.8233,0
,Virginia Tech,,0,NEUTRAL,1,Providence,"November 8, 2025",,12,20,0.6,2,4,0.5,4,8,0.5,6,6,11,11,4,5,1,3,3,1,1,0,0,1,0,1,26.926,,,,,,0.280373831775701,0.237623762376238,0,0,0,0,0,0,0,1,,13.98,0
VMI,,,,,,,,,8,14,,2,4,,10,14,,,5.5,5,4,2,2,1,3,2.5,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,22.5673,0
,VMI,,0,HOME,0,Jacksonville,"November 15, 2025",,5,10,0.5,1,3,0.333333333333333,1,2,0.5,-2,7,6,4,4,2,1,3,2,0,0,0,0,0,0,0,20.991,,,,,,0.17910447761194,0.072463768115942,0,0,0,0,0,0,0,0,,10.2123,0
,VMI,,0,AWAY,0,Southern Indiana,"November 7, 2025",,3,4,0.75,1,1,1,9,12,0.75,4,4,4,4,0,2,1,3,3,1,1,0,1,0,0,0,11.638,,,,,,0.205128205128205,0.162162162162162,0,0,0,0,0,0,0,1,,12.355,0
Wagner,,,,,,,,,9,29,,4,11,,6,12,,,-2,7,7.33333333333333,3.33333333333333,2.33333333333333,3,2.33333333333333,1,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,6.9363,0
,Wagner,,0,AWAY,1,UMBC,"November 16, 2025",,5,12,0.416666666666667,1,3,0.333333333333333,4,6,0.666666666666667,-1,-3,9,9,3,3,3,3,2,0,0,1,1,0,0,1,9.973,,,,,,0.214285714285714,0.225352112676056,1,0,0,0,0,0,0,1,,3.9973,0
,Wagner,,0,AWAY,0,Fordham,"November 11, 2025",,1,8,0.125,1,5,0.2,1,2,0.5,-2,-2,5,5,4,1,2,2,1,0,0,0,1,0,0,0,9.418,,,,,,0.0655737704918033,0.0952380952380952,0,0,0,0,0,0,0,0,,2.491,0
,Wagner,,0,AWAY,0,Seton Hall,"November 7, 2025",,3,9,0.333333333333333,2,3,0.666666666666667,1,4,0.25,-7,-1,7,8,3,3,4,2,0,0,0,0,1,0,0,0,16.5,,,,,,0.147540983606557,0.147058823529412,0,0,0,0,0,0,0,0,,0.448,0
Wake Forest,,,,,,,,,8,27,,6,14,,3,5,,,-4.5,6.5,9,2.5,1.5,3,3.5,2.5,0,0,2,,2,2,1,,,,,,,,,,,,,,,,,,0.7676,1
,Wake Forest,,0,NEUTRAL,0,Texas Tech,"November 20, 2025",,4,8,0.5,4,7,0.571428571428571,3,4,0.75,-1,-2,2,6,0,1,2,1,1,0,0,1,0,1,1,0,64.049,,,,,,0.180722891566265,0.202380952380952,1,0,0,0,0,0,0,0,,1.4524,0
,Wake Forest,,0,NEUTRAL,1,Michigan,"November 11, 2025",,4,19,0.210526315789474,2,7,0.285714285714286,0,1,0,-1,-7,11,12,5,2,4,6,4,0,0,1,0,1,1,1,58.895,,,,,,0.119047619047619,0.2,1,0,0,0,0,1,0,0,,-0.6848,1
Washington,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Washington St.,,,,,,,,,8,12,,1,4,,4,7,,,14,10,2,4,0,0,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,13.9185,0
,Washington St.,,0,HOME,0,Idaho,"November 3, 2025",,8,12,0.666666666666667,1,4,0.25,4,7,0.571428571428571,-2,14,10,2,4,0,0,2,0,0,0,0,0,0,0,0,9.241,,,,,,0.259259259259259,0.036144578313253,0,0,0,0,0,0,1,1,,13.9185,0
Weber St.,,,,,,,,,6,19,,1,7,,14,20,,,-4.5,7,10,1.5,4,1,1,1.5,0.5,0,1,,0,0,1,,,,,,,,,,,,,,,,,,4.0414,0
,Weber St.,,0,HOME,0,Campbell,"November 19, 2025",,1,5,0.2,0,3,0,8,12,0.666666666666667,6,-3,5,7,1,3,1,1,2,1,0,0,0,0,0,0,10.836,,,,,,0.10989010989011,0.176470588235294,0,0,0,0,0,0,0,0,,3.9433,0
,Weber St.,,0,AWAY,1,Utah,"November 8, 2025",,5,14,0.357142857142857,1,4,0.25,6,8,0.75,-3,-6,9,13,2,5,1,1,1,0,0,1,1,0,0,1,-3.877,,,,,,0.191011235955056,0.25,1,0,0,0,0,0,0,0,,0.0981,0
West Georgia,,,,,,,,,1,7,,0,2,,5,6,,,-3,6,8,2,2,3,2,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.4245,0
,West Georgia,,0,AWAY,0,Tennessee Tech,"November 17, 2025",,1,7,0.142857142857143,0,2,0,5,6,0.833333333333333,2,-3,6,8,2,2,3,2,0,1,0,0,1,0,0,0,8.697,,,,,,0.114754098360656,0.169491525423729,0,0,0,0,0,0,0,0,,0.4245,0
West Virginia,,,,,,,,,3,6,,1,2,,9,11,,,0,4,6,1,3,0,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.0554,0
,West Virginia,,0,HOME,0,Campbell,"November 6, 2025",,3,6,0.5,1,2,0.5,9,11,0.818181818181818,8,0,4,6,1,3,0,1,1,1,0,0,0,0,0,0,10.836,,,,,,0.219178082191781,0.246153846153846,0,0,0,0,0,0,0,1,,7.0554,0
Western Carolina,,,,,,,,,2,6,,1,3,,11,13,,,3,4,6,1,2,0,4,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.759,0
,Western Carolina,,0,HOME,0,UNC Asheville,"November 19, 2025",,2,6,0.333333333333333,1,3,0.333333333333333,11,13,0.846153846153846,7,3,4,6,1,2,0,4,1,1,0,0,0,0,0,0,30.241,,,,,,0.2,0.178082191780822,0,0,0,0,0,0,0,1,,8.759,0
Western Illinois,,,,,,,,,4,7,,0,1,,2,4,,,-4,5,4,3,3,2,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.0044,0
,Western Illinois,,0,AWAY,0,Radford,"November 3, 2025",,4,7,0.571428571428571,0,1,0,2,4,0.5,-5,-4,5,4,3,3,2,0,0,0,0,0,1,0,0,0,17.703,,,,,,0.133333333333333,0.175,0,0,0,0,0,0,0,0,,0.0044,0
Western Kentucky,,,,,,,,,8,9,,1,1,,5,6,,,10,3,2,1,1,0,4,4,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,19.9086,0
,Western Kentucky,,0,AWAY,0,Eastern Kentucky,"November 10, 2025",,8,9,0.888888888888889,1,1,1,5,6,0.833333333333333,8,10,3,2,1,1,0,4,4,1,1,0,1,0,0,0,17.114,,,,,,0.252873563218391,0.151898734177215,0,1,0,0,0,0,0,1,,19.9086,0
Western Michigan,,,,,,,,,4,13,,1,5,,8,9,,,-2.5,5,3.5,1.5,1.5,2,1,0.5,0.5,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-0.7381,1
,Western Michigan,,0,AWAY,0,South Dakota,"November 16, 2025",,1,9,0.111111111111111,0,4,0,0,0,0,-5,-9,6,3,3,0,3,1,0,0,0,1,1,0,0,0,11.341,,,,,,0.0256410256410256,0.132530120481928,1,0,0,0,0,1,0,0,,-8.9629,1
,Western Michigan,,0,HOME,0,Coastal Carolina,"November 3, 2025",,3,4,0.75,1,1,1,8,9,0.888888888888889,5,4,4,4,0,3,1,1,1,1,0,0,0,0,0,0,10.323,,,,,,0.197368421052632,0.169014084507042,0,0,0,0,0,0,0,0,,8.2248,0
Wichita St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Wichita St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
William & Mary,,,,,,,,,6,13,,2,6,,16,19,,,5.5,5.5,6.5,2,4.5,1.5,2,1.5,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,18.9166,0
,William & Mary,,0,AWAY,0,Richmond,"November 11, 2025",,2,8,0.25,1,4,0.25,9,10,0.9,-4,-1,7,6,2,2,2,1,1,0,0,0,1,0,0,0,26.602,,,,,,0.162790697674419,0.166666666666667,0,0,0,0,0,0,0,0,,4.263,0
,William & Mary,,0,AWAY,0,Norfolk St.,"November 8, 2025",,4,5,0.8,1,2,0.5,7,9,0.777777777777778,3,12,4,7,2,7,1,3,2,1,1,0,1,0,0,0,46.8,,,,,,0.197530864197531,0.0512820512820513,0,1,0,0,0,0,0,0,,14.6536,0
