,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,North Carolina,,1,AWAY,0,Kentucky,"December 2, 2025",,5,8,0.625,2,4,0.5,3,5,0.6,3,7,5,2,2,0,0,1,1,1,1,0,1,0,1,0,51.085,,,,,,0.223880597014925,0.125,0,1,0,0,0,0,0,1,,12.549,0
North Carolina A&T,,,,,,,,,6,14,,2,5,,8,8,,,0.5,5.5,2,2.5,0.5,2,1.5,1,0.5,0,0,,1,0,0,,,,,,,,,,,,,,,,,,17.0646,0
,North Carolina A&T,,0,NEUTRAL,0,Howard,"December 9, 2025",,3,9,0.333333333333333,1,2,0.5,4,4,1,-4,-2,6,2,4,0,2,3,2,0,0,0,0,1,0,0,28.479,,,,,,0.159420289855072,0.178082191780822,0,0,0,0,1,0,0,0,,9.1923,0
,North Carolina A&T,,0,AWAY,0,Morgan St.,"November 18, 2025",,3,5,0.6,1,3,0.333333333333333,4,4,1,6,3,5,2,1,1,2,0,0,1,0,0,1,0,0,0,11.221,,,,,,0.139240506329114,0.10958904109589,0,0,0,0,1,0,0,0,,7.8723,0
North Carolina Central,,,,,,,,,2,7,,1,4,,0,1,,,-8,4,7,0,1,2,1,0,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-8.8833,1
,North Carolina Central,,0,AWAY,0,James Madison,"December 3, 2025",,2,7,0.285714285714286,1,4,0.25,0,1,0,-5,-8,4,7,0,1,2,1,0,0,0,1,1,0,0,0,33.861,,,,,,0.0806451612903226,0.194029850746269,1,0,0,0,0,1,0,0,,-8.8833,1
North Dakota,,,,,,,,,21,37,,2,7,,6,7,,,1,3.25,4.25,1.25,1.5,0.25,1.75,1.25,0.25,1,1,,0,0,0,,,,,,,,,,,,,,,,,,26.5558,1
,North Dakota,,0,HOME,0,Montana,"December 6, 2025",,2,7,0.285714285714286,0,1,0,2,2,1,-4,-8,0,7,0,2,0,1,1,0,0,1,0,0,0,0,40.969,,,,,,0.08,0.177215189873418,1,0,0,0,0,0,0,0,,-2.0343,1
,North Dakota,,0,AWAY,0,UC Riverside,"November 15, 2025",,8,11,0.727272727272727,1,1,1,0,1,0,2,13,8,3,3,2,0,2,2,1,1,0,1,0,0,0,20.083,,,,,,0.223684210526316,0.0540540540540541,0,1,0,0,0,0,1,1,,16.8513,0
,North Dakota,,0,HOME,0,Cal St. Northridge,"November 9, 2025",,4,10,0.4,0,4,0,2,2,1,-8,-3,3,5,1,1,1,3,1,0,0,0,0,0,0,0,15.796,,,,,,0.117647058823529,0.139784946236559,0,0,0,0,0,0,0,0,,2.918,0
,North Dakota,,0,HOME,0,UC Riverside,"November 6, 2025",,7,9,0.777777777777778,1,1,1,2,2,1,-4,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,20.083,,,,,,0.242857142857143,0.202702702702703,0,0,0,0,0,0,0,1,,8.8208,0
North Dakota St.,,,,,,,,,17,44,,7,19,,32,38,,,0.2,5.8,6.8,1.8,2.4,1,1.2,0.8,0.6,1,1,,0,0,1,,,,,,,,,,,,,,,,,,31.8559,0
,North Dakota St.,,0,HOME,0,Northern Arizona,"December 6, 2025",,3,8,0.375,1,2,0.5,3,5,0.6,1,-6,3,4,3,1,1,0,0,1,0,0,0,0,0,0,18.712,,,,,,0.144927536231884,0.235294117647059,0,0,0,0,0,0,0,0,,0.62,0
,North Dakota St.,,0,AWAY,0,Montana,"December 3, 2025",,2,5,0.4,2,2,1,14,14,1,9,7,8,3,1,1,2,0,0,1,0,0,1,0,0,0,40.969,,,,,,0.246913580246914,0.180555555555556,0,0,0,0,1,0,0,1,,12.647,0
,North Dakota St.,,0,AWAY,1,Arkansas St.,"November 28, 2025",,5,14,0.357142857142857,2,5,0.4,8,12,0.666666666666667,-5,-8,9,14,4,6,2,1,1,0,0,1,1,0,0,1,31.408,,,,,,0.25,0.329411764705882,1,0,0,0,0,0,0,1,,0.3405,0
,North Dakota St.,,0,HOME,0,Southern Illinois,"November 17, 2025",,4,7,0.571428571428571,2,4,0.5,7,7,1,7,8,5,8,0,4,0,1,1,1,1,0,0,0,0,0,12.849,,,,,,0.184782608695652,0.105882352941176,0,1,0,0,1,0,0,0,,13.9564,0
,North Dakota St.,,0,AWAY,0,Oregon St.,"November 3, 2025",,3,10,0.3,0,6,0,0,0,0,-2,0,4,5,1,0,0,4,2,0,0,0,1,0,0,0,2.096,,,,,,0.0923076923076923,0.0895522388059701,0,0,0,0,0,0,0,0,,4.292,0
North Florida,,,,,,,,,3,9,,2,8,,7,10,,,-8,3,3.5,0.5,0.5,3,0.5,0,0,0,1,,2,0,0,,,,,,,,,,,,,,,,,,-11.309,1
,North Florida,,0,NEUTRAL,0,SIU Edwardsville,"December 2, 2025",,1,5,0.2,0,4,0,0,0,0,-9,-13,2,4,0,0,4,1,0,0,0,1,0,1,0,0,26.408,,,,,,0.0317460317460317,0.208333333333333,1,0,0,0,0,1,0,0,,-12.768,1
,North Florida,,0,NEUTRAL,0,Prairie View A&M,"November 23, 2025",,2,4,0.5,2,4,0.5,7,10,0.7,-3,-3,4,3,1,1,2,0,0,0,0,0,0,1,0,0,7.368,,,,,,0.158536585365854,0.188235294117647,0,0,0,0,0,0,0,0,,1.459,0
North Texas,,,,,,,,,19,36,,4,12,,28,41,,,1.2,5.2,6.6,1.8,3.6,2.4,2,1.4,0.8,3,1,,1,0,1,,,,,,,,,,,,,,,,,,32.1128,1
,North Texas,,0,HOME,0,Houston Christian,"December 2, 2025",,5,6,0.833333333333333,1,2,0.5,4,7,0.571428571428571,2,-4,3,1,2,0,2,0,0,1,0,0,0,0,0,0,6.555,,,,,,0.194805194805195,0.253333333333333,0,0,0,0,0,0,0,0,,1.9712,0
,North Texas,,0,HOME,1,Eastern Washington,"November 25, 2025",,6,10,0.6,2,4,0.5,12,17,0.705882352941176,8,11,7,14,2,10,1,4,1,1,1,0,0,0,0,1,18.485,,,,,,0.329113924050633,0.211267605633803,0,1,0,0,0,0,0,1,,13.9408,0
,North Texas,,0,AWAY,0,Oregon St.,"November 12, 2025",,1,7,0.142857142857143,0,2,0,1,3,0.333333333333333,-2,-12,7,5,3,1,6,1,1,0,0,1,1,0,0,0,2.096,,,,,,0.046875,0.227272727272727,1,0,0,0,0,1,0,0,,-9.8435,1
,North Texas,,0,HOME,0,Prairie View A&M,"November 30, 2025",,3,8,0.375,1,4,0.25,5,5,1,3,4,4,4,2,1,2,3,3,1,1,0,0,0,0,0,7.368,,,,,,0.166666666666667,0.115942028985507,0,1,0,0,1,0,0,0,,14.492,0
,North Texas,,0,NEUTRAL,0,Loyola Chicago,"November 9, 2025",,4,5,0.8,0,0,0,6,9,0.666666666666667,2,7,5,9,0,6,1,2,2,1,1,0,0,1,0,0,41.822,,,,,,0.21875,0.112903225806452,0,1,0,0,0,0,0,1,,11.5523,0
Northeastern,,,,,,,,,13,25,,3,7,,21,23,,,4,6,2.66666666666667,1.66666666666667,0,2,3,2.66666666666667,0.666666666666667,1,0,,1,0,1,,,,,,,,,,,,,,,,,,38.8817,0
,Northeastern,,0,NEUTRAL,0,Duquesne,"November 22, 2025",,3,6,0.5,1,2,0.5,9,10,0.9,7,2,6,2,2,0,1,1,0,1,0,0,0,1,0,0,32.005,,,,,,0.172043010752688,0.162790697674419,0,0,0,0,0,0,0,0,,6.372,0
,Northeastern,,0,AWAY,0,Colgate,"November 7, 2025",,4,7,0.571428571428571,1,1,1,6,7,0.857142857142857,3,8,4,3,1,0,1,4,4,1,1,0,1,0,0,0,45.446,,,,,,0.220588235294118,0.107692307692308,0,1,0,0,0,0,0,1,,17.9067,0
,Northeastern,,0,HOME,1,Boston University,"November 3, 2025",,6,12,0.5,1,4,0.25,6,6,1,-1,2,8,3,2,0,4,4,4,0,0,0,0,0,0,1,13.941,,,,,,0.253333333333333,0.223684210526316,0,0,0,0,1,0,0,1,,14.603,0
Northern Arizona,,,,,,,,,16,29,,3,7,,11,20,,,0.5,5,5.75,1.75,3,1,1.75,0.75,0.5,0,0,,1,0,0,,,,,,,,,,,,,,,,,,16.4682,1
,Northern Arizona,,0,AWAY,0,North Dakota St.,"December 6, 2025",,7,8,0.875,2,2,1,0,0,0,-1,6,4,3,1,3,0,1,1,0,0,0,1,0,0,0,12.565,,,,,,0.235294117647059,0.144927536231884,0,0,0,0,0,0,0,1,,8.71,0
,Northern Arizona,,0,HOME,0,Cal Poly,"November 24, 2025",,3,5,0.6,1,3,0.333333333333333,7,12,0.583333333333333,6,4,5,6,1,3,1,4,1,1,0,0,0,0,0,0,11.762,,,,,,0.150537634408602,0.126436781609195,0,0,0,0,0,0,0,0,,7.151,0
,Northern Arizona,,0,HOME,0,Southeast Missouri St.,"November 26, 2025",,3,7,0.428571428571429,0,0,0,4,6,0.666666666666667,7,-3,7,6,4,4,2,0,0,1,0,0,0,0,0,0,20.152,,,,,,0.126582278481013,0.208333333333333,0,0,0,0,0,0,0,0,,1.4889,0
,Northern Arizona,,0,NEUTRAL,0,Drake,"November 3, 2025",,3,9,0.333333333333333,0,2,0,0,2,0,-6,-5,4,8,1,2,1,2,1,0,0,0,0,1,0,0,73.492,,,,,,0.0845070422535211,0.168831168831169,0,0,0,0,0,0,0,0,,-0.8817,1
Northern Colorado,,,,,,,,,26,49,,8,20,,46,57,,,1.83333333333333,7,6.5,1.33333333333333,2.66666666666667,2.33333333333333,1.5,0.666666666666667,0.833333333333333,3,1,,2,0,3,,,,,,,,,,,,,,,,,,42.0671,1
,Northern Colorado,,0,AWAY,0,Nebraska Omaha,"December 3, 2025",,5,7,0.714285714285714,3,4,0.75,3,4,0.75,5,2,3,2,1,0,2,2,1,1,0,0,1,0,0,0,27.277,,,,,,0.213333333333333,0.2,0,0,0,0,0,0,0,1,,7.8773,0
,Northern Colorado,,0,NEUTRAL,0,St. Thomas,"November 21, 2025",,2,5,0.4,0,1,0,2,2,1,-1,-4,2,5,1,3,2,2,0,0,0,1,0,1,0,0,23.019,,,,,,0.0833333333333333,0.136986301369863,1,0,0,0,0,0,0,0,,-1.717,1
,Northern Colorado,,0,HOME,1,South Dakota,"December 6, 2025",,4,10,0.4,1,5,0.2,5,9,0.555555555555556,2,4,10,11,2,5,1,1,0,1,1,0,0,0,0,1,11.341,,,,,,0.157303370786517,0.114942528735632,0,1,0,0,0,0,0,0,,6.7681,0
,Northern Colorado,,0,AWAY,1,Portland,"November 22, 2025",,7,12,0.583333333333333,1,5,0.2,10,10,1,6,8,12,7,1,3,3,1,1,1,1,0,1,0,0,1,10.328,,,,,,0.290697674418605,0.2125,0,1,0,0,1,0,0,1,,15.2743,0
,Northern Colorado,,0,AWAY,1,Pepperdine,"November 15, 2025",,5,11,0.454545454545455,3,5,0.6,12,14,0.857142857142857,7,7,11,9,2,3,3,2,1,1,1,0,1,0,0,1,17.68,,,,,,0.284090909090909,0.222222222222222,0,0,0,0,0,0,0,1,,11.0528,0
,Northern Colorado,,0,NEUTRAL,0,Cal St. Fullerton,"November 23, 2025",,3,4,0.75,0,0,0,14,18,0.777777777777778,4,-6,4,5,1,2,3,1,1,1,0,0,0,1,0,0,13.845,,,,,,0.206185567010309,0.279569892473118,0,0,0,0,0,0,0,1,,2.8116,0
Northern Illinois,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Northern Iowa,,,,,,,,,15,35,,4,11,,8,14,,,-1,7.66666666666667,8.33333333333333,1.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1,1,,1,0,2,,,,,,,,,,,,,,,,,,10.7123,1
,Northern Iowa,,0,HOME,1,Wichita St.,"December 6, 2025",,5,14,0.357142857142857,2,4,0.5,3,9,0.333333333333333,-5,-9,8,11,2,2,1,1,1,0,0,1,0,0,0,1,25.395,,,,,,0.217391304347826,0.324324324324324,1,0,0,0,0,1,0,1,,-3.7592,1
,Northern Iowa,,0,NEUTRAL,0,Tulsa,"November 26, 2025",,4,8,0.5,2,5,0.4,0,0,0,-3,3,5,3,1,1,2,1,1,0,0,0,0,1,0,0,9.611,,,,,,0.166666666666667,0.111111111111111,0,0,0,0,0,0,0,0,,4.167,0
,Northern Iowa,,0,AWAY,1,UC Irvine,"November 22, 2025",,6,13,0.461538461538462,0,2,0,5,5,1,1,3,10,11,1,5,1,0,0,1,1,0,1,0,0,1,37.729,,,,,,0.242857142857143,0.202898550724638,0,1,0,0,1,0,0,1,,10.3045,0
Northern Kentucky,,,,,,,,,13,24,,4,12,,13,15,,,5.66666666666667,6,1.66666666666667,2.66666666666667,0.333333333333333,2,2,1,0.666666666666667,1,0,,0,0,0,,,,,,,,,,,,,,,,,,35.4268,0
,Northern Kentucky,,0,AWAY,0,Purdue Fort Wayne,"December 6, 2025",,3,10,0.3,1,7,0.142857142857143,5,5,1,-2,2,7,2,4,0,3,3,1,0,0,0,1,0,0,0,21.096,,,,,,0.155844155844156,0.126582278481013,0,0,0,0,1,0,0,0,,8.9989,0
,Northern Kentucky,,0,HOME,0,Boston University,"November 29, 2025",,3,7,0.428571428571429,2,4,0.5,4,4,1,9,5,6,2,3,0,2,1,1,1,0,0,0,0,0,0,13.941,,,,,,0.162162162162162,0.107692307692308,0,0,0,0,1,0,0,0,,11.3906,0
,Northern Kentucky,,0,HOME,0,Wofford,"November 26, 2025",,7,7,1,1,1,1,4,6,0.666666666666667,10,10,5,1,1,1,1,2,1,1,1,0,0,0,0,0,28.364,,,,,,0.204301075268817,0.108433734939759,0,0,1,0,0,0,0,1,,15.0373,0
Northwestern,,,,,,,,,20,43,,2,14,,16,24,,,-2.4,4,6.2,1.6,2,1,0.8,0.6,0.4,1,1,,2,0,0,,,,,,,,,,,,,,,,,,12.1748,2
,Northwestern,,0,HOME,0,Ohio St.,"December 6, 2025",,5,11,0.454545454545455,1,5,0.2,5,7,0.714285714285714,-4,-1,7,5,4,1,0,1,1,0,0,0,0,0,0,0,21.684,,,,,,0.195121951219512,0.197674418604651,0,0,0,0,0,0,0,0,,5.7781,0
,Northwestern,,0,HOME,0,Oklahoma St.,"November 27, 2025",,8,11,0.727272727272727,0,2,0,1,2,0.5,-5,1,3,5,1,2,0,1,1,0,0,0,0,0,0,0,10.403,,,,,,0.209876543209877,0.186046511627907,0,0,0,0,0,0,0,1,,5.8373,0
,Northwestern,,0,AWAY,0,DePaul,"November 14, 2025",,3,6,0.5,0,1,0,2,4,0.5,2,3,5,4,1,1,2,1,0,1,1,0,1,0,0,0,-9.808,,,,,,0.0987654320987654,0.0632911392405063,0,1,0,0,0,0,0,0,,4.999,0
,Northwestern,,0,NEUTRAL,0,South Carolina,"November 23, 2025",,3,6,0.5,0,1,0,2,3,0.666666666666667,2,-7,1,5,1,3,3,1,1,1,0,0,0,1,0,0,3.413,,,,,,0.10126582278481,0.194805194805195,0,0,0,0,0,0,0,0,,-0.8657,1
,Northwestern,,0,NEUTRAL,0,Virginia,"November 21, 2025",,1,9,0.111111111111111,1,5,0.2,6,8,0.75,-5,-8,4,12,1,3,0,0,0,0,0,1,0,1,0,0,26.551,,,,,,0.115384615384615,0.204819277108434,1,0,0,0,0,0,0,0,,-3.5739,1
Northwestern St.,,,,,,,,,13,25,,3,10,,13,14,,,1.33333333333333,6,5,1,2,3,1.66666666666667,0.666666666666667,0.333333333333333,1,0,,0,0,1,,,,,,,,,,,,,,,,,,18.8842,1
,Northwestern St.,,0,AWAY,0,Southeastern Louisiana,"December 7, 2025",,5,5,1,3,3,1,9,10,0.9,8,8,5,2,0,2,1,1,1,1,1,0,1,0,0,0,10.623,,,,,,0.289473684210526,0.205882352941176,0,0,1,1,0,0,0,1,,15.489,0
,Northwestern St.,,0,AWAY,1,North Alabama,"November 11, 2025",,6,13,0.461538461538462,0,3,0,4,4,1,-4,-2,8,8,2,3,4,2,1,0,0,0,1,0,0,1,25.958,,,,,,0.192771084337349,0.206896551724138,0,0,0,0,1,0,0,0,,5.4545,0
,Northwestern St.,,0,HOME,0,Southern,"November 29, 2025",,2,7,0.285714285714286,0,4,0,0,0,0,-2,-2,5,5,1,1,4,2,0,0,0,0,0,0,0,0,10.472,,,,,,0.0547945205479452,0.08,0,0,0,0,0,0,0,0,,-2.0593,1
Notre Dame,,,,,,,,,14,28,,6,12,,17,26,,,2.75,6.25,5.5,1,1.75,1.5,1.5,0.5,0.75,2,0,,1,0,1,,,,,,,,,,,,,,,,,,29.7523,0
,Notre Dame,,0,AWAY,1,TCU,"December 5, 2025",,6,11,0.545454545454545,1,4,0.25,7,12,0.583333333333333,2,3,11,7,2,2,3,3,0,1,1,0,1,0,0,1,28.789,,,,,,0.229885057471264,0.2,0,1,0,0,0,0,0,1,,7.9921,0
,Notre Dame,,0,HOME,0,Missouri,"December 2, 2025",,4,6,0.666666666666667,4,6,0.666666666666667,6,6,1,5,7,3,2,0,0,0,1,0,1,1,0,0,0,0,0,25.617,,,,,,0.236842105263158,0.154929577464789,0,1,0,0,1,0,0,1,,14.1703,0
,Notre Dame,,0,NEUTRAL,0,Rutgers,"November 25, 2025",,3,4,0.75,1,1,1,1,4,0.25,5,1,6,6,1,4,3,0,0,1,0,0,0,1,0,0,15.149,,,,,,0.117647058823529,0.111111111111111,0,0,0,0,0,0,0,0,,2.268,0
,Notre Dame,,0,AWAY,0,Ohio St.,"November 16, 2025",,1,7,0.142857142857143,0,1,0,3,4,0.75,-1,0,5,7,1,1,0,2,2,0,0,0,1,0,0,0,21.684,,,,,,0.0793650793650794,0.078125,0,0,0,0,0,0,0,0,,5.3219,0
Oakland,,,,,,,,,14,27,,4,13,,5,10,,,0.666666666666667,4,4.33333333333333,2,1,1,1.66666666666667,0.333333333333333,0.333333333333333,1,0,,0,0,0,,,,,,,,,,,,,,,,,,12.9858,0
,Oakland,,0,HOME,0,Toledo,"December 6, 2025",,5,6,0.833333333333333,1,1,1,0,1,0,1,2,4,2,1,1,2,1,1,1,1,0,0,0,0,0,32.869,,,,,,0.112244897959184,0.0927835051546392,0,1,0,0,0,0,0,0,,6.5453,0
,Oakland,,0,AWAY,0,UCF,"November 17, 2025",,3,10,0.3,1,6,0.166666666666667,2,4,0.5,-4,1,5,5,4,1,1,3,0,0,0,0,1,0,0,0,26.79,,,,,,0.108433734939759,0.0919540229885057,0,0,0,0,0,0,0,0,,3.5747,0
,Oakland,,0,AWAY,0,Eastern Michigan,"November 21, 2025",,6,11,0.545454545454545,2,6,0.333333333333333,3,5,0.6,-6,-1,3,6,1,1,0,1,0,0,0,0,1,0,0,0,7.553,,,,,,0.186813186813187,0.185567010309278,0,0,0,0,0,0,0,0,,2.8658,0
Ohio,,,,,,,,,9,22,,0,5,,15,20,,,-2,3.66666666666667,4.66666666666667,1,1,0.666666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.8383,0
,Ohio,,0,HOME,0,Illinois St.,"November 6, 2025",,4,6,0.666666666666667,0,0,0,4,6,0.666666666666667,4,-1,6,2,0,0,2,2,1,1,0,0,0,0,0,0,16.215,,,,,,0.166666666666667,0.191176470588235,0,0,0,0,0,0,0,0,,4.067,0
,Ohio,,0,HOME,0,Bethune Cookman,"November 19, 2025",,2,8,0.25,0,1,0,4,6,0.666666666666667,-3,-1,4,7,2,2,0,2,1,0,0,0,0,0,0,0,17.215,,,,,,0.10958904109589,0.118421052631579,0,0,0,0,0,0,0,0,,3.5933,0
,Ohio,,0,HOME,0,Arkansas St.,"November 3, 2025",,3,8,0.375,0,4,0,7,8,0.875,-4,-4,1,5,1,1,0,1,0,0,0,0,0,0,0,0,31.408,,,,,,0.152941176470588,0.191011235955056,0,0,0,0,0,0,0,0,,1.178,0
Ohio St.,,,,,,,,,15,27,,2,7,,12,17,,,-2,4,5.25,1,2.5,1.25,0.5,0,0.5,0,1,,0,1,0,,,,,,,,,,,,,,,,,,7.759,1
,Ohio St.,,0,HOME,0,Illinois,"December 9, 2025",,4,8,0.5,0,3,0,4,4,1,-8,-3,3,6,1,3,1,2,0,0,0,0,0,0,1,0,72.011,,,,,,0.15,0.170454545454545,0,0,0,0,1,0,0,0,,3.85,0
,Ohio St.,,0,AWAY,0,Northwestern,"December 6, 2025",,5,7,0.714285714285714,1,1,1,6,9,0.666666666666667,4,1,5,7,1,4,1,0,0,1,0,0,1,0,0,0,22.824,,,,,,0.197674418604651,0.195121951219512,0,0,0,0,0,0,0,0,,4.6456,0
,Ohio St.,,0,AWAY,0,Pittsburgh,"November 28, 2025",,4,6,0.666666666666667,0,0,0,2,2,1,-1,-6,1,3,1,2,1,0,0,0,0,1,1,0,0,0,24.556,,,,,,0.151515151515152,0.238805970149254,1,0,0,0,0,0,0,0,,-1.6813,1
,Ohio St.,,0,HOME,0,Notre Dame,"November 16, 2025",,2,6,0.333333333333333,1,3,0.333333333333333,0,2,0,1,0,7,5,1,1,2,0,0,1,0,0,0,0,0,0,-1.821,,,,,,0.078125,0.0793650793650794,0,0,0,0,0,0,0,0,,0.9447,0
Oklahoma,,,,,,,,,9,16,,4,9,,7,7,,,-0.5,2,3,0.5,0,1.5,1.5,1,0.5,0,0,,2,0,0,,,,,,,,,,,,,,,,,,12.135,0
,Oklahoma,,0,NEUTRAL,0,Marquette,"November 28, 2025",,5,6,0.833333333333333,3,3,1,0,0,0,1,-1,2,1,0,0,2,0,0,1,0,0,0,1,0,0,44.645,,,,,,0.173333333333333,0.189189189189189,0,0,0,1,0,0,0,0,,2.9063,0
,Oklahoma,,0,NEUTRAL,0,Nebraska,"November 15, 2025",,4,10,0.4,1,6,0.166666666666667,7,7,1,-6,0,2,5,1,0,1,3,2,0,0,0,0,1,0,0,8.646,,,,,,0.161616161616162,0.152380952380952,0,0,0,0,1,0,0,0,,9.2287,0
Oklahoma St.,,,,,,,,,16,26,,3,5,,26,34,,,4,6.25,4,2,2,1.75,0.75,0.5,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,27.4481,0
,Oklahoma St.,,0,AWAY,0,Grand Canyon,"December 6, 2025",,5,6,0.833333333333333,2,2,1,3,6,0.5,6,6,4,5,1,3,2,2,2,1,1,0,1,0,0,0,64.227,,,,,,0.178571428571429,0.115384615384615,0,0,0,0,0,0,0,0,,9.6123,0
,Oklahoma St.,,0,HOME,0,Sam Houston St.,"December 2, 2025",,5,6,0.833333333333333,0,0,0,7,10,0.7,10,6,7,4,1,2,2,0,0,1,0,0,0,0,0,0,18.922,,,,,,0.182795698924731,0.132530120481928,0,0,0,0,0,0,0,0,,6.5163,0
,Oklahoma St.,,0,AWAY,0,Northwestern,"November 27, 2025",,3,6,0.5,0,1,0,10,11,0.909090909090909,5,-1,5,3,2,1,1,0,0,1,0,0,1,0,0,0,22.824,,,,,,0.186046511627907,0.209876543209877,0,0,0,0,0,0,0,0,,4.0042,0
,Oklahoma St.,,0,HOME,0,South Florida,"November 19, 2025",,3,8,0.375,1,2,0.5,6,7,0.857142857142857,8,5,9,4,4,2,2,1,0,1,0,0,0,0,0,0,14.081,,,,,,0.12621359223301,0.0842105263157895,0,0,0,0,0,0,0,0,,7.3153,0
Old Dominion,,,,,,,,,7,30,,0,10,,9,13,,,-4.33333333333333,6,6,3.66666666666667,2,1,1.66666666666667,0.666666666666667,0.333333333333333,0,1,,0,0,0,,,,,,,,,,,,,,,,,,3.821,1
,Old Dominion,,0,AWAY,0,Richmond,"December 6, 2025",,6,18,0.333333333333333,0,5,0,2,3,0.666666666666667,-9,-4,9,8,6,1,0,1,0,0,0,0,1,0,0,0,26.602,,,,,,0.181818181818182,0.209302325581395,0,0,0,0,0,0,0,0,,2.5487,0
,Old Dominion,,0,HOME,0,Norfolk St.,"November 11, 2025",,1,5,0.2,0,1,0,3,4,0.75,3,-2,4,5,2,4,1,2,1,1,0,0,0,0,0,0,46.8,,,,,,0.0833333333333333,0.12280701754386,0,0,0,0,0,0,0,0,,2.983,0
,Old Dominion,,0,AWAY,0,Drexel,"November 23, 2025",,0,7,0,0,4,0,4,6,0.666666666666667,-4,-7,5,5,3,1,2,2,1,0,0,1,1,0,0,0,17.215,,,,,,0.0563380281690141,0.146666666666667,1,0,0,0,0,0,0,0,,-1.7107,1
Oral Roberts,,,,,,,,,12,24,,7,15,,25,32,,,0.75,4.25,4.5,0.75,1.75,1.75,1,0.25,0.5,2,1,,1,0,0,,,,,,,,,,,,,,,,,,14.374,1
,Oral Roberts,,0,HOME,0,Montana St.,"December 6, 2025",,2,4,0.5,0,1,0,11,12,0.916666666666667,4,4,5,5,2,5,2,2,1,1,1,0,0,0,0,0,38.671,,,,,,0.208333333333333,0.176470588235294,0,0,0,0,0,0,0,1,,8.1413,0
,Oral Roberts,,0,AWAY,0,Tulsa,"November 12, 2025",,1,7,0.142857142857143,0,3,0,3,6,0.5,-1,-6,5,6,1,1,0,0,0,0,0,1,1,0,0,0,9.611,,,,,,0.0574712643678161,0.125,1,0,0,0,0,1,0,0,,-5.8001,1
,Oral Roberts,,0,NEUTRAL,0,Kennesaw St.,"November 25, 2025",,4,5,0.8,3,4,0.75,7,8,0.875,8,9,6,2,0,0,3,2,0,1,1,0,0,1,0,0,22.125,,,,,,0.197802197802198,0.108433734939759,0,1,0,0,0,0,0,0,,10.498,0
,Oral Roberts,,0,AWAY,0,Florida Gulf Coast,"November 24, 2025",,5,8,0.625,4,7,0.571428571428571,4,6,0.666666666666667,-5,-4,1,5,0,1,2,0,0,0,0,0,1,0,0,0,16.812,,,,,,0.204545454545455,0.236559139784946,0,0,0,0,0,0,0,1,,1.5348,0
Oregon,,,,,,,,,6,21,,0,6,,16,24,,,-1.33333333333333,5.33333333333333,6.33333333333333,2.66666666666667,2.66666666666667,0.333333333333333,1.66666666666667,1,0.666666666666667,1,0,,0,1,0,,,,,,,,,,,,,,,,,,10.711,0
,Oregon,,0,HOME,0,USC,"December 2, 2025",,3,8,0.375,0,3,0,3,6,0.5,-5,-4,4,8,2,3,0,2,1,0,0,0,0,0,1,0,35.501,,,,,,0.116883116883117,0.158536585365854,0,0,0,0,0,0,0,0,,1.692,0
,Oregon,,0,HOME,0,Rice,"November 7, 2025",,0,3,0,0,0,0,13,16,0.8125,4,-1,3,7,1,4,0,3,2,1,0,0,0,0,0,0,16.104,,,,,,0.194029850746269,0.222222222222222,0,0,0,0,0,0,0,0,,5.919,0
,Oregon,,0,HOME,0,Hawaii,"November 4, 2025",,3,10,0.3,0,3,0,0,2,0,1,1,9,4,5,1,1,0,0,1,1,0,0,0,0,0,13.125,,,,,,0.1,0.0847457627118644,0,0,0,0,0,0,0,0,,3.1,0
Oregon St.,,,,,,,,,23,53,,12,28,,34,53,,,-0.285714285714286,5.28571428571429,6.14285714285714,1.42857142857143,1.71428571428571,2.28571428571429,1.85714285714286,1.14285714285714,0.428571428571429,2,2,,3,0,1,,,,,,,,,,,,,,,,,,34.5502,2
