Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 Year coach gap,5 Year coach gap rank,Average Ranking,Statistical Strength 
UNC Wilmington,Takayo Siddle,CAA,,0,0,1,0,11,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6928,57,39.6183261922667,153,38.936,62,91,18,90.6666666666667,69
UNLV,Josh Pastner,Mountain West,,0,1,1,0,-6,0,1,81,N/A,-5,23,50,50,0.46,N/A,23,N/A,7,23,0.304347826086957,N/A,7,N/A,0.259259259259259,N/A,0.46,N/A,28,37,0.756756756756757,N/A,28,N/A,0.74,N/A,108.988159311087,N/A,0.854838709677419,N/A,10,N/A,0.3125,N/A,29,N/A,39,N/A,0.541666666666667,N/A,16,N/A,0.695652173913043,N/A,22,N/A,8,N/A,21,N/A,-2,N/A,-9,N/A,17,N/A,14,N/A,32,N/A,86,N/A,24,55,55,0.436363636363636,N/A,24,N/A,11,30,0.366666666666667,N/A,11,N/A,0.383720930232558,N/A,0.545454545454545,N/A,0.893939393939394,N/A,11,N/A,0.275,N/A,22,N/A,33,N/A,18,N/A,0.75,N/A,14,N/A,19,N/A,21,N/A,19,N/A,26,N/A,21,48,7,23,23,29,0.4375,0.304347826086957,0.793103448275862,8,15,23,14,19,6,8,15,14,19,6,72,0.913,0.96,1,1,0.8214,0.7838,0.9511,1,1.048,0.8,0.5172,0.5897,0.875,0.8636,0.75,0.8889,1,-51.102426717208,-51.102426717208,-51.102426717208,–,-51.102426717208,2,4,50,29,2,4,50,18,9,12,75,41,0,44,4,58,4,56,0,75,1,295,1,286,1,289,1,25,0,0,1,13,0,341,64.9439735646,73,18.095,175,0,85,128.928571428571,127
USC,Eric Musselman,Big Ten,,1,0,1,1,5,0,0,94,N/A,30,29,63,63,0.46031746031746,N/A,29,N/A,9,26,0.346153846153846,N/A,9,N/A,0.287234042553191,N/A,0.412698412698413,N/A,27,40,0.675,N/A,27,N/A,0.634920634920635,N/A,123.879810226674,N/A,1.046875,N/A,13,N/A,0.361111111111111,N/A,31,N/A,44,N/A,0.523809523809524,N/A,24,N/A,0.827586206896552,N/A,14,N/A,7,N/A,14,N/A,15,N/A,4,N/A,21,N/A,17,N/A,36,N/A,64,N/A,24,72,72,0.333333333333333,N/A,24,N/A,9,33,0.272727272727273,N/A,9,N/A,0.421875,N/A,0.458333333333333,N/A,0.826086956521739,N/A,17,N/A,0.354166666666667,N/A,23,N/A,40,N/A,16,N/A,0.666666666666667,N/A,22,N/A,29,N/A,15,N/A,5,N/A,28,N/A,25,55,7,20,27,38,0.454545454545455,0.35,0.710526315789474,10,24,34,19,10,6,10,24,19,10,6,84,0.8621,0.873,0.7778,0.7692,1,0.95,0.9875,1.0111,1.0526,0.7692,0.7742,0.7727,0.7917,0.7143,0.8571,0.8936,1,11.1094240725022,11.1094240725022,11.1094240725022,–,11.1094240725022,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,88.6800698558606,40,35.501,70,0,85,98.3333333333333,79
USC Upstate,Marty Richter,Big South,,1,1,2,0.5,-16,0,1,71,N/A,-5.5,50,104,52,0.480769230769231,N/A,25,N/A,11,34,0.323529411764706,N/A,5.5,N/A,0.232394366197183,N/A,0.326923076923077,N/A,31,46,0.673913043478261,N/A,15.5,N/A,0.442307692307692,N/A,103.922716627635,N/A,0.902439024390244,N/A,8.5,N/A,0.26984126984127,N/A,25.5,N/A,34,N/A,0.482269503546099,N/A,7,N/A,0.28,N/A,18,N/A,6,N/A,18.5,N/A,0,N/A,-13.5,N/A,9.5,N/A,9,N/A,34,N/A,76.5,N/A,56,126,63,0.444444444444444,N/A,28,N/A,14,46,0.304347826086957,N/A,7,N/A,0.274509803921569,N/A,0.365079365079365,N/A,1.86666666666667,N/A,13.5,N/A,0.346153846153846,N/A,23,N/A,36.5,N/A,12,N/A,0.428571428571429,N/A,9.5,N/A,18.5,N/A,16,N/A,7,N/A,41,N/A,42,92,10,32,28,43,0.456521739130435,0.3125,0.651162790697674,6.5,20.5,27,4,14,5.5,13,41,8,28,11,61,0.84,0.8846,0.9091,0.9412,0.9032,0.9348,0.9496,0.9659,0.9662,0.7647,0.8039,0.7941,0.5714,0.7778,0.9167,0.8592,1,36.787292557893,19.37116061279,54.203424502996,24.630130000844,73.574585115786,4,7,57.1428571428571,19,0,0,0,63,0,2,0,89,0,44,7,15,5,45,2,30,2,317,2,324,0,1,0,60,0,0,0,49,0.2059,332,14.1333159318,281,12.234,245,0,85,133.214285714286,143
UT Arlington,K.T. Turner,WAC,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5077,176,20.1158000154,247,9.951,287,0,85,236.666666666667,276
UT Rio Grande Valley,Kahil Fennell,Southland,,0,1,1,0,-16,0,1,81,N/A,-15,30,61,61,0.491803278688525,N/A,30,N/A,11,27,0.407407407407407,N/A,11,N/A,0.407407407407407,N/A,0.442622950819672,N/A,10,11,0.909090909090909,N/A,10,N/A,0.180327868852459,N/A,107.427055702918,N/A,1,N/A,2,N/A,0.0625,N/A,24,N/A,26,N/A,0.382352941176471,N/A,16,N/A,0.533333333333333,N/A,12,N/A,7,N/A,26,N/A,-13,N/A,-11,N/A,9,N/A,4,N/A,30,N/A,96,N/A,32,65,65,0.492307692307692,N/A,32,N/A,11,30,0.366666666666667,N/A,11,N/A,0.34375,N/A,0.461538461538462,N/A,1.15384615384615,N/A,12,N/A,0.333333333333333,N/A,30,N/A,42,N/A,18,N/A,0.5625,N/A,11,N/A,13,N/A,16,N/A,22,N/A,38,N/A,24,53,10,25,10,11,0.452830188679245,0.4,0.909090909090909,2,18,20,12,10,6,2,18,12,10,6,68,0.8,0.8689,0.9091,0.9259,1,1,0.9208,0.9818,1,1,0.75,0.7692,0.75,0.8333,0.8571,0.8395,1,15.281550016242,15.281550016242,15.281550016242,–,15.281550016242,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,22.009502928,238,5.968,339,0,85,254,296
Utah,Alex Jensen,Big 12,,2,0,2,1,-14,0,1,88,N/A,6,62,139,69.5,0.446043165467626,N/A,31,N/A,19,57,0.333333333333333,N/A,9.5,N/A,0.323863636363636,N/A,0.410071942446043,N/A,33,51,0.647058823529412,N/A,16.5,N/A,0.366906474820144,N/A,120.945574491479,N/A,1.09160305343511,N/A,16,N/A,0.355555555555556,N/A,28.5,N/A,44.5,N/A,0.502824858757062,N/A,15,N/A,0.483870967741935,N/A,12,N/A,5,N/A,20,N/A,1.5,N/A,2,N/A,18,N/A,14.5,N/A,42,N/A,82,N/A,63,138,69,0.456521739130435,N/A,31.5,N/A,12,40,0.3,N/A,6,N/A,0.219512195121951,N/A,0.289855072463768,N/A,2.09090909090909,N/A,15,N/A,0.344827586206897,N/A,29,N/A,44,N/A,10,N/A,0.317460317460317,N/A,13,N/A,21.5,N/A,10.5,N/A,16,N/A,48,N/A,61,132,18,55,32,49,0.462121212121212,0.327272727272727,0.653061224489796,13,24.5,37.5,13,10.5,5,26,49,26,21,10,86,0.9839,0.9496,0.9474,0.9649,0.9697,0.9608,1.036,0.9818,1.0093,0.8125,0.8596,0.8427,0.8667,0.875,1,0.9773,1,-9.8526740519,-11.6143762019,-8.0909719019,2.49142307339184,-19.7053481038,8,18,44.4444444444444,44,1,7,14.2857142857143,60,6,10,60,67,6,10,13,1,9,6,5,3,2,317,1,286,1,289,1,25,0,1,1,13,1,1,69.13198081,65,-3.877,360,0,85,109.571428571429,93
Utah St.,Jerrod Calhoun,Mountain West,,0,0,1,0,5,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7647,35,50.6716138135333,112,56.176,30,0,85,59,41
Utah Tech,Jon Judkins,WAC,,2,1,2,0.666666666666667,-13,0,1,74,170,-12,54,128,64,0.421875,192,27,124,13,49,0.26530612244898,238,6.5,195,0.263513513513514,200,0.3828125,173,27,40,0.675,198,13.5,194,0.3125,210,101.453249245956,208,0.902985074626866,202,11.5,145,0.283950617283951,196,24.5,172,36,158,0.45859872611465,227,11,213,0.407407407407407,259,14.5,256,6,182,16,123,1,129,-3.5,249,19.5,71,7.5,212,34,123,86,288,61,129,43,0.472868217054264,270,20.3333333333333,134,9,32,0.28125,157,3,68,0.104651162790698,66,0.248062015503876,62,2.97727272727273,359,13.5,274,0.355263157894737,280,29,283,42.5,298,15.5,245,0.762295081967214,321,13,135,17,180,16,233,13,250,50,353,50,116,13,46,26,35,0.431034482758621,0.282608695652174,0.742857142857143,8,21,29,9.5,12,4,16,42,19,24,8,69.5,0.9259,0.9063,1,0.9388,0.963,0.875,1.0217,1.0652,1.1005,0.6957,0.8571,0.8056,0.8636,0.8276,0.6667,0.9392,1,36.4516810202904,21.858579099754,51.0447829408267,20.6377626531154,72.9033620405807,8,13,61.5384615384615,14,2,4,50,18,4,5,80,30,1,34,7,15,6,29,2,30,2,317,3,346,4,353,1,25,0,1,0.333333333333333,40,0.3618,296,8.27338591826667,313,13.512,230,83,23,189.701754385965,236
Utah Valley,Todd Phillips,WAC,,0,0,1,0,-5,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6212,83,32.7324608104,184,32.608,81,0,85,116,102
UTEP,Joe Golding,CUSA,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5263,159,34.1287278191077,177,15.751,203,-26,333,179.666666666667,227
UTSA,Austin Claunch,American,,1,1,1,0.5,-13,0,1,60,N/A,-17,20,71,71,0.28169014084507,N/A,20,N/A,7,29,0.241379310344828,N/A,7,N/A,0.35,N/A,0.408450704225352,N/A,13,21,0.619047619047619,N/A,13,N/A,0.295774647887324,N/A,87.3108265424913,N/A,0.746031746031746,N/A,17,N/A,0.314814814814815,N/A,24,N/A,41,N/A,0.455555555555556,N/A,9,N/A,0.45,N/A,9,N/A,11,N/A,15,N/A,2,N/A,10,N/A,10,N/A,12,N/A,20,N/A,77,N/A,28,58,29,0.482758620689655,N/A,14,N/A,6,14,0.428571428571429,N/A,3,N/A,0.116883116883117,N/A,0.241379310344828,N/A,2.38461538461538,N/A,12,N/A,0.333333333333333,N/A,37,N/A,49,N/A,8,N/A,0.571428571428571,N/A,14,N/A,17,N/A,12,N/A,11,N/A,38,N/A,20,67,7,27,13,21,0.298507462686567,0.259259259259259,0.619047619047619,13,20,33,9,7,8,13,20,9,7,8,60,1,0.9437,1,0.931,1,1,1.0597,1.0741,1,0.7647,0.8333,0.8049,1,0.7778,0.7273,1,1,-48.0246823291577,-48.0246823291577,-48.0246823291577,–,-48.0246823291577,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3939,279,33.9541651390286,178,7.034,327,0,85,261.333333333333,304
Valparaiso,Roger Powell,Missouri Valley,,1,1,2,0.5,-13,0,1,62.5,N/A,-22.5,38,122,61,0.311475409836066,N/A,19,N/A,15,65,0.230769230769231,N/A,7.5,N/A,0.36,N/A,0.532786885245902,N/A,34,55,0.618181818181818,N/A,17,N/A,0.450819672131148,N/A,94.0132370637786,N/A,0.771186440677966,N/A,14,N/A,0.285714285714286,N/A,22,N/A,36,N/A,0.441717791411043,N/A,9.5,N/A,0.5,N/A,12,N/A,8.5,N/A,19,N/A,4,N/A,4.5,N/A,13.5,N/A,5,N/A,20,N/A,85,N/A,55,114,57,0.482456140350877,N/A,27.5,N/A,13,37,0.351351351351351,N/A,6.5,N/A,0.229411764705882,N/A,0.324561403508772,N/A,2.1025641025641,N/A,10.5,N/A,0.323076923076923,N/A,35,N/A,45.5,N/A,15.5,N/A,0.563636363636364,N/A,13,N/A,23,N/A,14,N/A,14,N/A,36,N/A,31,90,11,45,30,46,0.344444444444444,0.244444444444444,0.652173913043478,8.5,15.5,24,7.5,8.5,5,17,31,15,17,10,51.5,0.8158,0.7377,0.7333,0.6923,0.8824,0.8364,1.1058,1.0593,1.055,0.6071,0.7045,0.6667,0.7895,0.7083,0.5882,0.824,0.9,5.57658633263265,-2.628019896134,13.7811925613993,11.6030654026526,11.1531726652653,3,5,60,16,1,3,33.3333333333333,41,6,9,66.6666666666667,62,3,24,4,58,7,17,0,75,3,338,1,286,2,321,1,25,0,0,1,13,0.3382,309,13.6243897724,287,11.611,256,0,85,151.071428571429,183
Vanderbilt,Mark Byington,SEC,,1,0,1,1,15,0,1,105,N/A,44,38,68,68,0.558823529411765,N/A,38,N/A,17,31,0.548387096774194,N/A,17,N/A,0.485714285714286,N/A,0.455882352941176,N/A,12,17,0.705882352941176,N/A,12,N/A,0.25,N/A,147.306397306397,N/A,1.40909090909091,N/A,8,N/A,0.242424242424242,N/A,29,N/A,37,N/A,0.52112676056338,N/A,23,N/A,0.605263157894737,N/A,6,N/A,13,N/A,17,N/A,-1,N/A,11,N/A,33,N/A,23,N/A,42,N/A,61,N/A,17,56,56,0.303571428571429,N/A,17,N/A,6,26,0.230769230769231,N/A,6,N/A,0.295081967213115,N/A,0.464285714285714,N/A,0.754716981132075,N/A,9,N/A,0.236842105263158,N/A,25,N/A,34,N/A,8,N/A,0.470588235294118,N/A,18,N/A,16,N/A,4,N/A,6,N/A,22,N/A,32,55,16,28,9,11,0.581818181818182,0.571428571428571,0.818181818181818,6,22,28,21,5,12,6,22,21,5,12,89,0.8421,0.8088,0.9412,0.9032,0.75,0.6471,1.0411,1.042,1.1591,0.75,0.7586,0.7568,0.913,0.8333,0.9231,0.8476,1,48.2620846686493,48.2620846686493,48.2620846686493,–,48.2620846686493,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6176,85,105.154312106933,27,6.944,328,0,85,146.666666666667,175
VCU,Phil Martelli Jr.,A10,,1,0,1,1,-13,0,1,103,N/A,29,34,68,68,0.5,N/A,34,N/A,14,34,0.411764705882353,N/A,14,N/A,0.407766990291262,N/A,0.5,N/A,21,31,0.67741935483871,N/A,21,N/A,0.455882352941176,N/A,144.581695676586,N/A,1.32258064516129,N/A,16,N/A,0.41025641025641,N/A,28,N/A,44,N/A,0.54320987654321,N/A,25,N/A,0.735294117647059,N/A,10,N/A,10,N/A,18,N/A,7,N/A,7,N/A,20,N/A,32,N/A,40,N/A,74,N/A,25,63,63,0.396825396825397,N/A,25,N/A,7,17,0.411764705882353,N/A,7,N/A,0.283783783783784,N/A,0.26984126984127,N/A,0.966101694915254,N/A,14,N/A,0.333333333333333,N/A,23,N/A,37,N/A,11,N/A,0.44,N/A,15,N/A,25,N/A,9,N/A,13,N/A,34,N/A,32,60,13,28,17,22,0.533333333333333,0.464285714285714,0.772727272727273,9,22,31,21,8,7,9,22,21,8,7,94,0.9412,0.8824,0.9286,0.8235,0.8095,0.7097,1.0667,1.1276,1.1407,0.5625,0.7857,0.7045,0.84,0.8,0.7,0.9126,1,2.265875428968,2.265875428968,2.265875428968,–,2.265875428968,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,74.3130519127333,54,58.937,23,0,85,26,12
Vermont,John Becker,American East,,0,0,1,0,7,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7137,46,84.1948727748286,45,45.113,50,-5,314,47,32
Villanova,Kevin Willard,Big East,,0,1,1,0,13,0,0,66,N/A,-5,24,67,67,0.358208955223881,N/A,24,N/A,10,35,0.285714285714286,N/A,10,N/A,0.454545454545455,N/A,0.522388059701493,N/A,8,15,0.533333333333333,N/A,8,N/A,0.223880597014925,N/A,102.293862368258,N/A,0.950819672131148,N/A,17,N/A,0.354166666666667,N/A,32,N/A,49,N/A,0.532608695652174,N/A,12,N/A,0.5,N/A,11,N/A,2,N/A,20,N/A,-7,N/A,-2,N/A,5,N/A,3,N/A,24,N/A,71,N/A,26,66,66,0.393939393939394,N/A,26,N/A,5,17,0.294117647058824,N/A,5,N/A,0.211267605633803,N/A,0.257575757575758,N/A,0.876923076923077,N/A,12,N/A,0.272727272727273,N/A,31,N/A,43,N/A,10,N/A,0.384615384615385,N/A,4,N/A,13,N/A,17,N/A,9,N/A,40,N/A,19,55,9,32,6,13,0.345454545454545,0.28125,0.461538461538462,8,27,35,10,9,2,8,27,10,9,2,53,0.7917,0.8209,0.9,0.9143,0.75,0.8667,0.9644,0.9844,0.8654,0.4706,0.8438,0.7143,0.8333,0.8182,1,0.803,1,36.4072035249598,36.4072035249598,36.4072035249598,–,36.4072035249598,2,6,33.3333333333333,67,0,3,0,63,3,5,60,67,-3,341,6,27,7,17,0,75,1,295,2,324,0,1,0,60,1,0,0,49,0,341,69.589408253977,62,55.768,32,0,85,126.571428571429,120
Virginia,Ryan Odom,ACC,,2,0,2,1,15,1,1,84,N/A,26.5,58,125,62.5,0.464,N/A,29,N/A,22,66,0.333333333333333,N/A,11,N/A,0.392857142857143,N/A,0.528,N/A,30,53,0.566037735849057,N/A,15,N/A,0.424,N/A,147.110332749562,N/A,1.36633663366337,N/A,21,N/A,0.531645569620253,N/A,27.5,N/A,48.5,N/A,0.595092024539877,N/A,18,N/A,0.620689655172414,N/A,9,N/A,6,N/A,13.5,N/A,7.5,N/A,9,N/A,20,N/A,14.5,N/A,35,N/A,57.5,N/A,35,109,54.5,0.321100917431193,N/A,17.5,N/A,9,26,0.346153846153846,N/A,4.5,N/A,0.234782608695652,N/A,0.238532110091743,N/A,1.61224489795918,N/A,14.5,N/A,0.345238095238095,N/A,18.5,N/A,33,N/A,10,N/A,0.571428571428571,N/A,11.5,N/A,21,N/A,9,N/A,9,N/A,19,N/A,48,102,22,59,27,46,0.470588235294118,0.372881355932203,0.58695652173913,14.5,22.5,37,17.5,7.5,5.5,29,45,35,15,11,72.5,0.8276,0.816,1,0.8939,0.9,0.8679,1.0142,1.1186,1.037,0.6905,0.8182,0.7629,0.9722,0.8333,0.9167,0.8631,1,-9.3107417563379,-33.4303140941887,14.8088305815129,34.1102263188275,-18.6214835126758,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,97.9061614715273,35,26.551,118,0,85,51.3333333333333,37
