,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Loyola MD,AWAY,Patriot,George Mason,A10,"December 21, 2025","Fairfax, VA","2,721",1,0,1,0,0,0,1,10,1,0.909090909090909,0,0,-0.575757575757576,-0.331496786042241,36,-7,23.5,272.25,702.25,1,8,7,56,0,0,1,0,0,0,1,1,1,0,0,1,146.5,165,0,16.5690625442,10.16,1,212,21212,0,,82.594074071723,82.594074071723,82.594074071723,82.594074071723,82.594074071723
LSU,,,,,,,,,,,,,,,0.769230769230769,3.69230769230769,,,,,,,-7.23076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04994537609947,-45.4241652121789,131.127389203065,48.6926163441093,176.074284679135
,LSU,HOME,SEC,Alcorn St.,SWAC,"November 18, 2025","Baton Rouge, LA","6,291",1,0,0,0,0,0,1,0,5,0,0,0,1,1,-9,26,-30.5,-20.25,30.25,0,28,7,196,0,0,0,0,1,0,0,0,0,0,0,1,157.5,188,0,53.3856488755688,10.328,1,112,21112,0,,-44.8625425112443,-44.8625425112443,-44.8625425112443,-44.8625425112443,-44.8625425112443
,LSU,HOME,SEC,Southeastern Louisiana,Southland,"December 19, 2025","Baton Rouge, LA","7,479",1,0,0,0,0,0,1,4,7,0.363636363636364,0,0,0.536363636363636,0.287685950413223,-25,13,-24.5,-132.25,-2.25,0,18,2,36,0,0,0,0,1,0,0,0,0,0,0,1,144.5,143,0,53.5797460613688,10.328,1,112,21112,0,,-25.6503867212045,-25.6503867212045,-25.6503867212045,-25.6503867212045,-25.6503867212045
,LSU,HOME,SEC,FIU,CUSA,"November 13, 2025","Baton Rouge, LA","6,306",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,17,-21.5,-20.25,30.25,0,22,2,44,0,0,0,0,0,0,0,0,0,0,0,1,158.5,179,0,53.3275779851688,10.328,1,112,21112,35,,-14.3709682201483,-14.3709682201483,-14.3709682201483,-14.3709682201483,-14.3709682201483
,LSU,NEUTRAL,SEC,Texas Tech,Big 12,"December 7, 2025","Fort Worth, TX",N/A,1,1,0,1,1,1,1,6,2,0.75,0,0,0.25,0.0625,-4,-24,5.5,-342.25,-72.25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,154,140,0,53.6669108549688,10.328,1,322,22322,0,,-12.9552128914503,-12.9552128914503,-12.9552128914503,-12.9552128914503,-12.9552128914503
,LSU,AWAY,SEC,Boston College,ACC,"December 3, 2025","Chestnut Hill, MA","4,060",1,0,1,0,0,0,0,4,4,0.5,0,0,0.5,0.25,-9,9,-7.5,2.25,132.25,1,14,5,70,0,0,0,0,1,0,0,1,0,0,1,0,149.5,147,0,53.6118707887688,10.328,1,211,21211,0,,2.77240770788769,2.77240770788769,2.77240770788769,2.77240770788769,2.77240770788769
,LSU,NEUTRAL,SEC,Drake,Missouri Valley,"November 28, 2025","Destin, FL","1,800",1,1,0,0,1,1,1,4,2,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,9,-11.5,-6.25,56.25,0,16,2,32,0,0,1,0,0,0,0,0,0,0,0,0,151.5,133,0,53.4987598321688,10.328,1,312,22312,0,,4.04994537609947,4.04994537609947,4.04994537609947,4.04994537609947,4.04994537609947
,LSU,HOME,SEC,Nebraska Omaha,Summit,"November 21, 2025","Baton Rouge, LA","6,829",1,0,0,0,1,1,1,2,3,0.4,0,0,0.6,0.36,-4,26,-20.5,30.25,240.25,1,27,0,0,0,0,0,0,1,0,0,0,1,0,0,1,164.5,172,0,53.4406889417688,10.328,1,112,22112,0,,11.9824928894177,11.9824928894177,11.9824928894177,11.9824928894177,11.9824928894177
,LSU,NEUTRAL,SEC,SMU,ACC,"December 13, 2025","New Orleans, LA",—,1,1,0,0,0,0,0,9,1,0.9,0,0,-0.011111111111111,-0.000123456790123454,1,12,-1.5,110.25,420.25,1,17,4,68,0,0,1,0,0,0,0,0,1,0,1,0,158.5,166,0,53.5153038618355,10.328,1,311,21311,0,,42.1892482731863,42.1892482731863,42.1892482731863,42.1892482731863,42.1892482731863
,LSU,HOME,SEC,New Orleans,Southland,"November 10, 2025","Baton Rouge, LA","6,505",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,35,-19.5,240.25,650.25,1,36,0,0,0,0,0,0,0,1,0,0,1,0,0,0,162.5,151,0,53.2695070947688,10.328,1,112,21112,40,,52.4403090709477,52.4403090709477,52.4403090709477,52.4403090709477,52.4403090709477
,LSU,HOME,SEC,Tarleton St.,WAC,"November 5, 2025","Baton Rouge, LA","6,252",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,36,-15.5,420.25,930.25,1,36,2,72,0,0,0,0,0,1,0,0,1,0,0,0,148.5,156,0,48.3990688407325,10.328,1,112,21112,35,,60.1961886884073,60.1961886884073,60.1961886884073,60.1961886884073,60.1961886884073
,LSU,NEUTRAL,SEC,DePaul,Big East,"November 29, 2025","Destin, FL","1,920",1,1,0,0,0,0,0,5,2,0.714285714285714,0,0,0.285714285714286,0.0816326530612247,-1,33,-5.5,756.25,1406.25,1,35,0,0,0,0,0,0,0,1,0,0,1,1,1,0,152.5,159,0,53.5537998983688,10.328,1,311,21311,0,,131.127389203065,131.127389203065,131.127389203065,131.127389203065,131.127389203065
,LSU,HOME,SEC,Southern Miss,Sun Belt,"December 29, 2025","Baton Rouge, LA",—,1,0,0,0,0,0,1,7,6,0.538461538461538,0,0,0.378205128205129,0.143039119000658,-16,28,-21.5,42.25,272.25,1,29,2,58,0,0,0,0,0,1,0,0,1,1,0,1,154.5,152,0,53.7039293937688,10.328,1,112,21112,0,,14.5795790263506,14.5795790263506,14.5795790263506,14.5795790263506,14.5795790263506
,LSU,HOME,SEC,Prairie View A&M,SWAC,"December 22, 2025","Baton Rouge, LA",8174,1,0,0,0,0,0,1,5,6,0.454545454545455,0,0,0.454545454545454,0.206611570247933,-25,14,-29.5,-240.25,-30.25,0,16,10,160,0,0,0,0,1,0,0,0,0,0,0,1,161.5,194,0,53.6424787821143,10.328,1,112,21112,0,,-45.4241652121789,-45.4241652121789,-45.4241652121789,-45.4241652121789,-45.4241652121789
Maine,,,,,,,,,,,,,,,0.928571428571429,2.71428571428571,,,,,,,10.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.347061952674,-100.31125671195,82.928912842152,40.5526474585346,108.744837239414
,Maine,HOME,American East,Canisius,MAAC,"December 13, 2025","Orono, ME","1,190",1,0,0,0,0,0,1,4,6,0.4,0,0,-0.316666666666667,-0.100277777777778,9,-27,-6.5,-1122.25,-552.25,0,7,29,203,1,0,0,0,1,0,0,0,0,0,1,0,126.5,113,0,19.3693732494,13.165,1,112,21112,0,,-100.31125671195,-100.31125671195,-100.31125671195,-100.31125671195,-100.31125671195
,Maine,AWAY,American East,Drexel,CAA,"December 21, 2025","Philadelphia, PA",796,1,0,1,0,0,0,1,5,7,0.416666666666667,0,0,-0.33974358974359,-0.115425706771861,16,-18,10.5,-56.25,6.25,0,6,20,120,0,0,0,0,1,0,0,0,0,0,0,0,129.5,130,0,19.2366543253077,13.165,1,212,21212,0,,-11.2927278670033,-11.2927278670033,-11.2927278670033,-11.2927278670033,-11.2927278670033
,Maine,HOME,American East,Quinnipiac,MAAC,"November 16, 2025","Orono, ME","1,380",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,-0.333333333333333,-0.111111111111111,1,-6,3.5,-6.25,56.25,0,12,8,96,0,0,0,0,0,0,0,1,0,0,1,0,137.5,134,0,20.2197425756,13.165,1,112,21112,35,,-6.64221335202178,-6.64221335202178,-6.64221335202178,-6.64221335202178,-6.64221335202178
,Maine,AWAY,American East,Ohio,MAC,"Dec 3, 2025","Athens, OH","3,553",1,0,1,0,0,0,1,1,6,0.142857142857143,0,0,-0.142857142857143,-0.0204081632653062,1,-22,12.5,-90.25,0.25,0,2,25,50,0,0,0,0,1,0,0,0,0,0,0,0,138.5,136,0,19.3802042722,13.165,1,212,21212,0,,-6.11876071238004,-6.11876071238004,-6.11876071238004,-6.11876071238004,-6.11876071238004
,Maine,HOME,American East,Brown,Ivy,"November 23, 2025","Orono, ME","1,157",1,0,0,0,0,0,1,1,5,0.166666666666667,0,0,-0.166666666666667,-0.0277777777777779,1,-5,1.5,-12.25,42.25,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,0,127.5,111,0,19.9287834524,13.165,1,112,21112,0,,0.788739056746224,0.788739056746224,0.788739056746224,0.788739056746224,0.788739056746224
,Maine,AWAY,American East,Merrimack,MAAC,"November 19, 2025","North Andover, MA","1,572",1,0,1,0,0,0,1,1,3,0.25,0,0,-0.25,-0.0625,1,-7,6.5,-0.25,90.25,0,6,12,72,0,0,0,0,0,0,0,1,0,0,1,0,130.5,137,0,20.074263014,13.165,1,212,21212,15,,2.49227163014,2.49227163014,2.49227163014,2.49227163014,2.49227163014
,Maine,AWAY,American East,American,Patriot,"November 28, 2025","Washington, DC",820,1,0,1,0,1,1,1,3,3,0.5,0,0,-0.5,-0.25,9,-13,7.5,-30.25,20.25,0,0,23,0,0,0,0,0,1,0,0,0,0,0,1,0,133,135,0,19.7893655392,13.165,1,212,22212,0,,6.280760655392,6.280760655392,6.280760655392,6.280760655392,6.280760655392
,Maine,AWAY,American East,Stony Brook,CAA,"November 8, 2025","Stony Brook, NY","1,803",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-11,3.5,-56.25,6.25,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,131.5,131,0,20.5228249956,13.165,1,212,21212,35,,8.413363249956,8.413363249956,8.413363249956,8.413363249956,8.413363249956
,Maine,AWAY,American East,Miami OH,MAC,"December 6, 2025","Oxford, OH","1,349",1,0,1,0,0,0,1,7,0,1,0,0,-1,-1,49,-32,17.5,-210.25,-20.25,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,140,154,0,19.2498788316,13.165,1,212,21212,0,,10.587345788316,10.587345788316,10.587345788316,10.587345788316,10.587345788316
,Maine,AWAY,American East,George Washington,A10,"November 3, 2025","Washington, DC","2,043",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-20,20.5,0.25,110.25,1,3,20,60,0,0,0,0,0,0,0,0,0,0,0,1,143.5,114,0,22.206963854,13.165,1,212,21212,20,,12.62812563854,12.62812563854,12.62812563854,12.62812563854,12.62812563854
,Maine,NEUTRAL,American East,Longwood,Big South,"November 29, 2025","Washington, DC",191,1,1,0,0,0,0,1,3,4,0.428571428571429,0,0,-0.428571428571429,-0.183673469387755,9,-4,5.5,2.25,132.25,1,1,9,9,0,0,0,0,1,0,1,0,0,0,1,0,138.5,126,0,19.649947626,13.165,1,312,21312,0,,15.2256355783008,15.2256355783008,15.2256355783008,15.2256355783008,15.2256355783008
,Maine,NEUTRAL,American East,Siena,MAAC,"November 30, 2025","Washington, DC",136,1,1,0,0,0,0,1,6,2,0.75,0,0,-0.75,-0.5625,36,-4,9.5,30.25,240.25,1,0,15,0,0,0,1,0,0,0,0,0,1,0,1,0,127.5,124,0,19.513560537,13.165,1,312,21312,0,,41.47816760537,41.47816760537,41.47816760537,41.47816760537,41.47816760537
,Maine,AWAY,American East,Rutgers,Big Ten,"November 10, 2025","Piscataway, NJ","8,000",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-12,18.5,42.25,272.25,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,130.5,132,0,20.3712837856,13.165,1,211,21211,30,,52.286473837856,52.286473837856,52.286473837856,52.286473837856,52.286473837856
,Maine,AWAY,American East,Boston University,Patriot,"December 10, 2025","Boston, MA",654,1,0,1,0,0,0,1,4,6,0.4,0,0,-0.4,-0.16,16,10,8.5,342.25,812.25,1,16,0,0,0,1,0,0,1,0,0,0,1,0,1,0,128.5,128,0,19.1225842152,13.165,1,212,21212,0,,82.928912842152,82.928912842152,82.928912842152,82.928912842152,82.928912842152
Manhattan,,,,,,,,,,,,,,,0.833333333333333,3.08333333333333,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21916525107514,-24.7293531912663,31.0607885438937,20.9353283588037,47.0813290479814
,Manhattan,HOME,MAAC,Wagner,NEC,"November 26, 2025","Riverdale, NY","1,312",1,0,0,0,0,0,1,0,5,0,0,0,0.5,0.25,-9,-2,-3.5,-30.25,20.25,0,19,4,76,1,0,0,0,1,0,0,0,0,0,1,0,144.5,204,0,14.7749808733714,12.689,1,112,21112,0,,-24.7293531912663,-24.7293531912663,-24.7293531912663,-24.7293531912663,-24.7293531912663
,Manhattan,NEUTRAL,MAAC,Mississippi Valley St.,SWAC,"November 15, 2025","Honolulu, HI",0,1,1,0,0,0,0,1,1,4,0.2,0,0,0.3,0.09,-1,7,-20.5,-182.25,-12.25,0,12,2,24,0,0,0,1,1,0,0,0,0,0,0,1,154.5,153,0,14.7472182249714,12.689,1,312,21312,0,,-24.2008318177503,-24.2008318177503,-24.2008318177503,-24.2008318177503,-24.2008318177503
,Manhattan,AWAY,MAAC,Fordham,A10,"December 13, 2025","Bronx, NY","1,029",1,0,1,0,0,0,1,7,4,0.636363636363636,0,0,-0.236363636363636,-0.0558677685950412,9,-29,9,-400,-100,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,147.5,135,0,13.2019194373048,12.689,1,212,21212,0,,-15.1277664833129,-15.1277664833129,-15.1277664833129,-15.1277664833129,-15.1277664833129
,Manhattan,AWAY,MAAC,Army,Patriot,"November 29, 2025","West Point, NY",—,1,0,1,0,0,0,1,2,6,0.25,0,0,0.178571428571429,0.031887755102041,-1,-3,-1.5,-20.25,30.25,0,5,9,45,1,0,0,0,1,0,1,1,0,0,1,0,152.5,159,0,13.1576943456571,12.689,1,212,21212,0,,-9.45161654633935,-9.45161654633935,-9.45161654633935,-9.45161654633935,-9.45161654633935
,Manhattan,AWAY,MAAC,Hawaii,Big West,"November 14, 2025","Honolulu, HI","4,296",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,-30,15.5,-210.25,-20.25,0,2,36,72,0,0,0,0,0,0,0,0,0,0,0,0,156.5,142,0,21.6546519336381,12.689,1,212,21212,0,,-7.16317881399695,-7.16317881399695,-7.16317881399695,-7.16317881399695,-7.16317881399695
,Manhattan,AWAY,MAAC,Texas A&M,SEC,"November 21, 2025","College Station, TX","7,545",1,0,1,0,1,1,0,3,2,0.6,0,0,0,0,0,-41,23.5,-306.25,-56.25,0,1,41,41,0,0,0,0,0,0,0,0,0,0,0,1,163.5,177,0,21.6260017820381,12.689,1,211,22211,0,,-6.66763998217962,-6.66763998217962,-6.66763998217962,-6.66763998217962,-6.66763998217962
,Manhattan,AWAY,MAAC,USC,Big Ten,"November 9, 2025","Los Angeles, CA","4,378",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-31,28.5,-6.25,56.25,0,1,35,35,0,0,0,0,0,0,0,0,0,0,0,1,155.5,197,0,14.2625352797714,12.689,1,211,21211,20,,20.3500153527977,20.3500153527977,20.3500153527977,20.3500153527977,20.3500153527977
,Manhattan,HOME,MAAC,Presbyterian,Big South,"December 21, 2025","Riverdale, NY",461,1,0,0,0,0,0,1,6,7,0.461538461538462,0,0,-0.128205128205129,-0.0164365548980936,4,6,1.5,56.25,306.25,1,13,6,78,0,1,0,1,1,0,0,1,1,0,1,0,138.5,168,0,13.0200042021714,12.689,1,112,21112,0,,22.7818665660191,22.7818665660191,22.7818665660191,22.7818665660191,22.7818665660191
,Manhattan,NEUTRAL,MAAC,Utah Tech,WAC,"November 12, 2025","Honolulu, HI","4,091",1,1,0,0,0,0,1,2,2,0.5,0,0,0,0,1,4,1.5,30.25,240.25,1,14,3,42,0,1,0,1,0,0,0,0,1,0,1,0,158.5,154,0,14.7164247523714,12.689,1,312,21312,0,,26.9066442475237,26.9066442475237,26.9066442475237,26.9066442475237,26.9066442475237
,Manhattan,HOME,MAAC,Furman,Southern,"December 18, 2025","Riverdale, NY",576,1,0,0,0,0,0,1,7,4,0.636363636363636,0,0,-0.272727272727272,-0.0743801652892558,9,-7,10.5,12.25,182.25,1,4,8,32,0,0,1,0,0,0,1,0,1,0,0,0,154.5,143,0,13.0729238017896,12.689,1,112,21112,0,,27.0930916925633,27.0930916925633,27.0930916925633,27.0930916925633,27.0930916925633
,Manhattan,HOME,MAAC,Fairfield,MAAC,"December 5, 2025","Riverdale, NY",547,0,0,0,0,0,0,1,5,3,0.625,0,0,-0.25,-0.0625,4,4,1.5,30.25,240.25,1,11,2,22,0,1,1,1,0,0,0,0,1,0,1,0,155.5,136,0,13.0820543893714,12.689,1,112,11112,0,,31.0607885438937,31.0607885438937,31.0607885438937,31.0607885438937,31.0607885438937
,Manhattan,AWAY,MAAC,Rider,MAAC,"December 29, 2025","Lawrenceville, NJ","1,234",0,0,1,0,0,0,1,1,10,0.0909090909090909,0,0,0.293706293706294,0.0862633869626878,-16,3,-2.5,0.25,110.25,1,3,8,24,0,0,0,1,1,0,1,0,0,0,1,0,147.5,145,0,13.1214695541099,12.689,1,212,11212,0,,6.22930948002934,6.22930948002934,6.22930948002934,6.22930948002934,6.22930948002934
Marist,,,,,,,,,,,,,,,0.777777777777778,2.77777777777778,,,,,,,-1.55555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2034167382721,-13.0803745606861,91.0400764713383,34.1577793788672,186.730540206267
,Marist,HOME,MAAC,Harvard,Ivy,"November 16, 2025","Poughkeepsie, NY","1,884",1,0,0,0,0,0,1,3,1,0.75,0,0,-0.083333333333333,-0.00694444444444439,1,-2,-6.5,-72.25,2.25,0,3,5,15,1,0,0,0,0,0,1,0,0,0,1,0,127.5,110,0,-23.9558116241684,14.028,1,112,21112,25,,-13.0803745606861,-13.0803745606861,-13.0803745606861,-13.0803745606861,-13.0803745606861
,Marist,HOME,MAAC,Army,Patriot,"November 21, 2025","Poughkeepsie, NY","1,920",1,0,0,0,0,0,1,1,4,0.2,0,0,0.3,0.09,-1,11,-13.5,-6.25,56.25,0,17,4,68,0,0,0,0,1,0,0,0,0,0,0,0,132.5,141,0,-23.9250181515684,14.028,1,112,21112,0,,-12.5086431815157,-12.5086431815157,-12.5086431815157,-12.5086431815157,-12.5086431815157
,Marist,HOME,MAAC,Mount St. Mary's,MAAC,"December 5, 2025","Poughkeepsie, NY","1,759",0,0,0,0,1,0,1,2,7,0.222222222222222,0,0,0.444444444444445,0.197530864197531,-4,8,-8.5,-0.25,90.25,0,13,8,104,0,0,0,1,1,0,0,1,0,0,1,0,136.5,120,0,-14.2585138917684,14.028,1,112,12112,0,,-9.57061634879423,-9.57061634879423,-9.57061634879423,-9.57061634879423,-9.57061634879423
,Marist,AWAY,MAAC,Georgia Tech,ACC,"December 16, 2025","Atlanta, GA","5,674",1,0,1,0,0,0,0,6,4,0.6,0,0,0.177777777777778,0.031604938271605,-1,-11,7,-16,36,0,4,23,92,0,0,1,0,0,0,0,0,0,0,1,0,141.5,163,0,-13.7829376566351,14.028,1,211,21211,0,,3.7214359444213,3.7214359444213,3.7214359444213,3.7214359444213,3.7214359444213
,Marist,AWAY,MAAC,Bryant,American East,"December 13, 2025","Smithfield, RI",674,1,0,1,0,1,1,1,3,8,0.272727272727273,0,0,0.477272727272727,0.227789256198347,-9,8,-2.5,30.25,240.25,1,16,5,80,0,0,0,1,1,0,0,0,1,0,1,0,131.5,156,0,-13.9376517926256,14.028,1,212,22212,0,,15.2034167382721,15.2034167382721,15.2034167382721,15.2034167382721,15.2034167382721
,Marist,AWAY,MAAC,Xavier,Big East,"November 3, 2025","Cincinnati, OH","9,776",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-4,12.5,72.25,342.25,1,7,20,140,0,0,0,0,0,0,0,0,1,0,0,0,139.5,128,0,-24.4066702725684,14.028,1,211,22211,5,,30.0984892972743,30.0984892972743,30.0984892972743,30.0984892972743,30.0984892972743
,Marist,HOME,MAAC,Stony Brook,CAA,"December 21, 2025","Poughkeepsie, NY","1,322",1,0,0,0,0,0,1,8,4,0.666666666666667,0,0,0.033333333333333,0.00111111111111109,1,19,-6,169,529,1,22,3,66,0,0,0,0,0,1,0,0,1,0,1,0,137.5,121,0,-13.8699683593684,14.028,1,112,21112,0,,39.8861210941841,39.8861210941841,39.8861210941841,39.8861210941841,39.8861210941841
,Marist,HOME,MAAC,Lehigh,Patriot,"November 25, 2025","Poughkeepsie, NY",790,1,0,0,0,0,0,1,2,4,0.333333333333333,0,0,0.266666666666667,0.0711111111111113,-1,23,-7.5,240.25,650.25,1,28,3,84,0,0,0,0,1,1,0,0,1,0,1,0,132.5,133,0,-14.3669359337684,14.028,1,112,21112,0,,41.9406347517734,41.9406347517734,41.9406347517734,41.9406347517734,41.9406347517734
,Marist,AWAY,MAAC,Dartmouth,Ivy,"November 9, 2025","Hanover, NH",894,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,1.5,420.25,930.25,1,19,0,0,0,1,0,0,0,1,0,0,1,0,1,0,138.5,131,0,-25.9574528661684,14.028,1,212,21212,45,,91.0400764713383,91.0400764713383,91.0400764713383,91.0400764713383,91.0400764713383
Marquette,,,,,,,,,,,,,,,0.461538461538462,3.53846153846154,,,,,,,1.38461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.1725755450321,-27.8462085178184,30.9972926133288,21.3856988993417,-98.0334438299466
,Marquette,AWAY,Big East,Creighton,Big East,"December 20, 2025","Omaha, NE","16,507",0,0,1,0,1,0,0,6,5,0.545454545454545,0,0,-0.128787878787878,-0.0165863177226812,1,-21,6.5,-210.25,-20.25,0,7,31,217,0,0,0,0,0,0,0,0,0,0,1,0,151.5,147,0,88.1631572172375,44.645,1,211,12211,0,,-27.8462085178184,-27.8462085178184,-27.8462085178184,-27.8462085178184,-27.8462085178184
,Marquette,HOME,Big East,Maryland,Big Ten,"November 15, 2025","Milwaukee, WI","15,586",1,0,0,0,1,1,0,2,1,0.666666666666667,0,0,0.083333333333333,0.00694444444444439,-1,-7,-8.5,-240.25,-30.25,0,9,13,117,1,0,0,0,0,0,0,1,0,0,1,0,146.5,171,0,89.8259168884375,44.645,1,111,22111,0,,-27.835673164449,-27.835673164449,-27.835673164449,-27.835673164449,-27.835673164449
,Marquette,HOME,Big East,Southern,SWAC,"November 5, 2025","Milwaukee, WI","13,002",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,18,-24.5,-42.25,12.25,0,22,4,88,0,0,0,0,0,0,0,0,0,0,0,1,155.5,182,0,119.36105955159,44.645,1,112,21112,15,,-27.6232794044841,-27.6232794044841,-27.6232794044841,-27.6232794044841,-27.6232794044841
,Marquette,HOME,Big East,Georgetown,Big East,"December 17, 2025","Milwaukee, WI","14,038",0,0,0,0,0,0,0,7,3,0.7,0,0,-0.245454545454545,-0.0602479338842973,4,-9,-5.5,-210.25,-20.25,0,9,15,135,1,0,1,0,0,0,0,1,0,0,1,0,150.5,147,0,88.2315798349103,44.645,1,111,11111,0,,-24.876536077684,-24.876536077684,-24.876536077684,-24.876536077684,-24.876536077684
,Marquette,HOME,Big East,Dayton,A10,"November 19, 2025","Milwaukee, WI","14,369",1,0,0,0,0,0,1,3,1,0.75,0,0,-0.15,-0.0225,0,-6,-6.5,-156.25,-6.25,0,6,12,72,1,0,0,0,0,0,0,1,0,0,1,0,151.5,148,0,119.00632560639,44.645,1,112,21112,20,,-20.8643537439361,-20.8643537439361,-20.8643537439361,-20.8643537439361,-20.8643537439361
,Marquette,HOME,Big East,Central Michigan,MAC,"November 22, 2025","Milwaukee, WI","14,034",1,0,0,0,0,0,1,2,3,0.4,0,0,0.1,0.01,-1,14,-23.5,-90.25,0.25,0,14,1,14,0,0,0,0,1,0,0,0,0,0,0,1,153.5,156,0,89.8259168884375,44.645,1,112,21112,0,,-16.8357938311156,-16.8357938311156,-16.8357938311156,-16.8357938311156,-16.8357938311156
,Marquette,NEUTRAL,Big East,Indiana,Big Ten,"November 9, 2025","Chicago, IL","14,017",1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-23,3.5,-380.25,-90.25,0,2,25,50,0,0,0,0,0,0,0,0,0,0,1,0,156.5,177,0,119.40094549679,44.645,1,311,21311,10,,-16.1725755450321,-16.1725755450321,-16.1725755450321,-16.1725755450321,-16.1725755450321
,Marquette,HOME,Big East,Valparaiso,Missouri Valley,"December 2, 2025","Milwaukee, WI","13,486",1,0,0,0,0,0,1,5,2,0.714285714285714,0,0,-0.214285714285714,-0.0459183673469387,1,3,-17.5,-210.25,-20.25,0,5,8,40,0,0,0,1,0,0,1,1,0,0,0,0,147,147,0,89.8294329432375,44.645,1,112,21112,0,,-14.2891739562819,-14.2891739562819,-14.2891739562819,-14.2891739562819,-14.2891739562819
,Marquette,HOME,Big East,Albany,American East,"November 3, 2025","Milwaukee, WI","13,168",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-24.5,6.25,156.25,1,31,2,62,0,0,0,0,0,1,0,0,0,0,0,1,149.5,133,0,89.3922727240375,44.645,1,112,21112,30,,-4.40534027275963,-4.40534027275963,-4.40534027275963,-4.40534027275963,-4.40534027275963
,Marquette,NEUTRAL,Big East,Oklahoma,SEC,"November 28, 2025","Chicago, IL","2,587",1,1,0,0,1,1,0,4,2,0.666666666666667,0,0,-0.095238095238096,-0.00907029478458064,0,-1,1.5,0.25,110.25,1,13,8,104,0,0,1,0,0,0,0,1,0,0,1,0,161.5,149,0,118.932768001705,44.645,1,311,22311,0,,10.5708801176588,10.5708801176588,10.5708801176588,10.5708801176588,10.5708801176588
,Marquette,AWAY,Big East,Wisconsin,Big Ten,"December 6, 2025","Madison, WI","16,838",1,0,1,0,1,1,0,6,2,0.75,0,0,-0.194444444444444,-0.0378086419753085,1,-20,11.5,-72.25,2.25,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,159.5,172,0,118.922852437457,44.645,1,211,22211,0,,11.2920684626462,11.2920684626462,11.2920684626462,11.2920684626462,11.2920684626462
,Marquette,AWAY,Big East,Purdue,Big Ten,"December 13, 2025","West Lafayette, IN","14,876",1,0,1,1,1,1,0,9,1,0.9,0,0,-0.4,-0.16,16,-20,18.5,-2.25,72.25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,153.5,138,0,89.8329489980375,44.645,1,221,22221,0,,29.8552494899804,29.8552494899804,29.8552494899804,29.8552494899804,29.8552494899804
