,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Oklahoma St.,HOME,Big 12,Texas A&M,SEC,"November 9, 2025","Stillwater, OK","7,501",1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,24,2.5,702.25,1332.25,1,28,3,84,0,1,0,0,0,1,0,0,1,0,1,0,174.5,150,0,55.6076362134,10.403,1,111,22111,100,,118.624493362134,118.624493362134,118.624493362134,118.624493362134,118.624493362134
,Oklahoma St.,HOME,Big 12,Oral Roberts,Summit,"November 4, 2025","Stillwater, OK","6,211",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,-20.5,12.25,182.25,1,25,2,50,0,0,0,0,0,1,0,0,1,0,0,1,165.5,166,0,49.4946707358,10.403,1,112,21112,25,,3.015607707358,3.015607707358,3.015607707358,3.015607707358,3.015607707358
Old Dominion,,,,,,,,,,,,,,,1,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2623379277559,-32.635915428468,-9.88876042704378,16.0846675542086,-42.5246758555118
,Old Dominion,HOME,Sun Belt,Norfolk St.,MEAC,"November 11, 2025","Norfolk, VA","7,951",1,0,0,0,1,1,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,1,3,-9.5,-42.25,12.25,0,10,9,90,0,0,0,1,0,0,0,1,0,0,1,0,149.5,117,0,11.2337350734,16.364,1,112,22112,0,,-9.88876042704378,-9.88876042704378,-9.88876042704378,-9.88876042704378,-9.88876042704378
,Old Dominion,AWAY,Sun Belt,Miami OH,MAC,"November 3, 2025","Oxford, OH",2131,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-15,6.5,-72.25,2.25,0,14,19,266,0,0,0,0,0,0,0,0,0,0,1,0,151.5,159,0,14.7499571532,16.364,1,212,21212,15,,-32.635915428468,-32.635915428468,-32.635915428468,-32.635915428468,-32.635915428468
Oral Roberts,,,,,,,,,,,,,,,0.666666666666667,1.33333333333333,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.02330981437,4.81113976647,32.945790603068,15.7179958895328,68.780240183908
,Oral Roberts,AWAY,Summit,Tulsa,American,"November 12, 2025","Tulsa, OK","5,467",1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,-1,6.5,30.25,240.25,1,8,3,24,0,0,0,0,0,0,1,0,1,0,1,0,160.5,175,0,12.6554603068,28.893,1,212,21212,0,,32.945790603068,32.945790603068,32.945790603068,32.945790603068,32.945790603068
,Oral Roberts,AWAY,Summit,Oklahoma,SEC,"November 20, 2025","Norman, OK","5,765",1,0,1,0,1,1,0,2,2,0.5,0,0,-0.1,-0.01,0,-24,25.5,2.25,132.25,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,162.5,166,0,12.044681437,28.893,1,211,22211,15,,31.02330981437,31.02330981437,31.02330981437,31.02330981437,31.02330981437
,Oral Roberts,AWAY,Summit,Oklahoma St.,Big 12,"November 4, 2025","Stillwater, OK","6,211",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-24,20.5,-12.25,42.25,0,2,25,50,0,0,0,0,0,0,0,0,0,0,0,1,165.5,166,0,17.083276647,28.893,1,212,21212,20,,4.81113976647,4.81113976647,4.81113976647,4.81113976647,4.81113976647
Oregon,,,,,,,,,,,,,,,1,1.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.99638103869232,-16.0086702268287,6.08186160505578,9.36896498696738,-25.9195706991576
,Oregon,HOME,Big Ten,South Dakota St.,Summit,"November 12, 2025","Eugene, OR","5,019",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,14,-16.5,-6.25,56.25,0,14,6,84,0,0,0,0,0,0,0,1,0,0,0,0,144.5,152,0,264.298847450778,71.489,1,112,21112,0,,-5.74496274771444,-5.74496274771444,-5.74496274771444,-5.74496274771444,-5.74496274771444
,Oregon,HOME,Big Ten,Oregon St.,WCC,"November 17, 2025","Eugene, OR","7,616",1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,12,-13.5,-2.25,72.25,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,141.5,162,0,264.237260505578,71.489,1,112,21112,25,,6.08186160505578,6.08186160505578,6.08186160505578,6.08186160505578,6.08186160505578
,Oregon,HOME,Big Ten,Rice,American,"November 7, 2025","Eugene, OR","5,619",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,-15.5,-132.25,-2.25,0,9,8,72,0,0,0,1,0,0,1,1,0,0,0,0,145.5,130,0,264.206467032978,71.489,1,112,21112,10,,-10.2477993296702,-10.2477993296702,-10.2477993296702,-10.2477993296702,-10.2477993296702
,Oregon,HOME,Big Ten,Hawaii,Big West,"November 4, 2025","Eugene, OR","5,627",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-11.5,-110.25,-0.25,0,14,5,70,0,0,0,1,0,0,0,1,0,0,0,0,145.5,119,0,152.745577317135,71.489,1,112,21112,30,,-16.0086702268287,-16.0086702268287,-16.0086702268287,-16.0086702268287,-16.0086702268287
Oregon St.,,,,,,,,,,,,,,,0.75,1.75,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40133968116269,-8.92009184549931,29.5739141541307,17.1087441281168,23.4565016709568
,Oregon St.,HOME,WCC,North Texas,American,"November 12, 2025","Corvallis, OR","2,561",1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,2,-3.5,-2.25,72.25,0,3,13,39,0,0,0,1,0,0,0,0,0,0,1,0,133.5,130,0,51.126537588869,2.096,1,112,21112,0,,6.76637937588869,6.76637937588869,6.76637937588869,6.76637937588869,6.76637937588869
,Oregon St.,AWAY,WCC,Oregon,Big Ten,"November 17, 2025","Eugene, OR","7,616",1,0,1,0,1,1,0,3,0,1,0,0,0,0,0,-12,13.5,2.25,132.25,1,1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,141.5,162,0,51.319415413069,2.096,1,211,22211,25,,29.5739141541307,29.5739141541307,29.5739141541307,29.5739141541307,29.5739141541307
,Oregon St.,HOME,WCC,Illinois Chicago,Missouri Valley,"November 7, 2025","Corvallis, OR","3,476",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,-6.5,-12.25,42.25,0,16,5,80,0,0,0,1,0,0,0,0,0,0,1,0,146.5,149,0,51.276498643669,2.096,1,112,21112,30,,-3.96370001356331,-3.96370001356331,-3.96370001356331,-3.96370001356331,-3.96370001356331
,Oregon St.,HOME,WCC,North Dakota St.,Summit,"November 3, 2025","Corvallis, OR","2,829",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-9.5,-56.25,6.25,0,7,4,28,0,0,0,1,0,0,1,0,0,0,1,0,144.5,132,0,43.678315450069,2.096,1,112,21112,15,,-8.92009184549931,-8.92009184549931,-8.92009184549931,-8.92009184549931,-8.92009184549931
Pacific,,,,,,,,,,,,,,,1,1.33333333333333,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.511357196766,-15.956618033924,58.204541901774,41.3348184494896,31.736566671084
,Pacific,HOME,WCC,Long Beach St.,Big West,"November 12, 2025","Stockton, CA","1,232",1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,3,-12.5,-90.25,0.25,0,6,11,66,0,0,0,1,0,0,0,1,0,0,0,0,141.5,135,0,27.7231966076,5.636,1,112,21112,0,,-15.956618033924,-15.956618033924,-15.956618033924,-15.956618033924,-15.956618033924
,Pacific,AWAY,WCC,Florida Atlantic,American,"November 20, 2025","Boca Raton, FL","3,161",1,0,1,0,0,0,1,3,1,0.75,0,0,0,0,0,-23,7.5,-240.25,-30.25,0,2,26,52,0,0,0,0,0,0,0,0,0,0,1,0,154.5,141,0,18.3152803234,5.636,1,212,21212,34,,-10.511357196766,-10.511357196766,-10.511357196766,-10.511357196766,-10.511357196766
,Pacific,AWAY,WCC,Nevada,Mountain West,"November 8, 2025","Reno, NV","7,307",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,13.5,156.25,506.25,1,5,10,50,0,0,0,0,0,0,0,1,1,0,0,0,139.5,155,0,17.4002901774,5.636,1,212,21212,45,,58.204541901774,58.204541901774,58.204541901774,58.204541901774,58.204541901774
Penn,,,,,,,,,,,,,,,0.666666666666667,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13284858010898,-6.18341943692302,52.5217047421485,31.1449653905196,51.4711338853345
,Penn,AWAY,Ivy,Providence,Big East,"November 11, 2025","Providence, RI","9,472",1,0,1,0,0,0,0,1,1,0.5,0,0,0,0,0,-25,19.5,-30.25,20.25,0,3,29,87,0,0,0,0,0,0,0,0,0,0,0,0,173.5,187,0,74.1476580108979,7.614,1,211,21211,0,,5.13284858010898,5.13284858010898,5.13284858010898,5.13284858010898,5.13284858010898
,Penn,HOME,Ivy,Saint Joseph's,A10,"November 17, 2025","Philadelphia, PA","2,387",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,9,5.5,210.25,600.25,1,9,6,54,0,1,0,0,0,0,1,1,1,0,1,0,163.5,157,0,74.1320186592979,7.614,1,112,21112,50,,52.5217047421485,52.5217047421485,52.5217047421485,52.5217047421485,52.5217047421485
,Penn,AWAY,Ivy,American,Patriot,"November 9, 2025","Washington, DC","1,621",1,0,1,0,1,1,1,0,1,0,0,0,1,1,-1,-6,1.5,-20.25,30.25,0,4,13,52,0,0,0,0,0,0,0,0,0,0,1,0,154.5,162,0,69.4289563076979,7.614,1,212,22212,15,,-6.18341943692302,-6.18341943692302,-6.18341943692302,-6.18341943692302,-6.18341943692302
Penn St.,,,,,,,,,,,,,,,1,1.4,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.77789658041596,-19.3633675817853,81.597886200452,40.0740169219437,64.2418146833782
,Penn St.,HOME,Big Ten,Navy,Patriot,"November 11, 2025","University Park, PA","5,772",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,9,-11.5,-6.25,56.25,0,12,3,36,0,0,0,0,0,0,0,0,0,0,0,0,155.5,151,0,51.520441958404,1.023,1,112,21112,0,,-2.77789658041596,-2.77789658041596,-2.77789658041596,-2.77789658041596,-2.77789658041596
,Penn St.,AWAY,Big Ten,La Salle,A10,"November 15, 2025","Philadelphia, PA",0,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,14,-8.5,30.25,240.25,1,21,5,105,0,0,0,0,0,0,0,0,1,0,1,0,145.5,152,0,51.349260111404,1.023,1,212,21212,25,,12.3119889344474,12.3119889344474,12.3119889344474,12.3119889344474,12.3119889344474
,Penn St.,HOME,Big Ten,Harvard,Ivy,"November 19, 2025","University Park, PA","5,708",1,0,0,0,0,0,1,4,1,0.8,0,0,0.2,0.04,0,4,-12.5,-72.25,2.25,0,10,5,50,0,0,0,1,0,0,0,1,0,0,0,0,142.5,164,0,51.462371068004,1.023,1,112,21112,10,,-7.52679628931996,-7.52679628931996,-7.52679628931996,-7.52679628931996,-7.52679628931996
,Penn St.,AWAY,Big Ten,New Haven,NEC,"November 8, 2025","West Haven, CT","1,087",1,0,1,0,0,0,1,0,2,0,0,0,1,1,-1,44,-18.5,650.25,1260.25,1,46,3,138,0,0,0,0,0,0,0,0,1,0,0,0,145.5,130,0,51.294220045204,1.023,1,212,21212,35,,81.597886200452,81.597886200452,81.597886200452,81.597886200452,81.597886200452
,Penn St.,HOME,Big Ten,Fairfield,MAAC,"November 3, 2025","University Park, PA","5,547",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-15.5,-56.25,6.25,0,8,13,104,0,0,0,1,0,0,0,1,0,0,0,0,151.5,144,0,43.4714418214707,1.023,1,112,21112,15,,-19.3633675817853,-19.3633675817853,-19.3633675817853,-19.3633675817853,-19.3633675817853
Pepperdine,,,,,,,,,,,,,,,0.5,1.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9333217009204,2.59931598509089,109.26732741675,75.4256742190103,111.866643401841
,Pepperdine,AWAY,WCC,UCLA,Big Ten,"November 7, 2025","Los Angeles, CA","9,103",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-11,29.5,342.25,812.25,1,4,19,76,0,0,0,0,0,0,0,0,1,0,0,1,152.5,137,0,16.850141675,17.68,1,221,22221,65,,109.26732741675,109.26732741675,109.26732741675,109.26732741675,109.26732741675
,Pepperdine,HOME,WCC,Northern Colorado,Big Sky,"November 15, 2025","Malibu, CA",608,1,0,0,0,0,0,1,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-7,1.5,-30.25,20.25,0,2,12,24,0,0,0,0,0,0,0,0,0,0,1,0,153.5,169,0,17.3893096202,17.68,1,112,21112,45,,2.59931598509089,2.59931598509089,2.59931598509089,2.59931598509089,2.59931598509089
Pittsburgh,,,,,,,,,,,,,,,1,1.83333333333333,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.53907481983695,-24.023999278385,48.883478542711,25.7318022799967,24.5089444046526
,Pittsburgh,NEUTRAL,ACC,UCF,Big 12,"November 20, 2025","Daytona Beach, FL","1,006",1,1,0,0,0,0,1,4,1,0.8,0,0,0,0,0,-10,1.5,-72.25,2.25,0,5,15,75,0,0,1,0,0,0,0,1,0,0,1,0,155.5,144,0,73.8775422889046,24.556,1,312,21312,65,,-1.59040157711095,-1.59040157711095,-1.59040157711095,-1.59040157711095,-1.59040157711095
,Pittsburgh,HOME,ACC,Bucknell,Patriot,"November 17, 2025","Pittsburgh, PA",0,1,0,0,0,0,0,1,2,2,0.5,0,0,0.25,0.0625,-1,34,-16.5,306.25,756.25,1,40,2,80,0,0,0,0,0,1,0,0,1,0,0,0,141.5,134,0,73.7862542711046,24.556,1,112,21112,40,,48.883478542711,48.883478542711,48.883478542711,48.883478542711,48.883478542711
,Pittsburgh,AWAY,ACC,West Virginia,Big 12,"November 13, 2025","Morgantown, WV","12,453",1,0,1,0,0,0,1,3,0,1,0,0,0,0,0,-22,5.5,-272.25,-42.25,0,7,24,168,0,0,0,0,0,0,0,0,0,0,1,0,134.5,120,0,74.0341721615046,24.556,1,212,21212,30,,-24.023999278385,-24.023999278385,-24.023999278385,-24.023999278385,-24.023999278385
,Pittsburgh,HOME,ACC,Eastern Michigan,MAC,"November 10, 2025","Pittsburgh, PA","4,572",1,0,0,0,0,0,1,1,0,1,0,0,0,0,-1,12,-15.5,-12.25,42.25,0,18,4,72,0,0,0,0,0,0,0,0,0,0,0,0,141.5,144,0,73.9851937437046,24.556,1,112,21112,30,,-7.48774806256295,-7.48774806256295,-7.48774806256295,-7.48774806256295,-7.48774806256295
,Pittsburgh,HOME,ACC,Longwood,Big South,"November 7, 2025","Pittsburgh, PA","5,134",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,18,-14.5,12.25,182.25,1,18,2,36,0,0,0,0,0,1,0,0,1,0,0,0,145.5,138,0,73.9392461501046,24.556,1,112,21112,25,,17.541716461501,17.541716461501,17.541716461501,17.541716461501,17.541716461501
,Pittsburgh,HOME,ACC,Youngstown St.,Horizon,"November 3, 2025","Pittsburgh, PA","5,050",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-14.5,0.25,110.25,1,17,8,136,0,0,0,0,0,1,0,0,0,0,0,0,145.5,133,0,60.3595318499516,24.556,1,112,21112,25,,-8.81410168150048,-8.81410168150048,-8.81410168150048,-8.81410168150048,-8.81410168150048
Portland,,,,,,,,,,,,,,,1,1,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3884857156833,-10.9464505048036,15.7234219361702,18.8584476563928,4.7769714313666
,Portland,HOME,WCC,UC Davis,Big West,"November 9, 2025","Portland, OR",948,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,4,-1.5,6.25,156.25,1,6,8,48,0,0,0,1,0,0,1,1,0,0,1,0,151.5,130,0,20.4419936170222,10.328,1,112,21112,30,,15.7234219361702,15.7234219361702,15.7234219361702,15.7234219361702,15.7234219361702
,Portland,HOME,WCC,Arkansas Pine Bluff,SWAC,"November 6, 2025","Portland, OR",792,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,9,-12.5,-12.25,42.25,0,19,1,19,0,0,0,0,0,0,0,0,0,0,0,0,164.5,157,0,15.1737495196444,10.328,1,112,21112,25,,-10.9464505048036,-10.9464505048036,-10.9464505048036,-10.9464505048036,-10.9464505048036
Portland St.,,,,,,,,,,,,,,,0.666666666666667,1,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4489112665196,10.861458092402,31.878730688886,10.6579144911401,67.1891000478076
,Portland St.,AWAY,Big Sky,San Francisco,WCC,"November 12, 2025","San Francisco, CA","1,123",1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,0,-10,13.5,12.25,182.25,1,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,154.5,150,0,31.5496688886,8.802,1,212,21212,0,,31.878730688886,31.878730688886,31.878730688886,31.878730688886,31.878730688886
,Portland St.,HOME,Big Sky,Cal St. Bakersfield,Big West,"November 17, 2025","Portland, OR",685,1,0,0,0,0,0,1,2,2,0.5,0,0,-0.166666666666667,-0.0277777777777779,1,13,-6.5,42.25,272.25,1,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,148.5,173,0,29.4323710964,8.802,1,112,21112,30,,24.4489112665196,24.4489112665196,24.4489112665196,24.4489112665196,24.4489112665196
,Portland St.,AWAY,Big Sky,Stanford,ACC,"November 4, 2025","Stanford, CA","2,300",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-10,11.5,2.25,132.25,1,6,15,90,0,0,0,0,0,0,0,1,0,0,0,0,143.5,168,0,31.0771092402,8.802,1,211,21211,5,,10.861458092402,10.861458092402,10.861458092402,10.861458092402,10.861458092402
Prairie View A&M,,,,,,,,,,,,,,,0.666666666666667,2.33333333333333,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6595830160181,-29.6742308076212,94.6626803355812,62.2149521520411,101.648032543978
,Prairie View A&M,AWAY,SWAC,Oklahoma St.,Big 12,"November 12, 2025","Stillwater, OK","5,421",1,0,1,0,0,0,1,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-27,30.5,12.25,182.25,1,1,32,32,0,0,0,0,0,0,0,0,1,0,0,1,168.5,161,0,-13.1040317315192,7.368,1,212,21212,0,,36.6595830160181,36.6595830160181,36.6595830160181,36.6595830160181,36.6595830160181
,Prairie View A&M,AWAY,SWAC,Missouri,SEC,"11 17, 2025","Columbia, MO","7,595",1,0,1,0,1,1,0,4,0,1,0,0,-0.5,-0.25,4,-18,35.5,306.25,756.25,1,2,35,70,0,0,0,0,0,0,0,0,1,0,0,1,166.5,164,0,-0.239966441882823,7.368,1,211,22211,30,,94.6626803355812,94.6626803355812,94.6626803355812,94.6626803355812,94.6626803355812
,Prairie View A&M,AWAY,SWAC,Wichita St.,American,"November 8, 2025","Wichita, KS","5,352",1,0,1,0,0,0,1,1,0,1,0,0,0,0,-1,-43,16.5,-702.25,-272.25,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,155.5,167,0,-4.88338076211919,7.368,1,212,21212,0,,-29.6742308076212,-29.6742308076212,-29.6742308076212,-29.6742308076212,-29.6742308076212
Presbyterian,,,,,,,,,,,,,,,0.666666666666667,1.5,,,,,,,-0.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.240322647567,-21.80319089854,38.374411504862,20.7024316668173,85.9666376734047
,Presbyterian,AWAY,Big South,South Carolina,SEC,"November 12, 2025","Columbia, SC","11,874",1,0,1,0,0,0,0,2,0,1,0,0,-0.25,-0.0625,-1,-20,15.5,-20.25,30.25,0,1,34,34,0,0,0,0,0,0,0,0,0,0,0,0,137.5,142,0,-16.670876491,19.034,1,211,21211,0,,12.75441023509,12.75441023509,12.75441023509,12.75441023509,12.75441023509
,Presbyterian,AWAY,Big South,UCLA,Big Ten,"November 21, 2025","Los Angeles, CA","4,142",1,0,1,1,1,1,0,4,1,0.8,0,0,-0.371428571428571,-0.137959183673469,1,-40,25.5,-210.25,-20.25,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1,130.5,132,0,-3.5419328198,19.034,1,221,22221,0,,7.53020975343465,7.53020975343465,7.53020975343465,7.53020975343465,7.53020975343465
,Presbyterian,AWAY,Big South,Sacramento St.,Big Sky,"November 16, 2025","Sacramento, CA","2,216",1,0,1,0,0,0,1,2,2,0.5,0,0,0.1,0.01,-1,-2,6.5,20.25,210.25,1,11,3,33,0,0,0,0,0,0,0,0,1,0,1,0,150.5,126,0,1.2373018514,19.034,1,212,21212,20,,25.384562018514,25.384562018514,25.384562018514,25.384562018514,25.384562018514
,Presbyterian,AWAY,Big South,Georgia St.,Sun Belt,"November 10, 2025","Atlanta, GA","1,262",1,0,1,0,0,0,1,0,2,0,0,0,0.666666666666667,0.444444444444445,-4,2,3.5,30.25,240.25,1,5,14,70,0,1,0,1,0,0,0,1,1,0,1,0,141.5,124,0,1.0390060044,19.034,1,212,21212,40,,23.726235060044,23.726235060044,23.726235060044,23.726235060044,23.726235060044
,Presbyterian,HOME,Big South,East Tennessee St.,Southern,"November 8, 2025","Clinton, SC",279,1,0,0,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,4,6.5,110.25,420.25,1,13,6,78,0,1,0,1,0,0,0,1,1,0,1,0,141.5,132,0,-17.1563495138,19.034,1,112,21112,45,,38.374411504862,38.374411504862,38.374411504862,38.374411504862,38.374411504862
,Presbyterian,HOME,Big South,Navy,Patriot,"November 3, 2025","Clinton, SC",471,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-21,3.5,-306.25,-56.25,0,2,32,64,0,0,0,0,0,0,0,0,0,0,1,0,141.5,131,0,-4.260889854,19.034,1,112,21112,20,,-21.80319089854,-21.80319089854,-21.80319089854,-21.80319089854,-21.80319089854
Princeton,,,,,,,,,,,,,,,1,1.75,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4251658033765,-18.1522395134502,37.4599668429198,24.9823029087496,74.1580589362225
,Princeton,HOME,Ivy,Bucknell,Patriot,"November 11, 2025","Princeton, NJ","1,134",1,0,0,0,0,0,1,2,0,1,0,0,-1,-1,4,10,-4.5,30.25,240.25,1,12,4,48,0,0,0,0,0,0,0,0,1,0,1,0,146.5,136,0,62.5772386983802,38.911,1,112,21112,0,,25.1703433869838,25.1703433869838,25.1703433869838,25.1703433869838,25.1703433869838
,Princeton,HOME,Ivy,Northeastern,CAA,"November 20, 2025","Princeton, NJ",0,1,0,0,0,0,0,1,2,2,0.5,0,0,-0.1,-0.01,0,13,-2.5,110.25,420.25,1,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,145.5,127,0,62.5797842919802,38.911,1,112,21112,40,,37.4599668429198,37.4599668429198,37.4599668429198,37.4599668429198,37.4599668429198
,Princeton,AWAY,Ivy,Kansas,Big 12,"November 15, 2025","Lawrence, KS","15,300",1,0,1,1,1,1,1,2,1,0.666666666666667,0,0,0,0,0,-19,22.5,12.25,182.25,1,5,22,110,0,0,0,0,0,0,0,0,1,0,0,1,148.5,133,0,60.5806886435802,38.911,1,222,22222,20,,29.6799882197691,29.6799882197691,29.6799882197691,29.6799882197691,29.6799882197691
,Princeton,AWAY,Ivy,Akron,MAC,"November 8, 2025","Akron, OH","1,502",1,0,1,0,1,1,1,1,0,1,0,0,-1,-1,1,-35,13.5,-462.25,-132.25,0,2,37,74,0,0,0,0,0,0,0,0,0,0,0,0,156.5,173,0,62.1587486549802,38.911,1,212,22212,20,,-18.1522395134502,-18.1522395134502,-18.1522395134502,-18.1522395134502,-18.1522395134502
Providence,,,,,,,,,,,,,,,0.666666666666667,0.666666666666667,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.446291243778,-27.369614672732,9.393280540784,18.560780511109,-31.422625375726
,Providence,HOME,Big East,Penn,Ivy,"November 11, 2025","Providence, RI","9,472",1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,25,-19.5,30.25,240.25,1,29,3,87,0,0,0,0,0,1,0,0,1,0,0,0,173.5,187,0,24.8074540784,26.926,1,112,21112,0,,9.393280540784,9.393280540784,9.393280540784,9.393280540784,9.393280540784
,Providence,HOME,Big East,Holy Cross,Patriot,"November 3, 2025","Providence, RI","9,083",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-23.5,-182.25,-12.25,0,20,2,40,0,0,0,0,0,0,0,0,0,0,0,1,152.5,168,0,24.2925327268,26.926,1,112,21112,25,,-27.369614672732,-27.369614672732,-27.369614672732,-27.369614672732,-27.369614672732
,Providence,NEUTRAL,Big East,Virginia Tech,ACC,"November 8, 2025","Uncasville, CT",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-6,-2.5,-72.25,2.25,0,8,8,64,1,0,0,0,0,0,1,1,0,0,1,0,154.5,208,0,30.4327756222,26.926,1,311,21311,30,,-13.446291243778,-13.446291243778,-13.446291243778,-13.446291243778,-13.446291243778
Purdue,,,,,,,,,,,,,,,0.8,1.2,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.4551600414196,-49.9112308814347,68.5530153615333,44.9677683321651,-24.0912985512826
,Purdue,NEUTRAL,Big Ten,Memphis,American,"November 20, 2025","Nassau, Bahamas","2,437",1,1,0,0,1,1,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-9,9,-14.5,-30.25,20.25,0,10,9,90,0,0,0,0,0,0,0,1,0,0,0,0,156.5,151,0,161.944884746926,78.697,1,312,22312,40,,-12.4551600414196,-12.4551600414196,-12.4551600414196,-12.4551600414196,-12.4551600414196
,Purdue,HOME,Big Ten,Akron,MAC,"November 16, 2025","West Lafayette, IN",(not listed),1,0,0,0,1,1,1,3,0,1,0,0,0,0,0,18,-18.5,-0.25,90.25,0,26,3,78,0,0,0,0,0,1,0,0,0,0,0,0,159.5,176,0,161.911060450126,78.697,1,112,22112,25,,-0.99108739549874,-0.99108739549874,-0.99108739549874,-0.99108739549874,-0.99108739549874
