,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Northern Iowa,HOME,Missouri Valley,South Dakota St.,Summit,"November 9, 2025","Cedar Falls, IA","3,657",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,7,-10.5,-12.25,42.25,0,11,2,22,0,0,0,1,0,0,0,0,0,0,0,0,150.5,123,0,51.4209088523263,23.772,1,112,21112,30,,2.15064608852326,2.15064608852326,2.15064608852326,2.15064608852326,2.15064608852326
,Northern Iowa,HOME,Missouri Valley,Cal St. Northridge,Big West,"November 6, 2025","Cedar Falls, IA","3,173",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,29,-9.5,380.25,870.25,1,34,3,102,0,0,0,0,0,0,0,0,1,0,1,0,153.5,143,0,40.8787574829263,23.772,1,112,21112,30,,61.1436575748293,61.1436575748293,61.1436575748293,61.1436575748293,61.1436575748293
Northern Kentucky,,,,,,,,,,,,,,,0,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.726791458104,-4.726791458104,-4.726791458104,–,-4.726791458104
,Northern Kentucky,AWAY,Horizon,Tennessee,SEC,"November 8, 2025","Knoxville, TN","18,661",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-39,27.5,-132.25,-2.25,0,5,39,195,0,0,0,0,0,0,0,0,0,0,0,1,137.5,151,0,57.6184541896,23.275,1,221,22221,0,,-4.726791458104,-4.726791458104,-4.726791458104,-4.726791458104,-4.726791458104
Northwestern,,,,,,,,,,,,,,,1,0.666666666666667,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5547489390454,-10.8667864888698,69.5566039561914,40.2711915612049,84.244566406367
,Northwestern,HOME,Big Ten,Boston University,Patriot,"November 7, 2025","Evanston, IL","4,995",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,24,-17.5,42.25,272.25,1,30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,136.5,128,0,71.7362939045385,22.824,1,112,21112,35,,25.5547489390454,25.5547489390454,25.5547489390454,25.5547489390454,25.5547489390454
,Northwestern,HOME,Big Ten,Cleveland St.,Horizon,"November 10, 2025","Evanston, IL","4,426",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,47,-23.5,552.25,1122.25,1,52,1,52,0,0,0,0,0,0,0,0,1,0,0,1,151.5,173,0,71.7973956191385,22.824,1,112,21112,40,,69.5566039561914,69.5566039561914,69.5566039561914,69.5566039561914,69.5566039561914
,Northwestern,HOME,Big Ten,Mercyhurst,NEC,"November 3, 2025","Evanston, IL","4,607",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,-26.5,-12.25,42.25,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,140.5,117,0,57.9463511130154,22.824,1,112,21112,-20,,-10.8667864888698,-10.8667864888698,-10.8667864888698,-10.8667864888698,-10.8667864888698
Northwestern St.,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.036619125992,-1.238727301268,7.311965553252,6.04625290127445,6.073238251984
,Northwestern St.,AWAY,Southland,North Texas,American,"November 6, 2025","Denton, TX","3,030",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-27,11.5,-240.25,-30.25,0,1,29,29,0,0,0,0,0,0,0,0,0,0,0,0,137.5,133,0,10.1286698732,9.931,1,212,21212,25,,-1.238727301268,-1.238727301268,-1.238727301268,-1.238727301268,-1.238727301268
,Northwestern St.,AWAY,Southland,Texas A&M,SEC,"November 3, 2025","College Station, TX","7,517",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-30,21.5,-72.25,2.25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,153.5,166,0,11.8370553252,9.931,1,211,22211,5,,7.311965553252,7.311965553252,7.311965553252,7.311965553252,7.311965553252
Notre Dame,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47994321294,6.699580511538,20.260305914342,9.58888089013139,26.95988642588
,Notre Dame,HOME,ACC,Detroit Mercy,Horizon,"November 7, 2025","South Bend, IN","7,608",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,32,-21.5,110.25,420.25,1,36,3,108,0,0,0,0,0,0,0,0,1,0,0,1,147.5,172,0,28.8864511538,-1.821,1,112,21112,25,,6.699580511538,6.699580511538,6.699580511538,6.699580511538,6.699580511538
,Notre Dame,HOME,ACC,LIU,NEC,"November 3, 2025","South Bend, IN","3,911",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,-15.5,42.25,272.25,1,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,134.5,156,0,22.6669914342,-1.821,1,112,21112,30,,20.260305914342,20.260305914342,20.260305914342,20.260305914342,20.260305914342
Oakland,,,,,,,,,,,,,,,0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.598892687352,-7.48145561792195,132.679240992626,99.1085790291488,125.197785374704
,Oakland,AWAY,Horizon,Purdue,Big Ten,"November 7, 2025","West Lafayette, IN","14,876",1,0,1,1,1,1,0,1,0,1,0,0,-1,-1,1,-10,31.5,462.25,992.25,1,6,14,84,0,0,0,0,0,0,0,1,1,0,0,1,158.5,164,0,40.6808992626046,31.383,1,221,22221,65,,132.679240992626,132.679240992626,132.679240992626,132.679240992626,132.679240992626
,Oakland,AWAY,Horizon,Michigan,Big Ten,"November 3, 2025","Ann Arbor, MI",—,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-43,24.5,-342.25,-72.25,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,199,0,43.8546382078046,31.383,1,221,22221,5,,-7.48145561792195,-7.48145561792195,-7.48145561792195,-7.48145561792195,-7.48145561792195
Ohio,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2419376859586,-24.8629497694176,4.37907439750044,20.6772335840487,-20.4838753719172
,Ohio,HOME,MAC,Illinois St.,Missouri Valley,"November 6, 2025","Athens, OH","3,831",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1.5,6.25,156.25,1,11,8,88,0,0,0,1,0,0,0,1,0,0,1,0,161.5,140,0,34.9747397500444,23.706,1,112,21112,30,,4.37907439750044,4.37907439750044,4.37907439750044,4.37907439750044,4.37907439750044
,Ohio,HOME,MAC,Arkansas St.,Sun Belt,"November 3, 2025","Athens, OH",5545,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4,-3.5,-56.25,6.25,0,11,9,99,1,0,0,0,0,0,0,1,0,0,1,0,159.5,174,0,36.5649230582444,23.706,1,112,21112,10,,-24.8629497694176,-24.8629497694176,-24.8629497694176,-24.8629497694176,-24.8629497694176
Ohio St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.4558933938653,-35.4558933938653,-35.4558933938653,–,-35.4558933938653
,Ohio St.,HOME,Big Ten,IU Indy,Horizon,"November 3, 2025","Columbus, OH",8141,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-33.5,-306.25,-56.25,0,22,2,44,0,0,0,0,0,1,0,0,0,0,0,1,172.5,220,0,48.3553606134667,21.684,1,112,21112,10,,-35.4558933938653,-35.4558933938653,-35.4558933938653,-35.4558933938653,-35.4558933938653
Oklahoma,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.92535443405367,-10.860271370593,3.00956250248566,9.8074535855848,-7.85070886810734
,Oklahoma,AWAY,SEC,Gonzaga,WCC,"November 8, 2025","Spokane, WA","11,081",1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-15,10.5,-20.25,30.25,0,5,24,120,0,0,0,0,0,0,0,0,0,0,0,0,162.5,151,0,72.8317502485663,27.19,1,222,22222,40,,3.00956250248566,3.00956250248566,3.00956250248566,3.00956250248566,3.00956250248566
,Oklahoma,HOME,SEC,Saint Francis,NEC,"November 3, 2025","Norman, OK","6,476",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,36,-31.5,20.25,210.25,1,38,4,152,0,0,0,0,0,1,0,0,1,0,0,1,149.5,168,0,62.5682629407048,27.19,1,112,22112,20,,-10.860271370593,-10.860271370593,-10.860271370593,-10.860271370593,-10.860271370593
Oklahoma St.,,,,,,,,,,,,,,,0.5,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.820050534746,3.015607707358,118.624493362134,81.7478270119123,121.640101069492
,Oklahoma St.,HOME,Big 12,Texas A&M,SEC,"November 9, 2025","Stillwater, OK","7,501",1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,24,2.5,702.25,1332.25,1,28,3,84,0,1,0,0,0,1,0,0,1,0,1,0,174.5,150,0,55.6076362134,10.403,1,111,22111,100,,118.624493362134,118.624493362134,118.624493362134,118.624493362134,118.624493362134
,Oklahoma St.,HOME,Big 12,Oral Roberts,Summit,"November 4, 2025","Stillwater, OK","6,211",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,-20.5,12.25,182.25,1,25,2,50,0,0,0,0,0,1,0,0,1,0,0,1,165.5,166,0,49.4946707358,10.403,1,112,21112,25,,3.015607707358,3.015607707358,3.015607707358,3.015607707358,3.015607707358
Old Dominion,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.635915428468,-32.635915428468,-32.635915428468,–,-32.635915428468
,Old Dominion,AWAY,Sun Belt,Miami OH,MAC,"November 3, 2025","Oxford, OH",2131,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-15,6.5,-72.25,2.25,0,14,19,266,0,0,0,0,0,0,0,0,0,0,1,0,151.5,159,0,14.7499571532,16.364,1,212,21212,15,,-32.635915428468,-32.635915428468,-32.635915428468,-32.635915428468,-32.635915428468
Oral Roberts,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81113976647,4.81113976647,4.81113976647,–,4.81113976647
,Oral Roberts,AWAY,Summit,Oklahoma St.,Big 12,"November 4, 2025","Stillwater, OK","6,211",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-24,20.5,-12.25,42.25,0,2,25,50,0,0,0,0,0,0,0,0,0,0,0,1,165.5,166,0,17.083276647,28.893,1,212,21212,20,,4.81113976647,4.81113976647,4.81113976647,4.81113976647,4.81113976647
Oregon,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.1282347782495,-16.0086702268287,-10.2477993296702,4.07355087692101,-26.2564695564989
,Oregon,HOME,Big Ten,Rice,American,"November 7, 2025","Eugene, OR","5,619",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,-15.5,-132.25,-2.25,0,9,8,72,0,0,0,1,0,0,1,1,0,0,0,0,145.5,130,0,264.206467032978,71.489,1,112,21112,10,,-10.2477993296702,-10.2477993296702,-10.2477993296702,-10.2477993296702,-10.2477993296702
,Oregon,HOME,Big Ten,Hawaii,Big West,"November 4, 2025","Eugene, OR","5,627",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-11.5,-110.25,-0.25,0,14,5,70,0,0,0,1,0,0,0,1,0,0,0,0,145.5,119,0,152.745577317135,71.489,1,112,21112,30,,-16.0086702268287,-16.0086702268287,-16.0086702268287,-16.0086702268287,-16.0086702268287
Oregon St.,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.44189592953131,-8.92009184549931,-3.96370001356331,3.50469827457956,-12.8837918590626
,Oregon St.,HOME,WCC,Illinois Chicago,Missouri Valley,"November 7, 2025","Corvallis, OR","3,476",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,-6.5,-12.25,42.25,0,16,5,80,0,0,0,1,0,0,0,0,0,0,1,0,146.5,149,0,51.276498643669,2.096,1,112,21112,30,,-3.96370001356331,-3.96370001356331,-3.96370001356331,-3.96370001356331,-3.96370001356331
,Oregon St.,HOME,WCC,North Dakota St.,Summit,"November 3, 2025","Corvallis, OR","2,829",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-9.5,-56.25,6.25,0,7,4,28,0,0,0,1,0,0,1,0,0,0,1,0,144.5,132,0,43.678315450069,2.096,1,112,21112,15,,-8.92009184549931,-8.92009184549931,-8.92009184549931,-8.92009184549931,-8.92009184549931
Pacific,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.204541901774,58.204541901774,58.204541901774,–,58.204541901774
,Pacific,AWAY,WCC,Nevada,Mountain West,"November 8, 2025","Reno, NV","7,307",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,13.5,156.25,506.25,1,5,10,50,0,0,0,0,0,0,0,1,1,0,0,0,139.5,155,0,17.4002901774,5.636,1,212,21212,45,,58.204541901774,58.204541901774,58.204541901774,58.204541901774,58.204541901774
Penn,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.18341943692302,-6.18341943692302,-6.18341943692302,–,-6.18341943692302
,Penn,AWAY,Ivy,American,Patriot,"November 9, 2025","Washington, DC","1,621",1,0,1,0,1,1,1,0,1,0,0,0,1,1,-1,-6,1.5,-20.25,30.25,0,4,13,52,0,0,0,0,0,0,0,0,0,0,1,0,154.5,162,0,69.4289563076979,7.614,1,212,22212,15,,-6.18341943692302,-6.18341943692302,-6.18341943692302,-6.18341943692302,-6.18341943692302
Penn St.,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1172593093334,-19.3633675817853,81.597886200452,71.390387186516,62.2345186186667
,Penn St.,AWAY,Big Ten,New Haven,NEC,"November 8, 2025","West Haven, CT","1,087",1,0,1,0,0,0,1,0,2,0,0,0,1,1,-1,44,-18.5,650.25,1260.25,1,46,3,138,0,0,0,0,0,0,0,0,1,0,0,0,145.5,130,0,51.294220045204,1.023,1,212,21212,35,,81.597886200452,81.597886200452,81.597886200452,81.597886200452,81.597886200452
,Penn St.,HOME,Big Ten,Fairfield,MAAC,"November 3, 2025","University Park, PA","5,547",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-15.5,-56.25,6.25,0,8,13,104,0,0,0,1,0,0,0,1,0,0,0,0,151.5,144,0,43.4714418214707,1.023,1,112,21112,15,,-19.3633675817853,-19.3633675817853,-19.3633675817853,-19.3633675817853,-19.3633675817853
Pepperdine,,,,,,,,,,,,,,,0,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.26732741675,109.26732741675,109.26732741675,–,109.26732741675
,Pepperdine,AWAY,WCC,UCLA,Big Ten,"November 7, 2025","Los Angeles, CA","9,103",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-11,29.5,342.25,812.25,1,4,19,76,0,0,0,0,0,0,0,0,1,0,0,1,152.5,137,0,16.850141675,17.68,1,221,22221,65,,109.26732741675,109.26732741675,109.26732741675,109.26732741675,109.26732741675
Pittsburgh,,,,,,,,,,,,,,,1,0.666666666666667,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.48774806256295,-8.81410168150048,17.541716461501,14.8484705063676,1.23986671743757
,Pittsburgh,HOME,ACC,Eastern Michigan,MAC,"November 10, 2025","Pittsburgh, PA","4,572",1,0,0,0,0,0,1,1,0,1,0,0,0,0,-1,12,-15.5,-12.25,42.25,0,18,4,72,0,0,0,0,0,0,0,0,0,0,0,0,141.5,144,0,73.9851937437046,24.556,1,112,21112,30,,-7.48774806256295,-7.48774806256295,-7.48774806256295,-7.48774806256295,-7.48774806256295
,Pittsburgh,HOME,ACC,Longwood,Big South,"November 7, 2025","Pittsburgh, PA","5,134",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,18,-14.5,12.25,182.25,1,18,2,36,0,0,0,0,0,1,0,0,1,0,0,0,145.5,138,0,73.9392461501046,24.556,1,112,21112,25,,17.541716461501,17.541716461501,17.541716461501,17.541716461501,17.541716461501
,Pittsburgh,HOME,ACC,Youngstown St.,Horizon,"November 3, 2025","Pittsburgh, PA","5,050",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-14.5,0.25,110.25,1,17,8,136,0,0,0,0,0,1,0,0,0,0,0,0,145.5,133,0,60.3595318499516,24.556,1,112,21112,25,,-8.81410168150048,-8.81410168150048,-8.81410168150048,-8.81410168150048,-8.81410168150048
Portland,,,,,,,,,,,,,,,1,1,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3884857156833,-10.9464505048036,15.7234219361702,18.8584476563928,4.7769714313666
,Portland,HOME,WCC,UC Davis,Big West,"November 9, 2025","Portland, OR",948,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,4,-1.5,6.25,156.25,1,6,8,48,0,0,0,1,0,0,1,1,0,0,1,0,151.5,130,0,20.4419936170222,10.328,1,112,21112,30,,15.7234219361702,15.7234219361702,15.7234219361702,15.7234219361702,15.7234219361702
,Portland,HOME,WCC,Arkansas Pine Bluff,SWAC,"November 6, 2025","Portland, OR",792,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,9,-12.5,-12.25,42.25,0,19,1,19,0,0,0,0,0,0,0,0,0,0,0,0,164.5,157,0,15.1737495196444,10.328,1,112,21112,25,,-10.9464505048036,-10.9464505048036,-10.9464505048036,-10.9464505048036,-10.9464505048036
Portland St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.861458092402,10.861458092402,10.861458092402,–,10.861458092402
,Portland St.,AWAY,Big Sky,Stanford,ACC,"November 4, 2025","Stanford, CA","2,300",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-10,11.5,2.25,132.25,1,6,15,90,0,0,0,0,0,0,0,1,0,0,0,0,143.5,168,0,31.0771092402,8.802,1,211,21211,5,,10.861458092402,10.861458092402,10.861458092402,10.861458092402,10.861458092402
Prairie View A&M,,,,,,,,,,,,,,,1,1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.6742308076212,-29.6742308076212,-29.6742308076212,–,-29.6742308076212
,Prairie View A&M,AWAY,SWAC,Wichita St.,American,"November 8, 2025","Wichita, KS","5,352",1,0,1,0,0,0,1,1,0,1,0,0,0,0,-1,-43,16.5,-702.25,-272.25,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,155.5,167,0,-4.88338076211919,7.368,1,212,21212,0,,-29.6742308076212,-29.6742308076212,-29.6742308076212,-29.6742308076212,-29.6742308076212
Presbyterian,,,,,,,,,,,,,,,1,0.333333333333333,,,,,,,-1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.726235060044,-21.80319089854,38.374411504862,31.3816335146814,40.297455666366
,Presbyterian,AWAY,Big South,Georgia St.,Sun Belt,"November 10, 2025","Atlanta, GA","1,262",1,0,1,0,0,0,1,0,2,0,0,0,0.666666666666667,0.444444444444445,-4,2,3.5,30.25,240.25,1,5,14,70,0,1,0,1,0,0,0,1,1,0,1,0,141.5,124,0,1.0390060044,19.034,1,212,21212,40,,23.726235060044,23.726235060044,23.726235060044,23.726235060044,23.726235060044
,Presbyterian,HOME,Big South,East Tennessee St.,Southern,"November 8, 2025","Clinton, SC",279,1,0,0,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,4,6.5,110.25,420.25,1,13,6,78,0,1,0,1,0,0,0,1,1,0,1,0,141.5,132,0,-17.1563495138,19.034,1,112,21112,45,,38.374411504862,38.374411504862,38.374411504862,38.374411504862,38.374411504862
,Presbyterian,HOME,Big South,Navy,Patriot,"November 3, 2025","Clinton, SC",471,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-21,3.5,-306.25,-56.25,0,2,32,64,0,0,0,0,0,0,0,0,0,0,1,0,141.5,131,0,-4.260889854,19.034,1,112,21112,20,,-21.80319089854,-21.80319089854,-21.80319089854,-21.80319089854,-21.80319089854
Princeton,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.1522395134502,-18.1522395134502,-18.1522395134502,–,-18.1522395134502
,Princeton,AWAY,Ivy,Akron,MAC,"November 8, 2025","Akron, OH","1,502",1,0,1,0,1,1,1,1,0,1,0,0,-1,-1,1,-35,13.5,-462.25,-132.25,0,2,37,74,0,0,0,0,0,0,0,0,0,0,0,0,156.5,173,0,62.1587486549802,38.911,1,212,22212,20,,-18.1522395134502,-18.1522395134502,-18.1522395134502,-18.1522395134502,-18.1522395134502
Providence,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.407952958255,-27.369614672732,-13.446291243778,9.84527641326691,-40.81590591651
,Providence,HOME,Big East,Holy Cross,Patriot,"November 3, 2025","Providence, RI","9,083",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-23.5,-182.25,-12.25,0,20,2,40,0,0,0,0,0,0,0,0,0,0,0,1,152.5,168,0,24.2925327268,26.926,1,112,21112,25,,-27.369614672732,-27.369614672732,-27.369614672732,-27.369614672732,-27.369614672732
,Providence,NEUTRAL,Big East,Virginia Tech,ACC,"November 8, 2025","Uncasville, CT",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-6,-2.5,-72.25,2.25,0,8,8,64,1,0,0,0,0,0,1,1,0,0,1,0,154.5,208,0,30.4327756222,26.926,1,311,21311,30,,-13.446291243778,-13.446291243778,-13.446291243778,-13.446291243778,-13.446291243778
Purdue,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.5990332379488,-49.9112308814347,-29.2868355944629,14.5836497652896,-79.1980664758976
,Purdue,HOME,Big Ten,Oakland,Horizon,"November 7, 2025","West Lafayette, IN","14,876",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,10,-31.5,-462.25,-132.25,0,14,6,84,0,0,0,0,0,0,0,1,0,0,0,1,158.5,164,0,161.843411856526,78.697,1,112,21112,5,,-49.9112308814347,-49.9112308814347,-49.9112308814347,-49.9112308814347,-49.9112308814347
,Purdue,HOME,Big Ten,Evansville,Missouri Valley,"November 4, 2025","West Lafayette, IN","14,876",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,-33.5,-6.25,56.25,0,38,4,152,0,0,0,0,0,1,0,0,0,0,0,1,150.5,133,0,121.415740553707,78.697,1,112,21112,15,,-29.2868355944629,-29.2868355944629,-29.2868355944629,-29.2868355944629,-29.2868355944629
Purdue Fort Wayne,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92655920723133,4.92655920723133,4.92655920723133,–,4.92655920723133
,Purdue Fort Wayne,AWAY,Horizon,Grand Canyon,WAC,"November 3, 2025","Phoenix, AZ","7,073",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-19,14.5,-20.25,30.25,0,2,24,48,0,0,0,0,0,0,0,0,0,0,0,0,155.5,161,0,44.9267207231333,21.096,1,212,22212,25,,4.92655920723133,4.92655920723133,4.92655920723133,4.92655920723133,4.92655920723133
Queens,,,,,,,,,,,,,,,0.5,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.519968821567,-2.189443138262,15.229380781396,12.3169685138846,13.039937643134
,Queens,AWAY,ASUN,Villanova,Big East,"November 8, 2025","Villanova, PA","6,501",1,0,1,0,0,0,0,0,1,0,0,0,0.5,0.25,-1,-20,17.5,-6.25,56.25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,156.5,168,0,27.9230781396,18.295,1,211,21211,25,,15.229380781396,15.229380781396,15.229380781396,15.229380781396,15.229380781396
,Queens,AWAY,ASUN,Winthrop,Big South,"November 3, 2025","Rock Hill, SC",1300,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-7,3.5,-12.25,42.25,0,5,11,55,0,0,0,0,0,0,0,1,0,0,1,0,163.5,155,0,29.6041861738,18.295,1,212,21212,35,,-2.189443138262,-2.189443138262,-2.189443138262,-2.189443138262,-2.189443138262
Quinnipiac,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2698857374065,14.2298569586165,40.3099145161965,18.4413855527003,54.539771474813
,Quinnipiac,HOME,MAAC,Central Connecticut,NEC,"November 6, 2025","Hamden, CT","2,581",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,22,-9.5,156.25,506.25,1,26,2,52,0,0,0,0,0,0,0,0,1,0,1,0,150.5,120,0,22.0559516196471,21.889,1,112,21112,50,,40.3099145161965,40.3099145161965,40.3099145161965,40.3099145161965,40.3099145161965
,Quinnipiac,AWAY,MAAC,St. John's,Big East,"November 3, 2025","Queens, NY",5260,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-34,26.5,-56.25,6.25,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,182,0,23.6127958616471,21.889,1,221,22221,15,,14.2298569586165,14.2298569586165,14.2298569586165,14.2298569586165,14.2298569586165
Radford,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.49485882324,-19.49485882324,-19.49485882324,–,-19.49485882324
,Radford,HOME,Big South,Western Illinois,Ohio Valley,"November 3, 2025","Radford, VA","1,767",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-16.5,-132.25,-2.25,0,13,4,52,0,0,0,1,0,0,0,0,0,0,0,0,151.5,155,0,0.317417676,17.703,1,112,21112,25,,-19.49485882324,-19.49485882324,-19.49485882324,-19.49485882324,-19.49485882324
Rhode Island,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8679681555735,-37.0703771493635,35.3344408382165,51.1979377895955,-1.735936311147
