,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Northern Kentucky,HOME,Horizon,Wofford,Southern,"November 26, 2025","Highland Heights, KY","1,574",1,0,0,0,1,1,1,4,2,0.666666666666667,0,0,0,0,0,10,-3.5,42.25,272.25,1,10,5,50,0,0,1,0,0,0,0,1,1,0,1,0,149.5,176,0,80.6649797832,23.275,1,112,22112,0,,28.7881434644987,28.7881434644987,28.7881434644987,28.7881434644987,28.7881434644987
,Northern Kentucky,HOME,Horizon,Eastern Kentucky,ASUN,"November 24, 2025","Highland Heights, KY","2,346",1,0,0,0,0,0,1,1,4,0.2,0,0,0.4,0.16,-4,11,-4.5,42.25,272.25,1,16,3,48,0,0,0,0,1,0,0,0,1,0,1,0,156.5,153,0,80.5626193896,23.275,1,112,21112,0,,17.481162193896,17.481162193896,17.481162193896,17.481162193896,17.481162193896
,Northern Kentucky,AWAY,Horizon,East Tennessee St.,Southern,"November 12, 2025","Johnson City, TN","2,307",1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,0,-12,6.5,-30.25,20.25,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,138,0,80.5626193896,23.275,1,212,21212,0,,6.925837193896,6.925837193896,6.925837193896,6.925837193896,6.925837193896
,Northern Kentucky,AWAY,Horizon,Central Michigan,MAC,"November 20, 2025","Mount Pleasant, MI","1,402",1,0,1,0,0,0,1,2,2,0.5,0,0,0,0,0,24,4.5,812.25,1482.25,1,27,0,0,0,1,0,0,0,1,0,0,1,0,1,0,146.5,156,0,58.0511278928,23.275,1,212,21212,125,,144.097994278928,144.097994278928,144.097994278928,144.097994278928,144.097994278928
,Northern Kentucky,AWAY,Horizon,Tennessee,SEC,"November 8, 2025","Knoxville, TN","18,661",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-39,27.5,-132.25,-2.25,0,5,39,195,0,0,0,0,0,0,0,0,0,0,0,1,137.5,151,0,57.6184541896,23.275,1,221,22221,0,,-4.726791458104,-4.726791458104,-4.726791458104,-4.726791458104,-4.726791458104
Northwestern,,,,,,,,,,,,,,,0.444444444444444,3.22222222222222,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18371355398428,-10.8667864888698,69.5566039561914,24.5927707535654,105.409978374326
,Northwestern,HOME,Big Ten,Boston University,Patriot,"November 7, 2025","Evanston, IL","4,995",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,24,-17.5,42.25,272.25,1,30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,136.5,128,0,71.7362939045385,22.824,1,112,21112,35,,25.5547489390454,25.5547489390454,25.5547489390454,25.5547489390454,25.5547489390454
,Northwestern,HOME,Big Ten,Ohio St.,Big Ten,"December 6, 2025","Evanston, IL","5,448",0,0,0,0,0,0,0,6,1,0.857142857142857,0,0,-0.232142857142857,-0.0538903061224489,1,-4,-1.5,-30.25,20.25,0,9,8,72,1,0,1,0,0,0,1,1,0,0,1,0,155.5,168,0,71.5421457949385,22.824,1,111,11111,0,,-5.72832890939755,-5.72832890939755,-5.72832890939755,-5.72832890939755,-5.72832890939755
,Northwestern,AWAY,Big Ten,Wisconsin,Big Ten,"December 3, 2025","Madison, WI","14,345",0,0,1,0,1,0,0,5,2,0.714285714285714,0,0,0,0,0,-12,10.5,-2.25,72.25,0,2,27,54,0,0,1,0,0,0,0,0,0,0,0,0,155.5,158,0,71.6570993666813,22.824,1,211,12211,0,,17.0546074222382,17.0546074222382,17.0546074222382,17.0546074222382,17.0546074222382
,Northwestern,HOME,Big Ten,Oklahoma St.,Big 12,"November 27, 2025","Chicago, IL","10,766",1,0,0,0,0,0,1,6,0,1,0,0,-0.166666666666667,-0.0277777777777779,1,-5,-2.5,-56.25,6.25,0,6,8,48,1,0,1,0,0,0,1,1,0,0,1,0,159.5,167,0,71.7972372241385,22.824,1,112,21112,0,,-6.40375507220306,-6.40375507220306,-6.40375507220306,-6.40375507220306,-6.40375507220306
,Northwestern,NEUTRAL,Big Ten,South Carolina,SEC,"November 23, 2025","White Sulphur Springs, WV",782,1,1,0,0,0,0,0,4,1,0.8,0,0,0,0,0,2,-5.5,-12.25,42.25,0,12,5,60,0,0,1,1,0,0,0,1,0,0,1,0,146.5,156,0,71.7079291095385,22.824,1,311,21311,0,,3.17784329109539,3.17784329109539,3.17784329109539,3.17784329109539,3.17784329109539
,Northwestern,NEUTRAL,Big Ten,Virginia,ACC,"November 21, 2025","White Sulphur Springs, WV","1,209",1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,-5,3.5,-2.25,72.25,0,7,8,56,0,0,0,0,0,0,1,1,0,0,1,0,148.5,161,0,71.9165682241385,22.824,1,311,21311,0,,7.88133168224139,7.88133168224139,7.88133168224139,7.88133168224139,7.88133168224139
,Northwestern,AWAY,Big Ten,DePaul,Big East,"November 14, 2025","Chicago, IL","5,298",1,0,1,0,0,0,0,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,2,-4.5,-6.25,56.25,0,6,5,30,0,0,0,1,0,0,1,1,0,0,1,0,142.5,160,0,71.8554665095385,22.824,1,211,21211,0,,5.18371355398428,5.18371355398428,5.18371355398428,5.18371355398428,5.18371355398428
,Northwestern,HOME,Big Ten,Cleveland St.,Horizon,"November 10, 2025","Evanston, IL","4,426",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,47,-23.5,552.25,1122.25,1,52,1,52,0,0,0,0,0,0,0,0,1,0,0,1,151.5,173,0,71.7973956191385,22.824,1,112,21112,40,,69.5566039561914,69.5566039561914,69.5566039561914,69.5566039561914,69.5566039561914
,Northwestern,HOME,Big Ten,Mercyhurst,NEC,"November 3, 2025","Evanston, IL","4,607",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,-26.5,-12.25,42.25,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,140.5,117,0,57.9463511130154,22.824,1,112,21112,-20,,-10.8667864888698,-10.8667864888698,-10.8667864888698,-10.8667864888698,-10.8667864888698
Northwestern St.,,,,,,,,,,,,,,,0.875,2.25,,,,,,,4.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.012400402077,-2.6231760600409,59.697354011862,21.4478857775953,137.293970554936
,Northwestern St.,AWAY,Southland,Southeastern Louisiana,Southland,"December 7, 2025","Hammond, LA",331,0,0,1,0,0,0,1,3,5,0.375,0,0,-0.25,-0.0625,4,8,7.5,240.25,650.25,1,9,10,90,0,1,0,1,1,0,0,1,1,0,1,0,133.5,144,0,9.5439011862,9.931,1,212,11212,0,,59.697354011862,59.697354011862,59.697354011862,59.697354011862,59.697354011862
,Northwestern St.,AWAY,Southland,McNeese St.,Southland,"December 5, 2025","Lake Charles, LA","3,255",0,0,1,0,1,0,1,6,2,0.75,0,0,-0.607142857142857,-0.368622448979592,25,-38,19.5,-342.25,-72.25,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,139,146,0,9.71358379182857,9.931,1,212,12212,0,,-2.6231760600409,-2.6231760600409,-2.6231760600409,-2.6231760600409,-2.6231760600409
,Northwestern St.,HOME,Southland,Southern,SWAC,"November 29, 2025","Natchitoches, LA",304,1,0,0,0,0,0,1,2,4,0.333333333333333,0,0,-0.166666666666666,-0.0277777777777776,1,-2,3.5,2.25,132.25,1,5,20,100,0,0,0,0,1,0,0,0,0,0,1,0,144.5,148,0,9.8913340788,9.931,1,112,21112,0,,1.26671222967689,1.26671222967689,1.26671222967689,1.26671222967689,1.26671222967689
,Northwestern St.,AWAY,Southland,Grand Canyon,WAC,"November 21, 2025","Phoenix, AZ","7,224",1,0,1,0,1,1,1,2,2,0.5,0,0,-0.3,-0.09,1,-13,17.5,20.25,210.25,1,1,16,16,0,0,0,0,0,0,0,0,1,0,0,0,146.5,157,0,10.0832049856,9.931,1,212,22212,0,,35.202168049856,35.202168049856,35.202168049856,35.202168049856,35.202168049856
,Northwestern St.,AWAY,Southland,San Francisco,WCC,"November 18, 2025","San Francisco, CA","1,280",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.5,-0.25,4,-20,19.5,-0.25,90.25,0,1,27,27,0,0,0,0,0,0,0,0,0,0,0,0,146.5,148,0,9.7801250902,9.931,1,212,21212,0,,18.712835250902,18.712835250902,18.712835250902,18.712835250902,18.712835250902
,Northwestern St.,AWAY,Southland,North Alabama,ASUN,"November 11, 2025","Florence, AL","2,378",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-4,6.5,6.25,156.25,1,2,13,26,0,0,0,0,0,0,0,0,0,0,1,0,145.5,170,0,9.9528820696,9.931,1,212,21212,0,,18.964838820696,18.964838820696,18.964838820696,18.964838820696,18.964838820696
,Northwestern St.,AWAY,Southland,North Texas,American,"November 6, 2025","Denton, TX","3,030",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-27,11.5,-240.25,-30.25,0,1,29,29,0,0,0,0,0,0,0,0,0,0,0,0,137.5,133,0,10.1286698732,9.931,1,212,21212,25,,-1.238727301268,-1.238727301268,-1.238727301268,-1.238727301268,-1.238727301268
,Northwestern St.,AWAY,Southland,Texas A&M,SEC,"November 3, 2025","College Station, TX","7,517",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-30,21.5,-72.25,2.25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,153.5,166,0,11.8370553252,9.931,1,211,22211,5,,7.311965553252,7.311965553252,7.311965553252,7.311965553252,7.311965553252
Notre Dame,,,,,,,,,,,,,,,0.7,3.1,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.798663595015,-40.584643927024,48.8304309465695,27.0140433067393,136.540367165575
,Notre Dame,AWAY,ACC,TCU,Big 12,"December 5, 2025","Fort Worth, TX","5,706",1,0,1,0,0,0,1,5,2,0.714285714285714,0,0,-0.047619047619047,-0.00226757369614507,-1,2,7,81,361,1,4,11,44,0,1,1,1,0,0,0,0,1,0,1,0,141.5,172,0,28.943234793,-1.821,1,212,21212,0,,48.8304309465695,48.8304309465695,48.8304309465695,48.8304309465695,48.8304309465695
,Notre Dame,HOME,ACC,Missouri,SEC,"December 2, 2025","South Bend, IN","4,980",1,0,0,0,1,1,0,8,0,1,0,0,-0.375,-0.140625,9,5,-1.5,12.25,182.25,1,7,12,84,0,0,1,1,0,0,0,1,1,0,1,0,146.5,147,0,28.780196946,-1.821,1,111,22111,0,,23.66858696946,23.66858696946,23.66858696946,23.66858696946,23.66858696946
,Notre Dame,NEUTRAL,ACC,Houston,Big 12,"November 26, 2025","Las Vegas, NV","1,629",1,1,0,1,1,1,1,6,1,0.857142857142857,0,0,-0.142857142857143,-0.0204081632653062,1,-10,11.5,2.25,132.25,1,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,133.5,122,0,28.9618286501429,-1.821,1,322,22322,0,,36.4704250416035,36.4704250416035,36.4704250416035,36.4704250416035,36.4704250416035
,Notre Dame,NEUTRAL,ACC,Rutgers,Big Ten,"November 25, 2025","Las Vegas, NV",—,1,1,0,0,0,0,0,4,2,0.666666666666667,0,0,0,0,0,5,-5.5,-0.25,90.25,0,19,3,57,0,0,1,1,0,0,0,0,0,0,1,0,140.5,131,0,28.7907231218,-1.821,1,311,21311,0,,4.955647231218,4.955647231218,4.955647231218,4.955647231218,4.955647231218
,Notre Dame,NEUTRAL,ACC,Kansas,Big 12,"November 24, 2025","Las Vegas, NV","4,628",1,1,0,0,1,1,1,3,2,0.6,0,0,0.2,0.04,-1,-10,5.5,-20.25,30.25,0,4,13,52,0,0,1,0,0,0,0,0,0,0,1,0,141.5,132,0,29.0096275688,-1.821,1,312,22312,0,,7.337021275688,7.337021275688,7.337021275688,7.337021275688,7.337021275688
,Notre Dame,HOME,ACC,Bellarmine,ASUN,"November 19, 2025","South Bend, IN","3,676",1,0,0,0,0,0,1,1,3,0.25,0,0,0.5,0.25,-4,7,-24.5,-306.25,-56.25,0,22,5,110,0,0,0,1,0,0,0,0,0,0,0,1,150.5,165,0,28.8365072976,-1.821,1,112,21112,0,,-40.584643927024,-40.584643927024,-40.584643927024,-40.584643927024,-40.584643927024
,Notre Dame,AWAY,ACC,Ohio St.,Big Ten,"November 16, 2025","Columbus, OH","12,357",1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,-1,9.5,72.25,342.25,1,11,6,66,0,0,0,0,0,0,0,1,1,0,1,0,156.5,127,0,29.0202926492,-1.821,1,211,21211,45,,42.370039926492,42.370039926492,42.370039926492,42.370039926492,42.370039926492
,Notre Dame,HOME,ACC,Eastern Illinois,Ohio Valley,"November 15, 2025","South Bend, IN",0,1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,20,-22.5,-6.25,56.25,0,23,2,46,0,0,0,0,0,0,0,0,0,0,0,1,123.5,136,0,29.0096275688,-1.821,1,112,21112,0,,-13.467026724312,-13.467026724312,-13.467026724312,-13.467026724312,-13.467026724312
,Notre Dame,HOME,ACC,Detroit Mercy,Horizon,"November 7, 2025","South Bend, IN","7,608",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,32,-21.5,110.25,420.25,1,36,3,108,0,0,0,0,0,0,0,0,1,0,0,1,147.5,172,0,28.8864511538,-1.821,1,112,21112,25,,6.699580511538,6.699580511538,6.699580511538,6.699580511538,6.699580511538
,Notre Dame,HOME,ACC,LIU,NEC,"November 3, 2025","South Bend, IN","3,911",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,-15.5,42.25,272.25,1,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,134.5,156,0,22.6669914342,-1.821,1,112,21112,30,,20.260305914342,20.260305914342,20.260305914342,20.260305914342,20.260305914342
Oakland,,,,,,,,,,,,,,,0.777777777777778,2.66666666666667,,,,,,,2.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0887530466749,-12.229272928762,132.679240992626,44.3290184757082,296.410829727853
,Oakland,HOME,Horizon,Toledo,MAC,"December 6, 2025","Rochester, MI","2,023",1,0,0,0,0,0,1,5,3,0.625,0,0,-0.180555555555556,-0.0326003086419755,1,1,-4.5,-12.25,42.25,0,6,11,66,0,0,1,1,0,0,0,1,0,0,1,0,166.5,195,0,41.1346961233379,31.383,1,112,21112,0,,1.53163755999881,1.53163755999881,1.53163755999881,1.53163755999881,1.53163755999881
,Oakland,HOME,Horizon,Purdue Fort Wayne,Horizon,"Dec 3, 2025","Rochester, MI","1,582",0,0,0,0,0,0,1,4,5,0.444444444444444,0,0,-0.069444444444444,-0.00482253086419747,1,9,-4.5,20.25,210.25,1,18,1,18,0,0,0,0,1,0,0,0,1,0,1,0,162.5,193,0,41.0360468448046,31.383,1,112,11112,0,,16.2378921783246,16.2378921783246,16.2378921783246,16.2378921783246,16.2378921783246
,Oakland,AWAY,Horizon,Montana,Big Sky,"November 25, 2025","Missoula, MT","3,025",1,0,1,0,1,1,1,4,3,0.571428571428571,0,0,-0.285714285714285,-0.0816326530612241,4,8,4.5,156.25,506.25,1,11,6,66,0,1,1,1,0,0,0,1,1,0,1,0,162.5,182,0,40.9236388666617,31.383,1,212,22212,0,,57.1248183682585,57.1248183682585,57.1248183682585,57.1248183682585,57.1248183682585
,Oakland,NEUTRAL,Horizon,Lamar,Southland,"November 24, 2025","Missoula, MT",117,1,1,0,0,0,0,1,3,1,0.75,0,0,-0.583333333333333,-0.340277777777777,4,15,-4.5,110.25,420.25,1,19,6,114,0,0,0,0,0,0,0,0,1,0,1,0,150,151,0,40.7830157786046,31.383,1,312,21312,0,,28.0887530466749,28.0887530466749,28.0887530466749,28.0887530466749,28.0887530466749
,Oakland,AWAY,Horizon,UCF,Big 12,"November 17, 2025","Orlando, FL","5,559",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.5,-0.25,4,-4,13.5,90.25,380.25,1,2,15,30,0,0,0,0,0,0,0,0,1,0,0,0,163.5,170,0,40.6414985480046,31.383,1,212,21212,50,,47.91919098548,47.91919098548,47.91919098548,47.91919098548,47.91919098548
,Oakland,AWAY,Horizon,Eastern Michigan,MAC,"November 21, 2025","Ypsilanti, MI","1,727",1,0,1,0,0,0,1,2,2,0.5,0,0,-0.3,-0.09,1,-6,-1.5,-56.25,6.25,0,6,10,60,1,0,0,0,0,0,0,1,0,0,1,0,153.5,188,0,40.8294071238046,31.383,1,212,21212,0,,-12.229272928762,-12.229272928762,-12.229272928762,-12.229272928762,-12.229272928762
,Oakland,AWAY,Horizon,Houston,Big 12,"November 12, 2025","Houston, TX","7,035",1,0,1,1,1,1,1,2,0,1,0,0,-1,-1,4,-33,30.5,-6.25,56.25,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,138.5,123,0,40.6627143174046,31.383,1,222,22222,0,,32.540025143174,32.540025143174,32.540025143174,32.540025143174,32.540025143174
,Oakland,AWAY,Horizon,Purdue,Big Ten,"November 7, 2025","West Lafayette, IN","14,876",1,0,1,1,1,1,0,1,0,1,0,0,-1,-1,1,-10,31.5,462.25,992.25,1,6,14,84,0,0,0,0,0,0,0,1,1,0,0,1,158.5,164,0,40.6808992626046,31.383,1,221,22221,65,,132.679240992626,132.679240992626,132.679240992626,132.679240992626,132.679240992626
,Oakland,AWAY,Horizon,Michigan,Big Ten,"November 3, 2025","Ann Arbor, MI",—,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-43,24.5,-342.25,-72.25,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,199,0,43.8546382078046,31.383,1,221,22221,5,,-7.48145561792195,-7.48145561792195,-7.48145561792195,-7.48145561792195,-7.48145561792195
Ohio,,,,,,,,,,,,,,,0.888888888888889,2.44444444444444,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94707210915202,-24.8629497694176,63.1458018206662,26.3191711643453,60.5608277697103
,Ohio,HOME,MAC,Marshall,Sun Belt,"December 6, 2025","Athens, OH","3,723",1,0,0,0,0,0,1,5,3,0.625,0,0,-0.375,-0.140625,9,7,-3.5,12.25,182.25,1,16,2,32,0,0,1,1,0,0,0,0,1,0,1,0,157.5,169,0,35.0145012318444,23.706,1,112,21112,0,,21.7778525123184,21.7778525123184,21.7778525123184,21.7778525123184,21.7778525123184
,Ohio,HOME,MAC,Maine,American East,"Dec 3, 2025","Athens, OH","3,553",1,0,0,0,0,0,1,0,9,0,0,0,0.142857142857143,0.0204081632653062,-1,22,-12.5,90.25,380.25,1,25,2,50,0,0,0,0,1,1,0,0,1,0,0,0,138.5,136,0,34.856674440273,23.706,1,112,21112,0,,21.3714826015456,21.3714826015456,21.3714826015456,21.3714826015456,21.3714826015456
,Ohio,NEUTRAL,MAC,Loyola Marymount,WCC,"November 25, 2025","Daytona Beach, FL",0,1,1,0,0,0,0,1,6,1,0.857142857142857,0,0,-0.69047619047619,-0.476757369614512,25,-12,3.5,-72.25,2.25,0,4,15,60,0,0,1,0,0,0,0,0,0,0,1,0,144,128,0,34.9374383528444,23.706,1,312,21312,0,,1.94707210915202,1.94707210915202,1.94707210915202,1.94707210915202,1.94707210915202
,Ohio,NEUTRAL,MAC,George Mason,A10,"November 24, 2025","Daytona Beach, FL",—,1,1,0,0,0,0,1,5,0,1,0,0,-0.8,-0.64,16,-23,7.5,-240.25,-30.25,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,161,0,35.0262612368444,23.706,1,312,21312,0,,-0.526505387631556,-0.526505387631556,-0.526505387631556,-0.526505387631556,-0.526505387631556
,Ohio,AWAY,MAC,Saint Mary's,WCC,"November 11, 2025","Moraga, CA","3,012",1,0,1,0,1,1,1,2,0,1,0,0,-0.5,-0.25,1,-30,17.5,-156.25,-6.25,0,5,30,150,0,0,0,0,0,0,0,0,0,0,0,0,144.5,150,0,35.0262612368444,23.706,1,212,22212,0,,-9.23590238763156,-9.23590238763156,-9.23590238763156,-9.23590238763156,-9.23590238763156
,Ohio,AWAY,MAC,Louisville,ACC,"November 15, 2025","Louisville, KY","14,899",1,0,1,1,1,1,0,3,0,1,0,0,-0.666666666666667,-0.444444444444445,4,-25,31.5,42.25,272.25,1,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,174.5,187,0,36.9885042888444,23.706,1,221,22221,15,,63.1458018206662,63.1458018206662,63.1458018206662,63.1458018206662,63.1458018206662
,Ohio,HOME,MAC,Bethune Cookman,SWAC,"November 19, 2025","Athens, OH","3,664",1,0,0,0,0,0,1,1,3,0.25,0,0,0,0,0,-3,-6.5,-90.25,0.25,0,2,12,24,1,0,0,0,0,0,0,0,0,0,1,0,159.5,149,0,35.1291873208444,23.706,1,112,21112,40,,-17.4350981267916,-17.4350981267916,-17.4350981267916,-17.4350981267916,-17.4350981267916
,Ohio,HOME,MAC,Illinois St.,Missouri Valley,"November 6, 2025","Athens, OH","3,831",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1.5,6.25,156.25,1,11,8,88,0,0,0,1,0,0,0,1,0,0,1,0,161.5,140,0,34.9747397500444,23.706,1,112,21112,30,,4.37907439750044,4.37907439750044,4.37907439750044,4.37907439750044,4.37907439750044
,Ohio,HOME,MAC,Arkansas St.,Sun Belt,"November 3, 2025","Athens, OH",5545,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4,-3.5,-56.25,6.25,0,11,9,99,1,0,0,0,0,0,0,1,0,0,1,0,159.5,174,0,36.5649230582444,23.706,1,112,21112,10,,-24.8629497694176,-24.8629497694176,-24.8629497694176,-24.8629497694176,-24.8629497694176
Ohio St.,,,,,,,,,,,,,,,0.5,3,,,,,,,-3.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064557016961,-40.2168678292422,67.6710715040911,35.7779191975359,30.080594815145
,Ohio St.,HOME,Big Ten,Illinois,Big Ten,"December 9, 2025","Columbus, OH","9,974",0,0,0,1,1,0,0,7,2,0.777777777777778,0,0,0.097222222222222,0.00945216049382712,0,-8,3.5,-20.25,30.25,0,3,10,30,0,0,1,0,0,0,0,0,0,0,1,0,162.5,168,0,63.246737903,21.684,1,121,12121,0,,9.82923739754852,9.82923739754852,9.82923739754852,9.82923739754852,9.82923739754852
,Ohio St.,AWAY,Big Ten,Northwestern,Big Ten,"December 6, 2025","Evanston, IL","5,448",0,0,1,0,0,0,0,5,3,0.625,0,0,0.232142857142857,0.0538903061224489,-1,4,1.5,30.25,240.25,1,8,9,72,0,1,1,1,0,0,1,1,1,0,1,0,155.5,168,0,62.9826145165714,21.684,1,211,11211,0,,37.0218534410841,37.0218534410841,37.0218534410841,37.0218534410841,37.0218534410841
,Ohio St.,AWAY,Big Ten,Pittsburgh,ACC,"November 28, 2025","Pittsburgh, PA","6,299",1,0,1,0,0,0,0,4,3,0.571428571428571,0,0,0.428571428571429,0.183673469387755,-4,-1,-5.5,-42.25,12.25,0,5,12,60,1,0,1,0,0,0,0,1,0,0,1,0,148.5,133,0,63.4884137614,21.684,1,211,21211,0,,-8.63969227054927,-8.63969227054927,-8.63969227054927,-8.63969227054927,-8.63969227054927
,Ohio St.,HOME,Big Ten,Mount St. Mary's,MAAC,"November 25, 2025","Columbus, OH","10,140",1,0,0,0,1,1,1,1,5,0.166666666666667,0,0,0.833333333333333,0.694444444444444,-16,53,-29.5,552.25,1122.25,1,54,0,0,0,0,0,0,1,0,0,0,1,0,0,1,151.5,173,0,63.233339298,21.684,1,112,22112,0,,67.6710715040911,67.6710715040911,67.6710715040911,67.6710715040911,67.6710715040911
,Ohio St.,HOME,Big Ten,Appalachian St.,Sun Belt,"November 11, 2025","Columbus, OH","7,938",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,22,-23.5,-2.25,72.25,0,28,12,336,0,0,0,0,0,1,0,0,0,0,0,1,147.5,128,0,63.233339298,21.684,1,112,21112,0,,-40.2168678292422,-40.2168678292422,-40.2168678292422,-40.2168678292422,-40.2168678292422
,Ohio St.,HOME,Big Ten,Western Michigan,MAC,"November 20, 2025","Columbus, OH","8,294",1,0,0,0,0,0,1,2,3,0.4,0,0,0.6,0.36,-4,33,-27.5,30.25,240.25,1,43,0,0,0,0,0,0,1,0,0,0,1,0,0,1,156.5,149,0,62.969172362,21.684,1,112,21112,15,,6.17029972362,6.17029972362,6.17029972362,6.17029972362,6.17029972362
,Ohio St.,HOME,Big Ten,Notre Dame,ACC,"November 16, 2025","Columbus, OH","12,357",1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,-9.5,-72.25,2.25,0,6,11,66,0,0,0,1,0,0,0,1,0,0,1,0,156.5,127,0,62.1130242458,21.684,1,111,21111,35,,-6.299413757542,-6.299413757542,-6.299413757542,-6.299413757542,-6.299413757542
,Ohio St.,HOME,Big Ten,IU Indy,Horizon,"November 3, 2025","Columbus, OH",8141,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-33.5,-306.25,-56.25,0,22,2,44,0,0,0,0,0,1,0,0,0,0,0,1,172.5,220,0,48.3553606134667,21.684,1,112,21112,10,,-35.4558933938653,-35.4558933938653,-35.4558933938653,-35.4558933938653,-35.4558933938653
Oklahoma,,,,,,,,,,,,,,,0.666666666666667,2.44444444444444,,,,,,,-0.888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.860271370593,-40.3023566874003,106.141106892661,44.0982999146011,-25.5778902488643
,Oklahoma,NEUTRAL,SEC,Arizona St.,Big 12,"December 6, 2025","Phoenix, AZ","4,856",1,1,0,0,0,0,1,6,2,0.75,0,0,0,0,0,-16,-5.5,-462.25,-132.25,0,4,25,100,1,0,0,0,0,0,0,0,0,0,1,0,157.5,156,0,72.7802312599663,27.19,1,312,21312,0,,-40.3023566874003,-40.3023566874003,-40.3023566874003,-40.3023566874003,-40.3023566874003
,Oklahoma,AWAY,SEC,Wake Forest,ACC,"December 2, 2025","Winston-Salem, NC","7,216",1,0,1,0,0,0,0,6,2,0.75,0,0,-0.035714285714286,-0.00127551020408165,1,18,4.5,506.25,1056.25,1,23,5,115,0,1,0,0,0,1,0,0,1,0,1,0,159.5,154,0,72.7070933477092,27.19,1,211,21211,0,,106.141106892661,106.141106892661,106.141106892661,106.141106892661,106.141106892661
