,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Notre Dame,,,,,,,,,,,,,,,0.8,1,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.699580511538,-40.584643927024,42.370039926492,31.7504872803916,15.278255701036
,Notre Dame,HOME,ACC,Bellarmine,ASUN,"November 19, 2025","South Bend, IN","3,676",1,0,0,0,0,0,1,1,3,0.25,0,0,0.5,0.25,-4,7,-24.5,-306.25,-56.25,0,22,5,110,0,0,0,1,0,0,0,0,0,0,0,1,150.5,165,0,28.8365072976,-1.821,1,112,21112,0,,-40.584643927024,-40.584643927024,-40.584643927024,-40.584643927024,-40.584643927024
,Notre Dame,AWAY,ACC,Ohio St.,Big Ten,"November 16, 2025","Columbus, OH","12,357",1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,-1,9.5,72.25,342.25,1,11,6,66,0,0,0,0,0,0,0,1,1,0,1,0,156.5,127,0,29.0202926492,-1.821,1,211,21211,45,,42.370039926492,42.370039926492,42.370039926492,42.370039926492,42.370039926492
,Notre Dame,HOME,ACC,Eastern Illinois,Ohio Valley,"November 15, 2025","South Bend, IN",0,1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,20,-22.5,-6.25,56.25,0,23,2,46,0,0,0,0,0,0,0,0,0,0,0,1,123.5,136,0,29.0096275688,-1.821,1,112,21112,0,,-13.467026724312,-13.467026724312,-13.467026724312,-13.467026724312,-13.467026724312
,Notre Dame,HOME,ACC,Detroit Mercy,Horizon,"November 7, 2025","South Bend, IN","7,608",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,32,-21.5,110.25,420.25,1,36,3,108,0,0,0,0,0,0,0,0,1,0,0,1,147.5,172,0,28.8864511538,-1.821,1,112,21112,25,,6.699580511538,6.699580511538,6.699580511538,6.699580511538,6.699580511538
,Notre Dame,HOME,ACC,LIU,NEC,"November 3, 2025","South Bend, IN","3,911",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,-15.5,42.25,272.25,1,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,134.5,156,0,22.6669914342,-1.821,1,112,21112,30,,20.260305914342,20.260305914342,20.260305914342,20.260305914342,20.260305914342
Oakland,,,,,,,,,,,,,,,0.6,1.6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.540025143174,-12.229272928762,132.679240992626,58.4840857619066,193.427728574596
,Oakland,AWAY,Horizon,UCF,Big 12,"November 17, 2025","Orlando, FL","5,559",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.5,-0.25,4,-4,13.5,90.25,380.25,1,2,15,30,0,0,0,0,0,0,0,0,1,0,0,0,163.5,170,0,40.6414985480046,31.383,1,212,21212,50,,47.91919098548,47.91919098548,47.91919098548,47.91919098548,47.91919098548
,Oakland,AWAY,Horizon,Eastern Michigan,MAC,"November 21, 2025","Ypsilanti, MI","1,727",1,0,1,0,0,0,1,2,2,0.5,0,0,-0.3,-0.09,1,-6,-1.5,-56.25,6.25,0,6,10,60,1,0,0,0,0,0,0,1,0,0,1,0,153.5,188,0,40.8294071238046,31.383,1,212,21212,0,,-12.229272928762,-12.229272928762,-12.229272928762,-12.229272928762,-12.229272928762
,Oakland,AWAY,Horizon,Houston,Big 12,"November 12, 2025","Houston, TX","7,035",1,0,1,1,1,1,1,2,0,1,0,0,-1,-1,4,-33,30.5,-6.25,56.25,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,138.5,123,0,40.6627143174046,31.383,1,222,22222,0,,32.540025143174,32.540025143174,32.540025143174,32.540025143174,32.540025143174
,Oakland,AWAY,Horizon,Purdue,Big Ten,"November 7, 2025","West Lafayette, IN","14,876",1,0,1,1,1,1,0,1,0,1,0,0,-1,-1,1,-10,31.5,462.25,992.25,1,6,14,84,0,0,0,0,0,0,0,1,1,0,0,1,158.5,164,0,40.6808992626046,31.383,1,221,22221,65,,132.679240992626,132.679240992626,132.679240992626,132.679240992626,132.679240992626
,Oakland,AWAY,Horizon,Michigan,Big Ten,"November 3, 2025","Ann Arbor, MI",—,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-43,24.5,-342.25,-72.25,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,199,0,43.8546382078046,31.383,1,221,22221,5,,-7.48145561792195,-7.48145561792195,-7.48145561792195,-7.48145561792195,-7.48145561792195
Ohio,,,,,,,,,,,,,,,0.8,1.2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.23590238763156,-24.8629497694176,63.1458018206662,35.2238464983155,15.9909259343259
,Ohio,AWAY,MAC,Saint Mary's,WCC,"November 11, 2025","Moraga, CA","3,012",1,0,1,0,1,1,1,2,0,1,0,0,-0.5,-0.25,1,-30,17.5,-156.25,-6.25,0,5,30,150,0,0,0,0,0,0,0,0,0,0,0,0,144.5,150,0,35.0262612368444,23.706,1,212,22212,0,,-9.23590238763156,-9.23590238763156,-9.23590238763156,-9.23590238763156,-9.23590238763156
,Ohio,AWAY,MAC,Louisville,ACC,"November 15, 2025","Louisville, KY","14,899",1,0,1,1,1,1,0,3,0,1,0,0,-0.666666666666667,-0.444444444444445,4,-25,31.5,42.25,272.25,1,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,174.5,187,0,36.9885042888444,23.706,1,221,22221,15,,63.1458018206662,63.1458018206662,63.1458018206662,63.1458018206662,63.1458018206662
,Ohio,HOME,MAC,Bethune Cookman,SWAC,"November 19, 2025","Athens, OH","3,664",1,0,0,0,0,0,1,1,3,0.25,0,0,0,0,0,-3,-6.5,-90.25,0.25,0,2,12,24,1,0,0,0,0,0,0,0,0,0,1,0,159.5,149,0,35.1291873208444,23.706,1,112,21112,40,,-17.4350981267916,-17.4350981267916,-17.4350981267916,-17.4350981267916,-17.4350981267916
,Ohio,HOME,MAC,Illinois St.,Missouri Valley,"November 6, 2025","Athens, OH","3,831",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1.5,6.25,156.25,1,11,8,88,0,0,0,1,0,0,0,1,0,0,1,0,161.5,140,0,34.9747397500444,23.706,1,112,21112,30,,4.37907439750044,4.37907439750044,4.37907439750044,4.37907439750044,4.37907439750044
,Ohio,HOME,MAC,Arkansas St.,Sun Belt,"November 3, 2025","Athens, OH",5545,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4,-3.5,-56.25,6.25,0,11,9,99,1,0,0,0,0,0,0,1,0,0,1,0,159.5,174,0,36.5649230582444,23.706,1,112,21112,10,,-24.8629497694176,-24.8629497694176,-24.8629497694176,-24.8629497694176,-24.8629497694176
Ohio St.,,,,,,,,,,,,,,,0.75,1.75,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8776535757037,-40.2168678292422,6.17029972362,22.478070599285,-75.8018752570295
,Ohio St.,HOME,Big Ten,Appalachian St.,Sun Belt,"November 11, 2025","Columbus, OH","7,938",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,22,-23.5,-2.25,72.25,0,28,12,336,0,0,0,0,0,1,0,0,0,0,0,1,147.5,128,0,63.233339298,21.684,1,112,21112,0,,-40.2168678292422,-40.2168678292422,-40.2168678292422,-40.2168678292422,-40.2168678292422
,Ohio St.,HOME,Big Ten,Western Michigan,MAC,"November 20, 2025","Columbus, OH","8,294",1,0,0,0,0,0,1,2,3,0.4,0,0,0.6,0.36,-4,33,-27.5,30.25,240.25,1,43,0,0,0,0,0,0,1,0,0,0,1,0,0,1,156.5,149,0,62.969172362,21.684,1,112,21112,15,,6.17029972362,6.17029972362,6.17029972362,6.17029972362,6.17029972362
,Ohio St.,HOME,Big Ten,Notre Dame,ACC,"November 16, 2025","Columbus, OH","12,357",1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,-9.5,-72.25,2.25,0,6,11,66,0,0,0,1,0,0,0,1,0,0,1,0,156.5,127,0,62.1130242458,21.684,1,111,21111,35,,-6.299413757542,-6.299413757542,-6.299413757542,-6.299413757542,-6.299413757542
,Ohio St.,HOME,Big Ten,IU Indy,Horizon,"November 3, 2025","Columbus, OH",8141,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-33.5,-306.25,-56.25,0,22,2,44,0,0,0,0,0,1,0,0,0,0,0,1,172.5,220,0,48.3553606134667,21.684,1,112,21112,10,,-35.4558933938653,-35.4558933938653,-35.4558933938653,-35.4558933938653,-35.4558933938653
Oklahoma,,,,,,,,,,,,,,,0.833333333333333,1,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.3182127148611,-36.8809691702403,3.00956250248566,15.0072067821853,-97.3267029765521
,Oklahoma,HOME,SEC,Alcorn St.,SWAC,"November 23, 2025","Norman, OK","4,746",1,0,0,0,0,0,1,0,6,0,0,0,0.6,0.36,-9,19,-31.5,-156.25,-6.25,0,21,4,84,0,0,0,0,1,0,0,0,0,0,0,1,160.5,125,0,72.5275829759663,27.19,1,112,21112,0,,-36.8809691702403,-36.8809691702403,-36.8809691702403,-36.8809691702403,-36.8809691702403
,Oklahoma,NEUTRAL,SEC,Nebraska,Big Ten,"November 15, 2025","Sioux Falls, SD",3463,1,1,0,0,0,0,0,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-6,1.5,-20.25,30.25,0,16,11,176,0,0,0,0,0,0,0,0,0,0,1,0,161.5,204,0,72.5275829759663,27.19,1,311,21311,0,,-13.7761540591292,-13.7761540591292,-13.7761540591292,-13.7761540591292,-13.7761540591292
,Oklahoma,HOME,SEC,Arkansas Pine Bluff,SWAC,"November 11, 2025","Norman, OK","3,269",1,0,0,0,0,0,1,0,3,0,0,0,0.5,0.25,-1,26,-36.5,-110.25,-0.25,0,26,2,52,0,0,0,0,0,0,0,0,0,0,0,1,168.5,164,0,72.5275829759663,27.19,1,112,21112,0,,-31.1223661702403,-31.1223661702403,-31.1223661702403,-31.1223661702403,-31.1223661702403
,Oklahoma,HOME,SEC,Oral Roberts,Summit,"November 20, 2025","Norman, OK","5,765",1,0,0,0,0,0,1,2,3,0.4,0,0,0.1,0.01,0,24,-25.5,-2.25,72.25,0,32,0,0,0,0,0,0,1,1,0,0,0,0,0,1,162.5,166,0,63.0100291165048,27.19,1,112,21112,20,,-7.69650470883495,-7.69650470883495,-7.69650470883495,-7.69650470883495,-7.69650470883495
,Oklahoma,AWAY,SEC,Gonzaga,WCC,"November 8, 2025","Spokane, WA","11,081",1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-15,10.5,-20.25,30.25,0,5,24,120,0,0,0,0,0,0,0,0,0,0,0,0,162.5,151,0,72.8317502485663,27.19,1,222,22222,40,,3.00956250248566,3.00956250248566,3.00956250248566,3.00956250248566,3.00956250248566
,Oklahoma,HOME,SEC,Saint Francis,NEC,"November 3, 2025","Norman, OK","6,476",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,36,-31.5,20.25,210.25,1,38,4,152,0,0,0,0,0,1,0,0,1,0,0,1,149.5,168,0,62.5682629407048,27.19,1,112,22112,20,,-10.860271370593,-10.860271370593,-10.860271370593,-10.860271370593,-10.860271370593
Oklahoma St.,,,,,,,,,,,,,,,0.833333333333333,1.33333333333333,,,,,,,-4.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6708075654181,-24.377100615972,118.624493362134,53.7331183129402,74.7668746697298
,Oklahoma St.,HOME,Big 12,Nicholls St.,Southland,"November 22, 2025","Stillwater, OK","4,703",1,0,0,0,0,0,1,0,4,0,0,0,1,1,-25,14,-23.5,-90.25,0.25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155.5,176,0,56.0187384028,10.403,1,112,21112,0,,-24.377100615972,-24.377100615972,-24.377100615972,-24.377100615972,-24.377100615972
,Oklahoma St.,HOME,Big 12,Prairie View A&M,SWAC,"November 12, 2025","Stillwater, OK","5,421",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,27,-30.5,-12.25,42.25,0,32,1,32,0,0,0,0,0,1,0,0,0,0,0,1,168.5,161,0,56.0187384028,10.403,1,112,21112,0,,-12.3572228381942,-12.3572228381942,-12.3572228381942,-12.3572228381942,-12.3572228381942
,Oklahoma St.,HOME,Big 12,South Florida,American,"November 19, 2025","Stillwater, OK","5,848",1,0,0,0,0,0,1,3,1,0.75,0,0,0.25,0.0625,-1,8,-3.5,20.25,210.25,1,11,13,143,0,0,0,1,0,0,0,1,1,0,1,0,177.5,198,0,55.9182359736,10.403,1,112,21112,45,,10.562470359736,10.562470359736,10.562470359736,10.562470359736,10.562470359736
,Oklahoma St.,HOME,Big 12,Texas A&M Corpus Chris,Southland,"November 16, 2025","Stillwater, OK","6,251",1,0,0,0,0,0,1,1,3,0.25,0,0,0.75,0.5625,-4,16,-20.5,-20.25,30.25,0,24,3,72,0,0,0,0,0,0,0,0,0,0,0,1,154.5,154,0,55.7111694668,10.403,1,112,21112,15,,-20.701373305332,-20.701373305332,-20.701373305332,-20.701373305332,-20.701373305332
,Oklahoma St.,HOME,Big 12,Texas A&M,SEC,"November 9, 2025","Stillwater, OK","7,501",1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,24,2.5,702.25,1332.25,1,28,3,84,0,1,0,0,0,1,0,0,1,0,1,0,174.5,150,0,55.6076362134,10.403,1,111,22111,100,,118.624493362134,118.624493362134,118.624493362134,118.624493362134,118.624493362134
,Oklahoma St.,HOME,Big 12,Oral Roberts,Summit,"November 4, 2025","Stillwater, OK","6,211",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,-20.5,12.25,182.25,1,25,2,50,0,0,0,0,0,1,0,0,1,0,0,1,165.5,166,0,49.4946707358,10.403,1,112,21112,25,,3.015607707358,3.015607707358,3.015607707358,3.015607707358,3.015607707358
Old Dominion,,,,,,,,,,,,,,,0.833333333333333,1.66666666666667,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0487296213412,-32.635915428468,60.07767572282,32.5983179173999,-15.2304072230991
,Old Dominion,AWAY,Sun Belt,Drexel,CAA,"November 23, 2025","Philadelphia, PA",767,1,0,1,0,0,0,1,2,4,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,-1,-4,2.5,-2.25,72.25,0,6,10,60,0,0,0,0,1,0,0,1,0,0,1,0,142.5,146,0,15.62954787,16.364,1,212,21212,0,,0.176469812033332,0.176469812033332,0.176469812033332,0.176469812033332,0.176469812033332
,Old Dominion,HOME,Sun Belt,Morgan St.,MEAC,"November 21, 2025","Norfolk, VA","4,844",1,0,0,0,0,0,1,1,4,0.2,0,0,0.2,0.04,-1,32,-13.5,342.25,812.25,1,34,0,0,0,0,0,0,1,1,0,0,1,0,0,0,156.5,144,0,11.867172282,16.364,1,112,21112,0,,60.07767572282,60.07767572282,60.07767572282,60.07767572282,60.07767572282
,Old Dominion,AWAY,Sun Belt,Xavier,Big East,"November 18, 2025","Cincinnati, OH","9,326",1,0,1,0,1,1,0,2,2,0.5,0,0,0,0,0,-30,10.5,-380.25,-90.25,0,2,37,74,0,0,0,0,0,0,0,0,0,0,0,0,150.5,168,0,15.5138913198,16.364,1,211,22211,0,,-20.751178086802,-20.751178086802,-20.751178086802,-20.751178086802,-20.751178086802
,Old Dominion,AWAY,Sun Belt,George Washington,A10,"November 15, 2025","Washington, DC","2,179",1,0,1,0,0,0,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-23,14.5,-72.25,2.25,0,6,31,186,0,0,0,0,0,0,0,0,0,0,0,0,155.5,169,0,24.3710851028,16.364,1,212,21212,0,,-12.2086988156387,-12.2086988156387,-12.2086988156387,-12.2086988156387,-12.2086988156387
,Old Dominion,HOME,Sun Belt,Norfolk St.,MEAC,"November 11, 2025","Norfolk, VA","7,951",1,0,0,0,1,1,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,1,3,-9.5,-42.25,12.25,0,10,9,90,0,0,0,1,0,0,0,1,0,0,1,0,149.5,117,0,11.2337350734,16.364,1,112,22112,0,,-9.88876042704378,-9.88876042704378,-9.88876042704378,-9.88876042704378,-9.88876042704378
,Old Dominion,AWAY,Sun Belt,Miami OH,MAC,"November 3, 2025","Oxford, OH",2131,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-15,6.5,-72.25,2.25,0,14,19,266,0,0,0,0,0,0,0,0,0,0,1,0,151.5,159,0,14.7499571532,16.364,1,212,21212,15,,-32.635915428468,-32.635915428468,-32.635915428468,-32.635915428468,-32.635915428468
Oral Roberts,,,,,,,,,,,,,,,0.75,1.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91722479042,-29.9463695080431,32.945790603068,29.386990346903,38.8338706758649
,Oral Roberts,HOME,Summit,Belmont,Missouri Valley,"November 15, 2025","Tulsa, OK",3467,1,0,0,0,0,0,1,2,0,1,0,0,-0.666666666666667,-0.444444444444445,1,-23,8.5,-210.25,-20.25,0,10,25,250,0,0,0,0,0,0,0,0,0,0,1,0,173.5,143,0,12.6554603068,28.893,1,112,21112,0,,-29.9463695080431,-29.9463695080431,-29.9463695080431,-29.9463695080431,-29.9463695080431
,Oral Roberts,AWAY,Summit,Tulsa,American,"November 12, 2025","Tulsa, OK","5,467",1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,-1,6.5,30.25,240.25,1,8,3,24,0,0,0,0,0,0,1,0,1,0,1,0,160.5,175,0,12.6554603068,28.893,1,212,21212,0,,32.945790603068,32.945790603068,32.945790603068,32.945790603068,32.945790603068
,Oral Roberts,AWAY,Summit,Oklahoma,SEC,"November 20, 2025","Norman, OK","5,765",1,0,1,0,1,1,0,2,2,0.5,0,0,-0.1,-0.01,0,-24,25.5,2.25,132.25,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,162.5,166,0,12.044681437,28.893,1,211,22211,15,,31.02330981437,31.02330981437,31.02330981437,31.02330981437,31.02330981437
,Oral Roberts,AWAY,Summit,Oklahoma St.,Big 12,"November 4, 2025","Stillwater, OK","6,211",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-24,20.5,-12.25,42.25,0,2,25,50,0,0,0,0,0,0,0,0,0,0,0,1,165.5,166,0,17.083276647,28.893,1,212,21212,20,,4.81113976647,4.81113976647,4.81113976647,4.81113976647,4.81113976647
Oregon,,,,,,,,,,,,,,,0.8,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.74496274771444,-16.0086702268287,9.26947947450778,10.7443786844413,-16.6500912246498
,Oregon,NEUTRAL,Big Ten,Auburn,SEC,"November 24, 2025","Las Vegas, NV",N/A,1,1,0,1,1,1,0,4,1,0.8,0,0,0.2,0.04,0,-11,3.5,-56.25,6.25,0,4,11,44,0,0,1,0,0,0,0,0,0,0,1,0,153.5,157,0,264.298847450778,71.489,1,321,22321,0,,9.26947947450778,9.26947947450778,9.26947947450778,9.26947947450778,9.26947947450778
,Oregon,HOME,Big Ten,South Dakota St.,Summit,"November 12, 2025","Eugene, OR","5,019",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,14,-16.5,-6.25,56.25,0,14,6,84,0,0,0,0,0,0,0,1,0,0,0,0,144.5,152,0,264.298847450778,71.489,1,112,21112,0,,-5.74496274771444,-5.74496274771444,-5.74496274771444,-5.74496274771444,-5.74496274771444
,Oregon,HOME,Big Ten,Oregon St.,WCC,"November 17, 2025","Eugene, OR","7,616",1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,12,-13.5,-2.25,72.25,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,141.5,162,0,264.237260505578,71.489,1,112,21112,25,,6.08186160505578,6.08186160505578,6.08186160505578,6.08186160505578,6.08186160505578
,Oregon,HOME,Big Ten,Rice,American,"November 7, 2025","Eugene, OR","5,619",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,-15.5,-132.25,-2.25,0,9,8,72,0,0,0,1,0,0,1,1,0,0,0,0,145.5,130,0,264.206467032978,71.489,1,112,21112,10,,-10.2477993296702,-10.2477993296702,-10.2477993296702,-10.2477993296702,-10.2477993296702
,Oregon,HOME,Big Ten,Hawaii,Big West,"November 4, 2025","Eugene, OR","5,627",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-11.5,-110.25,-0.25,0,14,5,70,0,0,0,1,0,0,0,1,0,0,0,0,145.5,119,0,152.745577317135,71.489,1,112,21112,30,,-16.0086702268287,-16.0086702268287,-16.0086702268287,-16.0086702268287,-16.0086702268287
Oregon St.,,,,,,,,,,,,,,,0.833333333333333,2.16666666666667,,,,,,,0.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.44189592953131,-22.2957418180473,29.5739141541307,19.168262858289,-18.3433987712018
,Oregon St.,NEUTRAL,WCC,Iona,MAAC,"November 22, 2025","Saint Thomas, Virgin Islands","1,824",1,1,0,0,0,0,1,4,1,0.8,0,0,-0.2,-0.04,1,-7,-3.5,-110.25,-0.25,0,19,7,133,1,0,1,0,0,0,0,0,0,0,1,0,156.5,175,0,50.670618195269,2.096,1,312,21312,0,,-22.2957418180473,-22.2957418180473,-22.2957418180473,-22.2957418180473,-22.2957418180473
,Oregon St.,NEUTRAL,WCC,Evansville,Missouri Valley,"November 21, 2025","Saint Thomas, Virgin Islands","1,012",1,1,0,0,0,0,1,2,3,0.4,0,0,0.35,0.1225,-1,-4,-5.5,-90.25,0.25,0,6,11,66,1,0,0,0,1,0,0,1,0,0,1,0,137.5,142,0,51.126537588869,2.096,1,312,21312,0,,-19.5041586241113,-19.5041586241113,-19.5041586241113,-19.5041586241113,-19.5041586241113
,Oregon St.,HOME,WCC,North Texas,American,"November 12, 2025","Corvallis, OR","2,561",1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,2,-3.5,-2.25,72.25,0,3,13,39,0,0,0,1,0,0,0,0,0,0,1,0,133.5,130,0,51.126537588869,2.096,1,112,21112,0,,6.76637937588869,6.76637937588869,6.76637937588869,6.76637937588869,6.76637937588869
,Oregon St.,AWAY,WCC,Oregon,Big Ten,"November 17, 2025","Eugene, OR","7,616",1,0,1,0,1,1,0,3,0,1,0,0,0,0,0,-12,13.5,2.25,132.25,1,1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,141.5,162,0,51.319415413069,2.096,1,211,22211,25,,29.5739141541307,29.5739141541307,29.5739141541307,29.5739141541307,29.5739141541307
,Oregon St.,HOME,WCC,Illinois Chicago,Missouri Valley,"November 7, 2025","Corvallis, OR","3,476",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,-6.5,-12.25,42.25,0,16,5,80,0,0,0,1,0,0,0,0,0,0,1,0,146.5,149,0,51.276498643669,2.096,1,112,21112,30,,-3.96370001356331,-3.96370001356331,-3.96370001356331,-3.96370001356331,-3.96370001356331
,Oregon St.,HOME,WCC,North Dakota St.,Summit,"November 3, 2025","Corvallis, OR","2,829",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-9.5,-56.25,6.25,0,7,4,28,0,0,0,1,0,0,1,0,0,0,1,0,144.5,132,0,43.678315450069,2.096,1,112,21112,15,,-8.92009184549931,-8.92009184549931,-8.92009184549931,-8.92009184549931,-8.92009184549931
Pacific,,,,,,,,,,,,,,,1,1.8,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.365689966076,-15.956618033924,94.463860966076,46.8031458438719,148.566117603236
,Pacific,NEUTRAL,WCC,Stony Brook,CAA,"November 24, 2025","Daytona Beach, FL",N/A,1,1,0,0,0,0,1,4,1,0.8,0,0,-0.2,-0.04,1,28,-4.5,552.25,1122.25,1,37,2,74,0,0,0,0,0,1,0,0,1,1,1,0,144.5,144,0,27.7231966076,5.636,1,312,21312,0,,94.463860966076,94.463860966076,94.463860966076,94.463860966076,94.463860966076
,Pacific,AWAY,WCC,Cal St. Fullerton,Big West,"November 15, 2025","Fullerton, CA",459,1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.333333333333334,0.111111111111112,-1,12,-6.5,30.25,240.25,1,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,159.5,158,0,27.7231966076,5.636,1,212,21212,0,,22.365689966076,22.365689966076,22.365689966076,22.365689966076,22.365689966076
,Pacific,HOME,WCC,Long Beach St.,Big West,"November 12, 2025","Stockton, CA","1,232",1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,3,-12.5,-90.25,0.25,0,6,11,66,0,0,0,1,0,0,0,1,0,0,0,0,141.5,135,0,27.7231966076,5.636,1,112,21112,0,,-15.956618033924,-15.956618033924,-15.956618033924,-15.956618033924,-15.956618033924
,Pacific,AWAY,WCC,Florida Atlantic,American,"November 20, 2025","Boca Raton, FL","3,161",1,0,1,0,0,0,1,3,1,0.75,0,0,0,0,0,-23,7.5,-240.25,-30.25,0,2,26,52,0,0,0,0,0,0,0,0,0,0,1,0,154.5,141,0,18.3152803234,5.636,1,212,21212,34,,-10.511357196766,-10.511357196766,-10.511357196766,-10.511357196766,-10.511357196766
,Pacific,AWAY,WCC,Nevada,Mountain West,"November 8, 2025","Reno, NV","7,307",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,13.5,156.25,506.25,1,5,10,50,0,0,0,0,0,0,0,1,1,0,0,0,139.5,155,0,17.4002901774,5.636,1,212,21212,45,,58.204541901774,58.204541901774,58.204541901774,58.204541901774,58.204541901774
Penn,,,,,,,,,,,,,,,0.75,1.25,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8272766611287,-6.18341943692302,88.818164580109,43.9374738421863,140.289298465443
,Penn,AWAY,Ivy,Drexel,CAA,"November 21, 2025","Philadelphia, PA","1,984",1,0,1,0,0,0,1,2,3,0.4,0,0,0.1,0.01,0,16,3.5,380.25,870.25,1,20,0,0,0,1,0,0,1,1,0,0,1,0,1,0,153.5,152,0,74.1476580108979,7.614,1,212,21212,0,,88.818164580109,88.818164580109,88.818164580109,88.818164580109,88.818164580109
,Penn,AWAY,Ivy,Providence,Big East,"November 11, 2025","Providence, RI","9,472",1,0,1,0,0,0,0,1,1,0.5,0,0,0,0,0,-25,19.5,-30.25,20.25,0,3,29,87,0,0,0,0,0,0,0,0,0,0,0,0,173.5,187,0,74.1476580108979,7.614,1,211,21211,0,,5.13284858010898,5.13284858010898,5.13284858010898,5.13284858010898,5.13284858010898
