,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Miami FL,NEUTRAL,ACC,Georgetown,Big East,"November 28, 2025","Kissimmee, FL",—,1,1,0,0,0,0,0,5,1,0.833333333333333,0,0,-0.119047619047619,-0.014172335600907,0,13,-5.5,56.25,306.25,1,24,0,0,0,0,1,0,0,0,0,0,1,0,1,0,152.5,143,0,46.1752961708857,29.132,1,311,21311,0,,36.0350248687383,36.0350248687383,36.0350248687383,36.0350248687383,36.0350248687383
,Miami FL,NEUTRAL,ACC,BYU,Big 12,"November 27, 2025","Kissimmee, FL","4,267",1,1,0,1,1,1,1,4,1,0.8,0,0,0.033333333333333,0.00111111111111109,-1,-10,7.5,-6.25,56.25,0,6,14,84,0,0,1,0,0,0,0,1,0,0,1,0,165.5,134,0,50.7972929212667,29.132,1,322,22322,0,,12.7078954847682,12.7078954847682,12.7078954847682,12.7078954847682,12.7078954847682
,Miami FL,HOME,ACC,Delaware St.,MEAC,"November 23, 2025","Coral Gables, FL","4,126",1,0,0,0,0,0,1,2,4,0.333333333333333,0,0,0.466666666666667,0.217777777777778,-4,56,-35.5,420.25,930.25,1,59,0,0,0,0,0,0,1,0,0,0,1,0,0,1,151.5,138,0,49.482038996,29.132,1,112,21112,0,,52.3557121677378,52.3557121677378,52.3557121677378,52.3557121677378,52.3557121677378
,Miami FL,HOME,ACC,Elon,CAA,"November 20, 2025","Coral Gables, FL","4,131",1,0,0,0,0,0,1,3,1,0.75,0,0,0,0,0,27,-20.5,42.25,272.25,1,27,0,0,0,0,0,0,0,1,0,0,1,1,0,1,161.5,171,0,47.518493196,29.132,1,112,21112,35,,24.35736593196,24.35736593196,24.35736593196,24.35736593196,24.35736593196
,Miami FL,NEUTRAL,ACC,Florida,SEC,"November 16, 2025","Jacksonville, FL","8,321",1,1,0,1,1,1,0,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,-14,10.5,-12.25,42.25,0,2,19,38,0,0,0,0,0,0,0,0,0,0,0,0,167.5,150,0,57.227717196,29.132,1,321,22321,20,,15.4455075052933,15.4455075052933,15.4455075052933,15.4455075052933,15.4455075052933
,Miami FL,HOME,ACC,Stetson,ASUN,"November 10, 2025","Coral Gables, FL","4,105",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,41,-34.5,42.25,272.25,1,46,6,276,0,0,0,0,0,0,0,0,1,0,0,1,161.5,163,0,57.206016196,29.132,1,112,21112,30,,-23.10977283804,-23.10977283804,-23.10977283804,-23.10977283804,-23.10977283804
,Miami FL,HOME,ACC,Bethune Cookman,SWAC,"November 6, 2025","Coral Gables, FL","4,508",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,40,-16.5,552.25,1122.25,1,42,8,336,0,0,0,0,0,0,0,0,1,0,0,0,154.5,162,0,57.184315196,29.132,1,112,21112,50,,38.00199015196,38.00199015196,38.00199015196,38.00199015196,38.00199015196
,Miami FL,HOME,ACC,Jacksonville,ASUN,"November 3, 2025","Coral Gables, FL","5,633",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-18.5,-2.25,72.25,0,21,4,84,0,0,0,0,0,1,0,0,0,0,0,0,146.5,155,0,4.485445196,29.132,1,112,21112,30,,-11.65207754804,-11.65207754804,-11.65207754804,-11.65207754804,-11.65207754804
Miami OH,,,,,,,,,,,,,,,1,0.8,,,,,,,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.95625426423,-11.904129431468,15.715317568532,11.6624441116368,-17.2108471621264
,Miami OH,NEUTRAL,MAC,UNC Greensboro,Southern,"November 26, 2025","Jacksonville, FL",46,1,1,0,0,0,0,1,1,6,0.142857142857143,0,0,0.857142857142857,0.73469387755102,-16,11,-10.5,0.25,110.25,1,11,11,121,0,0,0,0,1,0,0,1,0,0,0,0,150.5,153,0,47.3995743372,15.433,1,312,21312,0,,-10.7415758076484,-10.7415758076484,-10.7415758076484,-10.7415758076484,-10.7415758076484
,Miami OH,HOME,MAC,Arkansas Pine Bluff,SWAC,"November 23, 2025","Oxford, OH","1,176",1,0,0,0,0,0,1,0,7,0,0,0,1,1,-16,27,-22.0,25,225,1,29,4,116,0,0,0,0,1,0,0,0,1,0,0,1,160.5,195,0,47.3172568532,15.433,1,112,21112,0,,-11.904129431468,-11.904129431468,-11.904129431468,-11.904129431468,-11.904129431468
,Miami OH,AWAY,MAC,Air Force,Mountain West,"November 15, 2025","Colorado Springs, CO","1,117",1,0,1,0,0,0,1,0,3,0,0,0,1,1,-4,15,-9.5,30.25,240.25,1,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,143.5,137,0,47.3172568532,15.433,1,212,21212,0,,15.715317568532,15.715317568532,15.715317568532,15.715317568532,15.715317568532
,Miami OH,HOME,MAC,Mercyhurst,NEC,"November 20, 2025","Oxford, OH","1,633",1,0,0,0,0,0,1,3,2,0.6,0,0,0.4,0.16,0,5,-16.5,-132.25,-2.25,0,12,1,12,0,0,0,1,0,0,0,0,0,0,0,0,141.5,147,0,47.067273577,15.433,1,112,21112,25,,-9.95625426423,-9.95625426423,-9.95625426423,-9.95625426423,-9.95625426423
,Miami OH,HOME,MAC,Old Dominion,Sun Belt,"November 3, 2025","Oxford, OH",2131,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-6.5,72.25,342.25,1,19,14,266,0,0,0,0,0,1,0,0,1,0,1,0,151.5,159,0,38.6849772688,15.433,1,112,21112,10,,-0.324205227312,-0.324205227312,-0.324205227312,-0.324205227312,-0.324205227312
Michigan,,,,,,,,,,,,,,,0.714285714285714,3,,,,,,,-0.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1385983201043,-20.0166858345077,349.100194408916,131.761502934437,673.794536770925
,Michigan,NEUTRAL,Big Ten,Gonzaga,WCC,"November 26, 2025","Las Vegas, NV","3,947",1,1,0,1,1,1,1,7,0,1,0,0,0,0,1,40,3.5,1892.25,2862.25,1,46,0,0,0,1,0,0,0,1,0,0,1,1,1,0,165.5,162,0,123.101640891629,58.895,1,322,22322,0,,349.100194408916,349.100194408916,349.100194408916,349.100194408916,349.100194408916
,Michigan,NEUTRAL,Big Ten,Auburn,SEC,"November 25, 2025","Las Vegas, NV","3,837",1,1,0,1,1,1,0,5,1,0.833333333333333,0,0,0.166666666666667,0.0277777777777779,0,30,-4.5,650.25,1260.25,1,35,2,70,0,0,0,0,0,1,0,0,1,1,1,0,162.5,174,0,123.037508352829,58.895,1,321,22321,0,,157.728054083528,157.728054083528,157.728054083528,157.728054083528,157.728054083528
,Michigan,NEUTRAL,Big Ten,San Diego St.,Mountain West,"November 24, 2025","Las Vegas, NV",-,1,1,0,0,1,1,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-4,40,-6.5,1122.25,1892.25,1,42,5,210,0,0,0,0,0,1,0,0,1,0,1,0,148.5,148,0,122.973375814029,58.895,1,312,22312,0,,138.361168535918,138.361168535918,138.361168535918,138.361168535918,138.361168535918
,Michigan,HOME,Big Ten,Middle Tennessee,CUSA,"November 19, 2025","Ann Arbor, MI","11,188",1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,25,-25.5,-0.25,90.25,0,27,3,81,0,0,0,0,0,1,0,0,0,1,0,1,153.5,147,0,122.906212451029,58.895,1,112,21112,30,,-3.40007887548971,-3.40007887548971,-3.40007887548971,-3.40007887548971,-3.40007887548971
,Michigan,AWAY,Big Ten,TCU,Big 12,"November 14, 2025","Fort Worth, TX","6,426",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,4,-7.5,-12.25,42.25,0,7,8,56,0,0,0,1,0,0,1,1,0,0,1,0,164.5,130,0,122.842079912229,58.895,1,212,21212,85,,-0.116713867544375,-0.116713867544375,-0.116713867544375,-0.116713867544375,-0.116713867544375
,Michigan,NEUTRAL,Big Ten,Wake Forest,ACC,"November 11, 2025","Detroit, MI","7,362",1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,-15.5,-210.25,-20.25,0,13,7,91,0,0,0,1,0,0,0,1,0,0,0,0,168.5,169,0,122.774916549229,58.895,1,311,21311,45,,-20.0166858345077,-20.0166858345077,-20.0166858345077,-20.0166858345077,-20.0166858345077
,Michigan,HOME,Big Ten,Oakland,Horizon,"November 3, 2025","Ann Arbor, MI",—,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,-24.5,342.25,812.25,1,46,0,0,0,0,0,0,0,1,0,0,1,0,0,1,156.5,199,0,95.3892320104286,58.895,1,112,21112,30,,52.1385983201043,52.1385983201043,52.1385983201043,52.1385983201043,52.1385983201043
Michigan St.,,,,,,,,,,,,,,,0.571428571428571,1.85714285714286,,,,,,,-3.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1165705719461,-21.3501762485864,126.239934002608,54.7166954893789,208.13342321398
,Michigan St.,NEUTRAL,Big Ten,North Carolina,ACC,"November 27, 2025","Fort Myers, FL","3,500",1,1,0,1,1,1,0,6,0,1,0,0,0,0,0,16,-1.5,210.25,600.25,1,16,7,112,0,0,0,0,0,1,0,0,1,0,1,0,152.5,132,0,329.401893733407,84.604,1,321,22321,0,,76.3644759373341,76.3644759373341,76.3644759373341,76.3644759373341,76.3644759373341
,Michigan St.,NEUTRAL,Big Ten,East Carolina,American,"November 25, 2025","Fort Myers, FL","3,500",1,1,0,0,0,0,1,2,3,0.4,0,0,0.6,0.36,-9,33,-20.5,156.25,506.25,1,43,0,0,0,0,0,0,1,0,0,0,1,0,0,1,142.5,145,0,329.371100260807,84.604,1,312,21312,0,,34.6368690026081,34.6368690026081,34.6368690026081,34.6368690026081,34.6368690026081
,Michigan St.,NEUTRAL,Big Ten,Kentucky,SEC,"November 18, 2025","New York, NY",—,1,1,0,1,1,1,0,3,1,0.75,0,0,0.25,0.0625,0,17,4.5,462.25,992.25,1,24,5,120,0,1,0,0,0,1,0,0,1,0,1,0,153.5,149,0,329.371100260807,84.604,1,321,22321,0,,126.239934002608,126.239934002608,126.239934002608,126.239934002608,126.239934002608
,Michigan St.,HOME,Big Ten,Detroit Mercy,Horizon,"November 21, 2025","East Lansing, MI","14,797",1,0,0,0,0,0,1,1,4,0.2,0,0,0.8,0.64,-9,28,-30.5,-6.25,56.25,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,149.5,140,0,329.312544139807,84.604,1,112,21112,5,,-12.4751105586019,-12.4751105586019,-12.4751105586019,-12.4751105586019,-12.4751105586019
,Michigan St.,HOME,Big Ten,San Jose St.,Mountain West,"November 13, 2025","East Lansing, MI","14,797",1,0,0,0,0,0,1,0,2,0,0,0,1,1,-4,19,-24.5,-30.25,20.25,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143.5,139,0,329.281750667207,84.604,1,112,21112,30,,-14.3991394933279,-14.3991394933279,-14.3991394933279,-14.3991394933279,-14.3991394933279
,Michigan St.,HOME,Big Ten,Arkansas,SEC,"November 8, 2025","East Lansing, MI","14,797",1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,3,-2.5,0.25,110.25,1,8,5,40,0,0,0,1,0,0,1,1,0,0,1,0,155.5,135,0,329.250957194607,84.604,1,121,22121,70,,19.1165705719461,19.1165705719461,19.1165705719461,19.1165705719461,19.1165705719461
,Michigan St.,HOME,Big Ten,Colgate,Patriot,"November 3, 2025","East Lansing, MI",14797,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-22.5,-132.25,-2.25,0,15,3,45,0,0,0,0,0,0,0,0,0,0,0,1,144.5,149,0,213.130975141362,84.604,1,112,21112,15,,-21.3501762485864,-21.3501762485864,-21.3501762485864,-21.3501762485864,-21.3501762485864
Middle Tennessee,,,,,,,,,,,,,,,0.8,3.8,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7897658516853,6.61978098915145,48.3057195585046,17.3188373811822,128.426044185052
,Middle Tennessee,NEUTRAL,CUSA,McNeese St.,Southland,"November 25, 2025","George Town, Cayman Islands",0,1,1,0,0,1,1,1,5,1,0.833333333333333,0,0,-0.166666666666666,-0.0277777777777776,1,-10,9.5,-0.25,90.25,0,11,11,121,0,0,1,0,0,0,0,1,0,0,1,0,147.5,134,0,15.9175100262564,27.162,1,312,22312,0,,6.61978098915145,6.61978098915145,6.61978098915145,6.61978098915145,6.61978098915145
,Middle Tennessee,NEUTRAL,CUSA,George Washington,A10,"November 24, 2025","George Town, Cayman Islands",—,1,1,0,0,0,0,1,5,1,0.833333333333333,0,0,-0.033333333333333,-0.00111111111111109,1,-13,9.5,-12.25,42.25,0,2,24,48,0,0,1,0,0,0,0,0,0,0,1,0,159.5,171,0,16.0727671650564,27.162,1,312,21312,0,,10.5236098938728,10.5236098938728,10.5236098938728,10.5236098938728,10.5236098938728
,Middle Tennessee,NEUTRAL,CUSA,Murray St.,Missouri Valley,"November 23, 2025","George Town, Cayman Islands",555,1,1,0,0,0,0,1,4,1,0.8,0,0,-0.05,-0.0025,1,3,6.5,90.25,380.25,1,9,4,36,0,1,1,1,0,0,1,0,1,0,1,0,161.5,177,0,15.9693558504564,27.162,1,312,21312,0,,48.3057195585046,48.3057195585046,48.3057195585046,48.3057195585046,48.3057195585046
,Middle Tennessee,AWAY,CUSA,Evansville,Missouri Valley,"November 12, 2025","Evansville, IN","4,123",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,5,2.5,56.25,306.25,1,22,2,44,0,1,0,1,0,0,0,0,1,0,1,0,140.5,149,0,15.9693558504564,27.162,1,212,21212,0,,35.1871678918379,35.1871678918379,35.1871678918379,35.1871678918379,35.1871678918379
,Middle Tennessee,AWAY,CUSA,Michigan,Big Ten,"November 19, 2025","Ann Arbor, MI","11,188",1,0,1,1,1,1,0,3,0,1,0,0,0,0,0,-25,25.5,0.25,110.25,1,3,27,81,0,0,0,0,0,0,0,0,0,0,0,1,153.5,147,0,8.34548516853333,27.162,1,221,22221,20,,27.7897658516853,27.7897658516853,27.7897658516853,27.7897658516853,27.7897658516853
Milwaukee,,,,,,,,,,,,,,,0.833333333333333,1.33333333333333,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8954043139389,-17.087810227932,55.548670455228,33.3044019847104,89.0870874768247
,Milwaukee,AWAY,Horizon,Wichita St.,American,"November 22, 2025","Wichita, KS","5,941",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.35,-0.1225,1,-17,10.5,-42.25,12.25,0,11,17,187,0,0,0,0,0,0,0,0,0,0,0,0,158.5,133,0,39.3377823662,20.544,1,212,21212,0,,-14.181856176338,-14.181856176338,-14.181856176338,-14.181856176338,-14.181856176338
,Milwaukee,AWAY,Horizon,Indiana,Big Ten,"November 12, 2025","Bloomington, IN","17,222",1,0,1,0,0,0,0,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-31,25.5,-30.25,20.25,0,1,33,33,0,0,0,0,0,0,0,0,0,0,0,1,165.5,171,0,39.3377823662,20.544,1,211,21211,0,,15.2651656014398,15.2651656014398,15.2651656014398,15.2651656014398,15.2651656014398
,Milwaukee,AWAY,Horizon,Texas Tech,Big 12,"November 14, 2025","Lubbock, TX","13,126",1,0,1,1,1,1,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,0,-17,27.5,110.25,420.25,1,6,19,114,0,0,0,0,0,0,0,0,1,0,0,1,165.5,143,0,54.41959091,20.544,1,222,22222,10,,55.0172747979889,55.0172747979889,55.0172747979889,55.0172747979889,55.0172747979889
,Milwaukee,HOME,Horizon,Little Rock,Ohio Valley,"November 10, 2025","Milwaukee, WI","1,412",1,0,0,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,20,-3.5,272.25,702.25,1,22,2,44,0,0,0,0,0,0,0,0,1,0,1,0,156.5,164,0,40.9969455228,20.544,1,112,21112,40,,55.548670455228,55.548670455228,55.548670455228,55.548670455228,55.548670455228
,Milwaukee,AWAY,Horizon,Wofford,Southern,"November 8, 2025","Spartanburg, SC","1,342",1,0,1,0,1,1,1,0,1,0,0,0,1,1,-1,-10,-3.5,-182.25,-12.25,0,0,19,0,1,0,0,0,0,0,0,0,0,0,1,0,150.5,162,0,54.6920772068,20.544,1,212,22212,25,,-17.087810227932,-17.087810227932,-17.087810227932,-17.087810227932,-17.087810227932
,Milwaukee,HOME,Horizon,Hampton,CAA,"November 3, 2025","Milwaukee, WI","1,744",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-5.5,-2.25,72.25,0,14,5,70,0,0,0,1,0,0,0,1,0,0,1,0,146.5,176,0,40.5673026438,20.544,1,112,21112,35,,-5.474356973562,-5.474356973562,-5.474356973562,-5.474356973562,-5.474356973562
Minnesota,,,,,,,,,,,,,,,0.75,2.25,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.135320134718435,-30.6571940390377,23.1922714728192,21.2332205486608,-50.1224491324247
,Minnesota,NEUTRAL,Big Ten,Santa Clara,WCC,"November 28, 2025","Palm Springs, CA",—,1,1,0,0,0,0,1,6,1,0.857142857142857,0,0,-0.285714285714286,-0.0816326530612247,4,-11,4.5,-42.25,12.25,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,139.5,161,0,64.3386928970608,-9.18,1,312,21312,0,,10.176737847338,10.176737847338,10.176737847338,10.176737847338,10.176737847338
,Minnesota,NEUTRAL,Big Ten,Stanford,ACC,"November 27, 2025","Palm Springs, CA",—,1,1,0,0,0,0,0,4,1,0.8,0,0,-0.133333333333333,-0.0177777777777777,0,-4,2.5,-2.25,72.25,0,10,7,70,0,0,1,0,0,0,0,1,0,0,1,0,142.5,140,0,65.2739669120513,-9.18,1,311,21311,0,,6.87592944689829,6.87592944689829,6.87592944689829,6.87592944689829,6.87592944689829
,Minnesota,NEUTRAL,Big Ten,San Francisco,WCC,"November 22, 2025","Sioux Falls, SD","2,467",1,1,0,0,0,0,1,4,1,0.8,0,0,0,0,0,-12,-1.5,-182.25,-12.25,0,0,13,0,1,0,1,0,0,0,0,0,0,0,1,0,140.5,142,0,66.7949359175179,-9.18,1,312,21312,0,,-6.25101964082482,-6.25101964082482,-6.25101964082482,-6.25101964082482,-6.25101964082482
,Minnesota,HOME,Big Ten,Chicago St.,NEC,"November 18, 2025","Minneapolis, MN","6,774",1,0,0,0,0,0,1,0,4,0,0,0,0.75,0.5625,-9,12,-26.5,-210.25,-20.25,0,14,2,28,0,0,0,0,0,0,0,0,0,0,0,1,148.5,120,0,66.2711535513179,-9.18,1,112,21112,0,,-29.6192244644868,-29.6192244644868,-29.6192244644868,-29.6192244644868,-29.6192244644868
,Minnesota,HOME,Big Ten,Green Bay,Horizon,"November 15, 2025","Minneapolis, MN",7431,1,0,0,0,0,0,1,1,3,0.25,0,0,0.416666666666667,0.173611111111111,-1,7,-25.5,-342.25,-72.25,0,7,5,35,0,0,0,1,0,0,1,1,0,0,0,1,146.5,137,0,65.2063183184513,-9.18,1,112,21112,0,,-30.6571940390377,-30.6571940390377,-30.6571940390377,-30.6571940390377,-30.6571940390377
,Minnesota,AWAY,Big Ten,Missouri,SEC,"November 12, 2025","Columbia, MO","8,969",1,0,1,0,1,1,0,3,0,1,0,0,0,0,1,-23,6.5,-272.25,-42.25,0,9,25,225,0,0,0,0,0,0,0,0,0,0,1,0,157.5,143,0,68.6052873481179,-9.18,1,211,22211,0,,-29.8203291265188,-29.8203291265188,-29.8203291265188,-29.8203291265188,-29.8203291265188
,Minnesota,HOME,Big Ten,Alcorn St.,SWAC,"November 8, 2025","Minneapolis, MN","7,166",1,0,0,0,0,0,1,0,2,0,0,0,1,1,-1,45,-31.5,182.25,552.25,1,50,0,0,0,0,0,0,0,0,0,0,1,0,0,1,152.5,145,0,68.5502472819179,-9.18,1,112,21112,30,,23.1922714728192,23.1922714728192,23.1922714728192,23.1922714728192,23.1922714728192
,Minnesota,HOME,Big Ten,Gardner Webb,Big South,"November 3, 2025","Minneapolis, MN","7,669",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-23.5,12.25,182.25,1,35,0,0,0,0,0,0,0,1,0,0,1,0,0,1,146.5,147,0,49.1726371387949,-9.18,1,112,21112,25,,5.98037937138795,5.98037937138795,5.98037937138795,5.98037937138795,5.98037937138795
Mississippi,,,,,,,,,,,,,,,0.857142857142857,2.28571428571429,,,,,,,-0.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.04487977040127,-36.2125137330191,16.758663328419,16.8309967054233,-50.5560753140763
,Mississippi,NEUTRAL,SEC,Utah,Big 12,"November 26, 2025","Palm Springs, CA",—,1,1,0,0,0,0,1,5,2,0.714285714285714,0,0,0.119047619047619,0.014172335600907,0,-1,-10.5,-132.25,-2.25,0,4,14,56,1,0,1,0,0,0,0,0,0,0,0,0,145.5,149,0,146.820622709495,25.285,1,312,21312,0,,-13.6575146753994,-13.6575146753994,-13.6575146753994,-13.6575146753994,-13.6575146753994
,Mississippi,NEUTRAL,SEC,Iowa,Big Ten,"November 25, 2025","Palm Springs, CA",—,1,1,0,0,0,0,0,5,0,1,0,0,0,0,0,-5,4,-1,81,0,4,8,32,0,0,1,0,0,0,1,0,0,0,1,0,142.5,143,0,147.028332841895,25.285,1,311,21311,0,,16.758663328419,16.758663328419,16.758663328419,16.758663328419,16.758663328419
,Mississippi,HOME,SEC,Austin Peay,ASUN,"November 18, 2025","Oxford, MS","7,473",1,0,0,0,0,0,1,3,1,0.75,0,0,0.25,0.0625,-1,7,-21.5,-210.25,-20.25,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,149.5,137,0,146.976323599895,25.285,1,112,21112,0,,-15.3050557640011,-15.3050557640011,-15.3050557640011,-15.3050557640011,-15.3050557640011
,Mississippi,HOME,SEC,Cal St. Bakersfield,Big West,"November 14, 2025","Oxford, MS","4,362",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,22,-24.5,-6.25,56.25,0,25,1,25,0,0,0,0,0,1,0,0,0,0,0,1,140.5,142,0,146.927345182095,25.285,1,112,21112,0,,-6.04487977040127,-6.04487977040127,-6.04487977040127,-6.04487977040127,-6.04487977040127
,Mississippi,HOME,SEC,Memphis,American,"November 11, 2025","Oxford, MS","8,731",1,0,0,0,1,1,1,1,0,1,0,0,0,0,-1,6,-10.5,-20.25,30.25,0,11,5,55,0,0,0,1,0,0,0,1,0,0,0,0,151.5,160,0,146.875335940095,25.285,1,112,22112,0,,-0.00803964059905,-0.00803964059905,-0.00803964059905,-0.00803964059905,-0.00803964059905
,Mississippi,HOME,SEC,Louisiana Monroe,Sun Belt,"November 7, 2025","Oxford, MS","8,212",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,21,-37.5,-272.25,-42.25,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149.5,151,0,146.823326698095,25.285,1,112,21112,10,,-36.2125137330191,-36.2125137330191,-36.2125137330191,-36.2125137330191,-36.2125137330191
,Mississippi,HOME,SEC,Southeastern Louisiana,Southland,"November 3, 2025","Oxford, MS","8,883",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,-21.5,72.25,342.25,1,30,5,150,0,0,0,0,0,1,0,0,1,0,0,1,143.5,146,0,109.406994092458,25.285,1,112,21112,30,,3.91326494092458,3.91326494092458,3.91326494092458,3.91326494092458,3.91326494092458
Mississippi St.,,,,,,,,,,,,,,,0.857142857142857,2.57142857142857,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.4363464963483,-49.4317071471243,-3.64029545251229,19.6330672428845,-175.19828657815
,Mississippi St.,HOME,SEC,SMU,ACC,"November 28, 2025","Starkville, MS","7,810",1,0,0,0,0,0,0,7,0,1,0,0,-0.5,-0.25,16,-6,-1.5,-56.25,6.25,0,9,6,54,1,0,1,0,0,0,1,1,0,0,1,0,162.5,168,0,81.4224547487714,43.439,1,111,21111,0,,-3.64029545251229,-3.64029545251229,-3.64029545251229,-3.64029545251229,-3.64029545251229
,Mississippi St.,HOME,SEC,New Orleans,Southland,"November 24, 2025","Starkville, MS","6,943",1,0,0,0,0,0,1,2,3,0.4,0,0,0,0,0,3,-23.5,-420.25,-110.25,0,5,13,65,0,0,0,1,1,0,0,1,0,0,0,1,160.5,159,0,79.7592903067714,43.439,1,112,21112,0,,-38.0017060969323,-38.0017060969323,-38.0017060969323,-38.0017060969323,-38.0017060969323
,Mississippi St.,NEUTRAL,SEC,New Mexico,Mountain West,"November 21, 2025","Kansas City, MO",-,1,1,0,0,1,1,1,3,2,0.6,0,0,-0.1,-0.01,1,-2,-6.5,-72.25,2.25,0,4,7,28,1,0,1,0,0,0,1,0,0,0,1,0,150.5,158,0,81.4431852875714,43.439,1,312,22312,0,,-6.55270114712429,-6.55270114712429,-6.55270114712429,-6.55270114712429,-6.55270114712429
,Mississippi St.,HOME,SEC,Southeastern Louisiana,Southland,"November 15, 2025","Starkville, MS","7,401",1,0,0,0,0,0,1,0,3,0,0,0,0.5,0.25,-1,7,-28.5,-462.25,-132.25,0,17,6,102,0,0,0,1,0,0,0,0,0,0,0,1,150.5,143,0,81.4431852875714,43.439,1,112,21112,0,,-49.4317071471243,-49.4317071471243,-49.4317071471243,-49.4317071471243,-49.4317071471243
,Mississippi St.,NEUTRAL,SEC,Kansas St.,Big 12,"November 20, 2025","Kansas City, MO",0,1,1,0,0,0,0,1,4,0,1,0,0,-0.333333333333333,-0.111111111111111,4,-21,-2.5,-552.25,-182.25,0,4,23,92,1,0,0,0,0,0,0,0,0,0,1,0,164.5,175,0,81.4639158263714,43.439,1,312,21312,25,,-43.1575242861807,-43.1575242861807,-43.1575242861807,-43.1575242861807,-43.1575242861807
,Mississippi St.,NEUTRAL,SEC,Iowa St.,Big 12,"November 10, 2025","Sioux Falls, SD","3,426",1,1,0,1,1,1,1,2,0,1,0,0,0,0,1,-16,5.5,-110.25,-0.25,0,4,25,100,0,0,0,0,0,0,0,0,0,0,1,0,150.5,176,0,115.041304807171,43.439,1,322,22322,30,,-4.97800595192829,-4.97800595192829,-4.97800595192829,-4.97800595192829,-4.97800595192829
