Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Purdue,USC,Matt Painter,Eric Musselman,Big Ten,Big Ten,1/17/2026,,"Los Angeles, CA",AWAY,,0,0,0,,0,,,,,,,,,2341
UCLA,Purdue,Mick Cronin,Matt Painter,Big Ten,Big Ten,1/20/2026,,"Los Angeles, CA",HOME,,0,0,0,,1,,,,,,,,,2342
Purdue,UCLA,Matt Painter,Mick Cronin,Big Ten,Big Ten,1/20/2026,,"Los Angeles, CA",AWAY,,0,0,0,,1,,,,,,,,,2342
Wisconsin,Purdue,Greg Gard,Matt Painter,Big Ten,Big Ten,3/7/2026,,"West Lafayette, IN",AWAY,,0,0,0,,1,,,,,,,,,2343
Purdue,Wisconsin,Matt Painter,Greg Gard,Big Ten,Big Ten,3/7/2026,,"West Lafayette, IN",HOME,,0,0,0,,1,,,,,,,,,2343
Rutgers,Lehigh,Steve Pikiell,Brett Reed,Big Ten,Patriot,11/14/2025,,"Piscataway, NJ",HOME,,1,0,0,,0,,,,,,,,,2345
Lehigh,Rutgers,Brett Reed,Steve Pikiell,Patriot,Big Ten,11/14/2025,,"Piscataway, NJ",AWAY,,1,0,0,,0,,,,,,,,,2345
Rutgers,American,Steve Pikiell,Duane Simpkins,Big Ten,Patriot,11/18/2025,,"Piscataway, NJ",HOME,,1,0,0,,1,,,,,,,,,2346
American,Rutgers,Duane Simpkins,Steve Pikiell,Patriot,Big Ten,11/18/2025,,"Piscataway, NJ",AWAY,,1,0,0,,0,,,,,,,,,2346
Rutgers,Central Connecticut,Steve Pikiell,Patrick Sellers,Big Ten,NEC,11/21/2025,,"Piscataway, NJ",HOME,,1,0,0,,0,,,,,,,,,2347
Central Connecticut,Rutgers,Patrick Sellers,Steve Pikiell,NEC,Big Ten,11/21/2025,,"Piscataway, NJ",AWAY,,1,0,0,,0,,,,,,,,,2347
Tennessee,Rutgers,Rick Barnes,Steve Pikiell,SEC,Big Ten,11/24/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,0,,,,,,,,,2348
Rutgers,Tennessee,Steve Pikiell,Rick Barnes,Big Ten,SEC,11/24/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,2348
Rutgers,Penn,Steve Pikiell,Fran McCaffrey,Big Ten,Ivy,12/20/2025,,"Piscataway, NJ",HOME,,1,0,0,,0,,,,,,,,,2349
Penn,Rutgers,Fran McCaffrey,Steve Pikiell,Ivy,Big Ten,12/20/2025,,"Piscataway, NJ",AWAY,,1,0,0,,0,,,,,,,,,2349
Rutgers,Delaware St.,Steve Pikiell,Stan Waterman,Big Ten,MEAC,12/29/2025,,"Piscataway, NJ",HOME,,1,0,0,,0,,,,,,,,,2350
Delaware St.,Rutgers,Stan Waterman,Steve Pikiell,MEAC,Big Ten,12/29/2025,,"Piscataway, NJ",AWAY,,1,0,0,,0,,,,,,,,,2350
Wisconsin,Rutgers,Greg Gard,Steve Pikiell,Big Ten,Big Ten,1/17/2026,,"Madison, WI",HOME,,0,0,0,,0,,,,,,,,,2351
Rutgers,Wisconsin,Steve Pikiell,Greg Gard,Big Ten,Big Ten,1/17/2026,,"Madison, WI",AWAY,,0,0,0,,1,,,,,,,,,2351
USC,Rutgers,Eric Musselman,Steve Pikiell,Big Ten,Big Ten,1/31/2026,,"Los Angeles, CA",HOME,,0,0,0,,0,,,,,,,,,2352
Rutgers,USC,Steve Pikiell,Eric Musselman,Big Ten,Big Ten,1/31/2026,,"Los Angeles, CA",AWAY,,0,0,0,,0,,,,,,,,,2352
UCLA,Rutgers,Mick Cronin,Steve Pikiell,Big Ten,Big Ten,2/3/2026,,"Los Angeles, CA",HOME,,0,0,0,,0,,,,,,,,,2353
Rutgers,UCLA,Steve Pikiell,Mick Cronin,Big Ten,Big Ten,2/3/2026,,"Los Angeles, CA",AWAY,,0,0,0,,1,,,,,,,,,2353
Washington,Rutgers,Danny Sprinkle,Steve Pikiell,Big Ten,Big Ten,2/24/2026,,"Piscataway, NJ",AWAY,,0,0,0,,0,,,,,,,,,2354
Rutgers,Washington,Steve Pikiell,Danny Sprinkle,Big Ten,Big Ten,2/24/2026,,"Piscataway, NJ",HOME,,0,0,0,,0,,,,,,,,,2354
UCLA,Pepperdine,Mick Cronin,Ed Schilling,Big Ten,WCC,11/7/2025,,"Los Angeles, CA",HOME,,1,0,0,,0,,,,,,,,,2355
Pepperdine,UCLA,Ed Schilling,Mick Cronin,WCC,Big Ten,11/7/2025,,"Los Angeles, CA",AWAY,,1,0,0,,1,,,,,,,,,2355
UCLA,Sacramento St.,Mick Cronin,Mike Bibby,Big Ten,Big Sky,11/18/2025,,"Los Angeles, CA",HOME,,1,0,0,,0,,,,,,,,,2356
Sacramento St.,UCLA,Mike Bibby,Mick Cronin,Big Sky,Big Ten,11/18/2025,,"Los Angeles, CA",AWAY,,1,0,0,,1,,,,,,,,,2356
Washington,UCLA,Danny Sprinkle,Mick Cronin,Big Ten,Big Ten,12/3/2025,,"Seattle, WA",HOME,,0,0,0,,1,,,,,,,,,2357
UCLA,Washington,Mick Cronin,Danny Sprinkle,Big Ten,Big Ten,12/3/2025,,"Seattle, WA",AWAY,,0,0,0,,0,,,,,,,,,2357
UCLA,Gonzaga,Mick Cronin,Mark Few,Big Ten,WCC,12/13/2025,,"Seattle, WA",NEUTRAL,,1,1,0,,1,,,,,,,,,2358
Gonzaga,UCLA,Mark Few,Mick Cronin,WCC,Big Ten,12/13/2025,,"Seattle, WA",NEUTRAL,,1,1,0,,1,,,,,,,,,2358
UCLA,Cal Poly,Mick Cronin,Mike DeGeorge,Big Ten,Big West,12/19/2025,,"Los Angeles, CA",HOME,,1,0,0,,0,,,,,,,,,2359
Cal Poly,UCLA,Mike DeGeorge,Mick Cronin,Big West,Big Ten,12/19/2025,,"Los Angeles, CA",AWAY,,1,0,0,,1,,,,,,,,,2359
UCLA,UC Riverside,Mick Cronin,Gus Argenal,Big Ten,Big West,12/23/2025,,"Los Angeles, CA",HOME,,1,0,0,,0,,,,,,,,,2360
UC Riverside,UCLA,Gus Argenal,Mick Cronin,Big West,Big Ten,12/23/2025,,"Los Angeles, CA",AWAY,,1,0,0,,1,,,,,,,,,2360
Wisconsin,UCLA,Greg Gard,Mick Cronin,Big Ten,Big Ten,1/6/2026,,"Madison, WI",HOME,,0,0,0,,1,,,,,,,,,2361
UCLA,Wisconsin,Mick Cronin,Greg Gard,Big Ten,Big Ten,1/6/2026,,"Madison, WI",AWAY,,0,0,0,,1,,,,,,,,,2361
Washington,UCLA,Danny Sprinkle,Mick Cronin,Big Ten,Big Ten,2/7/2026,,"Los Angeles, CA",AWAY,,0,0,0,,1,,,,,,,,,2362
UCLA,Washington,Mick Cronin,Danny Sprinkle,Big Ten,Big Ten,2/7/2026,,"Los Angeles, CA",HOME,,0,0,0,,0,,,,,,,,,2362
USC,UCLA,Eric Musselman,Mick Cronin,Big Ten,Big Ten,2/24/2026,,"Los Angeles, CA",AWAY,,0,0,0,,1,,,,,,,,,2363
UCLA,USC,Mick Cronin,Eric Musselman,Big Ten,Big Ten,2/24/2026,,"Los Angeles, CA",HOME,,0,0,0,,0,,,,,,,,,2363
USC,UCLA,Eric Musselman,Mick Cronin,Big Ten,Big Ten,3/7/2026,,"Los Angeles, CA",HOME,,0,0,0,,1,,,,,,,,,2364
UCLA,USC,Mick Cronin,Eric Musselman,Big Ten,Big Ten,3/7/2026,,"Los Angeles, CA",AWAY,,0,0,0,,0,,,,,,,,,2364
USC,Manhattan,Eric Musselman,John Gallagher,Big Ten,MAAC,11/9/2025,,"Los Angeles, CA",HOME,,1,0,0,,0,,,,,,,,,2366
Manhattan,USC,John Gallagher,Eric Musselman,MAAC,Big Ten,11/9/2025,,"Los Angeles, CA",AWAY,,1,0,0,,0,,,,,,,,,2366
USC,Illinois St.,Eric Musselman,Ryan Pedon,Big Ten,Missouri Valley,11/14/2025,,"Inglewood, CA",NEUTRAL,,1,1,0,,0,,,,,,,,,2367
Illinois St.,USC,Ryan Pedon,Eric Musselman,Missouri Valley,Big Ten,11/14/2025,,"Inglewood, CA",NEUTRAL,,1,1,0,,0,,,,,,,,,2367
USC,Troy,Eric Musselman,Scott Cross,Big Ten,Sun Belt,11/20/2025,,"Los Angeles, CA",HOME,,1,0,0,,1,,,,,,,,,2368
Troy,USC,Scott Cross,Eric Musselman,Sun Belt,Big Ten,11/20/2025,,"Los Angeles, CA",AWAY,,1,0,0,,0,,,,,,,,,2368
USC,Boise St.,Eric Musselman,Leon Rice,Big Ten,Mountain West,11/24/2025,,"Maui, HI",NEUTRAL,,1,1,0,,0,,,,,,,,,2369
Boise St.,USC,Leon Rice,Eric Musselman,Mountain West,Big Ten,11/24/2025,,"Maui, HI",NEUTRAL,,1,1,0,,0,,,,,,,,,2369
Washington,USC,Danny Sprinkle,Eric Musselman,Big Ten,Big Ten,12/6/2025,,"Los Angeles, CA",AWAY,,0,0,0,,0,,,,,,,,,2370
USC,Washington,Eric Musselman,Danny Sprinkle,Big Ten,Big Ten,12/6/2025,,"Los Angeles, CA",HOME,,0,0,0,,0,,,,,,,,,2370
USC,San Diego,Eric Musselman,Steve Lavin,Big Ten,WCC,12/9/2025,,"San Diego, CA",AWAY,,1,0,0,,0,,,,,,,,,2371
San Diego,USC,Steve Lavin,Eric Musselman,WCC,Big Ten,12/9/2025,,"San Diego, CA",HOME,,1,0,0,,0,,,,,,,,,2371
Washington St.,USC,David Riley,Eric Musselman,WCC,Big Ten,12/14/2025,,"Los Angeles, CA",AWAY,,1,0,0,,0,,,,,,,,,2372
USC,Washington St.,Eric Musselman,David Riley,Big Ten,WCC,12/14/2025,,"Los Angeles, CA",HOME,,1,0,0,,0,,,,,,,,,2372
USC,Brown,Eric Musselman,Mike Martin,Big Ten,Ivy,12/21/2025,,"Los Angeles, CA",HOME,,1,0,0,,0,,,,,,,,,2373
Brown,USC,Mike Martin,Eric Musselman,Ivy,Big Ten,12/21/2025,,"Los Angeles, CA",AWAY,,1,0,0,,0,,,,,,,,,2373
Wisconsin,USC,Greg Gard,Eric Musselman,Big Ten,Big Ten,1/25/2026,,"Madison, WI",HOME,,0,0,0,,0,,,,,,,,,2374
USC,Wisconsin,Eric Musselman,Greg Gard,Big Ten,Big Ten,1/25/2026,,"Madison, WI",AWAY,,0,0,0,,1,,,,,,,,,2374
Washington,USC,Danny Sprinkle,Eric Musselman,Big Ten,Big Ten,3/4/2026,,"Seattle, WA",HOME,,0,0,0,,0,,,,,,,,,2375
USC,Washington,Eric Musselman,Danny Sprinkle,Big Ten,Big Ten,3/4/2026,,"Seattle, WA",AWAY,,0,0,0,,0,,,,,,,,,2375
Washington,Denver,Danny Sprinkle,Tim Bergstraser,Big Ten,Summit,11/6/2025,,"Seattle, WA",HOME,,1,0,0,,0,,,,,,,,,2377
Denver,Washington,Tim Bergstraser,Danny Sprinkle,Summit,Big Ten,11/6/2025,,"Seattle, WA",AWAY,,1,0,0,,0,,,,,,,,,2377
Washington St.,Washington,David Riley,Danny Sprinkle,WCC,Big Ten,11/14/2025,,"Pullman, WA",HOME,,1,0,0,,0,,,,,,,,,2378
Washington,Washington St.,Danny Sprinkle,David Riley,Big Ten,WCC,11/14/2025,,"Pullman, WA",AWAY,,1,0,0,,0,,,,,,,,,2378
Washington,Southern,Danny Sprinkle,Kevin Johnson,Big Ten,SWAC,11/18/2025,,"Seattle, WA",HOME,,1,0,0,,0,,,,,,,,,2379
Southern,Washington,Kevin Johnson,Danny Sprinkle,SWAC,Big Ten,11/18/2025,,"Seattle, WA",AWAY,,1,0,0,,0,,,,,,,,,2379
Washington,Nevada,Danny Sprinkle,Steve Alford,Big Ten,Mountain West,11/27/2025,,"Palm Springs, CA",NEUTRAL,,1,1,0,,0,,,,,,,,,2380
Nevada,Washington,Steve Alford,Danny Sprinkle,Mountain West,Big Ten,11/27/2025,,"Palm Springs, CA",NEUTRAL,,1,1,0,,0,,,,,,,,,2380
Washington,Southern Utah,Danny Sprinkle,Rob Jeter,Big Ten,WAC,12/13/2025,,"Seattle, WA",HOME,,1,0,0,,0,,,,,,,,,2381
Southern Utah,Washington,Rob Jeter,Danny Sprinkle,WAC,Big Ten,12/13/2025,,"Seattle, WA",AWAY,,1,0,0,,0,,,,,,,,,2381
Washington,Seattle,Danny Sprinkle,Chris Victor,Big Ten,WCC,12/19/2025,,"Seattle, WA",AWAY,,1,0,0,,0,,,,,,,,,2382
Seattle,Washington,Chris Victor,Danny Sprinkle,WCC,Big Ten,12/19/2025,,"Seattle, WA",HOME,,1,0,0,,0,,,,,,,,,2382
Washington,San Diego,Danny Sprinkle,Steve Lavin,Big Ten,WCC,12/22/2025,,"Seattle, WA",HOME,,1,0,0,,0,,,,,,,,,2383
San Diego,Washington,Steve Lavin,Danny Sprinkle,WCC,Big Ten,12/22/2025,,"Seattle, WA",AWAY,,1,0,0,,0,,,,,,,,,2383
Wisconsin,Washington,Greg Gard,Danny Sprinkle,Big Ten,Big Ten,2/28/2026,,"Seattle, WA",AWAY,,0,0,0,,0,,,,,,,,,2384
Washington,Wisconsin,Danny Sprinkle,Greg Gard,Big Ten,Big Ten,2/28/2026,,"Seattle, WA",HOME,,0,0,0,,1,,,,,,,,,2384
Wisconsin,Northern Illinois,Greg Gard,Rashon Burno,Big Ten,MAC,11/7/2025,,"Madison, WI",HOME,,1,0,0,,0,,,,,,,,,2386
Northern Illinois,Wisconsin,Rashon Burno,Greg Gard,MAC,Big Ten,11/7/2025,,"Madison, WI",AWAY,,1,0,0,,1,,,,,,,,,2386
Wisconsin,Ball St.,Greg Gard,Michael Lewis,Big Ten,MAC,11/11/2025,,"Madison, WI",HOME,,1,0,0,,0,,,,,,,,,2387
Ball St.,Wisconsin,Michael Lewis,Greg Gard,MAC,Big Ten,11/11/2025,,"Madison, WI",AWAY,,1,0,0,,1,,,,,,,,,2387
Wisconsin,SIU Edwardsville,Greg Gard,Brian Barone,Big Ten,Ohio Valley,11/17/2025,,"Madison, WI",HOME,,1,0,0,,1,,,,,,,,,2388
SIU Edwardsville,Wisconsin,Brian Barone,Greg Gard,Ohio Valley,Big Ten,11/17/2025,,"Madison, WI",AWAY,,1,0,0,,1,,,,,,,,,2388
Wisconsin,Central Michigan,Greg Gard,Andy Bronkema,Big Ten,MAC,12/22/2025,,"Madison, WI",HOME,,1,0,0,,0,,,,,,,,,2389
Central Michigan,Wisconsin,Andy Bronkema,Greg Gard,MAC,Big Ten,12/22/2025,,"Madison, WI",AWAY,,1,0,0,,1,,,,,,,,,2389
Wisconsin,Milwaukee,Greg Gard,Bart Lundy,Big Ten,Horizon,12/30/2025,,"Madison, WI",HOME,,1,0,0,,0,,,,,,,,,2390
Milwaukee,Wisconsin,Bart Lundy,Greg Gard,Horizon,Big Ten,12/30/2025,,"Madison, WI",AWAY,,1,0,0,,1,,,,,,,,,2390
Seattle,Cal Poly,Chris Victor,Mike DeGeorge,WCC,Big West,11/8/2025,,"Seattle, WA",HOME,,1,0,0,,0,,,,,,,,,2391
Cal Poly,Seattle,Mike DeGeorge,Chris Victor,Big West,WCC,11/8/2025,,"Seattle, WA",AWAY,,1,0,0,,0,,,,,,,,,2391
Colorado St.,Cal Poly,Ali Farokhmanesh,Mike DeGeorge,Mountain West,Big West,11/12/2025,,"Fort Collins, CO",HOME,,1,0,0,,0,,,,,,,,,2392
Cal Poly,Colorado St.,Mike DeGeorge,Ali Farokhmanesh,Big West,Mountain West,11/12/2025,,"Fort Collins, CO",AWAY,,1,0,0,,1,,,,,,,,,2392
Southeast Missouri St.,Cal Poly,Brad Korn,Mike DeGeorge,Ohio Valley,Big West,11/25/2025,,"Flagstaff, AZ",NEUTRAL,,1,1,0,,0,,,,,,,,,2393
Cal Poly,Southeast Missouri St.,Mike DeGeorge,Brad Korn,Big West,Ohio Valley,11/25/2025,,"Flagstaff, AZ",NEUTRAL,,1,1,0,,0,,,,,,,,,2393
Cal St. Fullerton,Cal Poly,Dedrique Taylor,Mike DeGeorge,Big West,Big West,12/4/2025,,"Fullerton, CA",HOME,,0,0,0,,0,,,,,,,,,2394
Cal Poly,Cal St. Fullerton,Mike DeGeorge,Dedrique Taylor,Big West,Big West,12/4/2025,,"Fullerton, CA",AWAY,,0,0,0,,0,,,,,,,,,2394
UC Riverside,Cal Poly,Gus Argenal,Mike DeGeorge,Big West,Big West,12/6/2025,,"San Luis Obispo, CA",AWAY,,0,0,0,,0,,,,,,,,,2395
Cal Poly,UC Riverside,Mike DeGeorge,Gus Argenal,Big West,Big West,12/6/2025,,"San Luis Obispo, CA",HOME,,0,0,0,,0,,,,,,,,,2395
UC San Diego,Cal Poly,Clint Allard,Mike DeGeorge,Big West,Big West,1/1/2026,,"San Luis Obispo, CA",AWAY,,0,0,0,,0,,,,,,,,,2396
Cal Poly,UC San Diego,Mike DeGeorge,Clint Allard,Big West,Big West,1/1/2026,,"San Luis Obispo, CA",HOME,,0,0,0,,1,,,,,,,,,2396
Long Beach St.,Cal Poly,Chris Acker,Mike DeGeorge,Big West,Big West,1/3/2026,,"Long Beach, CA",HOME,,0,0,0,,0,,,,,,,,,2397
Cal Poly,Long Beach St.,Mike DeGeorge,Chris Acker,Big West,Big West,1/3/2026,,"Long Beach, CA",AWAY,,0,0,0,,0,,,,,,,,,2397
Cal St. Northridge,Cal Poly,Andy Newman,Mike DeGeorge,Big West,Big West,1/8/2026,,"Northridge, CA",HOME,,0,0,0,,0,,,,,,,,,2398
Cal Poly,Cal St. Northridge,Mike DeGeorge,Andy Newman,Big West,Big West,1/8/2026,,"Northridge, CA",AWAY,,0,0,0,,0,,,,,,,,,2398
UC Davis,Cal Poly,Jim Les,Mike DeGeorge,Big West,Big West,1/10/2026,,"San Luis Obispo, CA",AWAY,,0,0,0,,0,,,,,,,,,2399
Cal Poly,UC Davis,Mike DeGeorge,Jim Les,Big West,Big West,1/10/2026,,"San Luis Obispo, CA",HOME,,0,0,0,,0,,,,,,,,,2399
Hawaii,Cal Poly,Eran Ganot,Mike DeGeorge,Big West,Big West,1/15/2026,,"San Luis Obispo, CA",AWAY,,0,0,0,,0,,,,,,,,,2400
Cal Poly,Hawaii,Mike DeGeorge,Eran Ganot,Big West,Big West,1/15/2026,,"San Luis Obispo, CA",HOME,,0,0,0,,0,,,,,,,,,2400
UC Santa Barbara,Cal Poly,Joe Pasternack,Mike DeGeorge,Big West,Big West,1/22/2026,,"Santa Barbara, CA",HOME,,0,0,0,,0,,,,,,,,,2401
Cal Poly,UC Santa Barbara,Mike DeGeorge,Joe Pasternack,Big West,Big West,1/22/2026,,"Santa Barbara, CA",AWAY,,0,0,0,,0,,,,,,,,,2401
Cal St. Fullerton,Cal Poly,Dedrique Taylor,Mike DeGeorge,Big West,Big West,1/24/2026,,"San Luis Obispo, CA",AWAY,,0,0,0,,0,,,,,,,,,2402
Cal Poly,Cal St. Fullerton,Mike DeGeorge,Dedrique Taylor,Big West,Big West,1/24/2026,,"San Luis Obispo, CA",HOME,,0,0,0,,0,,,,,,,,,2402
Cal St. Bakersfield,Cal Poly,Rod Barnes,Mike DeGeorge,Big West,Big West,1/29/2026,,"Bakersfield, CA",HOME,,0,0,0,,0,,,,,,,,,2403
Cal Poly,Cal St. Bakersfield,Mike DeGeorge,Rod Barnes,Big West,Big West,1/29/2026,,"Bakersfield, CA",AWAY,,0,0,0,,0,,,,,,,,,2403
UC Riverside,Cal Poly,Gus Argenal,Mike DeGeorge,Big West,Big West,1/31/2026,,"Riverside, CA",HOME,,0,0,0,,0,,,,,,,,,2404
Cal Poly,UC Riverside,Mike DeGeorge,Gus Argenal,Big West,Big West,1/31/2026,,"Riverside, CA",AWAY,,0,0,0,,0,,,,,,,,,2404
Cal St. Northridge,Cal Poly,Andy Newman,Mike DeGeorge,Big West,Big West,2/5/2026,,"San Luis Obispo, CA",AWAY,,0,0,0,,0,,,,,,,,,2405
Cal Poly,Cal St. Northridge,Mike DeGeorge,Andy Newman,Big West,Big West,2/5/2026,,"San Luis Obispo, CA",HOME,,0,0,0,,0,,,,,,,,,2405
UC Davis,Cal Poly,Jim Les,Mike DeGeorge,Big West,Big West,2/7/2026,,"Davis, CA",HOME,,0,0,0,,0,,,,,,,,,2406
Cal Poly,UC Davis,Mike DeGeorge,Jim Les,Big West,Big West,2/7/2026,,"Davis, CA",AWAY,,0,0,0,,0,,,,,,,,,2406
UC Irvine,Cal Poly,Russell Turner,Mike DeGeorge,Big West,Big West,2/12/2026,,"San Luis Obispo, CA",AWAY,,0,0,0,,0,,,,,,,,,2407
Cal Poly,UC Irvine,Mike DeGeorge,Russell Turner,Big West,Big West,2/12/2026,,"San Luis Obispo, CA",HOME,,0,0,0,,0,,,,,,,,,2407
UC Santa Barbara,Cal Poly,Joe Pasternack,Mike DeGeorge,Big West,Big West,2/14/2026,,"San Luis Obispo, CA",AWAY,,0,0,0,,0,,,,,,,,,2408
Cal Poly,UC Santa Barbara,Mike DeGeorge,Joe Pasternack,Big West,Big West,2/14/2026,,"San Luis Obispo, CA",HOME,,0,0,0,,0,,,,,,,,,2408
Hawaii,Cal Poly,Eran Ganot,Mike DeGeorge,Big West,Big West,2/19/2026,,"Honolulu, HI",HOME,,0,0,0,,0,,,,,,,,,2409
Cal Poly,Hawaii,Mike DeGeorge,Eran Ganot,Big West,Big West,2/19/2026,,"Honolulu, HI",AWAY,,0,0,0,,0,,,,,,,,,2409
Long Beach St.,Cal Poly,Chris Acker,Mike DeGeorge,Big West,Big West,2/26/2026,,"San Luis Obispo, CA",AWAY,,0,0,0,,0,,,,,,,,,2410
Cal Poly,Long Beach St.,Mike DeGeorge,Chris Acker,Big West,Big West,2/26/2026,,"San Luis Obispo, CA",HOME,,0,0,0,,0,,,,,,,,,2410
UC San Diego,Cal Poly,Clint Allard,Mike DeGeorge,Big West,Big West,2/28/2026,,"San Diego, CA",HOME,,0,0,0,,0,,,,,,,,,2411
Cal Poly,UC San Diego,Mike DeGeorge,Clint Allard,Big West,Big West,2/28/2026,,"San Diego, CA",AWAY,,0,0,0,,1,,,,,,,,,2411
UC Irvine,Cal Poly,Russell Turner,Mike DeGeorge,Big West,Big West,3/5/2026,,"Irvine, CA",HOME,,0,0,0,,0,,,,,,,,,2412
Cal Poly,UC Irvine,Mike DeGeorge,Russell Turner,Big West,Big West,3/5/2026,,"Irvine, CA",AWAY,,0,0,0,,0,,,,,,,,,2412
Cal St. Bakersfield,Cal Poly,Rod Barnes,Mike DeGeorge,Big West,Big West,3/7/2026,,"San Luis Obispo, CA",AWAY,,0,0,0,,0,,,,,,,,,2413
Cal Poly,Cal St. Bakersfield,Mike DeGeorge,Rod Barnes,Big West,Big West,3/7/2026,,"San Luis Obispo, CA",HOME,,0,0,0,,0,,,,,,,,,2413
Western Illinois,Cal St. Bakersfield,Chad Boudreau,Rod Barnes,Ohio Valley,Big West,11/11/2025,,"Bakersfield, CA",AWAY,,1,0,0,,0,,,,,,,,,2414
Cal St. Bakersfield,Western Illinois,Rod Barnes,Chad Boudreau,Big West,Ohio Valley,11/11/2025,,"Bakersfield, CA",HOME,,1,0,0,,0,,,,,,,,,2414
Mississippi,Cal St. Bakersfield,Chris Beard,Rod Barnes,SEC,Big West,11/14/2025,,"Oxford, MS",HOME,,1,0,0,,0,,,,,,,,,2415
Cal St. Bakersfield,Mississippi,Rod Barnes,Chris Beard,Big West,SEC,11/14/2025,,"Oxford, MS",AWAY,,1,0,0,,1,,,,,,,,,2415
Mississippi Valley St.,Cal St. Bakersfield,George Ivory,Rod Barnes,SWAC,Big West,11/22/2025,,"Bakersfield, CA",AWAY,,1,0,0,,0,,,,,,,,,2416
Cal St. Bakersfield,Mississippi Valley St.,Rod Barnes,George Ivory,Big West,SWAC,11/22/2025,,"Bakersfield, CA",HOME,,1,0,0,,0,,,,,,,,,2416
Fresno St.,Cal St. Bakersfield,Vance Walberg,Rod Barnes,Mountain West,Big West,11/30/2025,,"Fresno, CA",HOME,,1,0,0,,0,,,,,,,,,2417
Cal St. Bakersfield,Fresno St.,Rod Barnes,Vance Walberg,Big West,Mountain West,11/30/2025,,"Fresno, CA",AWAY,,1,0,0,,0,,,,,,,,,2417
Cal St. Northridge,Cal St. Bakersfield,Andy Newman,Rod Barnes,Big West,Big West,12/4/2025,,"Northridge, CA",HOME,,0,0,0,,0,,,,,,,,,2418
Cal St. Bakersfield,Cal St. Northridge,Rod Barnes,Andy Newman,Big West,Big West,12/4/2025,,"Northridge, CA",AWAY,,0,0,0,,0,,,,,,,,,2418
UC Santa Barbara,Cal St. Bakersfield,Joe Pasternack,Rod Barnes,Big West,Big West,12/6/2025,,"Santa Barbara, CA",HOME,,0,0,0,,0,,,,,,,,,2419
Cal St. Bakersfield,UC Santa Barbara,Rod Barnes,Joe Pasternack,Big West,Big West,12/6/2025,,"Santa Barbara, CA",AWAY,,0,0,0,,0,,,,,,,,,2419
North Dakota St.,Cal St. Bakersfield,David Richman,Rod Barnes,Summit,Big West,12/11/2025,,"Bakersfield, CA",AWAY,,1,0,0,,0,,,,,,,,,2420
Cal St. Bakersfield,North Dakota St.,Rod Barnes,David Richman,Big West,Summit,12/11/2025,,"Bakersfield, CA",HOME,,1,0,0,,0,,,,,,,,,2420
Pepperdine,Cal St. Bakersfield,Ed Schilling,Rod Barnes,WCC,Big West,12/13/2025,,"Bakersfield, CA",AWAY,,1,0,0,,0,,,,,,,,,2421
Cal St. Bakersfield,Pepperdine,Rod Barnes,Ed Schilling,Big West,WCC,12/13/2025,,"Bakersfield, CA",HOME,,1,0,0,,0,,,,,,,,,2421
UC Irvine,Cal St. Bakersfield,Russell Turner,Rod Barnes,Big West,Big West,1/1/2026,,"Bakersfield, CA",AWAY,,0,0,0,,0,,,,,,,,,2422
Cal St. Bakersfield,UC Irvine,Rod Barnes,Russell Turner,Big West,Big West,1/1/2026,,"Bakersfield, CA",HOME,,0,0,0,,0,,,,,,,,,2422
UC Davis,Cal St. Bakersfield,Jim Les,Rod Barnes,Big West,Big West,1/3/2026,,"Davis, CA",HOME,,0,0,0,,0,,,,,,,,,2423
Cal St. Bakersfield,UC Davis,Rod Barnes,Jim Les,Big West,Big West,1/3/2026,,"Davis, CA",AWAY,,0,0,0,,0,,,,,,,,,2423
UC Riverside,Cal St. Bakersfield,Gus Argenal,Rod Barnes,Big West,Big West,1/8/2026,,"Bakersfield, CA",AWAY,,0,0,0,,0,,,,,,,,,2424
Cal St. Bakersfield,UC Riverside,Rod Barnes,Gus Argenal,Big West,Big West,1/8/2026,,"Bakersfield, CA",HOME,,0,0,0,,0,,,,,,,,,2424
Long Beach St.,Cal St. Bakersfield,Chris Acker,Rod Barnes,Big West,Big West,1/10/2026,,"Long Beach, CA",HOME,,0,0,0,,0,,,,,,,,,2425
Cal St. Bakersfield,Long Beach St.,Rod Barnes,Chris Acker,Big West,Big West,1/10/2026,,"Long Beach, CA",AWAY,,0,0,0,,0,,,,,,,,,2425
UC Santa Barbara,Cal St. Bakersfield,Joe Pasternack,Rod Barnes,Big West,Big West,1/15/2026,,"Bakersfield, CA",AWAY,,0,0,0,,0,,,,,,,,,2426
Cal St. Bakersfield,UC Santa Barbara,Rod Barnes,Joe Pasternack,Big West,Big West,1/15/2026,,"Bakersfield, CA",HOME,,0,0,0,,0,,,,,,,,,2426
UC San Diego,Cal St. Bakersfield,Clint Allard,Rod Barnes,Big West,Big West,1/17/2026,,"Bakersfield, CA",AWAY,,0,0,0,,0,,,,,,,,,2427
