Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Sacramento St.,Eastern Washington,Mike Bibby,Dan Monsoon,Big Sky,Big Sky,2/19/2026,,"Sacramento, CA",HOME,,0,0,0,,0,,,,,,,,,1784
Eastern Washington,Sacramento St.,Dan Monsoon,Mike Bibby,Big Sky,Big Sky,2/19/2026,,"Sacramento, CA",AWAY,,0,0,1,,0,,,,,,,,,1784
Montana,Idaho St.,Travis DeCuire,Ryan Looney,Big Sky,Big Sky,2/19/2026,,"Pocatello, Idaho",AWAY,,0,0,1,,0,,,,,,,,,1811
Idaho St.,Montana,Ryan Looney,Travis DeCuire,Big Sky,Big Sky,2/19/2026,,"Pocatello, Idaho",HOME,,0,0,0,,1,,,,,,,,,1811
Portland St.,Idaho,Jase Coburn,Alex Pribble,Big Sky,Big Sky,2/19/2026,,"Portland, OR",HOME,,0,0,0,,0,,,,,,,,,1834
Idaho,Portland St.,Alex Pribble,Jase Coburn,Big Sky,Big Sky,2/19/2026,,"Portland, OR",AWAY,,0,0,1,,0,,,,,,,,,1834
Weber St.,Montana St.,Eric Duft,Matt Logie,Big Sky,Big Sky,2/19/2026,,"Ogden, UT",HOME,,0,0,0,,0,,,,,,,,,1871
Montana St.,Weber St.,Matt Logie,Eric Duft,Big Sky,Big Sky,2/19/2026,,"Ogden, UT",AWAY,,0,0,1,,0,,,,,,,,,1871
Radford,Gardner Webb,Zach Chu,Jeremy Luther,Big South,Big South,2/19/2026,,"Radford, VA",HOME,,0,0,0,,0,,,,,,,,,1975
Gardner Webb,Radford,Jeremy Luther,Zach Chu,Big South,Big South,2/19/2026,,"Radford, VA",AWAY,,0,0,1,,0,,,,,,,,,1975
UNC Asheville,High Point,Mike Morrell,Flynn Clayman,Big South,Big South,2/19/2026,,"High Point, NC",AWAY,,0,0,1,,1,,,,,,,,,1995
High Point,UNC Asheville,Flynn Clayman,Mike Morrell,Big South,Big South,2/19/2026,,"High Point, NC",HOME,,0,0,0,,0,,,,,,,,,1995
Presbyterian,Longwood,Quinton Ferrell,Ronnie Thomas,Big South,Big South,2/19/2026,,"Clinton, SC",HOME,,0,0,0,,0,,,,,,,,,2015
Longwood,Presbyterian,Ronnie Thomas,Quinton Ferrell,Big South,Big South,2/19/2026,,"Clinton, SC",AWAY,,0,0,1,,0,,,,,,,,,2015
Winthrop,USC Upstate,Mark Prosser,Marty Richter,Big South,Big South,2/19/2026,,"Rock Hill, SC",HOME,,0,0,0,,0,,,,,,,,,2063
USC Upstate,Winthrop,Marty Richter,Mark Prosser,Big South,Big South,2/19/2026,,"Rock Hill, SC",AWAY,,0,0,1,,0,,,,,,,,,2063
Hawaii,Cal Poly,Eran Ganot,Mike DeGeorge,Big West,Big West,2/19/2026,,"Honolulu, HI",HOME,,0,0,0,,0,,,,,,,,,2409
Cal Poly,Hawaii,Mike DeGeorge,Eran Ganot,Big West,Big West,2/19/2026,,"Honolulu, HI",AWAY,,0,0,1,,0,,,,,,,,,2409
UC Riverside,Cal St. Bakersfield,Gus Argenal,Rod Barnes,Big West,Big West,2/19/2026,,"Riverside, CA",HOME,,0,0,0,,0,,,,,,,,,2433
Cal St. Bakersfield,UC Riverside,Rod Barnes,Gus Argenal,Big West,Big West,2/19/2026,,"Riverside, CA",AWAY,,0,0,1,,0,,,,,,,,,2433
UC Davis,Cal St. Fullerton,Jim Les,Dedrique Taylor,Big West,Big West,2/19/2026,,"Fullerton, CA",AWAY,,0,0,1,,0,,,,,,,,,2456
Cal St. Fullerton,UC Davis,Dedrique Taylor,Jim Les,Big West,Big West,2/19/2026,,"Fullerton, CA",HOME,,0,0,0,,0,,,,,,,,,2456
UC Santa Barbara,Cal St. Northridge,Joe Pasternack,Andy Newman,Big West,Big West,2/19/2026,,"Santa Barbara, CA",HOME,,0,0,0,,0,,,,,,,,,2476
Cal St. Northridge,UC Santa Barbara,Andy Newman,Joe Pasternack,Big West,Big West,2/19/2026,,"Santa Barbara, CA",AWAY,,0,0,1,,0,,,,,,,,,2476
UC Irvine,Long Beach St.,Russell Turner,Chris Acker,Big West,Big West,2/19/2026,,"Long Beach, CA",AWAY,,0,0,1,,0,,,,,,,,,2514
Long Beach St.,UC Irvine,Chris Acker,Russell Turner,Big West,Big West,2/19/2026,,"Long Beach, CA",HOME,,0,0,0,,0,,,,,,,,,2514
William & Mary,Campbell,Brian Earl,John Andrzejek,CAA,CAA,2/19/2026,,"Buies Creek, NC",AWAY,,0,0,1,,0,,,,,,,,,2587
Campbell,William & Mary,John Andrzejek,Brian Earl,CAA,CAA,2/19/2026,,"Buies Creek, NC",HOME,,0,0,0,,0,,,,,,,,,2587
North Carolina A&T,Charleston,Monté Ross,Chris Mack,CAA,CAA,2/19/2026,,"Greensboro, NC",HOME,,0,0,0,,0,,,,,,,,,2611
Charleston,North Carolina A&T,Chris Mack,Monté Ross,CAA,CAA,2/19/2026,,"Greensboro, NC",AWAY,,0,0,1,,0,,,,,,,,,2611
Northeastern,Drexel,Bill Coen,Zach Spiker,CAA,CAA,2/19/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,2634
Drexel,Northeastern,Zach Spiker,Bill Coen,CAA,CAA,2/19/2026,,"Boston, MA",AWAY,,0,0,1,,0,,,,,,,,,2634
Hofstra,Hampton,Speedy Claxton,Ivan Thomas,CAA,CAA,2/19/2026,,"Hempstead, NY",HOME,,0,0,0,,0,,,,,,,,,2676
Hampton,Hofstra,Ivan Thomas,Speedy Claxton,CAA,CAA,2/19/2026,,"Hempstead, NY",AWAY,,0,0,1,,0,,,,,,,,,2676
UNC Wilmington,Monmouth,Takayo Siddle,King Rice,CAA,CAA,2/19/2026,,"Wilmington, NC",HOME,,0,0,0,,0,,,,,,,,,2711
Monmouth,UNC Wilmington,King Rice,Takayo Siddle,CAA,CAA,2/19/2026,,"Wilmington, NC",AWAY,,0,0,1,,1,,,,,,,,,2711
Liberty,FIU,Ritchie McKay,Jeremy Ballard,CUSA,CUSA,2/19/2026,,"Lynchburg, VA",HOME,,0,0,0,,0,,,,,,,,,2816
FIU,Liberty,Jeremy Ballard,Ritchie McKay,CUSA,CUSA,2/19/2026,,"Lynchburg, VA",AWAY,,0,0,1,,1,,,,,,,,,2816
Wright St.,IU Indy,Clint Sargent,Ben Howlett,Horizon,Horizon,2/19/2026,,"Dayton, OH",HOME,,0,0,0,,0,,,,,,,,,3031
IU Indy,Wright St.,Ben Howlett,Clint Sargent,Horizon,Horizon,2/19/2026,,"Dayton, OH",AWAY,,0,0,1,,0,,,,,,,,,3031
Central Connecticut,Le Moyne,Patrick Sellers,Nathan Chapion,NEC,NEC,2/19/2026,,"New Britain, CT",HOME,,0,0,0,,0,,,,,,,,,3951
Le Moyne,Central Connecticut,Nathan Chapion,Patrick Sellers,NEC,NEC,2/19/2026,,"New Britain, CT",AWAY,,0,0,1,,0,,,,,,,,,3951
Chicago St.,Fairleigh Dickinson,Landon Bussie,Jack Castleberry,NEC,NEC,2/19/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,3968
Fairleigh Dickinson,Chicago St.,Jack Castleberry,Landon Bussie,NEC,NEC,2/19/2026,,"Chicago, IL",AWAY,,0,0,1,,0,,,,,,,,,3968
LIU,Saint Francis,Rod Strickland,Luke McConnell,NEC,NEC,2/19/2026,,"Loretto, PA",AWAY,,0,0,1,,1,,,,,,,,,4014
Saint Francis,LIU,Luke McConnell,Rod Strickland,NEC,NEC,2/19/2026,,"Loretto, PA",HOME,,0,0,0,,0,,,,,,,,,4014
Mercyhurst,Wagner,Gary Manchel,Dwan McMillan,NEC,NEC,2/19/2026,,"Erie, PA",HOME,,0,0,0,,0,,,,,,,,,4024
Wagner,Mercyhurst,Dwan McMillan,Gary Manchel,NEC,NEC,2/19/2026,,"Erie, PA",AWAY,,0,0,1,,0,,,,,,,,,4024
New Haven,Stonehill,Ted Hotaling,Chris Kraus,NEC,NEC,2/19/2026,,"West Haven, CT",HOME,,0,0,0,,0,,,,,,,,,4031
Stonehill,New Haven,Chris Kraus,Ted Hotaling,NEC,NEC,2/19/2026,,"West Haven, CT",AWAY,,0,0,1,,0,,,,,,,,,4031
Eastern Illinois,Morehead St.,Marty Simmons,Jonathan Mattox,Ohio Valley,Ohio Valley,2/19/2026,,"Charleston, IL",HOME,,0,0,0,,0,,,,,,,,,4061
Morehead St.,Eastern Illinois,Jonathan Mattox,Marty Simmons,Ohio Valley,Ohio Valley,2/19/2026,,"Charleston, IL",AWAY,,0,0,1,,0,,,,,,,,,4061
Lindenwood,Tennessee St.,Kyle Gerdeman,Nolan Smith,Ohio Valley,Ohio Valley,2/19/2026,,"Nashville, TN",AWAY,,0,0,1,,0,,,,,,,,,4081
Tennessee St.,Lindenwood,Nolan Smith,Kyle Gerdeman,Ohio Valley,Ohio Valley,2/19/2026,,"Nashville, TN",HOME,,0,0,0,,0,,,,,,,,,4081
Little Rock,Tennessee Martin,Darrell Walker,Jeremy Shulman,Ohio Valley,Ohio Valley,2/19/2026,,"Little Rock, AR",HOME,,0,0,0,,0,,,,,,,,,4098
Tennessee Martin,Little Rock,Jeremy Shulman,Darrell Walker,Ohio Valley,Ohio Valley,2/19/2026,,"Little Rock, AR",AWAY,,0,0,1,,0,,,,,,,,,4098
SIU Edwardsville,Tennessee Tech,Brian Barone,John Pelphrey,Ohio Valley,Ohio Valley,2/19/2026,,"Cookeville, TN",AWAY,,0,0,1,,0,,,,,,,,,4129
Tennessee Tech,SIU Edwardsville,John Pelphrey,Brian Barone,Ohio Valley,Ohio Valley,2/19/2026,,"Cookeville, TN",HOME,,0,0,0,,1,,,,,,,,,4129
Southern Indiana,Western Illinois,Stan Gouard,Chad Boudreau,Ohio Valley,Ohio Valley,2/19/2026,,"Macomb, IL",AWAY,,0,0,1,,0,,,,,,,,,4155
Western Illinois,Southern Indiana,Chad Boudreau,Stan Gouard,Ohio Valley,Ohio Valley,2/19/2026,,"Macomb, IL",HOME,,0,0,0,,0,,,,,,,,,4155
VCU,Saint Louis,Phil Martelli Jr.,Josh Schertz,A10,A10,2/20/2026,,"St. Louis, MO",AWAY,,0,0,1,,0,,,,,,,,,1451
Saint Louis,VCU,Josh Schertz,Phil Martelli Jr.,A10,A10,2/20/2026,,"St. Louis, MO",HOME,,0,0,0,,1,,,,,,,,,1451
Purdue,Indiana,Matt Painter,Darian DeVries,Big Ten,Big Ten,2/20/2026,,"West Lafayette, IN",HOME,,0,0,0,,0,,,,,,,,,2133
Indiana,Purdue,Darian DeVries,Matt Painter,Big Ten,Big Ten,2/20/2026,,"West Lafayette, IN",AWAY,,0,0,1,,1,,,,,,,,,2133
UC Santa Barbara,Hawaii,Joe Pasternack,Eran Ganot,Big West,Big West,2/20/2026,,"Honolulu, HI",AWAY,,0,0,1,,0,,,,,,,,,2494
Hawaii,UC Santa Barbara,Eran Ganot,Joe Pasternack,Big West,Big West,2/20/2026,,"Honolulu, HI",HOME,,0,0,0,,0,,,,,,,,,2494
Milwaukee,Detroit Mercy,Bart Lundy,Mark Montgomery,Horizon,Horizon,2/20/2026,,"Detroit, MI",AWAY,,0,0,1,,0,,,,,,,,,2991
Detroit Mercy,Milwaukee,Mark Montgomery,Bart Lundy,Horizon,Horizon,2/20/2026,,"Detroit, MI",HOME,,0,0,0,,0,,,,,,,,,2991
Oakland,Green Bay,Greg Kampe,Doug Gottlieb,Horizon,Horizon,2/20/2026,,"Rochester, MI",HOME,,0,0,0,,0,,,,,,,,,3012
Green Bay,Oakland,Doug Gottlieb,Greg Kampe,Horizon,Horizon,2/20/2026,,"Rochester, MI",AWAY,,0,0,1,,0,,,,,,,,,3012
Princeton,Brown,Mitch Henderson,Mike Martin,Ivy,Ivy,2/20/2026,,"Providence, RI",AWAY,,0,0,1,,0,,,,,,,,,3122
Brown,Princeton,Mike Martin,Mitch Henderson,Ivy,Ivy,2/20/2026,,"Providence, RI",HOME,,0,0,0,,0,,,,,,,,,3122
Rider,Canisius,Kevin Baggett,Jim Christian,MAAC,MAAC,2/20/2026,,"Lawrenceville, NJ",HOME,,0,0,0,,0,,,,,,,,,3227
Canisius,Rider,Jim Christian,Kevin Baggett,MAAC,MAAC,2/20/2026,,"Lawrenceville, NJ",AWAY,,0,0,1,,0,,,,,,,,,3227
Sacred Heart,Fairfield,Anthony Latina,Chris Casey,MAAC,MAAC,2/20/2026,,"Fairfield, CT",AWAY,,0,0,1,,0,,,,,,,,,3249
Fairfield,Sacred Heart,Chris Casey,Anthony Latina,MAAC,MAAC,2/20/2026,,"Fairfield, CT",HOME,,0,0,0,,0,,,,,,,,,3249
Saint Peter's,Iona,Bashir Mason,Dan Geriot,MAAC,MAAC,2/20/2026,,"New Rochelle, NY",AWAY,,0,0,1,,0,,,,,,,,,3270
Iona,Saint Peter's,Dan Geriot,Bashir Mason,MAAC,MAAC,2/20/2026,,"New Rochelle, NY",HOME,,0,0,0,,0,,,,,,,,,3270
Marist,Manhattan,John Dunne,John Gallagher,MAAC,MAAC,2/20/2026,,"Riverdale, NY",AWAY,,0,0,1,,0,,,,,,,,,3292
Manhattan,Marist,John Gallagher,John Dunne,MAAC,MAAC,2/20/2026,,"Riverdale, NY",HOME,,0,0,0,,0,,,,,,,,,3292
Niagara,Mount St. Mary's,Greg Paulus,Donny Lind,MAAC,MAAC,2/20/2026,,"Emmitsburg, MD",AWAY,,0,0,1,,1,,,,,,,,,3340
Mount St. Mary's,Niagara,Donny Lind,Greg Paulus,MAAC,MAAC,2/20/2026,,"Emmitsburg, MD",HOME,,0,0,0,,0,,,,,,,,,3340
St. John's,Creighton,Rick Pitino,Greg McDermott,Big East,Big East,2/21/2026,,"Queens, NY",HOME,,0,0,0,,1,,,,,,,,,56
Creighton,St. John's,Greg McDermott,Rick Pitino,Big East,Big East,2/21/2026,,"Queens, NY",AWAY,,0,0,1,,1,,,,,,,,,56
Xavier,Butler,Richard Pitino,Thad Matta,Big East,Big East,2/21/2026,,"Indianapolis, IN",AWAY,,0,0,1,,0,,,,,,,,,82
Butler,Xavier,Thad Matta,Richard Pitino,Big East,Big East,2/21/2026,,"Indianapolis, IN",HOME,,0,0,0,,1,,,,,,,,,82
Villanova,Connecticut,Kevin Willard,Dan Hurley,Big East,Big East,2/21/2026,,"Villanova, PA",HOME,,0,0,0,,1,,,,,,,,,109
Connecticut,Villanova,Dan Hurley,Kevin Willard,Big East,Big East,2/21/2026,,"Villanova, PA",AWAY,,0,0,1,,0,,,,,,,,,109
Providence,DePaul,Kim English,Chris Holtmann,Big East,Big East,2/21/2026,,"Chicago, IL",AWAY,,0,0,1,,0,,,,,,,,,186
DePaul,Providence,Chris Holtmann,Kim English,Big East,Big East,2/21/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,186
Seton Hall,Georgetown,Shaheen Halloway,Ed Cooley,Big East,Big East,2/21/2026,,"Newark, NJ",HOME,,0,0,0,,0,,,,,,,,,199
Georgetown,Seton Hall,Ed Cooley,Shaheen Halloway,Big East,Big East,2/21/2026,,"Newark, NJ",AWAY,,0,0,1,,0,,,,,,,,,199
SMU,Boston College,Andy Enfield,Earl Grant,ACC,ACC,2/21/2026,,"Dallas, TX",HOME,,0,0,0,,0,,,,,,,,,248
Boston College,SMU,Earl Grant,Andy Enfield,ACC,ACC,2/21/2026,,"Dallas, TX",AWAY,,0,0,1,,0,,,,,,,,,248
Stanford,California,Kyle Smith,Mark Madsen,ACC,ACC,2/21/2026,,"Berkeley, CA",AWAY,,0,0,1,,0,,,,,,,,,277
California,Stanford,Mark Madsen,Kyle Smith,ACC,ACC,2/21/2026,,"Berkeley, CA",HOME,,0,0,0,,0,,,,,,,,,277
Florida St.,Clemson,Luke Loucks,Brad Brownell,ACC,ACC,2/21/2026,,"Clemson, SC",AWAY,,0,0,1,,1,,,,,,,,,303
Clemson,Florida St.,Brad Brownell,Luke Loucks,ACC,ACC,2/21/2026,,"Clemson, SC",HOME,,0,0,0,,0,,,,,,,,,303
Michigan,Duke,Dusty May,Jon Scheyer,Big Ten,ACC,2/21/2026,,"Washington, DC",NEUTRAL,,1,1,0,,1,,,,,,,,,330
Duke,Michigan,Jon Scheyer,Dusty May,ACC,Big Ten,2/21/2026,,"Washington, DC",NEUTRAL,,1,1,0,,1,,,,,,,,,330
Louisville,Georgia Tech,Pat Kelsey,Damon Stoudamire,ACC,ACC,2/21/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,384
Georgia Tech,Louisville,Damon Stoudamire,Pat Kelsey,ACC,ACC,2/21/2026,,"Louisville, KY",AWAY,,0,0,1,,1,,,,,,,,,384
Virginia,Miami FL,Ryan Odom,Jai Lucas,ACC,ACC,2/21/2026,,"Charlottesville, VA",HOME,,0,0,0,,0,,,,,,,,,430
Miami FL,Virginia,Jai Lucas,Ryan Odom,ACC,ACC,2/21/2026,,"Charlottesville, VA",AWAY,,0,0,1,,0,,,,,,,,,430
Syracuse,North Carolina,Adrian Autry,Hubert Davis,ACC,ACC,2/21/2026,,"Syracuse, NY",HOME,,0,0,0,,1,,,,,,,,,472
North Carolina,Syracuse,Hubert Davis,Adrian Autry,ACC,ACC,2/21/2026,,"Syracuse, NY",AWAY,,0,0,1,,0,,,,,,,,,472
Pittsburgh,Notre Dame,Jeff Capel III,Micah Shrewsberry,ACC,ACC,2/21/2026,,"Pittsburgh, PA",HOME,,0,0,0,,0,,,,,,,,,491
Notre Dame,Pittsburgh,Micah Shrewsberry,Jeff Capel III,ACC,ACC,2/21/2026,,"Pittsburgh, PA",AWAY,,0,0,1,,0,,,,,,,,,491
Wake Forest,Virginia Tech,Steve Forbes,Mike Young,ACC,ACC,2/21/2026,,"Blacksburg, VA",AWAY,,0,0,1,,0,,,,,,,,,584
Virginia Tech,Wake Forest,Mike Young,Steve Forbes,ACC,ACC,2/21/2026,,"Blacksburg, VA",HOME,,0,0,0,,0,,,,,,,,,584
Jacksonville,Austin Peay,Jordan Mincy,Corey Gipson,ASUN,ASUN,2/21/2026,,"Jacksonville, FL",HOME,,0,0,0,,0,,,,,,,,,622
Austin Peay,Jacksonville,Corey Gipson,Jordan Mincy,ASUN,ASUN,2/21/2026,,"Jacksonville, FL",AWAY,,0,0,1,,0,,,,,,,,,622
Eastern Kentucky,Bellarmine,A.W. Hamilton,Doug Davenport,ASUN,ASUN,2/21/2026,,"Louisville, KY",AWAY,,0,0,1,,0,,,,,,,,,649
Bellarmine,Eastern Kentucky,Doug Davenport,A.W. Hamilton,ASUN,ASUN,2/21/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,649
Florida Gulf Coast,Central Arkansas,Pat Chambers,John Shulman,ASUN,ASUN,2/21/2026,,"Fort Myers, FL",HOME,,0,0,0,,0,,,,,,,,,673
Central Arkansas,Florida Gulf Coast,John Shulman,Pat Chambers,ASUN,ASUN,2/21/2026,,"Fort Myers, FL",AWAY,,0,0,1,,0,,,,,,,,,673
North Alabama,Lipscomb,Tony Pujol,Kevin Carroll,ASUN,ASUN,2/21/2026,,"Nashville, TN",AWAY,,0,0,1,,1,,,,,,,,,755
Lipscomb,North Alabama,Kevin Carroll,Tony Pujol,ASUN,ASUN,2/21/2026,,"Nashville, TN",HOME,,0,0,0,,0,,,,,,,,,755
Stetson,North Florida,Donnie Jones,Bobby Kennen,ASUN,ASUN,2/21/2026,,"DeLand, FL",HOME,,0,0,0,,0,,,,,,,,,787
North Florida,Stetson,Bobby Kennen,Donnie Jones,ASUN,ASUN,2/21/2026,,"DeLand, FL",AWAY,,0,0,1,,0,,,,,,,,,787
West Georgia,Queens,Dave Moore,Grant Leonard,ASUN,ASUN,2/21/2026,,"Charlotte, NC",AWAY,,0,0,1,,0,,,,,,,,,799
Queens,West Georgia,Grant Leonard,Dave Moore,ASUN,ASUN,2/21/2026,,"Charlotte, NC",HOME,,0,0,0,,0,,,,,,,,,799
UMass Lowell,Binghamton,Pat Duquette,Levell Sanders,American East,American East,2/21/2026,,"Lowell, MA",AWAY,,0,0,1,,0,,,,,,,,,841
Binghamton,UMass Lowell,Levell Sanders,Pat Duquette,American East,American East,2/21/2026,,"Lowell, MA",HOME,,0,0,0,,0,,,,,,,,,841
New Hampshire,Maine,Nathan Davis,Chris Markwood,American East,American East,2/21/2026,,"Durham, NH",HOME,,0,0,0,,0,,,,,,,,,890
Maine,New Hampshire,Chris Markwood,Nathan Davis,American East,American East,2/21/2026,,"Durham, NH",AWAY,,0,0,1,,0,,,,,,,,,890
Vermont,NJIT,John Becker,Grant Billmeier,American East,American East,2/21/2026,,"Newark, NJ",AWAY,,0,0,1,,0,,,,,,,,,913
NJIT,Vermont,Grant Billmeier,John Becker,American East,American East,2/21/2026,,"Newark, NJ",HOME,,0,0,0,,0,,,,,,,,,913
UMBC,Albany,Jim Ferry,Dwayne Killings,American East,American East,2/21/2026,,"Baltimore, MD",HOME,,0,0,0,,0,,,,,,,,,945
Albany,UMBC,Dwayne Killings,Jim Ferry,American East,American East,2/21/2026,,"Baltimore, MD",AWAY,,0,0,1,,0,,,,,,,,,945
East Carolina,Charlotte,Michael Schwartz,Aaron Fearne,American,American,2/21/2026,,"Charlotte, NC",AWAY,,0,0,1,,0,,,,,,,,,1008
Charlotte,East Carolina,Aaron Fearne,Michael Schwartz,American,American,2/21/2026,,"Charlotte, NC",HOME,,0,0,0,,0,,,,,,,,,1008
Wichita St.,Temple,Paul Mills,Adam Fisher,American,American,2/21/2026,,"Wichita, KS",HOME,,0,0,0,,0,,,,,,,,,1160
Temple,Wichita St.,Adam Fisher,Paul Mills,American,American,2/21/2026,,"Wichita, KS",AWAY,,0,0,1,,0,,,,,,,,,1160
Fordham,Davidson,Mike Magpayo,Matt McKillop,A10,A10,2/21/2026,,"Bronx, NY",HOME,,0,0,0,,0,,,,,,,,,1245
Davidson,Fordham,Matt McKillop,Mike Magpayo,A10,A10,2/21/2026,,"Bronx, NY",AWAY,,0,0,1,,0,,,,,,,,,1245
Duquesne,Dayton,Dru Joyce III,Anthony Grant,A10,A10,2/21/2026,,"Dayton, OH",AWAY,,0,0,1,,0,,,,,,,,,1268
Dayton,Duquesne,Anthony Grant,Dru Joyce III,A10,A10,2/21/2026,,"Dayton, OH",HOME,,0,0,0,,0,,,,,,,,,1268
Rhode Island,La Salle,Archie Miller,Darris Nichols,A10,A10,2/21/2026,,"Philadelphia, PA",AWAY,,0,0,1,,0,,,,,,,,,1379
La Salle,Rhode Island,Darris Nichols,Archie Miller,A10,A10,2/21/2026,,"Philadelphia, PA",HOME,,0,0,0,,0,,,,,,,,,1379
Saint Joseph's,Loyola Chicago,Steve Donahue,Drew Valentine,A10,A10,2/21/2026,,"Philadelphia, PA",HOME,,0,0,0,,0,,,,,,,,,1396
Loyola Chicago,Saint Joseph's,Drew Valentine,Steve Donahue,A10,A10,2/21/2026,,"Philadelphia, PA",AWAY,,0,0,1,,0,,,,,,,,,1396
St. Bonaventure,Richmond,Mark Schmidt,Chris Mooney,A10,A10,2/21/2026,,"Richmond, VA",AWAY,,0,0,1,,0,,,,,,,,,1426
Richmond,St. Bonaventure,Chris Mooney,Mark Schmidt,A10,A10,2/21/2026,,"Richmond, VA",HOME,,0,0,0,,0,,,,,,,,,1426
Baylor,Arizona St.,Scott Drew,Bobby Hurley,Big 12,Big 12,2/21/2026,,"Waco, TX",HOME,,0,0,0,,0,,,,,,,,,1495
Arizona St.,Baylor,Bobby Hurley,Scott Drew,Big 12,Big 12,2/21/2026,,"Waco, TX",AWAY,,0,0,1,,1,,,,,,,,,1495
Houston,Arizona,Kelvin Sampson,Tommy Lloyd,Big 12,Big 12,2/21/2026,,"Houston, TX",HOME,,0,0,0,,1,,,,,,,,,1523
Arizona,Houston,Tommy Lloyd,Kelvin Sampson,Big 12,Big 12,2/21/2026,,"Houston, TX",AWAY,,0,0,1,,1,,,,,,,,,1523
Iowa St.,BYU,TJ Otzelberger,Kevin Young,Big 12,Big 12,2/21/2026,,"Provo, UT",AWAY,,0,0,1,,1,,,,,,,,,1546
BYU,Iowa St.,Kevin Young,TJ Otzelberger,Big 12,Big 12,2/21/2026,,"Provo, UT",HOME,,0,0,0,,1,,,,,,,,,1546
Kansas,Cincinnati,Bill Self,Wes Miller,Big 12,Big 12,2/21/2026,,"Lawrence, KS",HOME,,0,0,0,,0,,,,,,,,,1590
Cincinnati,Kansas,Wes Miller,Bill Self,Big 12,Big 12,2/21/2026,,"Lawrence, KS",AWAY,,0,0,1,,1,,,,,,,,,1590
Oklahoma St.,Colorado,Steve Lutz,Tad Boyle,Big 12,Big 12,2/21/2026,,"Boulder, CO",AWAY,,0,0,1,,0,,,,,,,,,1612
Colorado,Oklahoma St.,Tad Boyle,Steve Lutz,Big 12,Big 12,2/21/2026,,"Boulder, CO",HOME,,0,0,0,,0,,,,,,,,,1612
Texas Tech,Kansas St.,Grant McCasland,Jerome Tang,Big 12,Big 12,2/21/2026,,"Lubbock, TX",HOME,,0,0,0,,0,,,,,,,,,1681
Kansas St.,Texas Tech,Jerome Tang,Grant McCasland,Big 12,Big 12,2/21/2026,,"Lubbock, TX",AWAY,,0,0,1,,1,,,,,,,,,1681
West Virginia,TCU,Ross Hodge,Jamie Dixon,Big 12,Big 12,2/21/2026,,"Fort Worth, TX",AWAY,,0,0,1,,0,,,,,,,,,1716
TCU,West Virginia,Jamie Dixon,Ross Hodge,Big 12,Big 12,2/21/2026,,"Fort Worth, TX",HOME,,0,0,0,,0,,,,,,,,,1716
Utah,UCF,Alex Jensen,Johnny Dawkins,Big 12,Big 12,2/21/2026,,"Salt Lake City, UT",HOME,,0,0,0,,0,,,,,,,,,1741
UCF,Utah,Johnny Dawkins,Alex Jensen,Big 12,Big 12,2/21/2026,,"Salt Lake City, UT",AWAY,,0,0,1,,0,,,,,,,,,1741
Portland St.,Eastern Washington,Jase Coburn,Dan Monsoon,Big Sky,Big Sky,2/21/2026,,"Portland, OR",HOME,,0,0,0,,0,,,,,,,,,1785
Eastern Washington,Portland St.,Dan Monsoon,Jase Coburn,Big Sky,Big Sky,2/21/2026,,"Portland, OR",AWAY,,0,0,1,,0,,,,,,,,,1785
Montana St.,Idaho St.,Matt Logie,Ryan Looney,Big Sky,Big Sky,2/21/2026,,"Pocatello, Idaho",AWAY,,0,0,1,,0,,,,,,,,,1812
Idaho St.,Montana St.,Ryan Looney,Matt Logie,Big Sky,Big Sky,2/21/2026,,"Pocatello, Idaho",HOME,,0,0,0,,0,,,,,,,,,1812
Sacramento St.,Idaho,Mike Bibby,Alex Pribble,Big Sky,Big Sky,2/21/2026,,"Sacramento, CA",HOME,,0,0,0,,0,,,,,,,,,1835
Idaho,Sacramento St.,Alex Pribble,Mike Bibby,Big Sky,Big Sky,2/21/2026,,"Sacramento, CA",AWAY,,0,0,1,,0,,,,,,,,,1835
Weber St.,Montana,Eric Duft,Travis DeCuire,Big Sky,Big Sky,2/21/2026,,"Ogden, UT",HOME,,0,0,0,,1,,,,,,,,,1853
Montana,Weber St.,Travis DeCuire,Eric Duft,Big Sky,Big Sky,2/21/2026,,"Ogden, UT",AWAY,,0,0,1,,0,,,,,,,,,1853
Northern Colorado,Northern Arizona,Steve Smiley,Shane Burcar,Big Sky,Big Sky,2/21/2026,,"Greeley, CO",HOME,,0,0,0,,0,,,,,,,,,1890
Northern Arizona,Northern Colorado,Shane Burcar,Steve Smiley,Big Sky,Big Sky,2/21/2026,,"Greeley, CO",AWAY,,0,0,1,,0,,,,,,,,,1890
Longwood,Charleston Southern,Ronnie Thomas,Saah Nimley,Big South,Big South,2/21/2026,,"Charleston, SC",AWAY,,0,0,1,,0,,,,,,,,,1954
