,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Mandaquit,Washington,AWAY,Seattle,WCC,1,0,Bench,0,10,0,2,0,2,0,0,1,2,0,0,1,3,0,0,21.417,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-7,1,0,"4,299",0
Quimari Peterson,Washington,AWAY,Seattle,WCC,1,0,Bench,0,32,1,8,0,6,0,0,1,1,3,3,1,3,2,0,21.417,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-7,1,0,"4,299",0
Will Heimbrodt,Seattle,HOME,Washington,Big Ten,0,0,Starter,1,35,2,11,0,2,4,8,0,5,1,1,0,2,8,0,-9.5,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,0,"4,299",0
Junseok Yeo,Seattle,HOME,Washington,Big Ten,0,0,Starter,1,35,4,9,1,6,3,4,1,3,1,2,1,2,12,0,-9.5,0,21.417,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,7,1,0,"4,299",0
Austin Maurer,Seattle,HOME,Washington,Big Ten,0,0,Starter,1,28,7,11,1,3,4,4,2,3,0,0,2,4,19,0,-9.5,0,21.417,1,0,0,0,0,1,0,0,0,0,0,1,1,0,4,7,1,0,"4,299",0
Brayden Maldonado,Seattle,HOME,Washington,Big Ten,0,0,Starter,1,31,5,15,1,7,3,3,1,5,3,3,3,3,14,0,-9.5,0,21.417,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,7,1,0,"4,299",0
Maleek Arington,Seattle,HOME,Washington,Big Ten,0,0,Starter,1,31,0,2,0,1,4,4,1,5,5,1,4,2,4,0,-9.5,0,21.417,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,7,1,0,"4,299",0
Houran Dan,Seattle,HOME,Washington,Big Ten,0,0,Bench,0,8,4,7,0,0,1,2,1,1,0,0,0,3,9,0,-9.5,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,"4,299",0
Miles Amos,Seattle,HOME,Washington,Big Ten,0,0,Bench,0,14,1,2,0,1,2,2,0,1,1,1,1,2,4,0,-9.5,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,"4,299",0
John Christofilis,Seattle,HOME,Washington,Big Ten,0,0,Bench,0,11,0,2,0,2,0,0,0,1,0,0,1,0,0,0,-9.5,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,"4,299",0
Xander Pintelon,Florida Atlantic,AWAY,Saint Mary's,WCC,0,0,Starter,1,13,0,2,0,1,0,0,0,1,0,0,0,3,0,0,68.726,0,57.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,13.5,0,0,"3,129",0
Devin Williams,Florida Atlantic,AWAY,Saint Mary's,WCC,0,0,Starter,1,17,5,7,3,3,0,0,0,2,3,0,2,5,13,0,68.726,0,57.266,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-13,13.5,0,0,"3,129",0
Devin Vanterpool,Florida Atlantic,AWAY,Saint Mary's,WCC,0,0,Starter,1,30,2,10,1,5,3,6,1,3,1,0,2,2,8,0,68.726,0,57.266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,13.5,0,0,"3,129",0
Isaiah Elohim,Florida Atlantic,AWAY,Saint Mary's,WCC,0,0,Starter,1,32,5,12,1,4,4,8,1,2,2,2,2,1,15,0,68.726,0,57.266,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-13,13.5,0,0,"3,129",0
Kanaan Carlyle,Florida Atlantic,AWAY,Saint Mary's,WCC,0,0,Starter,1,22,1,5,1,3,4,4,0,1,3,0,3,4,7,0,68.726,0,57.266,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-13,13.5,0,0,"3,129",0
Maxim Logue,Florida Atlantic,AWAY,Saint Mary's,WCC,0,0,Bench,0,18,6,9,0,0,3,3,6,2,0,1,1,3,15,0,68.726,0,57.266,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-13,13.5,0,0,"3,129",0
Josiah Parker,Florida Atlantic,AWAY,Saint Mary's,WCC,0,0,Bench,0,26,7,13,1,3,2,3,0,4,1,1,1,3,17,0,68.726,0,57.266,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,13.5,0,0,"3,129",0
Yohann Sissoko,Florida Atlantic,AWAY,Saint Mary's,WCC,0,0,Bench,0,13,0,1,0,0,0,1,0,4,2,0,1,0,0,0,68.726,0,57.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,13.5,0,0,"3,129",0
Amar Amkou,Florida Atlantic,AWAY,Saint Mary's,WCC,0,0,Bench,0,8,0,1,0,0,0,0,0,0,0,0,2,2,0,0,68.726,0,57.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,13.5,0,0,"3,129",0
Niccolo Moretti,Florida Atlantic,AWAY,Saint Mary's,WCC,0,0,Bench,0,21,0,1,0,1,0,0,0,0,2,1,0,1,0,0,68.726,0,57.266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,13.5,0,0,"3,129",0
Paulius Murauskas,Saint Mary's,HOME,Florida Atlantic,American,0,0,Starter,1,36,4,8,0,3,13,14,2,7,3,0,2,2,21,0,57.266,0,68.726,1,0,0,0,0,0,0,0,0,0,0,0,1,1,13,-13.5,0,0,"3,129",0
Harry Wessels,Saint Mary's,HOME,Florida Atlantic,American,0,0,Starter,1,19,3,5,0,0,3,4,2,2,0,2,0,1,9,0,57.266,0,68.726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,-13.5,0,0,"3,129",0
Dillan Shaw,Saint Mary's,HOME,Florida Atlantic,American,0,0,Starter,1,24,2,6,1,5,1,2,0,3,5,1,3,5,6,0,57.266,0,68.726,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,-13.5,0,0,"3,129",0
Mikey Lewis,Saint Mary's,HOME,Florida Atlantic,American,0,0,Starter,1,25,5,15,2,7,0,0,1,0,3,0,0,4,12,0,57.266,0,68.726,1,0,0,0,0,0,0,0,0,0,0,1,1,0,13,-13.5,0,0,"3,129",0
Joshua Dent,Saint Mary's,HOME,Florida Atlantic,American,0,0,Starter,1,38,8,17,3,9,5,7,1,6,6,1,4,2,24,0,57.266,0,68.726,1,0,0,0,0,0,1,0,0,0,1,0,1,1,13,-13.5,0,0,"3,129",0
Andrew McKeever,Saint Mary's,HOME,Florida Atlantic,American,0,0,Bench,0,20,6,7,0,0,2,4,3,8,1,0,2,3,14,0,57.266,0,68.726,2,1,0,0,0,0,0,1,0,0,0,0,1,0,13,-13.5,0,0,"3,129",0
Rory Hawke,Saint Mary's,HOME,Florida Atlantic,American,0,0,Bench,0,8,0,1,0,0,0,0,0,0,1,1,0,2,0,0,57.266,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"3,129",0
Liam Campbell,Saint Mary's,HOME,Florida Atlantic,American,0,0,Bench,0,23,0,2,0,2,0,0,0,2,2,1,1,1,0,0,57.266,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-13.5,0,0,"3,129",0
Donte Bacchus,North Alabama,AWAY,Loyola Marymount,WCC,0,0,Starter,1,33,6,15,0,2,0,5,1,2,0,2,1,2,12,0,11.676,0,25.958,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-34,10.5,0,0,—,0
Corneilous Williams,North Alabama,AWAY,Loyola Marymount,WCC,0,0,Starter,1,24,3,7,0,0,8,11,5,6,1,0,1,4,14,0,11.676,0,25.958,2,1,0,0,0,0,0,0,1,0,0,1,1,0,-34,10.5,0,0,—,0
Dallas Howell,North Alabama,AWAY,Loyola Marymount,WCC,0,0,Starter,1,28,2,8,2,6,0,0,0,2,0,0,0,1,6,0,11.676,0,25.958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-34,10.5,0,0,—,0
Kevin de Kovachich,North Alabama,AWAY,Loyola Marymount,WCC,0,0,Starter,1,27,1,6,0,2,0,0,0,0,2,3,2,0,2,0,11.676,0,25.958,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-34,10.5,0,0,—,0
Canin Jefferson,North Alabama,AWAY,Loyola Marymount,WCC,0,0,Starter,1,27,3,10,0,2,2,2,1,1,3,1,0,1,8,0,11.676,0,25.958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-34,10.5,0,0,—,0
DarKaun King,North Alabama,AWAY,Loyola Marymount,WCC,0,0,Bench,0,17,1,7,1,1,1,2,2,2,0,0,1,0,4,0,11.676,0,25.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,10.5,0,0,—,0
Jamal Albritton,North Alabama,AWAY,Loyola Marymount,WCC,0,0,Bench,0,12,0,0,0,0,0,0,0,3,0,0,1,4,0,0,11.676,0,25.958,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-34,10.5,0,0,—,0
Cortez Graham-Howard,North Alabama,AWAY,Loyola Marymount,WCC,0,0,Bench,0,17,3,6,0,0,3,3,1,2,0,0,1,0,9,0,11.676,0,25.958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-34,10.5,0,0,—,0
Kedar Bodie,North Alabama,AWAY,Loyola Marymount,WCC,0,0,Bench,0,11,0,5,0,2,2,2,1,1,0,0,0,1,2,0,11.676,0,25.958,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-34,10.5,0,0,—,0
Rokas Jocius,Loyola Marymount,HOME,North Alabama,ASUN,0,0,Starter,1,17,1,2,1,1,0,0,3,4,3,0,1,5,3,0,25.958,0,11.676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,-10.5,0,0,—,0
Jalen Shelley,Loyola Marymount,HOME,North Alabama,ASUN,0,0,Starter,1,28,7,14,1,4,8,8,0,10,3,0,2,1,23,0,25.958,0,11.676,2,1,0,0,0,1,0,1,0,0,0,0,1,1,34,-10.5,0,0,—,0
Jan Vide,Loyola Marymount,HOME,North Alabama,ASUN,0,0,Starter,1,25,5,6,0,0,0,1,0,2,6,1,0,2,10,0,25.958,0,11.676,1,0,0,0,0,0,0,0,0,0,1,0,1,0,34,-10.5,0,0,—,0
Rodney Brown Jr.,Loyola Marymount,HOME,North Alabama,ASUN,0,0,Starter,1,30,5,9,4,7,0,0,1,1,3,2,1,1,14,0,25.958,0,11.676,1,0,0,0,0,0,0,0,0,0,0,0,1,0,34,-10.5,0,0,—,0
Myron Amey Jr.,Loyola Marymount,HOME,North Alabama,ASUN,0,0,Starter,1,30,9,16,9,14,1,2,0,3,2,0,1,2,28,0,25.958,0,11.676,1,0,0,0,0,0,1,0,0,0,0,0,1,1,34,-10.5,0,0,—,0
Josh Dalton,Loyola Marymount,HOME,North Alabama,ASUN,0,0,Bench,0,18,2,6,1,4,0,0,1,3,0,0,1,4,5,0,25.958,0,11.676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,-10.5,0,0,—,0
Aaron McBride,Loyola Marymount,HOME,North Alabama,ASUN,0,0,Bench,0,15,2,4,0,0,0,0,1,2,1,1,1,4,4,0,25.958,0,11.676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,-10.5,0,0,—,0
Rick Issanza,Loyola Marymount,HOME,North Alabama,ASUN,0,0,Bench,0,14,1,2,0,0,2,4,2,2,1,0,0,2,4,0,25.958,0,11.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-10.5,0,0,—,0
AJ Thomas,Loyola Marymount,HOME,North Alabama,ASUN,0,0,Bench,0,15,0,2,0,1,0,2,0,1,3,1,2,3,0,0,25.958,0,11.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-10.5,0,0,—,0
Austin Goode,Cal Poly,AWAY,UCLA,Big Ten,0,0,Starter,1,17,0,2,0,2,0,0,2,0,1,2,2,4,0,0,55.924,0,11.762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-21,24.5,0,0,"4,123",0
Ali Assran,Cal Poly,AWAY,UCLA,Big Ten,0,0,Starter,1,19,1,8,0,4,2,2,4,1,0,2,1,4,4,0,55.924,0,11.762,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-21,24.5,0,0,"4,123",0
Cayden Ward,Cal Poly,AWAY,UCLA,Big Ten,0,0,Starter,1,33,5,10,2,6,9,9,0,7,2,1,3,3,21,0,55.924,0,11.762,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-21,24.5,0,0,"4,123",0
Peter Bandelj,Cal Poly,AWAY,UCLA,Big Ten,0,0,Starter,1,32,5,6,4,5,3,4,0,3,3,0,1,1,17,0,55.924,0,11.762,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,24.5,0,0,"4,123",0
Hamad Mousa,Cal Poly,AWAY,UCLA,Big Ten,0,0,Starter,1,31,4,11,2,7,4,4,0,5,2,0,7,4,14,0,55.924,0,11.762,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-21,24.5,0,0,"4,123",0
Troy Plumtree,Cal Poly,AWAY,UCLA,Big Ten,0,0,Bench,0,9,1,2,0,0,0,0,0,1,1,0,3,2,2,0,55.924,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,24.5,0,0,"4,123",0
Guzman Vasilic,Cal Poly,AWAY,UCLA,Big Ten,0,0,Bench,0,14,2,2,2,2,2,2,0,0,0,0,0,4,8,0,55.924,0,11.762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-21,24.5,0,0,"4,123",0
Kieran Elliott,Cal Poly,AWAY,UCLA,Big Ten,0,0,Bench,0,21,5,5,2,2,1,1,1,1,1,0,1,1,13,0,55.924,0,11.762,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-21,24.5,0,0,"4,123",0
Luka Tarlac,Cal Poly,AWAY,UCLA,Big Ten,0,0,Bench,0,18,1,3,0,2,0,0,0,3,4,0,5,3,2,0,55.924,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,24.5,0,0,"4,123",0
Tyler Bilodeau,UCLA,HOME,Cal Poly,Big West,1,0,Starter,1,31,7,9,2,2,8,8,3,5,2,2,3,3,24,0,11.762,0,55.924,1,0,0,0,0,1,0,0,0,0,0,0,1,1,21,-24.5,0,0,"4,123",0
Xavier Booker,UCLA,HOME,Cal Poly,Big West,1,0,Starter,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.762,0,55.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-24.5,0,0,"4,123",0
Donovan Dent,UCLA,HOME,Cal Poly,Big West,1,0,Starter,1,33,5,10,0,1,6,9,0,2,11,5,0,1,16,0,11.762,0,55.924,2,1,0,0,0,0,0,0,0,1,1,0,1,0,21,-24.5,0,0,"4,123",0
Skyy Clark,UCLA,HOME,Cal Poly,Big West,1,0,Starter,1,31,10,19,6,12,4,4,0,2,2,0,1,3,30,0,11.762,0,55.924,1,0,0,0,0,1,1,0,0,0,0,0,1,1,21,-24.5,0,0,"4,123",0
Eric Dailey Jr.,UCLA,HOME,Cal Poly,Big West,1,0,Starter,1,33,3,6,0,3,4,4,1,5,4,3,2,1,10,0,11.762,0,55.924,1,0,0,0,1,1,0,0,0,0,0,0,1,0,21,-24.5,0,0,"4,123",0
Jamar Brown,UCLA,HOME,Cal Poly,Big West,1,0,Bench,0,27,6,7,2,3,0,0,0,1,0,0,0,3,14,0,11.762,0,55.924,1,0,0,0,1,0,0,0,0,0,0,0,1,0,21,-24.5,0,0,"4,123",0
Brandon Williams,UCLA,HOME,Cal Poly,Big West,1,0,Bench,0,16,1,2,0,1,0,0,0,1,0,0,0,0,2,0,11.762,0,55.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-24.5,0,0,"4,123",0
Trent Perry,UCLA,HOME,Cal Poly,Big West,1,0,Bench,0,19,3,7,2,5,4,4,0,0,0,0,2,3,12,0,11.762,0,55.924,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21,-24.5,0,0,"4,123",0
Eugene Alvin,Morgan St.,AWAY,California,ACC,0,0,Starter,1,26,2,7,0,3,0,0,1,2,0,1,1,3,4,0,-19.144,0,11.221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,27,0,0,"1,894",0
Christian Oliver,Morgan St.,AWAY,California,ACC,0,0,Starter,1,22,6,9,1,2,1,2,0,1,0,0,2,3,14,0,-19.144,0,11.221,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,27,0,0,"1,894",0
Christian Meeks,Morgan St.,AWAY,California,ACC,0,0,Starter,1,32,2,6,0,0,0,0,2,5,0,1,1,2,4,0,-19.144,0,11.221,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-47,27,0,0,"1,894",0
Alfred Worrell Jr.,Morgan St.,AWAY,California,ACC,0,0,Starter,1,21,2,7,0,3,4,4,0,2,1,0,1,0,8,0,-19.144,0,11.221,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-47,27,0,0,"1,894",0
Rob Lawson,Morgan St.,AWAY,California,ACC,0,0,Starter,1,37,3,12,0,3,5,8,0,4,8,1,4,3,11,0,-19.144,0,11.221,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,27,0,0,"1,894",0
Manok Lual,Morgan St.,AWAY,California,ACC,0,0,Bench,0,13,1,2,0,1,1,5,0,1,0,0,0,0,3,0,-19.144,0,11.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,27,0,0,"1,894",0
Matar Wade,Morgan St.,AWAY,California,ACC,0,0,Bench,0,12,2,3,0,0,0,0,0,1,0,0,0,0,4,0,-19.144,0,11.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,27,0,0,"1,894",0
David Bumpass,Morgan St.,AWAY,California,ACC,0,0,Bench,0,12,0,1,0,1,0,0,0,0,1,0,2,0,0,0,-19.144,0,11.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,27,0,0,"1,894",0
Walter Peggs Jr.,Morgan St.,AWAY,California,ACC,0,0,Bench,0,16,0,4,0,4,0,0,0,1,1,0,2,0,0,0,-19.144,0,11.221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-47,27,0,0,"1,894",0
Chris Bell,California,HOME,Morgan St.,MEAC,1,0,Starter,1,37,8,11,4,6,8,8,1,5,2,1,0,2,28,0,11.221,0,-19.144,1,0,0,0,0,1,1,0,0,0,0,0,1,1,47,-27,0,0,"1,894",0
John Camden,California,HOME,Morgan St.,MEAC,1,0,Starter,1,32,8,12,5,7,2,2,2,6,4,0,2,3,23,0,11.221,0,-19.144,1,0,0,0,0,0,0,0,1,0,0,0,1,1,47,-27,0,0,"1,894",0
Lee Dort,California,HOME,Morgan St.,MEAC,1,0,Starter,1,23,5,6,0,0,2,2,0,7,0,2,0,2,12,0,11.221,0,-19.144,1,0,0,0,0,0,0,1,0,0,0,0,1,0,47,-27,0,0,"1,894",0
Semetri Carr,California,HOME,Morgan St.,MEAC,1,0,Starter,1,36,5,10,0,3,7,7,2,4,9,3,1,1,17,0,11.221,0,-19.144,1,0,0,0,0,1,0,0,1,1,1,0,1,0,47,-27,0,0,"1,894",0
Dai Dai Ames,California,HOME,Morgan St.,MEAC,1,0,Starter,1,26,3,9,1,3,1,2,0,1,0,2,3,4,8,0,11.221,0,-19.144,0,0,0,0,0,0,0,0,0,0,0,1,1,0,47,-27,0,0,"1,894",0
Mantas Kocanas,California,HOME,Morgan St.,MEAC,1,0,Bench,0,6,1,2,0,0,0,0,0,1,0,1,0,0,2,0,11.221,0,-19.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-27,0,0,"1,894",0
Milos Ilic,California,HOME,Morgan St.,MEAC,1,0,Bench,0,11,1,1,0,0,2,2,0,3,1,0,0,1,4,0,11.221,0,-19.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-27,0,0,"1,894",0
Nolan Dorsey,California,HOME,Morgan St.,MEAC,1,0,Bench,0,21,1,1,1,1,0,0,0,2,3,3,2,3,3,0,11.221,0,-19.144,0,0,0,0,0,0,0,0,0,1,0,0,1,0,47,-27,0,0,"1,894",0
JT Toppin,Texas Tech,NEUTRAL,Duke,ACC,0,1,Starter,1,33,8,13,0,1,3,7,2,8,0,0,2,4,19,0,100.08,0,64.049,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,9.5,1,0,"19,812",0
LeJuan Watts,Texas Tech,NEUTRAL,Duke,ACC,0,1,Starter,1,27,10,17,0,4,0,0,0,6,3,3,2,5,20,0,100.08,0,64.049,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9.5,1,0,"19,812",0
Tyeree Bryan,Texas Tech,NEUTRAL,Duke,ACC,0,1,Starter,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.08,0,64.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.5,1,0,"19,812",0
Donovan Atwell,Texas Tech,NEUTRAL,Duke,ACC,0,1,Starter,1,40,1,3,1,3,2,2,2,2,1,1,0,3,5,0,100.08,0,64.049,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,9.5,1,0,"19,812",0
Christian Anderson,Texas Tech,NEUTRAL,Duke,ACC,0,1,Starter,1,40,9,14,5,9,4,6,2,1,5,3,5,1,27,0,100.08,0,64.049,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,9.5,1,0,"19,812",0
Nolan Groves,Texas Tech,NEUTRAL,Duke,ACC,0,1,Bench,0,13,0,2,0,2,0,0,1,0,0,0,0,3,0,0,100.08,0,64.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.5,1,0,"19,812",0
Leon Horner,Texas Tech,NEUTRAL,Duke,ACC,0,1,Bench,0,13,2,2,0,0,2,2,0,3,0,0,0,5,6,0,100.08,0,64.049,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9.5,1,0,"19,812",0
Jaylen Petty,Texas Tech,NEUTRAL,Duke,ACC,0,1,Bench,0,31,2,7,1,3,0,0,0,3,0,0,1,3,5,0,100.08,0,64.049,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.5,1,0,"19,812",0
Cameron Boozer,Duke,NEUTRAL,Texas Tech,Big 12,1,1,Starter,1,36,7,11,0,2,9,14,2,6,7,2,4,1,23,0,64.049,0,100.08,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-1,-9.5,1,0,"19,812",0
Patrick Ngongba II,Duke,NEUTRAL,Texas Tech,Big 12,1,1,Starter,1,21,1,1,0,0,2,5,2,2,4,1,1,3,4,0,64.049,0,100.08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,-9.5,1,0,"19,812",0
Nikolas Khamenia,Duke,NEUTRAL,Texas Tech,Big 12,1,1,Starter,1,18,3,8,2,6,0,0,0,0,0,0,1,2,8,0,64.049,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-9.5,1,0,"19,812",0
Isaiah Evans,Duke,NEUTRAL,Texas Tech,Big 12,1,1,Starter,1,30,1,4,0,2,2,3,0,5,1,0,2,0,4,0,64.049,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-9.5,1,0,"19,812",0
Caleb Foster,Duke,NEUTRAL,Texas Tech,Big 12,1,1,Starter,1,27,3,7,2,4,0,2,0,3,1,0,0,4,8,0,64.049,0,100.08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,-9.5,1,0,"19,812",0
Maliq Brown,Duke,NEUTRAL,Texas Tech,Big 12,1,1,Bench,0,23,3,4,0,0,1,1,2,3,0,5,1,0,7,0,64.049,0,100.08,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,-9.5,1,0,"19,812",0
Dame Sarr,Duke,NEUTRAL,Texas Tech,Big 12,1,1,Bench,0,10,3,7,3,6,0,0,0,3,0,0,1,4,9,0,64.049,0,100.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-9.5,1,0,"19,812",0
Cayden Boozer,Duke,NEUTRAL,Texas Tech,Big 12,1,1,Bench,0,19,5,8,2,5,1,2,0,0,2,0,0,0,13,0,64.049,0,100.08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-9.5,1,0,"19,812",0
Darren Harris,Duke,NEUTRAL,Texas Tech,Big 12,1,1,Bench,0,16,1,2,1,2,2,2,0,0,0,0,0,2,5,0,64.049,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-9.5,1,0,"19,812",0
Miles Heide,San Diego St.,NEUTRAL,Arizona,Big 12,0,0,Starter,1,24,2,6,0,0,2,4,2,3,0,0,0,4,6,0,66.847,0,69.381,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-23,13.5,0,0,"10,567",0
Magoon Gwath,San Diego St.,NEUTRAL,Arizona,Big 12,0,0,Starter,1,24,1,6,0,1,1,2,2,0,1,0,2,2,3,0,66.847,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,13.5,0,0,"10,567",0
Reese Dixon-Waters,San Diego St.,NEUTRAL,Arizona,Big 12,0,0,Starter,1,30,2,10,0,4,4,4,1,2,2,0,0,3,8,0,66.847,0,69.381,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-23,13.5,0,0,"10,567",0
Elzie Harrington,San Diego St.,NEUTRAL,Arizona,Big 12,0,0,Starter,1,19,2,7,0,1,0,0,1,2,0,0,2,0,4,0,66.847,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,13.5,0,0,"10,567",0
Miles Byrd,San Diego St.,NEUTRAL,Arizona,Big 12,0,0,Starter,1,24,2,7,0,3,3,4,1,1,1,1,0,1,7,0,66.847,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,13.5,0,0,"10,567",0
Tae Simmons,San Diego St.,NEUTRAL,Arizona,Big 12,0,0,Bench,0,15,2,2,0,0,0,0,1,4,0,1,1,2,4,0,66.847,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,13.5,0,0,"10,567",0
Pharaoh Compton,San Diego St.,NEUTRAL,Arizona,Big 12,0,0,Bench,0,15,2,3,0,0,2,2,1,2,0,0,1,4,6,0,66.847,0,69.381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-23,13.5,0,0,"10,567",0
BJ Davis,San Diego St.,NEUTRAL,Arizona,Big 12,0,0,Bench,0,20,1,12,0,3,2,3,0,3,2,1,0,1,4,0,66.847,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,13.5,0,0,"10,567",0
Sean Newman Jr.,San Diego St.,NEUTRAL,Arizona,Big 12,0,0,Bench,0,14,0,2,0,0,0,0,0,1,1,1,1,1,0,0,66.847,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,13.5,0,0,"10,567",0
Taj DeGourville,San Diego St.,NEUTRAL,Arizona,Big 12,0,0,Bench,0,13,0,0,0,0,0,0,0,0,0,0,1,2,0,0,66.847,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,13.5,0,0,"10,567",0
Ivan Kharchenkov,Arizona,NEUTRAL,San Diego St.,Mountain West,0,1,Starter,1,29,3,8,1,5,3,4,2,0,1,2,2,1,10,0,69.381,0,66.847,1,0,0,0,0,0,0,0,0,1,0,0,1,0,23,-13.5,0,0,"10,567",0
Koa Peat,Arizona,NEUTRAL,San Diego St.,Mountain West,0,1,Starter,1,23,5,9,0,1,1,2,2,3,1,0,2,4,11,0,69.381,0,66.847,1,0,0,0,0,0,1,0,0,0,0,1,1,0,23,-13.5,0,0,"10,567",0
Motiejus Krivas,Arizona,NEUTRAL,San Diego St.,Mountain West,0,1,Starter,1,25,0,1,0,0,3,4,2,11,1,1,2,1,3,0,69.381,0,66.847,1,0,0,0,0,0,0,1,0,0,0,0,1,0,23,-13.5,0,0,"10,567",0
