,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Blackwell,UTEP,AWAY,Seattle,WCC,0,0,Starter,1,25,1,4,0,0,0,1,0,1,2,0,1,5,2,0,21.417,0,15.751,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,12.5,1,0,"1,253",0
Kaseem Watson,UTEP,AWAY,Seattle,WCC,0,0,Bench,0,25,3,12,0,2,1,2,0,3,0,2,0,1,7,0,21.417,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,12.5,1,0,"1,253",0
Mouhamed Mbaye,UTEP,AWAY,Seattle,WCC,0,0,Bench,0,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,21.417,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,12.5,1,0,"1,253",0
Bobby Montgomery Jr.,UTEP,AWAY,Seattle,WCC,0,0,Bench,0,8,1,2,0,1,0,0,0,2,0,0,0,0,2,0,21.417,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,12.5,1,0,"1,253",0
KJ Thomas,UTEP,AWAY,Seattle,WCC,0,0,Bench,0,27,2,2,1,1,0,0,0,1,3,1,2,3,5,0,21.417,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,12.5,1,0,"1,253",0
Will Heimbrodt,Seattle,HOME,UTEP,CUSA,0,0,Starter,1,33,4,11,1,4,4,6,0,4,4,3,2,2,13,0,15.751,0,21.417,1,0,0,0,0,0,0,0,0,1,0,0,1,0,7,-12.5,1,0,"1,253",0
Junseok Yeo,Seattle,HOME,UTEP,CUSA,0,0,Starter,1,32,2,7,1,5,4,6,1,0,1,0,0,2,9,0,15.751,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-12.5,1,0,"1,253",0
Houran Dan,Seattle,HOME,UTEP,CUSA,0,0,Starter,1,8,0,0,0,0,0,0,0,2,0,0,0,1,0,0,15.751,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-12.5,1,0,"1,253",0
Brayden Maldonado,Seattle,HOME,UTEP,CUSA,0,0,Starter,1,32,9,13,5,9,5,5,1,3,2,3,2,0,28,0,15.751,0,21.417,1,0,0,0,1,1,1,0,0,1,0,0,1,1,7,-12.5,1,0,"1,253",0
Maleek Arington,Seattle,HOME,UTEP,CUSA,0,0,Starter,1,33,1,3,1,1,1,2,0,3,5,2,3,3,4,0,15.751,0,21.417,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,-12.5,1,0,"1,253",0
Brock Felder,Seattle,HOME,UTEP,CUSA,0,0,Bench,0,8,1,2,0,0,0,1,3,0,0,0,2,0,2,0,15.751,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-12.5,1,0,"1,253",0
Austin Maurer,Seattle,HOME,UTEP,CUSA,0,0,Bench,0,19,4,9,0,2,3,4,3,5,0,0,1,2,11,0,15.751,0,21.417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-12.5,1,0,"1,253",0
Miles Amos,Seattle,HOME,UTEP,CUSA,0,0,Bench,0,15,0,1,0,0,0,0,1,2,0,1,1,3,0,0,15.751,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-12.5,1,0,"1,253",0
John Christofilis,Seattle,HOME,UTEP,CUSA,0,0,Bench,0,16,2,3,2,2,0,0,0,2,0,0,1,0,6,0,15.751,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-12.5,1,0,"1,253",0
Cole McCormick,Central Arkansas,AWAY,East Texas A&M,Southland,0,0,Starter,1,28,5,6,0,0,1,2,0,1,2,1,0,5,11,0,12.498,0,7.332,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,2.5,1,0,413,0
Luke Moore,Central Arkansas,AWAY,East Texas A&M,Southland,0,0,Starter,1,36,5,10,1,5,0,1,1,4,6,2,2,2,11,0,12.498,0,7.332,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,2.5,1,0,413,0
Ty Robinson,Central Arkansas,AWAY,East Texas A&M,Southland,0,0,Starter,1,32,7,15,2,6,0,1,0,5,3,2,3,4,16,0,12.498,0,7.332,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,2.5,1,0,413,0
Camren Hunter,Central Arkansas,AWAY,East Texas A&M,Southland,0,0,Starter,1,35,8,16,1,5,3,6,1,1,1,2,4,1,20,0,12.498,0,7.332,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-7,2.5,1,0,413,0
Javion Guy-King,Central Arkansas,AWAY,East Texas A&M,Southland,0,0,Starter,1,27,1,4,0,1,1,5,0,7,2,2,2,5,3,0,12.498,0,7.332,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,2.5,1,0,413,0
Truman Byrne,Central Arkansas,AWAY,East Texas A&M,Southland,0,0,Bench,0,13,0,1,0,0,0,0,0,2,2,0,1,0,0,0,12.498,0,7.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,1,0,413,0
Harry Beauchamp,Central Arkansas,AWAY,East Texas A&M,Southland,0,0,Bench,0,7,1,1,1,1,0,0,0,0,0,0,0,0,3,0,12.498,0,7.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,1,0,413,0
Parker Applegate,Central Arkansas,AWAY,East Texas A&M,Southland,0,0,Bench,0,10,1,3,0,1,0,0,0,3,0,0,0,3,2,0,12.498,0,7.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,1,0,413,0
Tyler Lee,Central Arkansas,AWAY,East Texas A&M,Southland,0,0,Bench,0,12,1,4,0,2,0,0,0,3,1,0,0,0,2,0,12.498,0,7.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,1,0,413,0
Noah Pagotto,East Texas A&M,HOME,Central Arkansas,ASUN,0,0,Starter,1,23,2,4,1,1,2,2,4,3,1,0,0,5,7,0,7.332,0,12.498,0,0,0,0,0,0,0,0,1,0,0,1,1,0,7,-2.5,1,0,413,0
Ronnie Harrison,East Texas A&M,HOME,Central Arkansas,ASUN,0,0,Starter,1,26,6,8,1,2,0,0,1,6,1,3,3,2,13,0,7.332,0,12.498,1,0,0,0,0,0,0,0,0,1,0,0,1,0,7,-2.5,1,0,413,0
Damian Garcia,East Texas A&M,HOME,Central Arkansas,ASUN,0,0,Starter,1,26,5,12,3,8,2,2,0,6,1,0,3,2,15,0,7.332,0,12.498,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-2.5,1,0,413,0
London Fields,East Texas A&M,HOME,Central Arkansas,ASUN,0,0,Starter,1,18,0,5,0,5,0,2,0,0,2,0,1,0,0,0,7.332,0,12.498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-2.5,1,0,413,0
Gianni Hunt,East Texas A&M,HOME,Central Arkansas,ASUN,0,0,Starter,1,34,5,12,1,5,10,13,1,4,7,1,3,2,21,0,7.332,0,12.498,1,0,0,0,0,0,1,0,0,0,1,0,1,1,7,-2.5,1,0,413,0
Michael Folarin,East Texas A&M,HOME,Central Arkansas,ASUN,0,0,Bench,0,16,1,1,0,0,3,4,0,8,0,0,0,1,5,0,7.332,0,12.498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-2.5,1,0,413,0
Josh Taylor,East Texas A&M,HOME,Central Arkansas,ASUN,0,0,Bench,0,14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,7.332,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2.5,1,0,413,0
Evan Phelps,East Texas A&M,HOME,Central Arkansas,ASUN,0,0,Bench,0,20,0,3,0,1,2,2,0,1,2,0,1,3,2,0,7.332,0,12.498,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,-2.5,1,0,413,0
Vinny Sigona,East Texas A&M,HOME,Central Arkansas,ASUN,0,0,Bench,0,19,4,9,4,9,0,0,0,1,1,0,2,2,12,0,7.332,0,12.498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2.5,1,0,413,0
Kaspar Sepp,Cornell,AWAY,Samford,Southern,0,0,Starter,1,12,0,4,0,2,0,0,3,4,2,1,0,3,0,0,34.11,0,19.283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,413",0
DJ Nix,Cornell,AWAY,Samford,Southern,0,0,Starter,1,16,2,6,2,4,0,0,0,1,0,0,1,2,6,0,34.11,0,19.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,413",0
Jacob Beccles,Cornell,AWAY,Samford,Southern,0,0,Starter,1,26,4,10,0,3,2,2,2,0,5,2,0,3,10,0,34.11,0,19.283,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-3,2.5,1,0,"1,413",0
Cooper Noard,Cornell,AWAY,Samford,Southern,0,0,Starter,1,30,9,18,3,8,2,2,0,2,1,0,1,1,23,0,34.11,0,19.283,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-3,2.5,1,0,"1,413",0
Adam Hinton,Cornell,AWAY,Samford,Southern,0,0,Starter,1,29,5,12,2,5,4,4,2,4,1,2,2,3,16,0,34.11,0,19.283,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-3,2.5,1,0,"1,413",0
Anthony Nimani,Cornell,AWAY,Samford,Southern,0,0,Bench,0,19,1,2,1,1,0,0,0,0,1,1,0,2,3,0,34.11,0,19.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,413",0
Corbin Zentner,Cornell,AWAY,Samford,Southern,0,0,Bench,0,13,0,2,0,2,2,3,1,1,1,0,0,1,2,0,34.11,0,19.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,413",0
Jake Fiegen,Cornell,AWAY,Samford,Southern,0,0,Bench,0,26,3,9,0,3,3,4,4,6,1,1,3,5,9,0,34.11,0,19.283,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-3,2.5,1,0,"1,413",0
Josh Baldwin,Cornell,AWAY,Samford,Southern,0,0,Bench,0,19,5,8,2,4,0,2,3,3,4,0,2,4,12,0,34.11,0,19.283,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,2.5,1,0,"1,413",0
Dylan Faulkner,Samford,HOME,Cornell,Ivy,0,0,Starter,1,30,9,10,0,0,5,9,2,10,2,1,3,3,23,0,19.283,0,34.11,2,1,0,0,0,0,0,1,0,0,0,0,1,1,3,-2.5,1,0,"1,413",0
Cade Norris,Samford,HOME,Cornell,Ivy,0,0,Starter,1,25,5,7,1,2,2,3,0,3,2,0,1,2,13,0,19.283,0,34.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-2.5,1,0,"1,413",0
Isaiah Campbell-Finch,Samford,HOME,Cornell,Ivy,0,0,Starter,1,22,1,3,1,2,1,4,0,0,0,0,1,1,4,0,19.283,0,34.11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-2.5,1,0,"1,413",0
Keaton Norris,Samford,HOME,Cornell,Ivy,0,0,Starter,1,34,2,8,0,1,5,6,0,3,7,1,2,2,9,0,19.283,0,34.11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,-2.5,1,0,"1,413",0
Jadin Booth,Samford,HOME,Cornell,Ivy,0,0,Starter,1,37,9,16,3,9,9,9,0,3,5,2,3,0,30,0,19.283,0,34.11,1,0,0,0,0,1,1,0,0,1,0,0,1,1,3,-2.5,1,0,"1,413",0
Judson Bjornstad,Samford,HOME,Cornell,Ivy,0,0,Bench,0,5,0,0,0,0,1,2,0,1,0,0,0,2,1,0,19.283,0,34.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2.5,1,0,"1,413",0
Jaxon Pollard,Samford,HOME,Cornell,Ivy,0,0,Bench,0,16,3,6,0,3,0,0,0,5,2,0,0,3,6,0,19.283,0,34.11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-2.5,1,0,"1,413",0
Kam Martin,Samford,HOME,Cornell,Ivy,0,0,Bench,0,12,2,4,1,3,0,0,0,0,0,0,0,2,5,0,19.283,0,34.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2.5,1,0,"1,413",0
Zion Wilburn,Samford,HOME,Cornell,Ivy,0,0,Bench,0,17,1,4,0,1,0,0,3,3,0,0,1,0,2,0,19.283,0,34.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2.5,1,0,"1,413",0
Shareef Jackson,Lafayette,AWAY,Penn,Ivy,0,0,Starter,1,16,1,5,0,0,0,2,0,6,4,2,2,3,2,0,7.614,0,9.471,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,7.5,1,0,934,0
Christian Humphrey-Rembert,Lafayette,AWAY,Penn,Ivy,0,0,Starter,1,36,2,8,2,6,2,2,1,7,0,0,2,1,8,0,7.614,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,7.5,1,0,934,0
Caleb Williams,Lafayette,AWAY,Penn,Ivy,0,0,Starter,1,37,8,16,4,8,1,1,0,1,2,0,1,1,21,0,7.614,0,9.471,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-2,7.5,1,0,934,0
Andrew Phillips,Lafayette,AWAY,Penn,Ivy,0,0,Starter,1,37,6,12,2,7,2,2,2,2,2,1,1,0,16,0,7.614,0,9.471,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,7.5,1,0,934,0
Mark Butler,Lafayette,AWAY,Penn,Ivy,0,0,Starter,1,37,6,10,0,0,2,2,0,3,5,1,3,4,14,0,7.614,0,9.471,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,7.5,1,0,934,0
Luke Bevilacqua,Lafayette,AWAY,Penn,Ivy,0,0,Bench,0,12,4,6,0,0,0,0,1,4,0,1,3,3,8,0,7.614,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,7.5,1,0,934,0
Misha Bednostin,Lafayette,AWAY,Penn,Ivy,0,0,Bench,0,12,0,1,0,0,3,4,0,3,2,0,0,1,3,0,7.614,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,7.5,1,0,934,0
Folabomi Fayemi,Lafayette,AWAY,Penn,Ivy,0,0,Bench,0,11,0,1,0,0,0,0,1,0,0,0,0,3,0,0,7.614,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,7.5,1,0,934,0
Augustus Gerhart,Penn,HOME,Lafayette,Patriot,0,0,Starter,1,19,6,7,0,0,3,5,2,4,0,1,0,0,15,0,9.471,0,7.614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-7.5,1,0,934,0
Michael Zanoni,Penn,HOME,Lafayette,Patriot,0,0,Starter,1,25,3,7,1,3,2,3,0,1,1,0,0,1,9,0,9.471,0,7.614,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-7.5,1,0,934,0
TJ Power,Penn,HOME,Lafayette,Patriot,0,0,Starter,1,38,5,15,1,5,3,4,1,8,2,1,3,0,14,0,9.471,0,7.614,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,-7.5,1,0,934,0
AJ Levine,Penn,HOME,Lafayette,Patriot,0,0,Starter,1,32,3,8,2,4,0,0,0,5,8,0,3,4,8,0,9.471,0,7.614,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,-7.5,1,0,934,0
Cam Thrower,Penn,HOME,Lafayette,Patriot,0,0,Starter,1,23,2,9,1,2,1,2,2,1,4,1,0,2,6,0,9.471,0,7.614,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-7.5,1,0,934,0
Lucas Lueth,Penn,HOME,Lafayette,Patriot,0,0,Bench,0,26,2,7,0,3,0,0,6,1,1,2,0,3,4,0,9.471,0,7.614,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,-7.5,1,0,934,0
Dalton Scantlebury,Penn,HOME,Lafayette,Patriot,0,0,Bench,0,18,6,9,0,0,2,3,1,2,0,1,0,2,14,0,9.471,0,7.614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-7.5,1,0,934,0
Jay Jones,Penn,HOME,Lafayette,Patriot,0,0,Bench,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,9.471,0,7.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-7.5,1,0,934,0
Dylan Williams,Penn,HOME,Lafayette,Patriot,0,0,Bench,0,9,1,2,1,1,1,2,1,0,1,0,3,1,4,0,9.471,0,7.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-7.5,1,0,934,0
Cameron Clark,South Carolina St.,AWAY,Charleston Southern,Big South,0,0,Starter,1,20,2,12,0,0,3,7,5,3,0,1,1,3,7,0,7.056,0,12.443,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-40,12.5,0,0,854,0
Rayniel Wright,South Carolina St.,AWAY,Charleston Southern,Big South,0,0,Starter,1,25,4,11,0,0,0,2,2,3,0,0,4,1,8,0,7.056,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-40,12.5,0,0,854,0
Owen Bronston Jr.,South Carolina St.,AWAY,Charleston Southern,Big South,0,0,Starter,1,22,3,7,1,3,1,1,1,1,0,1,2,2,8,0,7.056,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-40,12.5,0,0,854,0
Chris Parker,South Carolina St.,AWAY,Charleston Southern,Big South,0,0,Starter,1,18,1,4,0,0,0,1,0,3,0,0,0,3,2,0,7.056,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,12.5,0,0,854,0
Florian Tenebay,South Carolina St.,AWAY,Charleston Southern,Big South,0,0,Starter,1,26,1,5,0,0,0,3,1,3,1,1,0,2,2,0,7.056,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-40,12.5,0,0,854,0
Derwin Hodge Jr.,South Carolina St.,AWAY,Charleston Southern,Big South,0,0,Bench,0,14,0,0,0,0,1,2,0,1,0,1,1,2,1,0,7.056,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,12.5,0,0,854,0
D’Shay Knights Wright,South Carolina St.,AWAY,Charleston Southern,Big South,0,0,Bench,0,15,1,1,0,0,0,2,1,1,2,0,0,1,2,0,7.056,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,12.5,0,0,854,0
Teon Tindal,South Carolina St.,AWAY,Charleston Southern,Big South,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7.056,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,12.5,0,0,854,0
Tim Okojie,South Carolina St.,AWAY,Charleston Southern,Big South,0,0,Bench,0,11,0,1,0,0,0,0,0,0,0,0,2,3,0,0,7.056,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,12.5,0,0,854,0
Noah Treadwell,South Carolina St.,AWAY,Charleston Southern,Big South,0,0,Bench,0,28,2,7,2,6,2,4,0,2,0,0,1,2,8,0,7.056,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-40,12.5,0,0,854,0
Jayden Johnson,South Carolina St.,AWAY,Charleston Southern,Big South,0,0,Bench,0,15,2,6,0,1,2,2,0,1,0,1,3,0,6,0,7.056,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,12.5,0,0,854,0
Jesse Hafemeister,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Starter,1,20,5,6,1,2,1,1,1,3,0,0,0,3,12,0,12.443,0,7.056,1,0,0,0,1,0,0,0,0,0,0,0,1,0,40,-12.5,0,0,854,0
Reis Jones,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Starter,1,21,2,4,0,0,2,3,2,8,1,1,1,1,6,0,12.443,0,7.056,1,0,0,0,0,0,0,1,0,0,0,0,1,0,40,-12.5,0,0,854,0
Luke Williams,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Starter,1,22,1,5,1,5,2,4,0,2,3,0,0,4,5,0,12.443,0,7.056,0,0,0,0,0,0,0,0,0,0,1,1,1,0,40,-12.5,0,0,854,0
Jacob Taylor,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Starter,1,14,2,3,1,1,0,0,2,2,0,0,1,3,5,0,12.443,0,7.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-12.5,0,0,854,0
Armari Carraway,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Starter,1,17,1,5,1,5,3,5,0,2,1,0,0,1,6,0,12.443,0,7.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-12.5,0,0,854,0
Trent Coleman,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Bench,0,11,1,5,0,2,3,3,1,2,0,0,0,0,5,0,12.443,0,7.056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,-12.5,0,0,854,0
Devin Brafford,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Bench,0,6,0,1,0,1,2,2,1,1,0,2,1,0,2,0,12.443,0,7.056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,-12.5,0,0,854,0
Lase Olalere,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Bench,0,8,0,0,0,0,0,0,0,1,0,0,1,4,0,0,12.443,0,7.056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,-12.5,0,0,854,0
Nate Brafford,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Bench,0,18,3,7,2,5,0,0,1,2,0,0,0,2,8,0,12.443,0,7.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-12.5,0,0,854,0
Jaquias Franklin,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Bench,0,18,1,3,1,1,0,0,0,0,3,1,2,2,3,0,12.443,0,7.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,-12.5,0,0,854,0
Brycen Blaine,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Bench,0,22,4,11,3,7,7,8,1,6,2,1,1,1,18,0,12.443,0,7.056,1,0,0,0,0,0,1,0,0,0,0,0,1,0,40,-12.5,0,0,854,0
A’lahn Sumler,Charleston Southern,HOME,South Carolina St.,MEAC,0,0,Bench,0,21,4,6,2,2,4,4,0,1,2,1,2,1,14,0,12.443,0,7.056,1,0,0,0,0,1,0,0,0,0,0,0,1,0,40,-12.5,0,0,854,0
Terrance Dixon Jr.,Southern,AWAY,Texas,SEC,0,0,Starter,1,11,2,2,0,0,1,3,1,0,0,1,2,3,5,0,56.857,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,22.5,0,0,"10,410",0
Ashton Magee,Southern,AWAY,Texas,SEC,0,0,Starter,1,17,0,2,0,0,1,2,0,4,1,2,1,0,1,0,56.857,0,10.472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-26,22.5,0,0,"10,410",0
Michael Jacobs,Southern,AWAY,Texas,SEC,0,0,Starter,1,19,4,10,1,1,2,2,0,0,3,0,3,2,11,0,56.857,0,10.472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,22.5,0,0,"10,410",0
Brandon Hardy,Southern,AWAY,Texas,SEC,0,0,Starter,1,14,2,4,2,2,0,0,1,1,0,0,0,0,6,0,56.857,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,22.5,0,0,"10,410",0
Cam Amboree,Southern,AWAY,Texas,SEC,0,0,Starter,1,26,4,9,0,0,1,3,1,0,2,2,3,5,9,0,56.857,0,10.472,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-26,22.5,0,0,"10,410",0
Lionel Bell,Southern,AWAY,Texas,SEC,0,0,Bench,0,7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,56.857,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,22.5,0,0,"10,410",0
AJ Barnes,Southern,AWAY,Texas,SEC,0,0,Bench,0,16,4,8,0,1,2,3,3,1,0,2,0,2,10,0,56.857,0,10.472,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-26,22.5,0,0,"10,410",0
Malek Abdelgowad,Southern,AWAY,Texas,SEC,0,0,Bench,0,18,5,7,2,2,5,6,0,3,0,0,2,3,17,0,56.857,0,10.472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,22.5,0,0,"10,410",0
DaMariee Jones,Southern,AWAY,Texas,SEC,0,0,Bench,0,18,2,6,0,0,3,4,4,1,1,0,1,2,7,0,56.857,0,10.472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-26,22.5,0,0,"10,410",0
Keith Lamar,Southern,AWAY,Texas,SEC,0,0,Bench,0,16,0,3,0,3,0,0,0,2,2,0,0,1,0,0,56.857,0,10.472,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-26,22.5,0,0,"10,410",0
Fazl Oshodi,Southern,AWAY,Texas,SEC,0,0,Bench,0,20,0,3,0,1,0,0,0,0,0,0,1,3,0,0,56.857,0,10.472,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-26,22.5,0,0,"10,410",0
Joe Manning,Southern,AWAY,Texas,SEC,0,0,Bench,0,18,1,4,0,2,1,2,0,1,1,0,1,2,3,0,56.857,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,22.5,0,0,"10,410",0
Lassina Traore,Texas,HOME,Southern,SWAC,1,0,Starter,1,13,2,2,0,0,0,0,1,4,0,0,3,4,4,0,10.472,0,56.857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,-22.5,0,0,"10,410",0
Matas Vokietaitis,Texas,HOME,Southern,SWAC,1,0,Starter,1,25,7,10,0,0,14,14,1,5,0,0,2,4,28,0,10.472,0,56.857,1,0,0,0,0,1,1,0,0,0,0,1,1,1,26,-22.5,0,0,"10,410",0
Jordan Pope,Texas,HOME,Southern,SWAC,1,0,Starter,1,28,7,9,4,6,0,0,1,1,1,0,0,2,18,0,10.472,0,56.857,1,0,0,0,1,0,0,0,0,0,0,0,1,0,26,-22.5,0,0,"10,410",0
Dailyn Swain,Texas,HOME,Southern,SWAC,1,0,Starter,1,29,4,5,1,1,1,1,0,6,5,2,3,2,10,0,10.472,0,56.857,1,0,0,0,0,0,0,1,0,1,1,0,1,0,26,-22.5,0,0,"10,410",0
Tramon Mark,Texas,HOME,Southern,SWAC,1,0,Starter,1,21,2,4,0,1,2,2,0,2,4,1,2,1,6,0,10.472,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-22.5,0,0,"10,410",0
Declan Duru Jr.,Texas,HOME,Southern,SWAC,1,0,Bench,0,8,0,1,0,1,0,0,0,0,0,1,1,0,0,0,10.472,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-22.5,0,0,"10,410",0
Nic Codie,Texas,HOME,Southern,SWAC,1,0,Bench,0,10,0,2,0,1,4,6,1,4,0,0,0,2,4,0,10.472,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-22.5,0,0,"10,410",0
Camden Heide,Texas,HOME,Southern,SWAC,1,0,Bench,0,23,4,6,3,5,0,1,1,2,1,1,0,2,11,0,10.472,0,56.857,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-22.5,0,0,"10,410",0
Chendall Weaver,Texas,HOME,Southern,SWAC,1,0,Bench,0,17,0,6,0,3,0,0,3,0,4,0,1,2,0,0,10.472,0,56.857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,-22.5,0,0,"10,410",0
Simeon Wilcher,Texas,HOME,Southern,SWAC,1,0,Bench,0,22,3,6,0,2,8,8,1,1,2,0,1,3,14,0,10.472,0,56.857,1,0,0,0,0,1,0,0,0,0,0,0,1,0,26,-22.5,0,0,"10,410",0
