,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Hill,Robert Morris,HOME,Northern Kentucky,Horizon,0,0,Bench,0,17,3,7,2,4,0,0,2,3,1,0,1,2,8,0,23.275,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,0,"1,387",0
Cam Wilds,Robert Morris,HOME,Northern Kentucky,Horizon,0,0,Bench,0,14,2,5,1,3,0,0,1,1,1,0,0,4,5,0,23.275,0,28.542,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,-1.5,1,0,"1,387",0
Ta'Zir Smith,Robert Morris,HOME,Northern Kentucky,Horizon,0,0,Bench,0,6,0,3,0,2,0,0,0,1,1,0,1,0,0,0,23.275,0,28.542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,0,"1,387",0
Tylik Weeks,Southern Miss,AWAY,LSU,SEC,0,0,Starter,1,27,3,10,0,0,6,8,0,4,1,0,1,4,12,0,10.328,0,17.211,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-28,21.5,0,0,—,0
Djahi Binet,Southern Miss,AWAY,LSU,SEC,0,0,Starter,1,14,2,5,0,0,0,0,1,3,0,1,1,0,4,0,10.328,0,17.211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-28,21.5,0,0,—,0
Brewer Carruth,Southern Miss,AWAY,LSU,SEC,0,0,Starter,1,15,0,4,0,0,0,0,2,0,0,0,2,2,0,0,10.328,0,17.211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-28,21.5,0,0,—,0
Dylan Brumfield,Southern Miss,AWAY,LSU,SEC,0,0,Starter,1,21,1,6,0,1,2,2,0,2,2,0,2,2,4,0,10.328,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,21.5,0,0,—,0
Curt Lewis,Southern Miss,AWAY,LSU,SEC,0,0,Starter,1,24,3,7,2,3,1,2,2,2,4,1,0,1,9,0,10.328,0,17.211,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-28,21.5,0,0,—,0
EJ Paymon,Southern Miss,AWAY,LSU,SEC,0,0,Bench,0,9,2,6,0,1,2,5,1,1,0,0,0,4,6,0,10.328,0,17.211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-28,21.5,0,0,—,0
Fallou Diagne,Southern Miss,AWAY,LSU,SEC,0,0,Bench,0,16,3,6,1,4,2,2,2,1,0,0,0,2,9,0,10.328,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,21.5,0,0,—,0
Tegra Izay,Southern Miss,AWAY,LSU,SEC,0,0,Bench,0,20,5,8,0,0,1,2,2,2,1,0,1,3,11,0,10.328,0,17.211,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,21.5,0,0,—,0
Felipe Patino,Southern Miss,AWAY,LSU,SEC,0,0,Bench,0,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10.328,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,21.5,0,0,—,0
Chiante' Tramble,Southern Miss,AWAY,LSU,SEC,0,0,Bench,0,16,0,1,0,0,1,2,0,2,1,0,0,1,1,0,10.328,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,21.5,0,0,—,0
Israel Hart,Southern Miss,AWAY,LSU,SEC,0,0,Bench,0,18,0,5,0,4,6,6,0,4,3,1,0,0,6,0,10.328,0,17.211,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-28,21.5,0,0,—,0
Dalyn Brandon,Southern Miss,AWAY,LSU,SEC,0,0,Bench,0,7,0,2,0,0,0,0,1,1,0,0,1,0,0,0,10.328,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,21.5,0,0,—,0
Robert Cowherd,Southern Miss,AWAY,LSU,SEC,0,0,Bench,0,7,0,1,0,1,0,0,0,0,0,0,0,3,0,0,10.328,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,21.5,0,0,—,0
Marquel Sutton,LSU,HOME,Southern Miss,Sun Belt,1,0,Starter,1,34,3,10,0,5,3,4,2,9,2,1,1,1,9,0,17.211,0,10.328,1,0,0,0,0,0,0,0,0,1,0,0,1,0,28,-21.5,0,0,—,0
Pablo Tamba,LSU,HOME,Southern Miss,Sun Belt,1,0,Starter,1,25,3,3,1,1,2,3,5,10,1,1,0,3,9,0,17.211,0,10.328,1,0,0,0,0,0,0,1,1,1,0,0,1,0,28,-21.5,0,0,—,0
Mike Nwoko,LSU,HOME,Southern Miss,Sun Belt,1,0,Starter,1,26,10,13,0,0,2,4,1,5,0,1,0,3,22,0,17.211,0,10.328,1,0,0,0,0,0,1,0,0,1,0,0,1,1,28,-21.5,0,0,—,0
Max Mackinnon,LSU,HOME,Southern Miss,Sun Belt,1,0,Starter,1,28,6,16,3,9,0,0,0,2,1,1,1,3,15,0,17.211,0,10.328,1,0,0,0,0,0,0,0,0,1,0,0,1,0,28,-21.5,0,0,—,0
Dedan Thomas Jr.,LSU,HOME,Southern Miss,Sun Belt,1,0,Starter,1,35,8,11,2,2,4,4,0,1,12,0,2,2,22,0,17.211,0,10.328,2,1,0,0,0,1,1,0,0,0,1,0,1,1,28,-21.5,0,0,—,0
Robert Miller III,LSU,HOME,Southern Miss,Sun Belt,1,0,Bench,0,16,0,0,0,0,2,2,1,1,0,0,0,1,2,0,17.211,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-21.5,0,0,—,0
Rashad King,LSU,HOME,Southern Miss,Sun Belt,1,0,Bench,0,5,0,2,0,2,0,0,0,1,0,0,0,4,0,0,17.211,0,10.328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,-21.5,0,0,—,0
Jalen Reece,LSU,HOME,Southern Miss,Sun Belt,1,0,Bench,0,16,0,2,0,2,3,6,0,2,3,1,0,1,3,0,17.211,0,10.328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,-21.5,0,0,—,0
PJ Carter,LSU,HOME,Southern Miss,Sun Belt,1,0,Bench,0,10,1,4,1,4,0,0,0,1,0,0,0,2,3,0,17.211,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-21.5,0,0,—,0
Cory Wells,Prairie View A&M,AWAY,Texas A&M,SEC,0,0,Starter,1,38,9,12,2,4,5,6,0,9,4,1,6,4,25,0,45.993,0,7.368,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-29,30,0,0,"7,797",0
Corey Dunning,Prairie View A&M,AWAY,Texas A&M,SEC,0,0,Starter,1,9,0,0,0,0,0,0,1,2,1,0,0,4,0,0,45.993,0,7.368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-29,30,0,0,"7,797",0
Dontae Horne,Prairie View A&M,AWAY,Texas A&M,SEC,0,0,Starter,1,30,3,10,1,3,4,6,0,3,2,2,2,3,11,0,45.993,0,7.368,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,30,0,0,"7,797",0
Lance Williams,Prairie View A&M,AWAY,Texas A&M,SEC,0,0,Starter,1,35,3,12,0,3,6,8,0,3,6,1,3,1,12,0,45.993,0,7.368,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-29,30,0,0,"7,797",0
Tai'Reon Joseph,Prairie View A&M,AWAY,Texas A&M,SEC,0,0,Starter,1,34,9,20,3,10,5,5,2,3,0,2,3,3,26,0,45.993,0,7.368,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-29,30,0,0,"7,797",0
Hassane Diallo,Prairie View A&M,AWAY,Texas A&M,SEC,0,0,Bench,0,9,0,1,0,0,2,2,2,0,0,0,0,3,2,0,45.993,0,7.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,30,0,0,"7,797",0
Ryan Bolton Jr.,Prairie View A&M,AWAY,Texas A&M,SEC,0,0,Bench,0,6,1,1,0,0,0,0,1,1,0,0,1,1,2,0,45.993,0,7.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,30,0,0,"7,797",0
Jannoy Thomas,Prairie View A&M,AWAY,Texas A&M,SEC,0,0,Bench,0,9,1,2,0,0,1,2,0,0,0,1,0,1,3,0,45.993,0,7.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,30,0,0,"7,797",0
Joey Madimba,Prairie View A&M,AWAY,Texas A&M,SEC,0,0,Bench,0,22,0,5,0,2,1,2,0,3,1,0,0,1,1,0,45.993,0,7.368,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-29,30,0,0,"7,797",0
Rashaun Agee,Texas A&M,HOME,Prairie View A&M,SWAC,1,0,Starter,1,20,7,11,2,3,3,4,4,9,1,0,1,4,19,0,7.368,0,45.993,2,1,0,0,0,0,0,1,1,0,0,1,1,0,29,-30,0,0,"7,797",0
Rubén Dominguez,Texas A&M,HOME,Prairie View A&M,SWAC,1,0,Starter,1,22,4,9,3,7,3,3,1,1,1,0,0,3,14,0,7.368,0,45.993,1,0,0,0,0,1,0,0,0,0,0,0,1,0,29,-30,0,0,"7,797",0
Marcus Hill,Texas A&M,HOME,Prairie View A&M,SWAC,1,0,Starter,1,16,5,6,0,1,6,8,0,2,2,1,3,2,16,0,7.368,0,45.993,1,0,0,0,1,0,0,0,0,0,0,0,0,0,29,-30,0,0,"7,797",0
Jacari Lane,Texas A&M,HOME,Prairie View A&M,SWAC,1,0,Starter,1,16,2,4,1,3,4,4,0,0,1,0,1,3,9,0,7.368,0,45.993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-30,0,0,"7,797",0
Rylan Griffen,Texas A&M,HOME,Prairie View A&M,SWAC,1,0,Starter,1,23,2,6,0,3,4,5,0,4,5,6,2,1,8,0,7.368,0,45.993,0,0,0,0,0,0,0,0,0,1,0,0,1,0,29,-30,0,0,"7,797",0
Federiko Federiko,Texas A&M,HOME,Prairie View A&M,SWAC,1,0,Bench,0,14,2,3,0,0,1,2,3,2,2,0,0,0,5,0,7.368,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-30,0,0,"7,797",0
Jamie Vinson,Texas A&M,HOME,Prairie View A&M,SWAC,1,0,Bench,0,9,2,3,0,1,2,2,1,4,1,0,2,3,6,0,7.368,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-30,0,0,"7,797",0
Zach Clemence,Texas A&M,HOME,Prairie View A&M,SWAC,1,0,Bench,0,13,1,2,1,2,0,2,2,3,1,0,2,2,3,0,7.368,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-30,0,0,"7,797",0
Josh Holloway,Texas A&M,HOME,Prairie View A&M,SWAC,1,0,Bench,0,21,4,7,1,1,1,4,2,0,1,0,1,2,10,0,7.368,0,45.993,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-30,0,0,"7,797",0
Pop Isaacs,Texas A&M,HOME,Prairie View A&M,SWAC,1,0,Bench,0,21,5,9,3,6,0,1,0,2,3,0,2,4,13,0,7.368,0,45.993,1,0,0,0,0,0,0,0,0,0,0,1,1,0,29,-30,0,0,"7,797",0
Ali Dibba,Texas A&M,HOME,Prairie View A&M,SWAC,1,0,Bench,0,22,4,8,0,1,0,0,1,4,3,5,0,3,8,0,7.368,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-30,0,0,"7,797",0
Lamont Sams,Mississippi Valley St.,AWAY,Oklahoma,SEC,0,0,Starter,1,30,2,6,0,0,0,0,0,1,0,1,1,3,4,0,27.19,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,44.5,0,0,"4,866",0
Mussa Mzein,Mississippi Valley St.,AWAY,Oklahoma,SEC,0,0,Starter,1,12,1,1,0,0,0,0,0,0,0,0,2,3,2,0,27.19,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,44.5,0,0,"4,866",0
Michael James,Mississippi Valley St.,AWAY,Oklahoma,SEC,0,0,Starter,1,39,9,18,3,6,3,3,0,1,2,2,2,3,24,0,27.19,0,4.374,1,0,0,0,0,1,1,0,0,1,0,0,1,1,-24,44.5,0,0,"4,866",0
Patrick Punch,Mississippi Valley St.,AWAY,Oklahoma,SEC,0,0,Starter,1,40,5,8,5,8,4,5,1,3,1,0,1,3,19,0,27.19,0,4.374,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-24,44.5,0,0,"4,866",0
Delkedric Holmes,Mississippi Valley St.,AWAY,Oklahoma,SEC,0,0,Starter,1,32,4,11,0,2,4,5,1,1,7,2,2,1,12,0,27.19,0,4.374,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-24,44.5,0,0,"4,866",0
Chance Sutton,Mississippi Valley St.,AWAY,Oklahoma,SEC,0,0,Bench,0,23,2,3,0,0,0,0,1,2,0,0,1,3,4,0,27.19,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,44.5,0,0,"4,866",0
X'Zaevion Barnett,Mississippi Valley St.,AWAY,Oklahoma,SEC,0,0,Bench,0,12,0,2,0,0,0,0,0,1,1,1,0,0,0,0,27.19,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,44.5,0,0,"4,866",0
Tyrone Iroghama,Mississippi Valley St.,AWAY,Oklahoma,SEC,0,0,Bench,0,12,1,2,0,0,2,3,2,1,1,0,1,2,4,0,27.19,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,44.5,0,0,"4,866",0
Mohamed Wague,Oklahoma,HOME,Mississippi Valley St.,SWAC,1,0,Starter,1,14,0,1,0,0,1,2,1,2,0,1,0,4,1,0,4.374,0,27.19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,-44.5,0,0,"4,866",0
Tae Davis,Oklahoma,HOME,Mississippi Valley St.,SWAC,1,0,Starter,1,20,4,5,0,0,2,5,1,2,0,1,1,3,10,0,4.374,0,27.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-44.5,0,0,"4,866",0
Derrion Reid,Oklahoma,HOME,Mississippi Valley St.,SWAC,1,0,Starter,1,20,2,4,0,2,3,3,1,1,0,2,3,1,7,0,4.374,0,27.19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,24,-44.5,0,0,"4,866",0
Xzayvier Brown,Oklahoma,HOME,Mississippi Valley St.,SWAC,1,0,Starter,1,32,8,14,4,8,2,2,2,3,5,1,2,1,22,0,4.374,0,27.19,1,0,0,0,0,0,0,1,0,0,0,0,1,1,24,-44.5,0,0,"4,866",0
Nijel Pack,Oklahoma,HOME,Mississippi Valley St.,SWAC,1,0,Starter,1,28,4,7,2,5,3,3,0,3,7,2,1,3,13,0,4.374,0,27.19,1,0,0,0,0,1,0,1,0,1,1,0,1,0,24,-44.5,0,0,"4,866",0
Kuol Atak,Oklahoma,HOME,Mississippi Valley St.,SWAC,1,0,Bench,0,26,9,14,6,10,0,0,3,2,2,0,0,0,24,0,4.374,0,27.19,1,0,0,0,0,0,1,0,1,0,0,0,1,1,24,-44.5,0,0,"4,866",0
Kirill Elatontsev,Oklahoma,HOME,Mississippi Valley St.,SWAC,1,0,Bench,0,18,2,3,0,0,2,2,2,2,1,0,0,0,6,0,4.374,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-44.5,0,0,"4,866",0
Jeff Nwankwo,Oklahoma,HOME,Mississippi Valley St.,SWAC,1,0,Bench,0,17,1,3,0,2,0,0,0,3,3,0,0,3,2,0,4.374,0,27.19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,-44.5,0,0,"4,866",0
Jadon Jones,Oklahoma,HOME,Mississippi Valley St.,SWAC,1,0,Bench,0,23,3,6,2,5,0,0,2,2,1,1,0,2,8,0,4.374,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-44.5,0,0,"4,866",0
Lamin Sabally,Iona,AWAY,Mount St. Mary's,MAAC,0,0,Starter,1,31,5,8,0,0,0,0,4,7,1,2,3,3,10,0,32.212,0,30.601,2,1,0,0,0,0,0,0,1,0,0,0,1,0,-7,2.5,0,0,"2,176",0
Kosy Akametu,Iona,AWAY,Mount St. Mary's,MAAC,0,0,Starter,1,20,1,8,1,4,2,2,1,7,1,1,1,2,5,0,32.212,0,30.601,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,2.5,0,0,"2,176",0
Denver Anglin,Iona,AWAY,Mount St. Mary's,MAAC,0,0,Starter,1,30,5,15,3,10,0,0,0,2,3,4,0,1,13,0,32.212,0,30.601,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-7,2.5,0,0,"2,176",0
CJ Anthony,Iona,AWAY,Mount St. Mary's,MAAC,0,0,Starter,1,28,3,9,1,3,5,6,1,0,2,1,2,2,12,0,32.212,0,30.601,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,2.5,0,0,"2,176",0
Keshawn Williams,Iona,AWAY,Mount St. Mary's,MAAC,0,0,Starter,1,24,1,5,0,1,0,0,0,3,1,0,1,0,2,0,32.212,0,30.601,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,2.5,0,0,"2,176",0
Alliou Fall,Iona,AWAY,Mount St. Mary's,MAAC,0,0,Bench,0,22,1,3,0,0,1,2,1,4,0,0,6,2,3,0,32.212,0,30.601,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,2.5,0,0,"2,176",0
Toby Harris,Iona,AWAY,Mount St. Mary's,MAAC,0,0,Bench,0,26,3,10,3,10,0,0,0,1,2,0,1,2,9,0,32.212,0,30.601,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,2.5,0,0,"2,176",0
Luke Jungers,Iona,AWAY,Mount St. Mary's,MAAC,0,0,Bench,0,11,1,5,1,5,0,0,1,2,0,1,0,1,3,0,32.212,0,30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,0,0,"2,176",0
Chase Cormier,Iona,AWAY,Mount St. Mary's,MAAC,0,0,Bench,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,32.212,0,30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,0,0,"2,176",0
Luke McEldon,Mount St. Mary's,HOME,Iona,MAAC,0,0,Starter,1,27,9,12,0,0,0,2,2,3,1,1,0,3,18,0,30.601,0,32.212,1,0,0,0,0,0,1,0,0,0,0,0,1,0,7,-2.5,0,0,"2,176",0
Justin Amadi,Mount St. Mary's,HOME,Iona,MAAC,0,0,Starter,1,26,7,12,0,1,0,0,2,2,0,2,0,0,14,0,30.601,0,32.212,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-2.5,0,0,"2,176",0
Anastasios Rozakeas,Mount St. Mary's,HOME,Iona,MAAC,0,0,Starter,1,13,0,4,0,3,0,0,0,3,2,0,1,0,0,0,30.601,0,32.212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-2.5,0,0,"2,176",0
Mason So,Mount St. Mary's,HOME,Iona,MAAC,0,0,Starter,1,23,1,4,1,4,2,4,0,6,1,2,2,1,5,0,30.601,0,32.212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-2.5,0,0,"2,176",0
Xavier Lipscomb,Mount St. Mary's,HOME,Iona,MAAC,0,0,Starter,1,32,1,6,1,4,2,2,0,9,2,2,2,3,5,0,30.601,0,32.212,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,-2.5,0,0,"2,176",0
Yakhya Diop,Mount St. Mary's,HOME,Iona,MAAC,0,0,Bench,0,6,0,1,0,0,0,0,0,1,0,2,4,1,0,0,30.601,0,32.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2.5,0,0,"2,176",0
Trey Deveaux,Mount St. Mary's,HOME,Iona,MAAC,0,0,Bench,0,21,2,5,0,1,0,0,0,7,0,0,5,1,4,0,30.601,0,32.212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-2.5,0,0,"2,176",0
Abdou Khadre Kébé,Mount St. Mary's,HOME,Iona,MAAC,0,0,Bench,0,13,2,4,0,1,4,4,1,1,1,1,0,1,8,0,30.601,0,32.212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-2.5,0,0,"2,176",0
Arlandus Keyes,Mount St. Mary's,HOME,Iona,MAAC,0,0,Bench,0,19,1,3,0,1,0,0,0,1,5,2,0,0,2,0,30.601,0,32.212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,-2.5,0,0,"2,176",0
Anthony Arrington,Mount St. Mary's,HOME,Iona,MAAC,0,0,Bench,0,20,4,7,1,2,1,3,1,1,1,0,2,2,10,0,30.601,0,32.212,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-2.5,0,0,"2,176",0
Darius Duffy,Purdue Fort Wayne,AWAY,Milwaukee,Horizon,0,0,Starter,1,21,1,1,0,0,0,2,0,1,0,0,0,1,2,0,20.544,0,21.096,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,2.5,0,0,"2,068",0
Maximus Nelson,Purdue Fort Wayne,AWAY,Milwaukee,Horizon,0,0,Starter,1,31,2,7,2,7,0,0,0,0,0,3,1,4,6,0,20.544,0,21.096,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-22,2.5,0,0,"2,068",0
Corey Hadnot II,Purdue Fort Wayne,AWAY,Milwaukee,Horizon,0,0,Starter,1,34,5,17,3,10,1,2,1,2,4,2,1,1,14,0,20.544,0,21.096,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,2.5,0,0,"2,068",0
Mikale Stevenson,Purdue Fort Wayne,AWAY,Milwaukee,Horizon,0,0,Starter,1,33,7,14,1,4,3,4,0,5,3,2,2,0,18,0,20.544,0,21.096,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-22,2.5,0,0,"2,068",0
DeAndre Craig Jr.,Purdue Fort Wayne,AWAY,Milwaukee,Horizon,0,0,Starter,1,29,5,11,1,6,2,2,1,2,3,1,4,1,13,0,20.544,0,21.096,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,2.5,0,0,"2,068",0
Yuval Levin,Purdue Fort Wayne,AWAY,Milwaukee,Horizon,0,0,Bench,0,12,0,2,0,2,0,0,0,1,0,1,0,0,0,0,20.544,0,21.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,2.5,0,0,"2,068",0
Deangelo Elisee,Purdue Fort Wayne,AWAY,Milwaukee,Horizon,0,0,Bench,0,14,0,0,0,0,0,0,0,1,0,4,0,2,0,0,20.544,0,21.096,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-22,2.5,0,0,"2,068",0
EJ Mosley,Purdue Fort Wayne,AWAY,Milwaukee,Horizon,0,0,Bench,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,20.544,0,21.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,2.5,0,0,"2,068",0
Chris Morgan,Purdue Fort Wayne,AWAY,Milwaukee,Horizon,0,0,Bench,0,18,1,4,0,2,0,0,1,1,2,1,0,2,2,0,20.544,0,21.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,2.5,0,0,"2,068",0
Faizon Fields,Milwaukee,HOME,Purdue Fort Wayne,Horizon,0,0,Starter,1,23,2,3,0,0,2,2,3,4,1,1,1,2,6,0,21.096,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-2.5,0,0,"2,068",0
Danilo Jovanovich,Milwaukee,HOME,Purdue Fort Wayne,Horizon,0,0,Starter,1,24,4,9,1,1,0,0,2,3,2,1,1,1,9,0,21.096,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-2.5,0,0,"2,068",0
Isaiah Dorceus,Milwaukee,HOME,Purdue Fort Wayne,Horizon,0,0,Starter,1,27,3,5,2,4,1,2,1,1,7,1,3,0,9,0,21.096,0,20.544,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22,-2.5,0,0,"2,068",0
Aaron Franklin,Milwaukee,HOME,Purdue Fort Wayne,Horizon,0,0,Starter,1,29,6,12,1,2,0,0,5,8,1,1,0,0,13,0,21.096,0,20.544,2,1,0,0,0,0,0,1,1,0,0,0,1,0,22,-2.5,0,0,"2,068",0
Josh Dixon,Milwaukee,HOME,Purdue Fort Wayne,Horizon,0,0,Starter,1,20,1,7,0,2,2,2,0,1,2,0,3,3,4,0,21.096,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-2.5,0,0,"2,068",0
Chandler Jackson,Milwaukee,HOME,Purdue Fort Wayne,Horizon,0,0,Bench,0,21,3,5,2,4,3,5,1,3,1,0,1,2,11,0,21.096,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-2.5,0,0,"2,068",0
Sekou Konneh,Milwaukee,HOME,Purdue Fort Wayne,Horizon,0,0,Bench,0,18,4,6,0,0,2,2,3,6,0,1,1,2,10,0,21.096,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-2.5,0,0,"2,068",0
Esyah Pippa-White,Milwaukee,HOME,Purdue Fort Wayne,Horizon,0,0,Bench,0,15,1,5,1,4,0,0,0,3,2,0,0,2,3,0,21.096,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-2.5,0,0,"2,068",0
Amar Augillard,Milwaukee,HOME,Purdue Fort Wayne,Horizon,0,0,Bench,0,18,4,9,2,6,2,2,1,1,0,1,4,3,12,0,21.096,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-2.5,0,0,"2,068",0
Quentin Heady,Bethune Cookman,AWAY,Oklahoma St.,Big 12,0,0,Starter,1,26,5,8,3,3,4,6,0,5,4,0,2,4,17,0,10.403,0,17.215,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-26,20.5,0,0,"6,407",0
Daniel Rouzan,Bethune Cookman,AWAY,Oklahoma St.,Big 12,0,0,Starter,1,25,6,9,0,0,4,6,2,1,3,0,2,4,16,0,10.403,0,17.215,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-26,20.5,0,0,"6,407",0
Jakobi Heady,Bethune Cookman,AWAY,Oklahoma St.,Big 12,0,0,Starter,1,35,5,9,1,2,5,5,0,2,1,0,2,2,16,0,10.403,0,17.215,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-26,20.5,0,0,"6,407",0
Rickey Mitchell Jr.,Bethune Cookman,AWAY,Oklahoma St.,Big 12,0,0,Starter,1,22,1,8,1,7,0,1,1,3,5,2,6,5,3,0,10.403,0,17.215,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-26,20.5,0,0,"6,407",0
Tyler Andrews,Bethune Cookman,AWAY,Oklahoma St.,Big 12,0,0,Starter,1,19,5,8,3,6,2,2,2,3,2,1,1,4,15,0,10.403,0,17.215,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-26,20.5,0,0,"6,407",0
Ariel Bland,Bethune Cookman,AWAY,Oklahoma St.,Big 12,0,0,Bench,0,29,3,3,0,0,0,0,1,6,2,0,1,3,6,0,10.403,0,17.215,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-26,20.5,0,0,"6,407",0
Dailon Minor,Bethune Cookman,AWAY,Oklahoma St.,Big 12,0,0,Bench,0,6,0,2,0,0,0,0,0,1,1,0,1,2,0,0,10.403,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,20.5,0,0,"6,407",0
Seneca Willoughby,Bethune Cookman,AWAY,Oklahoma St.,Big 12,0,0,Bench,0,16,1,2,1,1,0,0,0,2,2,1,3,0,3,0,10.403,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,20.5,0,0,"6,407",0
Jordan Johnson,Bethune Cookman,AWAY,Oklahoma St.,Big 12,0,0,Bench,0,22,0,7,0,7,1,2,0,1,1,0,0,4,1,0,10.403,0,17.215,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-26,20.5,0,0,"6,407",0
