,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Coastal Carolina,Justin Gray,Sun Belt,,0,1,1,0,-16,0,1,71,N/A,-5,25,61,61,0.40983606557377,N/A,25,N/A,9,29,0.310344827586207,N/A,9,N/A,0.380281690140845,N/A,0.475409836065574,N/A,12,20,0.6,N/A,12,N/A,0.327868852459016,N/A,101.024473534434,N/A,0.907692307692308,N/A,9,N/A,0.219512195121951,N/A,26,N/A,35,N/A,0.486111111111111,N/A,10,N/A,0.4,N/A,13,N/A,8,N/A,29,N/A,-10,N/A,6,N/A,13,N/A,7,N/A,24,N/A,76,N/A,22,50,50,0.44,N/A,22,N/A,4,15,0.266666666666667,N/A,4,N/A,0.157894736842105,N/A,0.3,N/A,0.827586206896552,N/A,5,N/A,0.161290322580645,N/A,32,N/A,37,N/A,13,N/A,0.590909090909091,N/A,15,N/A,19,N/A,12,N/A,6,N/A,28,N/A,25,59,9,27,11,18,0.423728813559322,0.333333333333333,0.611111111111111,6,24,30,10,10,8,6,24,10,10,8,70,1,0.9672,1,0.931,0.9167,0.9,1.0339,1.0741,1.0185,0.6667,0.9231,0.8571,1,0.7692,1,0.9859,1,-3.733298921496,-3.733298921496,-3.733298921496,0,-3.733298921496,4,10,40,78,1,3,33.3333333333333,60,3,5,60,94,-4,335,4,71,4,72,3,16,0,1,1,258,1,261,1,35,0,0,1,19,0.303,324,15.5950441792,277,10.323,279,154.357142857143,192
Albany,Dwayne Killings,American East,,0,2,2,0,-13,0,1,57.5,N/A,-24,39,120,60,0.325,N/A,19.5,N/A,11,56,0.196428571428571,N/A,5.5,N/A,0.28695652173913,N/A,0.466666666666667,N/A,26,37,0.702702702702703,N/A,13,N/A,0.308333333333333,N/A,78.5304561595193,N/A,0.659259259259259,N/A,13.5,N/A,0.329268292682927,N/A,21.5,N/A,35,N/A,0.454545454545455,N/A,11.5,N/A,0.58974358974359,N/A,21,N/A,9.5,N/A,25,N/A,-3,N/A,-8.5,N/A,12,N/A,12.5,N/A,27,N/A,81.5,N/A,52,118,59,0.440677966101695,N/A,26,N/A,11,47,0.234042553191489,N/A,5.5,N/A,0.202453987730061,N/A,0.398305084745763,N/A,1.75572519083969,N/A,14.5,N/A,0.402777777777778,N/A,27.5,N/A,42,N/A,15.5,N/A,0.596153846153846,N/A,13.5,N/A,22,N/A,17.5,N/A,18.5,N/A,39,N/A,36,109,10,50,23,32,0.330275229357798,0.2,0.71875,11,19,30,10,16.5,8.5,22,38,20,33,17,52.5,0.9231,0.9083,0.9091,0.8929,0.8846,0.8649,1.0162,1.0182,1.0228,0.8148,0.8837,0.8571,0.8696,0.7857,0.8947,0.913,1,-2.0756826508,-14.835262262672,10.683896961072,18.0447705372886,-4.1513653016,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3953,284,22.0137181826,243,10.277,280,269,321
East Tennessee St.,Brooks Savage,Southern,,1,1,1,0.5,-10,0,1,64,N/A,-4,21,55,55,0.381818181818182,N/A,21,N/A,6,26,0.230769230769231,N/A,6,N/A,0.28125,N/A,0.472727272727273,N/A,16,21,0.761904761904762,N/A,16,N/A,0.381818181818182,N/A,104.849279161206,N/A,0.888888888888889,N/A,13,N/A,0.361111111111111,N/A,19,N/A,32,N/A,0.484848484848485,N/A,8,N/A,0.380952380952381,N/A,12,N/A,8,N/A,20,N/A,-5,N/A,6,N/A,19,N/A,3,N/A,26,N/A,68,N/A,21,48,24,0.4375,N/A,10.5,N/A,7,17,0.411764705882353,N/A,3.5,N/A,0.154411764705882,N/A,0.354166666666667,N/A,1.96,N/A,11,N/A,0.366666666666667,N/A,23,N/A,34,N/A,13,N/A,1.23809523809524,N/A,16,N/A,15,N/A,7,N/A,7,N/A,28,N/A,20,48,5,19,16,21,0.416666666666667,0.263157894736842,0.761904761904762,9,13,22,8,11,8,9,13,8,11,8,61,0.9524,0.8727,0.8333,0.7308,1,1,1.0913,1.1404,1,0.6923,0.6842,0.6875,1,0.9167,1,0.9531,1,-19.058098999524,-19.058098999524,-19.058098999524,0,-19.058098999524,2,10,20,122,1,6,16.6666666666667,86,2,2,100,1,-10,359,4,71,6,35,3,16,2,307,0,1,1,261,1,35,0,0,0,71,0.5735,123,34.926588091,173,10.223,281,133.642857142857,134
UNC Asheville,Mike Morrell,Big South,,0,2,2,0,-2,0,1,74,N/A,-10,56,116,58,0.482758620689655,N/A,28,N/A,8,28,0.285714285714286,N/A,4,N/A,0.162162162162162,N/A,0.241379310344828,N/A,28,37,0.756756756756757,N/A,14,N/A,0.318965517241379,N/A,103.991006183249,N/A,0.923076923076923,N/A,10,N/A,0.307692307692308,N/A,25,N/A,35,N/A,0.472972972972973,N/A,6.5,N/A,0.232142857142857,N/A,17,N/A,6.5,N/A,19,N/A,-1,N/A,-12,N/A,9.5,N/A,6,N/A,40,N/A,84,N/A,60,133,66.5,0.451127819548872,N/A,30,N/A,11,38,0.289473684210526,N/A,5.5,N/A,0.196428571428571,N/A,0.285714285714286,N/A,1.95522388059701,N/A,16.5,N/A,0.397590361445783,N/A,22.5,N/A,39,N/A,10,N/A,0.333333333333333,N/A,11.5,N/A,18,N/A,18,N/A,8.5,N/A,42,N/A,55,110,8,25,25,33,0.5,0.32,0.757575757575758,8,21,29,5,16.5,4.5,16,42,10,33,9,71.5,0.9821,0.9483,1,0.8929,0.8929,0.8919,1.0357,1.12,1.0011,0.8,0.84,0.8286,0.7692,0.9706,0.6923,0.9662,1,1.15831809286642,-7.96477187410857,10.2814080598414,12.9019975620459,2.31663618573283,3,7,42.8571428571429,69,1,3,33.3333333333333,60,10,12,83.3333333333333,36,1,47,6,30,2,114,3,16,0,1,3,334,2,305,1,35,0,0,0.333333333333333,57,0.5346,153,37.1949662033429,160,10.209,282,117.285714285714,99
Loyola MD,Josh Loeffler,Patriot,,0,1,1,0,-16,0,1,56,N/A,-11,17,50,50,0.34,N/A,17,N/A,4,22,0.181818181818182,N/A,4,N/A,0.214285714285714,N/A,0.44,N/A,18,25,0.72,N/A,18,N/A,0.5,N/A,89.0019071837254,N/A,0.690909090909091,N/A,6,N/A,0.176470588235294,N/A,23,N/A,29,N/A,0.420289855072464,N/A,5,N/A,0.294117647058824,N/A,11,N/A,5,N/A,14,N/A,3,N/A,-7,N/A,17,N/A,4,N/A,24,N/A,67,N/A,25,57,57,0.43859649122807,N/A,25,N/A,3,11,0.272727272727273,N/A,3,N/A,0.134328358208955,N/A,0.192982456140351,N/A,0.946428571428571,N/A,12,N/A,0.342857142857143,N/A,28,N/A,40,N/A,9,N/A,0.36,N/A,10,N/A,17,N/A,17,N/A,12,N/A,44,N/A,13,40,3,16,16,19,0.325,0.1875,0.842105263157895,4,17,21,4,11,4,4,17,4,11,4,45,0.7647,0.8,0.75,0.7273,0.8889,0.76,0.9559,1.0313,1.1696,0.6667,0.7391,0.7241,0.8,1,0.8,0.8036,1,-6.470192278258,-6.470192278258,-6.470192278258,–,-6.470192278258,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.375,299,16.288088446,275,10.16,283,285.666666666667,338
Alabama A&M,Donte Jackson,SWAC,,1,1,1,0.5,-15,0,1,51,N/A,-47,18,53,53,0.339622641509434,N/A,18,N/A,5,15,0.333333333333333,N/A,5,N/A,0.294117647058824,N/A,0.283018867924528,N/A,10,19,0.526315789473684,N/A,10,N/A,0.358490566037736,N/A,77.9816513761468,N/A,0.672131147540984,N/A,3,N/A,0.0769230769230769,N/A,16,N/A,19,N/A,0.311475409836066,N/A,9,N/A,0.5,N/A,11,N/A,6,N/A,14,N/A,3,N/A,-3,N/A,9,N/A,4,N/A,20,N/A,98,N/A,36,58,29,0.620689655172414,N/A,18,N/A,10,24,0.416666666666667,N/A,5,N/A,0.153061224489796,N/A,0.413793103448276,N/A,2.41176470588235,N/A,6,N/A,0.272727272727273,N/A,36,N/A,42,N/A,23,N/A,1.27777777777778,N/A,11,N/A,17,N/A,16,N/A,11,N/A,52,N/A,17,48,5,12,8,15,0.354166666666667,0.416666666666667,0.533333333333333,2,13,15,9,5,5,2,13,9,5,5,47,0.9444,0.9057,1,0.8,0.8,0.7895,1.0428,1.25,1.0133,0.6667,0.8125,0.7895,1,0.4545,0.8333,0.9216,1,-21.2122172779169,-21.2122172779169,-21.2122172779169,–,-21.2122172779169,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,24.0681513841111,228,10.112,284,232.333333333333,291
UMKC,Marvin Menzies,Summit,,1,1,1,0.5,2,0,1,78,N/A,-23,28,69,69,0.405797101449275,N/A,28,N/A,8,21,0.380952380952381,N/A,8,N/A,0.307692307692308,N/A,0.304347826086957,N/A,14,23,0.608695652173913,N/A,14,N/A,0.333333333333333,N/A,109.612141652614,N/A,0.984615384615385,N/A,16,N/A,0.340425531914894,N/A,18,N/A,34,N/A,0.459459459459459,N/A,9,N/A,0.321428571428571,N/A,12,N/A,6,N/A,23,N/A,1,N/A,7,N/A,9,N/A,2,N/A,38,N/A,101,N/A,40,61,30.5,0.655737704918033,N/A,20,N/A,5,13,0.384615384615385,N/A,2.5,N/A,0.0742574257425743,N/A,0.213114754098361,N/A,2.53731343283582,N/A,9,N/A,0.333333333333333,N/A,31,N/A,40,N/A,18,N/A,0.9,N/A,12,N/A,24,N/A,21,N/A,24,N/A,64,N/A,22,56,7,19,12,18,0.392857142857143,0.368421052631579,0.666666666666667,8,11,19,9,9,3,8,11,9,9,3,63,0.7857,0.8116,0.875,0.9048,0.8571,0.7826,0.9681,0.9671,1.0952,0.5,0.6111,0.5588,1,0.75,0.5,0.8077,1,-21.613748751197,-21.613748751197,-21.613748751197,–,-21.613748751197,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4141,275,20.1956462319,253,9.973,285,271,323
UT Rio Grande Valley,Kahil Fennell,Southland,,1,1,2,0.5,-13,0,1,88,N/A,4,68,137,68.5,0.496350364963504,N/A,34,N/A,27,55,0.490909090909091,N/A,13.5,N/A,0.460227272727273,N/A,0.401459854014599,N/A,13,16,0.8125,N/A,6.5,N/A,0.116788321167883,N/A,119.144327105334,N/A,1.14788732394366,N/A,9.5,N/A,0.267605633802817,N/A,27.5,N/A,37,N/A,0.493333333333333,N/A,18,N/A,0.529411764705882,N/A,12,N/A,6,N/A,21,N/A,-9.5,N/A,-3.5,N/A,11.5,N/A,8,N/A,35,N/A,84,N/A,58,130,65,0.446153846153846,N/A,29,N/A,19,56,0.339285714285714,N/A,9.5,N/A,0.339285714285714,N/A,0.430769230769231,N/A,2.07692307692308,N/A,12,N/A,0.30379746835443,N/A,26,N/A,38,N/A,16,N/A,0.551724137931034,N/A,11,N/A,11.5,N/A,12.5,N/A,15,N/A,37,N/A,55,115,24,48,13,16,0.478260869565217,0.5,0.8125,10.5,20.5,31,14,9.5,5,21,41,28,19,10,73.5,0.8088,0.8394,0.8889,0.8727,1,1,0.9636,1.0185,1,1.1053,0.7455,0.8378,0.7778,0.7917,0.8333,0.8352,1,49.927891522761,15.281550016242,84.57423302928,48.9973260451291,99.855783045522,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5152,167,24.4415212064,225,9.951,286,226,286
Notre Dame,Micah Shrewsberry,ACC,,2,0,2,1,-9,0,0,95.5,N/A,27,63,124,62,0.508064516129032,N/A,31.5,N/A,28,59,0.474576271186441,N/A,14,N/A,0.43979057591623,N/A,0.475806451612903,N/A,37,52,0.711538461538462,N/A,18.5,N/A,0.419354838709677,N/A,138.125542377784,N/A,1.26229508196721,N/A,14,N/A,0.4,N/A,30.5,N/A,44.5,N/A,0.581699346405229,N/A,17,N/A,0.53968253968254,N/A,13,N/A,7.5,N/A,19,N/A,2.5,N/A,4,N/A,20.5,N/A,14.5,N/A,35,N/A,68.5,N/A,49,122,61,0.401639344262295,N/A,24.5,N/A,15,48,0.3125,N/A,7.5,N/A,0.328467153284672,N/A,0.39344262295082,N/A,1.79365079365079,N/A,11,N/A,0.265060240963855,N/A,21,N/A,32,N/A,13.5,N/A,0.551020408163265,N/A,14,N/A,21.5,N/A,12,N/A,12.5,N/A,24,N/A,44,90,20,43,27,38,0.488888888888889,0.465116279069767,0.710526315789474,9.5,21.5,31,15.5,8.5,7,19,43,31,17,14,67.5,0.6984,0.7258,0.7143,0.7288,0.7297,0.7308,0.9623,0.9801,0.9986,0.6786,0.7049,0.6966,0.9118,0.6538,0.9333,0.7068,0.9,13.47994321294,6.699580511538,20.260305914342,9.58888089013139,26.95988642588,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4412,259,29.0202926492,202,9.931,287,249.333333333333,309
Chicago St.,Landon Bussie,NEC,,0,2,2,0,-21,0,1,74,N/A,-26,47,122,61,0.385245901639344,N/A,23.5,N/A,10,35,0.285714285714286,N/A,5,N/A,0.202702702702703,N/A,0.286885245901639,N/A,44,58,0.758620689655172,N/A,22,N/A,0.475409836065574,N/A,99.0894483128013,N/A,0.8,N/A,11.5,N/A,0.283950617283951,N/A,22,N/A,33.5,N/A,0.452702702702703,N/A,10.5,N/A,0.446808510638298,N/A,15.5,N/A,9,N/A,19.5,N/A,0.5,N/A,-1.5,N/A,12,N/A,13.5,N/A,26,N/A,100,N/A,63,122,61,0.516393442622951,N/A,31.5,N/A,20,57,0.350877192982456,N/A,10,N/A,0.3,N/A,0.467213114754098,N/A,2.24615384615385,N/A,11.5,N/A,0.343283582089552,N/A,29,N/A,40.5,N/A,19.5,N/A,0.619047619047619,N/A,14,N/A,20,N/A,22.5,N/A,25,N/A,42,N/A,41,100,6,25,37,46,0.41,0.24,0.804347826086957,5.5,17.5,23,7,13.5,5,11,35,14,27,10,62.5,0.8723,0.8197,0.6,0.7143,0.8409,0.7931,1.0643,0.84,1.0603,0.4783,0.7955,0.6866,0.6667,0.871,0.5556,0.8446,0.8,28.22664627545,10.89596466908,45.55732788182,24.5092849728984,56.4532925509,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,348,-4.3729057198,347,9.914,288,327.666666666667,358
Niagara,Greg Paulus,MAAC,,1,1,2,0.5,-13,0,1,65,N/A,-6,44,107,53.5,0.411214953271028,N/A,22,N/A,9,36,0.25,N/A,4.5,N/A,0.207692307692308,N/A,0.336448598130841,N/A,33,44,0.75,N/A,16.5,N/A,0.411214953271028,N/A,101.151571739807,N/A,0.850877192982456,N/A,8.5,N/A,0.242857142857143,N/A,22.5,N/A,31,N/A,0.466165413533835,N/A,6.5,N/A,0.295454545454545,N/A,12,N/A,8.5,N/A,10,N/A,6.5,N/A,0.5,N/A,14,N/A,11,N/A,31,N/A,71,N/A,52,111,55.5,0.468468468468468,N/A,26,N/A,14,38,0.368421052631579,N/A,7,N/A,0.295774647887324,N/A,0.342342342342342,N/A,2.01709401709402,N/A,9,N/A,0.285714285714286,N/A,26.5,N/A,35.5,N/A,13.5,N/A,0.519230769230769,N/A,13,N/A,16.5,N/A,15,N/A,9.5,N/A,34,N/A,41,93,9,33,25,34,0.440860215053763,0.272727272727273,0.735294117647059,5.5,17,22.5,6.5,7.5,6,11,34,13,15,12,58,0.9318,0.8692,1,0.9167,0.7576,0.7727,1.0721,1.0909,0.9804,0.6471,0.7556,0.7258,1,0.625,0.7059,0.8923,0.9,30.599151423919,13.127027546944,48.071275300894,24.7093145502808,61.198302847838,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4438,256,14.0149226396,288,9.884,289,277.666666666667,329
LIU,Rod Strickland,NEC,,1,1,2,0.5,-13,0,1,80.5,N/A,-9,60,121,60.5,0.495867768595041,N/A,30,N/A,11,29,0.379310344827586,N/A,5.5,N/A,0.204968944099379,N/A,0.239669421487603,N/A,30,53,0.566037735849057,N/A,15,N/A,0.43801652892562,N/A,110.881542699725,N/A,0.992424242424242,N/A,13.5,N/A,0.36,N/A,24,N/A,37.5,N/A,0.487012987012987,N/A,15.5,N/A,0.516666666666667,N/A,19,N/A,9.5,N/A,17.5,N/A,3,N/A,-4.5,N/A,18,N/A,15.5,N/A,45,N/A,89.5,N/A,61,133,66.5,0.458646616541353,N/A,30.5,N/A,22,57,0.385964912280702,N/A,11,N/A,0.368715083798883,N/A,0.428571428571429,N/A,2.05714285714286,N/A,15.5,N/A,0.392405063291139,N/A,24,N/A,39.5,N/A,17.5,N/A,0.573770491803279,N/A,16.5,N/A,20.5,N/A,22.5,N/A,13,N/A,39,N/A,59,118,11,27,27,47,0.5,0.407407407407407,0.574468085106383,11.5,20.5,32,13,16.5,8.5,23,41,26,33,17,78,0.9833,0.9752,1,0.931,0.9,0.8868,1.0083,1.0741,1.0149,0.8519,0.8542,0.8533,0.8387,0.8684,0.8947,0.9689,1,19.698922193342,7.494801805214,31.90304258147,17.2592325697246,39.397844386684,4,7,57.1428571428571,30,0,1,0,92,3,5,60,94,5,19,4,71,8,13,0,101,3,332,1,258,2,305,1,35,0,0,1,19,0.3011,325,13.0971337862,295,9.752,290,161.428571428571,209
West Virginia,Ross Hodge,Big 12,,2,0,2,1,-9,0,0,71.5,N/A,12,44,105,52.5,0.419047619047619,N/A,22,N/A,12,38,0.315789473684211,N/A,6,N/A,0.251748251748252,N/A,0.361904761904762,N/A,43,62,0.693548387096774,N/A,21.5,N/A,0.59047619047619,N/A,113.56416772554,N/A,0.934579439252336,N/A,9,N/A,0.243243243243243,N/A,23.5,N/A,32.5,N/A,0.454545454545455,N/A,11,N/A,0.5,N/A,10,N/A,7.5,N/A,18.5,N/A,5.5,N/A,4,N/A,15.5,N/A,11,N/A,28,N/A,59.5,N/A,37,100,50,0.37,N/A,18.5,N/A,7,31,0.225806451612903,N/A,3.5,N/A,0.176470588235294,N/A,0.31,N/A,1.6530612244898,N/A,11,N/A,0.318840579710145,N/A,28,N/A,39,N/A,7.5,N/A,0.405405405405405,N/A,16,N/A,24,N/A,11.5,N/A,7.5,N/A,30,N/A,44,100,12,37,42,60,0.44,0.324324324324324,0.7,8,21,29,10,8.5,7,16,42,20,17,14,71,1,0.9524,1,0.9737,0.9767,0.9677,1.05,1.027,1.0093,0.8889,0.8936,0.8923,0.9091,0.85,0.9333,0.993,1,-9.56978477631567,-10.81859034772,-8.32097920491133,1.76607777584709,-19.1395695526313,3,6,50,47,1,2,50,28,9,11,81.8181818181818,40,0,60,4,71,6,35,1,66,3,332,0,1,1,261,1,35,0,0,0,71,1,1,59.5179149654,84,9.706,291,96.5714285714286,57
Fresno St.,Vance Walberg,Mountain West,,2,1,2,0.666666666666667,-16,0,1,74,186,9.5,48,114,57,0.421052631578947,213,24,223,16,53,0.30188679245283,206,8,128,0.324324324324324,135,0.464912280701754,79,36,50,0.72,149,18,110,0.43859649122807,112,110.579796772265,180,0.949152542372881,192,12,130,0.338028169014085,128,24.5,174,36.5,165,0.532846715328467,111,11,239,0.458333333333333,252,14,219,7.5,142,17,121,4,72,8.5,55,18.5,87,9.5,196,31,179,64.5,81,45,103,34.3333333333333,0.436893203883495,186,15,72,10,38,0.263157894736842,101,3.33333333333333,63,0.155038759689922,80,0.368932038834951,139,2.51046025104603,332,8.5,76,0.257575757575758,104,23.5,151,32,105,9,57,0.6,218,19,18,21,87,7.5,46,4.5,58,32,184,43,94,12,39,27,39,0.457446808510638,0.307692307692308,0.692307692307692,9.5,18,27.5,10,5.5,6.5,19,36,20,11,13,62.5,0.8958,0.8246,0.75,0.7358,0.75,0.78,1.0864,1.0192,0.9615,0.7917,0.7347,0.7534,0.9091,0.3929,0.8667,0.8446,0.9,0.013520799239,-29.174173517142,29.20121511562,41.2776331566261,0.027041598478,2,9,22.2222222222222,121,1,7,14.2857142857143,87,3,4,75,57,0,60,5,56,7,22,2,34,2,307,0,1,2,305,1,35,0,0,0,71,0.2286,337,24.6150769158,224,9.623,292,136.526315789474,144
Northern Arizona,Shane Burcar,Big Sky,,0,1,1,0,-13,0,1,71,N/A,-6,27,73,73,0.36986301369863,N/A,27,N/A,10,24,0.416666666666667,N/A,10,N/A,0.422535211267606,N/A,0.328767123287671,N/A,7,12,0.583333333333333,N/A,7,N/A,0.164383561643836,N/A,105.843768634466,N/A,1,N/A,15,N/A,0.306122448979592,N/A,24,N/A,39,N/A,0.458823529411765,N/A,14,N/A,0.518518518518519,N/A,6,N/A,3,N/A,19,N/A,-8,N/A,7,N/A,10,N/A,8,N/A,30,N/A,77,N/A,27,60,60,0.45,N/A,27,N/A,7,22,0.318181818181818,N/A,7,N/A,0.272727272727273,N/A,0.366666666666667,N/A,1.12962962962963,N/A,12,N/A,0.333333333333333,N/A,34,N/A,46,N/A,13,N/A,0.481481481481481,N/A,10,N/A,11,N/A,10,N/A,4,N/A,34,N/A,27,69,10,22,7,12,0.391304347826087,0.454545454545455,0.583333333333333,14,21,35,11,6,3,14,21,11,6,3,71,1,0.9452,1,0.9167,1,1,1.058,1.0909,1,0.9333,0.875,0.8974,0.7857,1,1,1,1,8.064424336064,8.064424336064,8.064424336064,–,8.064424336064,3,9,33.3333333333333,93,0,2,0,92,0,2,0,122,-5,340,4,71,8,13,1,66,2,307,1,258,2,305,1,35,0,0,1,19,0.4011,280,13.8580502982,291,9.622,293,183.285714285714,239
