,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Fordham,Mike Magpayo,A10,,0,1,1,0,-13,0,1,61,N/A,-11,23,67,67,0.343283582089552,N/A,23,N/A,4,24,0.166666666666667,N/A,4,N/A,0.19672131147541,N/A,0.358208955223881,N/A,11,18,0.611111111111111,N/A,11,N/A,0.26865671641791,N/A,100.262984878369,N/A,0.892857142857143,N/A,19,N/A,0.404255319148936,N/A,26,N/A,45,N/A,0.548780487804878,N/A,9,N/A,0.391304347826087,N/A,8,N/A,6,N/A,15,N/A,-7,N/A,13,N/A,11,N/A,11,N/A,32,N/A,72,N/A,28,59,59,0.474576271186441,N/A,28,N/A,12,22,0.545454545454545,N/A,12,N/A,0.5,N/A,0.372881355932203,N/A,1.17241379310345,N/A,9,N/A,0.257142857142857,N/A,28,N/A,37,N/A,14,N/A,0.5,N/A,11,N/A,8,N/A,6,N/A,10,N/A,26,N/A,19,57,4,21,9,16,0.333333333333333,0.19047619047619,0.5625,13,19,32,9,5,5,13,19,9,5,5,51,0.8261,0.8507,1,0.875,0.8182,0.8889,0.971,1.1429,0.9205,0.6842,0.7308,0.7111,1,0.625,0.8333,0.8361,1,-57.82271852521,-57.82271852521,-57.82271852521,–,-57.82271852521,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,23.4839401594,215,9.418,296,277,316
Winthrop,Mark Prosser,Big South,,1,0,1,1,-2,0,1,81,N/A,7,24,62,62,0.387096774193548,N/A,24,N/A,8,25,0.32,N/A,8,N/A,0.296296296296296,N/A,0.403225806451613,N/A,25,31,0.806451612903226,N/A,25,N/A,0.5,N/A,120.89552238806,N/A,1,N/A,16,N/A,0.390243902439024,N/A,23,N/A,39,N/A,0.5,N/A,12,N/A,0.5,N/A,10,N/A,11,N/A,18,N/A,9,N/A,9,N/A,15,N/A,10,N/A,30,N/A,74,N/A,27,63,63,0.428571428571429,N/A,27,N/A,6,30,0.2,N/A,6,N/A,0.243243243243243,N/A,0.476190476190476,N/A,1.01694915254237,N/A,14,N/A,0.378378378378378,N/A,25,N/A,39,N/A,10,N/A,0.37037037037037,N/A,17,N/A,27,N/A,10,N/A,4,N/A,38,N/A,17,49,6,22,25,31,0.346938775510204,0.272727272727273,0.806451612903226,8,18,26,12,5,9,8,18,12,5,9,65,0.7083,0.7903,0.75,0.88,1,1,0.8963,0.8523,1,0.5,0.7826,0.6667,1,0.5,0.8182,0.8025,1,12.182009330514,12.182009330514,12.182009330514,–,12.182009330514,2,4,50,10,0,2,0,21,6,8,75,11,5,4,5,17,3,29,0,25,0,1,1,336,2,349,2,3,0,0,2,2,0.6031,89,46.9252311838,103,9.398,297,92.5,64
Illinois Chicago,Rob Ehsan,Missouri Valley,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5484,128,45.2033941555333,109,9.362,298,178.333333333333,181
Idaho,Alex Pribble,Big Sky,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3846,264,18.3370014652,246,9.241,299,269.666666666667,307
Tennessee St.,Nolan Smith,Ohio Valley,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,6.89092219,310,9.238,300,310,348
New Haven,Ted Hotaling,NEC,,0,1,1,0,-16,0,1,55,N/A,-24,23,52,52,0.442307692307692,N/A,23,N/A,3,14,0.214285714285714,N/A,3,N/A,0.163636363636364,N/A,0.269230769230769,N/A,6,14,0.428571428571429,N/A,6,N/A,0.269230769230769,N/A,89.2277741726152,N/A,0.830508474576271,N/A,4,N/A,0.117647058823529,N/A,21,N/A,25,N/A,0.384615384615385,N/A,3,N/A,0.130434782608696,N/A,11,N/A,7,N/A,15,N/A,1,N/A,-5,N/A,12,N/A,1,N/A,30,N/A,79,N/A,27,56,56,0.482142857142857,N/A,27,N/A,8,23,0.347826086956522,N/A,8,N/A,0.30379746835443,N/A,0.410714285714286,N/A,1.08771929824561,N/A,10,N/A,0.32258064516129,N/A,30,N/A,40,N/A,11,N/A,0.407407407407407,N/A,12,N/A,16,N/A,5,N/A,6,N/A,36,N/A,23,50,3,14,6,14,0.46,0.214285714285714,0.428571428571429,4,19,23,3,7,7,4,19,3,7,7,55,1,0.9615,1,1,1,1,1.04,1,1,1,0.9048,0.92,1,0.6364,1,1,1,29.77254764,29.77254764,29.77254764,–,29.77254764,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,5.577928,313,9,301,311.333333333333,349
New Mexico,Eric Olen,Mountain West,,0,0,1,0,-3,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,35.1158055576667,152,9,301,257.666666666667,289
Denver,Tim Bergstraser,Summit,,0,1,1,0,-21,0,1,73,N/A,-11,21,56,56,0.375,N/A,21,N/A,8,21,0.380952380952381,N/A,8,N/A,0.328767123287671,N/A,0.375,N/A,23,28,0.821428571428571,N/A,23,N/A,0.5,N/A,98.4889368591473,N/A,0.78125,N/A,10,N/A,0.277777777777778,N/A,28,N/A,38,N/A,0.513513513513514,N/A,10,N/A,0.476190476190476,N/A,18,N/A,6,N/A,23,N/A,-6,N/A,-6,N/A,12,N/A,4,N/A,16,N/A,84,N/A,27,59,59,0.457627118644068,N/A,27,N/A,8,19,0.421052631578947,N/A,8,N/A,0.285714285714286,N/A,0.322033898305085,N/A,0.925373134328358,N/A,10,N/A,0.263157894736842,N/A,26,N/A,36,N/A,9,N/A,0.333333333333333,N/A,12,N/A,17,N/A,20,N/A,16,N/A,32,N/A,20,50,7,19,21,26,0.4,0.368421052631579,0.807692307692308,6,26,32,9,16,6,6,26,9,16,6,68,0.9524,0.8929,0.875,0.9048,0.913,0.9286,1.0667,0.9671,0.9833,0.6,0.9286,0.8421,0.9,0.8889,1,0.9315,1,17.05863617024,17.05863617024,17.05863617024,0,17.05863617024,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,1.361881024,330,8.942,303,317.666666666667,353
Prairie View A&M,Byron Smith,SWAC,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4429,224,-4.88338076211919,349,8.802,304,292.333333333333,334
SIU Edwardsville,Brian Barone,Ohio Valley,,0,0,1,0,2,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.455,217,27.7334094098095,190,8.795,305,237.333333333333,264
Binghamton,Levell Sanders,American East,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4508,220,16.2732446136,261,8.791,306,262.333333333333,295
Ball St.,Michael Lewis,MAC,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5213,152,29.5475547706,176,8.773,307,211.666666666667,231
Texas,Sean Miller,SEC,,0,1,1,0,35,1,0,60,N/A,-15,19,59,59,0.322033898305085,N/A,19,N/A,5,17,0.294117647058824,N/A,5,N/A,0.25,N/A,0.288135593220339,N/A,17,23,0.739130434782609,N/A,17,N/A,0.389830508474576,N/A,93.0521091811414,N/A,0.754385964912281,N/A,18,N/A,0.409090909090909,N/A,23,N/A,41,N/A,0.525641025641026,N/A,6,N/A,0.315789473684211,N/A,16,N/A,4,N/A,25,N/A,-4,N/A,1,N/A,8,N/A,6,N/A,26,N/A,75,N/A,22,52,52,0.423076923076923,N/A,22,N/A,9,23,0.391304347826087,N/A,9,N/A,0.36,N/A,0.442307692307692,N/A,0.929824561403509,N/A,11,N/A,0.323529411764706,N/A,26,N/A,37,N/A,13,N/A,0.590909090909091,N/A,10,N/A,21,N/A,8,N/A,11,N/A,24,N/A,19,58,5,16,17,23,0.327586206896552,0.3125,0.739130434782609,16,20,36,6,15,4,16,20,6,15,4,60,1,0.9831,1,0.9412,1,1,1.0172,1.0625,1,0.8889,0.8696,0.878,1,0.9375,1,1,1,6.05742939517548,6.05742939517548,6.05742939517548,–,6.05742939517548,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,117.079995275548,21,8.697,308,216.333333333333,236
Nebraska,Fred Hoiberg,Big Ten,,0,0,1,0,11,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4375,228,57.0892557149051,79,8.646,309,205.333333333333,218
Massachusetts,Frank Martin,MAC,,0,1,1,0,4,0,1,72,N/A,-6,23,55,55,0.418181818181818,N/A,23,N/A,5,18,0.277777777777778,N/A,5,N/A,0.208333333333333,N/A,0.327272727272727,N/A,21,36,0.583333333333333,N/A,21,N/A,0.654545454545455,N/A,96.9827586206897,N/A,0.784615384615385,N/A,10,N/A,0.25,N/A,18,N/A,28,N/A,0.411764705882353,N/A,18,N/A,0.782608695652174,N/A,20,N/A,13,N/A,20,N/A,9,N/A,6,N/A,25,N/A,13,N/A,30,N/A,78,N/A,27,56,56,0.482142857142857,N/A,27,N/A,10,30,0.333333333333333,N/A,10,N/A,0.384615384615385,N/A,0.535714285714286,N/A,0.96969696969697,N/A,10,N/A,0.357142857142857,N/A,30,N/A,40,N/A,22,N/A,0.814814814814815,N/A,26,N/A,29,N/A,20,N/A,19,N/A,34,N/A,21,52,4,17,16,27,0.403846153846154,0.235294117647059,0.592592592592593,5,16,21,18,16,10,5,16,18,16,10,62,0.913,0.9455,0.8,0.9444,0.7619,0.75,0.9657,0.8471,1.0159,0.5,0.8889,0.75,1,0.8,0.7692,0.8611,1,-22.4633634195212,-22.4633634195212,-22.4633634195212,–,-22.4633634195212,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4947,180,32.0116958058779,167,8.526,310,219,240
Cal St. Bakersfield,Rod Barnes,Big West,,0,1,1,0,-1,0,1,60,N/A,-27,19,53,53,0.358490566037736,N/A,19,N/A,3,9,0.333333333333333,N/A,3,N/A,0.15,N/A,0.169811320754717,N/A,19,30,0.633333333333333,N/A,19,N/A,0.566037735849057,N/A,89.0736342042755,N/A,0.694915254237288,N/A,11,N/A,0.305555555555556,N/A,18,N/A,29,N/A,0.439393939393939,N/A,10,N/A,0.526315789473684,N/A,17,N/A,6,N/A,20,N/A,1,N/A,-4,N/A,17,N/A,16,N/A,26,N/A,87,N/A,32,59,59,0.542372881355932,N/A,32,N/A,5,23,0.217391304347826,N/A,5,N/A,0.172413793103448,N/A,0.389830508474576,N/A,1.078125,N/A,12,N/A,0.4,N/A,25,N/A,37,N/A,20,N/A,0.625,N/A,14,N/A,21,N/A,22,N/A,8,N/A,50,N/A,18,45,3,7,17,28,0.4,0.428571428571429,0.607142857142857,10,14,24,5,16,5,10,14,5,16,5,56,0.9474,0.8491,1,0.7778,0.8947,0.9333,1.1158,1.2857,0.9586,0.9091,0.7778,0.8276,0.5,0.9412,0.8333,0.9333,1,1.63832085779574,1.63832085779574,1.63832085779574,0,1.63832085779574,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4751,194,-14.5937991656265,360,8.446,311,288.333333333333,328
North Texas,Daniyal Robinson,American,,0,0,1,0,-13,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,28.410291327,184,8.436,312,272,310
Holy Cross,Dave Paulsen,Patriot,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3538,282,6.23916997703333,312,8.232,313,302.333333333333,340
Maryland Eastern Shore,Cleo Hill Jr,MEAC,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1935,311,6.719901579,311,8.115,314,312,350
