San Diego,Steve Lavin,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,272,212,35,62,6,7,278,219,0.5594,0.3727,0,16,4,12,8,8,100,0,0,0.75,0,0.5,64,0,0.666666666666667,0,0,11,8,0.578947368421053,100,1,0,0,0,0,0,0,5,1,0,0,0,9,3,2,0,6,0,0,0,0,0,0,0,0,11,0,9,0,0,11,9,0.6875,0,1,0,1,6,0,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.461538461538462,0.182,0,0.182,0,1,1,0.279538461538462,0,0,,,1,0,1,4,4,0,0,1,,,47.5218313285058
San Diego St.,Brian Dutcher,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,198,68,198,68,6,4,204,72,0.7391,0.7391,0,9,9,0,6,0,81,1,0,0,0,0.75,36,0,0,0,0,7,6,0.538461538461538,49,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,5,5,1,3,0,0.777777777777778,0.5,0,0,0,8,8,8,3,2,9,8,1,1,0,8,0,8,0,0,9,0,0,81,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.6,0.677,0,0.677,0,2,0,-0.077,3,0,,,1,1,0,39,59,0,2,1,,,134.890430446576
San Francisco,Chris Gerlufsen,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,76,40,68,35,9,5,85,45,0.6538,0.6581,0,5,4,0,0,0,25,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.75,0,0,0,0,4,3,3,1,0,5,3,1,1,0,4,0,4,0,0,5,0,0,25,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.642857142857143,0.714,0,0.714,3,0,0,-0.071142857142857,1,0,,,1,0,1,-5,15,0,0,1,,,73.8631893530286
San Jose St.,Tim Miles,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,303,330,53,80,5,7,308,337,0.4775,0.4,1,23,5,7,2,1,100,0,0,0.304347826086957,1,0.0869565217391304,4,0,0.142857142857143,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,1,0,0,0.125,0,0,0,0,11,0,4,0,0,11,4,0.478260869565217,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.416666666666667,0.429,0,0.429,1,0,0,-0.012333333333333,1,0,,,-1,0,1,-4,16,0,207,1,,,-13.2645715001118
Santa Clara,Herb Sendek,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,554,415,160,120,10,4,564,419,0.5738,0.5782,0,32,10,19,8,7,100,1,0,0.59375,0,0.258064516129032,64,0,0.368421052631579,0,0,7,8,0.466666666666667,49,1,0,0,0,0,0,0,1,0,0,0,0,81,9,1,0,5,4,0,0,0.384615384615385,0,0,0,0,26,4,17,1,0,27,17,0.84375,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.714285714285714,0.618,0,0.618,1,0,2,0.096285714285714,0,0,,,1,0,1,7,27,0,-24,1,,,69.0785553551489
Seattle,Chris Victor,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,80,53,80,53,11,3,91,56,0.619,0.619,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,3,0,3,0,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.785714285714286,0.438,0,0.438,0,1,1,0.347714285714286,0,0,,,1,0,1,-10,10,0,16,1,,,40.4398200448571
Seton Hall,Shaheen Halloway,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,113,110,49,53,11,2,124,112,0.5254,0.5217,0,8,4,4,1,0,64,1,0,0.5,0,0.142857142857143,1,0,0,0,0,3,1,0.75,9,0,0,0,0,1,0,0,1,1,0,0,0,9,3,0,0,1,2,1,0,0.75,1,0,1,0,5,1,2,1,0,6,2,0.75,1,0,0,1,5,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0.846153846153846,0.219,0,0.219,0,1,1,0.627153846153846,0,0,,,1,0,1,4,24,0,0,1,,,43.2505665213275
Siena,Gerry McNamara,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,14,18,14,18,9,4,23,22,0.5111,0.5111,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.692307692307692,0.438,0,0.438,0,0,1,0.254307692307692,0,0,,,1,0,1,-13,7,0,0,1,,,35.5749176209692
SIU Edwardsville,Brian Barone,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,86,103,86,103,8,5,94,108,0.4653,0.4653,1,7,7,0,1,0,49,1,0,0,1,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.142857142857143,1,0,1,0,3,1,1,0,0,4,1,0.571428571428571,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.615384615384615,0.647,0,0.647,1,0,0,-0.031615384615385,1,0,,,1,0,1,2,22,0,34,1,,,42.2680578408711
SMU,Andy Enfield,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,285,186,24,11,11,2,296,188,0.6116,0.7292,0,15,2,13,6,5,100,1,0,0.866666666666667,0,0.428571428571429,36,0,0.416666666666667,0,0,6,6,0.5,36,0,0,0,0,0,0,1,2,1,0,0,0,4,2,2,0,3,0,1,0,0.5,0.166666666666667,0,0,0,9,1,9,4,0,10,9,0.666666666666667,1,0,1,0,4,0,1,2,0,0,4,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.846153846153846,0.686,0,0.686,1,0,2,0.160153846153846,0,0,,,1,0,1,10,10,0,0,1,,,65.3343278653465
South Alabama,Richie Riley,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,166,122,131,94,9,4,175,126,0.5814,0.5882,0,10,8,0,0,0,100,1,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.4,0,0,0,0,6,1,4,0,0,7,4,0.7,1,0,1,0,4,0,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.692307692307692,0.656,0,0.656,1,0,2,0.036307692307692,0,0,,,1,0,1,4,4,0,-34,1,,,38.1876837775692
South Carolina,Lamont Paris,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,135,121,49,49,8,4,143,125,0.5336,0.5182,0,9,4,4,2,1,81,1,0,0.444444444444444,0,0.25,4,0,0.25,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.2,0.5,0,0,0,4,0,3,2,0,5,3,0.555555555555556,1,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.375,0,0.375,0,1,1,0.291666666666667,0,0,,,1,0,0,-3,17,0,0,1,,,33.5116636700889
South Carolina St.,Erik Martin,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,57,39,57,1,13,40,70,0.3636,0.3636,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,1,1,1,0,0,1,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.0714285714285714,0.606,0,0.606,2,0,0,-0.534571428571429,1,0,,,1,0,1,-8,12,0,0,1,,,21.9413872249143
South Dakota,Eric Peterson,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,43,53,43,53,7,7,50,60,0.4545,0.4545,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.5,0.576,0,0.576,1,0,0,-0.076,1,0,,,1,0,1,-13,-13,0,0,1,,,28.185947397
South Dakota St.,Bryan Petersen,Summit,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,7,8,7,8,0.4667,0.4667,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.466666666666667,0.625,-0.158333333333333,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,21.1843053247333
South Florida,Bryan Hodgson,American,FALSE,FALSE,TRUE,FALSE,TRUE,,45,28,45,28,7,5,52,33,0.6118,0.6118,0,3,1,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,2,2,2,1,0,3,2,1,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.583333333333333,0.406,0.177333333333333,0.694,1,0,0,-0.110666666666667,1,0,,,1,0,1,-13,-13,0,0,1,,,53.5845585169333
Southeast Missouri St.,Brad Korn,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,74,85,74,85,6,7,80,92,0.4651,0.4651,1,6,6,0,1,0,36,0,0,0,1,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,1,0,0.333333333333333,1,0,1,0,2,1,1,0,0,2,1,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0.461538461538462,0.636,0,0.636,1,0,0,-0.174461538461538,1,0,,,1,0,1,-8,12,0,101,1,,,18.3595850627128
Southeastern Louisiana,David Kiefer,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,86,101,86,101,4,8,90,109,0.4523,0.4523,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.285714285714286,0,0,0,0,3,0,0,0,0,3,0,0.428571428571429,0,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.581,0,0.581,1,0,0,-0.247666666666667,1,0,,,1,0,1,-13,7,0,-11,1,,,18.3667550188857
Southern,Kevin Johnson,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,37,24,37,24,4,9,41,33,0.5541,0.5541,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,2,0,0,0,0,2,0,0.666666666666667,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.307692307692308,0.655,0,0.655,1,0,0,-0.347307692307692,1,0,,,1,0,1,-10,10,0,0,1,,,27.8427059014308
Southern Illinois,Scott Nagy,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,591,351,14,19,6,8,597,359,0.6245,0.4255,0,22,2,0,5,0,100,1,0,0,0,0.238095238095238,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,6,0,0,0.5,0,0,0,0,14,0,8,5,0,14,8,0.636363636363636,0,1,0,1,14,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.428571428571429,0.424,0,0.424,0,1,1,0.004571428571429,0,0,,,1,0,1,-1,-1,0,0,1,,,38.1900645759784
Southern Indiana,Stan Gouard,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,34,61,34,61,3,9,37,70,0.3458,0.3458,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.25,0.333,0,0.333,1,0,0,-0.083,1,0,,,1,0,1,-13,-13,0,0,1,,,3.8326321476
Southern Miss,Jay Ladner,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,152,199,76,111,7,7,159,206,0.4356,0.4129,1,12,7,0,0,0,100,1,0,0,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.25,0,0,0,0,3,0,2,1,0,3,2,0.25,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.5,0.333,0,0.333,0,2,1,0.167,0,0,,,1,0,1,-10,-10,0,103,1,,,13.5183970292
Southern Utah,Rob Jeter,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,245,255,22,40,4,9,249,264,0.4854,0.3467,0,17,3,0,2,0,100,0,0,0,1,0.117647058823529,4,0,0,0,0,1,2,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,49,7,1,0,1,2,2,0,0.235294117647059,1,0,1,0,8,0,3,0,0,8,3,0.470588235294118,0,1,0,2,4,0,1,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.307692307692308,0.387,0,0.387,1,0,0,-0.079307692307692,1,0,,,-1,0,1,-10,10,0,0,1,,,-7.56524447581237
St. Bonaventure,Mark Schmidt,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,406,328,324,238,11,2,417,330,0.5582,0.5826,0,25,19,0,3,0,100,1,0,0,0,0.125,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,2,0,0.2,0.666666666666667,0,0,0,15,2,7,1,0,16,7,0.64,1,0,2,0,9,0,0,3,0,0,9,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.846153846153846,0.647,0,0.647,2,0,3,0.199153846153846,0,0,,,1,0,1,4,24,0,-22,1,,,46.9341811891179
St. John's,Rick Pitino,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,762,308,51,18,8,4,770,312,0.7116,0.7284,0,38,3,25,24,16,100,0,0,0.657894736842105,0,0.631578947368421,100,0,0.64,0,0,55,22,0.714285714285714,100,0,0,0,0,1,0,0,13,12,7,3,2,0,0,0,1,9,2,12,8,0.769230769230769,0.5,0.5,0,0,34,4,29,20,9,35,29,0.921052631578947,1,0,28,0,28,0,0,29,0,0,841,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0.666666666666667,0.861,0,0.861,1,0,0,-0.194333333333333,1,0,,,1,0,0,23,23,0,0,1,,,339.685553099919
St. Thomas,John Tauer,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,73,57,73,57,10,4,83,61,0.5764,0.5764,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,3,2,2,0,0,4,2,0.8,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.714285714285714,0.706,0,0.706,3,0,4,0.008285714285714,0,0,,,1,0,1,-5,-5,0,-40,1,,,52.2867681939429
Stanford,Kyle Smith,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,279,207,21,14,11,2,290,209,0.5812,0.6667,0,16,2,7,1,1,100,1,0,0.4375,0,0.0666666666666667,1,0,0.166666666666667,0,0,1,1,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0.222222222222222,0,0,0,0,10,1,8,2,0,11,8,0.6875,1,0,2,0,4,0,1,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.846153846153846,0.6,0,0.6,0,1,1,0.246153846153846,0,0,,,1,0,1,5,5,0,0,1,,,59.8425523435624
Stephen F. Austin,Matt Braeuer,Southland,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,10,2,10,2,0.8333,0.8333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0.833333333333333,0.452,0.381333333333333,1,0,0,0,0,1,0,,,0,0,1,-18,-18,0,0,1,,,42.3668401172667
Stetson,Donnie Jones,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,241,231,86,102,4,9,245,240,0.5052,0.4478,1,16,7,0,1,0,100,1,0,0,0,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0.1875,1,0,1,0,7,0,5,0,0,7,5,0.4375,0,1,0,1,4,0,1,0,2,2,0,4,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0.307692307692308,0.25,0,0.25,0,1,1,0.057692307692308,0,0,,,1,0,1,-1,-1,0,75,1,,,31.9314697567974
Stonehill,Chris Kraus,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,33,61,33,61,3,10,36,71,0.3364,0.3364,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.230769230769231,0.469,0,0.469,1,0,0,-0.238230769230769,1,0,,,1,0,1,-13,-13,0,0,1,,,8.24946138772308
Stony Brook,Geno Ford,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,200,225,86,102,8,6,208,231,0.4738,0.4653,1,13,7,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.384615384615385,0,0,0,0,7,0,4,1,0,8,4,0.615384615384615,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.571428571428571,0.25,0,0.25,0,1,1,0.321428571428571,0,0,,,1,0,1,-4,-4,0,7,1,,,23.7943303453143
Syracuse,Adrian Autry,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,34,31,34,31,9,4,43,35,0.5513,0.5513,0,3,3,3,0,0,9,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0.666666666666667,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.692307692307692,0.424,0,0.424,0,1,1,0.268307692307692,0,0,,,1,0,0,-6,14,0,0,1,,,32.0132513040359
Tarleton St.,Billy Gillispie,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,226,182,78,74,9,4,235,186,0.5582,0.5273,0,13,6,6,4,3,100,0,0,0.461538461538462,0,0.307692307692308,16,0,0.5,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,0,0,0,0,64,8,1,0,3,1,0,0,0.285714285714286,0,0,0,0,7,0,6,2,0,8,6,0.615384615384615,1,0,0,1,6,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.692307692307692,0.375,0,0.375,0,1,1,0.317307692307692,0,0,,,1,0,1,2,22,0,16,1,,,25.3301441844
TCU,Jamie Dixon,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,504,249,176,126,10,3,514,252,0.671,0.5905,0,23,10,23,15,15,100,1,0,1,0,0.681818181818182,100,0,0.681818181818182,0,0,14,15,0.482758620689655,100,0,0,1,0,0,0,0,3,1,0,0,0,1,1,1,0,10,0,1,1,0,0.0666666666666667,0.0666666666666667,0,0,18,0,18,8,2,19,18,0.826086956521739,1,0,0,0,16,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0.769230769230769,0.5,0,0.5,0,2,1,0.269230769230769,0,0,,,1,0,0,8,28,0,-52,1,,,86.852310987831
Temple,Adam Fisher,American,FALSE,FALSE,FALSE,FALSE,TRUE,,33,35,33,35,8,5,41,40,0.5062,0.5062,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.666666666666667,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.615384615384615,0.531,0,0.531,1,0,2,0.084384615384615,0,0,,,1,0,1,-10,10,0,0,1,,,41.2034453535282
Tennessee,Rick Barnes,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,836,423,232,109,9,3,845,426,0.6648,0.6827,0,39,11,38,29,29,100,1,0,0.974358974358974,0,0.763157894736842,100,0,0.783783783783784,0,0,32,29,0.524590163934426,100,0,1,0,0,0,0,0,10,5,1,0,0,0,0,0,7,17,1,2,2,1,0.0689655172413793,0.0689655172413793,0,0,34,4,25,14,3,35,25,0.897435897435897,1,0,8,0,20,0,0,9,0,0,81,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.75,0.789,0,0.789,2,0,0,-0.039,1,0,,,1,1,0,43,63,0,3,1,,,149.343280136462
Tennessee Martin,Jeremy Shulman,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,14,19,14,19,8,4,22,23,0.4889,0.4889,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.666666666666667,0.424,0,0.424,0,0,1,0.242666666666667,0,0,,,1,0,1,-16,4,0,0,1,,,30.0628211058
Tennessee St.,Nolan Smith,Ohio Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,7,5,7,5,0.5833,0.5833,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0.583333333333333,0.515,0.068333333333333,1,0,0,0,0,1,0,,,0,0,1,-18,2,0,0,1,,,43.5369479152667
Tennessee Tech,John Pelphrey,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,215,245,66,119,6,6,221,251,0.4682,0.3655,1,16,7,4,2,1,100,1,0,0.25,1,0.133333333333333,4,0,0.25,0,0,1,2,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,2,1,0,0.25,0.5,0,0,0,4,0,3,0,0,4,3,0.25,0,0,0,6,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0.5,0.484,0,0.484,1,0,2,0.016,0,0,,,-1,0,1,-10,-10,0,43,1,,,-7.06210755693334
Texas,Sean Miller,SEC,FALSE,FALSE,TRUE,FALSE,TRUE,,487,196,0,0,9,4,496,200,0.7126,0.6923,0,21,1,16,13,9,100,1,0,0.761904761904762,0,0.65,100,0,0.5625,0,0,21,13,0.617647058823529,100,0,1,0,0,0,0,0,8,4,0,0,0,0,0,1,1,6,1,4,3,1,0.307692307692308,0.333333333333333,0,0,19,1,15,11,5,20,15,0.952380952380952,1,0,1,0,18,0,0,2,0,0,4,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0.692307692307692,0.457,0.235307692307692,0.647,1,0,2,0.045307692307692,0,0,,,1,1,0,35,55,0,0,1,,,131.837914554082
Texas A&M,Bucky McMillan,SEC,FALSE,FALSE,TRUE,FALSE,TRUE,,99,52,0,0,10,3,109,55,0.6646,0.7692,0,6,1,1,1,0,36,0,0,0.166666666666667,0,0.166666666666667,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,0.8,1,0,1,0,4,4,4,1,0,5,4,0.833333333333333,1,0,4,0,4,0,0,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.769230769230769,0.676,0.093230769230769,0.667,0,0,1,0.102230769230769,0,0,,,1,1,0,17,37,0,0,1,,,67.4388548652
Texas A&M Corpus Chris,Jim Shaw,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,41,26,41,26,4,6,45,32,0.5844,0.5844,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,2,2,2,0,0,2,2,0.666666666666667,0,1,2,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.588,0,0.588,0,1,0,-0.188,2,0,,,1,0,1,-5,15,0,0,1,,,36.2836678621333
Texas Southern,Johnny Jones,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,416,341,121,107,1,9,417,350,0.5437,0.5126,0,25,8,5,6,1,100,1,0,0.2,0,0.25,36,0,0.2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,4,0,0,0.45,0,0,0,0,14,0,8,0,0,14,8,0.56,0,1,0,3,10,0,0,0,4,4,0,16,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.1,0.469,0,0.469,0,1,0,-0.369,2,0,,,1,0,1,2,22,0,105,1,,,26.0081465974
Texas St.,Terrence Johnson,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,88,68,88,68,8,6,96,74,0.5647,0.5647,0,6,6,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.333333333333333,0,0,0,0,2,0,1,0,0,3,1,0.5,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.571428571428571,0.5,0,0.5,2,0,3,0.071428571428571,0,0,,,1,0,1,-10,-10,0,51,1,,,29.471067209781
