,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
UNC Wilmington,,,1,,29,77,6,24,13,18,17,23,14,7,4,19,17,4,38,77,86,1,1,27,53,15,34,7,31,22,11,19,14,25,20
,UNC Wilmington,AWAY,"November 10, 2025",Kent St.,29,77,6,24,13,18,17,23,14,7,4,19,17,4,38,77,86,1,1,27,53,15,34,7,31,22,11,19,14,25,20
UNLV,,,2,,56,109,15,45,55,74,13,27.5,19.5,15,7.5,32,18,11.5,39,91,77.5,1,1,48,108,20,57,8,18.5,17,13,24,17.5,10.5,27
,UNLV,HOME,"November 8, 2025",Chattanooga,33,59,8,22,27,37,16,26,23,8,7,43,19,9,46,101,69,1,1,24,53,9,27,5,15,16,12,29,14,2,28
,UNLV,HOME,"November 4, 2025",Tennessee Martin,23,50,7,23,28,37,10,29,16,22,8,21,17,14,32,81,86,0,1,24,55,11,30,11,22,18,14,19,21,19,26
USC,,,1,,29,63,9,26,27,40,13,31,24,14,7,14,21,17,36,94,64,1,0,24,72,9,33,17,23,16,22,29,15,5,28
,USC,HOME,"November 3, 2025",Cal Poly,29,63,9,26,27,40,13,31,24,14,7,14,21,17,36,94,64,1,0,24,72,9,33,17,23,16,22,29,15,5,28
USC Upstate,,,2,,50,104,11,34,31,46,8.5,25.5,7,18,6,18.5,9.5,9,34,71,76.5,1,1,56,126,14,46,13.5,23,12,9.5,18.5,16,7,41
,USC Upstate,AWAY,"November 5, 2025",Fresno St.,25,50,6,17,11,17,9,29,11,22,7,18,12,7,34,67,66,1,1,22,62,7,30,14,21,8,12,16,13,8,28
,USC Upstate,AWAY,"November 3, 2025",Cal Baptist,25,54,5,17,20,29,8,22,3,14,5,19,7,11,34,75,87,0,1,34,64,7,16,13,25,16,7,21,19,6,54
UT Arlington,,,1,,18,51,3,25,17,24,14,24,7,23,4,23,11,10,26,56,74,1,1,23,57,6,26,9,21,15,12,24,32,10,30
,UT Arlington,AWAY,"November 8, 2025",New Mexico,18,51,3,25,17,24,14,24,7,23,4,23,11,10,26,56,74,1,1,23,57,6,26,9,21,15,12,24,32,10,30
UT Rio Grande Valley,,,2,,68,137,27,55,13,16,9.5,27.5,18,12,6,21,11.5,8,35,88,84,1,1,58,130,19,56,12,26,16,11,11.5,12.5,15,37
,UT Rio Grande Valley,AWAY,"November 3, 2025",Baylor,30,61,11,27,10,11,2,24,16,12,7,26,9,4,30,81,96,0,1,32,65,11,30,12,30,18,11,13,16,22,38
,UT Rio Grande Valley,AWAY,"November 8, 2025",Southern Utah,38,76,16,28,3,5,17,31,20,12,5,16,14,12,40,95,72,1,1,26,65,8,26,12,22,14,11,10,9,8,36
Utah,,,3,,94,199,27,81,48,70,13,30,15,10,5,19.3333333333333,13.6666666666667,11.3333333333333,42.6666666666667,87.6666666666667,77.6666666666667,3,0,88,195,21,66,11.6666666666667,27,10.3333333333333,11.3333333333333,20.3333333333333,10.3333333333333,12.6666666666667,40.6666666666667
,Utah,HOME,"November 10, 2025",Holy Cross,32,60,8,24,15,19,7,33,15,6,5,18,5,5,44,87,69,3,0,25,57,9,26,5,23,11,8,18,10,6,26
,Utah,HOME,"November 8, 2025",Weber St.,31,77,9,32,21,32,19,30,12,13,3,21,16,9,42,92,89,2,0,33,73,6,20,17,35,12,15,24,11,18,52
,Utah,HOME,"November 3, 2025",San Jose St.,31,62,10,25,12,19,13,27,18,11,7,19,20,20,42,84,75,1,0,30,65,6,20,13,23,8,11,19,10,14,44
Utah St.,,,1,,28,58,6,13,18,26,14,23,18,18,14,22,22,14,44,80,77,2,0,25,60,11,30,14,22,14,19,18,19,12,26
,Utah St.,NEUTRAL,"November 7, 2025",VCU,28,58,6,13,18,26,14,23,18,18,14,22,22,14,44,80,77,2,0,25,60,11,30,14,22,14,19,18,19,12,26
Utah Tech,,,3,,76,183,22,79,40,62,11,25,11.6666666666667,15,5.33333333333333,14.6666666666667,16.6666666666667,8.66666666666667,30,71.3333333333333,84.3333333333333,2,2,91,195,18,56,12.6666666666667,29.3333333333333,16.6666666666667,11.3333333333333,17.6666666666667,17,15.3333333333333,46
,Utah Tech,AWAY,"November 9, 2025",Arizona St.,22,55,9,30,13,22,10,26,13,16,4,12,11,11,22,66,81,2,2,30,66,9,24,11,30,19,8,19,19,20,38
,Utah Tech,AWAY,"November 7, 2025",Arizona,21,55,6,22,19,27,11,19,5,14,7,16,18,3,24,67,93,2,1,36,63,7,15,13,27,24,12,22,21,26,58
,Utah Tech,AWAY,"November 3, 2025",South Dakota,33,73,7,27,8,13,12,30,17,15,5,16,21,12,44,81,79,1,0,25,66,2,17,14,31,7,14,12,11,0,42
Utah Valley,,,1,,27,55,4,19,19,24,6,19,11,16,5,27,13,16,42,77,101,1,1,32,59,10,22,11,21,17,9,18,29,13,40
,Utah Valley,AWAY,"November 8, 2025",Boise St.,27,55,4,19,19,24,6,19,11,16,5,27,13,16,42,77,101,1,1,32,59,10,22,11,21,17,9,18,29,13,40
UTEP,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTSA,,,1,,20,71,7,29,13,21,17,24,9,9,11,15,10,12,20,60,77,1,1,28,58,6,14,12,37,8,14,17,12,11,38
,UTSA,HOME,"November 7, 2025",SIU Edwardsville,20,71,7,29,13,21,17,24,9,9,11,15,10,12,20,60,77,1,1,28,58,6,14,12,37,8,14,17,12,11,38
Valparaiso,,,2,,38,122,15,65,34,55,14,22,9.5,12,8.5,19,13.5,5,20,62.5,85,1,1,55,114,13,37,10.5,35,15.5,13,23,14,14,36
,Valparaiso,AWAY,"November 7, 2025",Kentucky,19,67,8,34,13,20,12,22,11,10,4,16,12,4,18,59,107,1,1,37,68,11,28,11,39,27,6,16,15,22,48
,Valparaiso,HOME,"November 4, 2025",Eastern Illinois,19,55,7,31,21,35,16,22,8,14,13,22,15,6,22,66,63,1,0,18,46,2,9,10,31,4,20,30,13,6,24
Vanderbilt,,,2,,76,136,31,67,27,34,8.5,24.5,20.5,6,10,20,26.5,20.5,43,105,77,2,0,48,114,15,42,8.5,23,12,15,17.5,3,9.5,32
,Vanderbilt,AWAY,"November 8, 2025",UCF,38,68,14,36,15,17,9,20,18,6,7,23,20,18,44,105,93,2,0,31,58,9,16,8,21,16,12,19,2,13,42
,Vanderbilt,HOME,"November 3, 2025",Lipscomb,38,68,17,31,12,17,8,29,23,6,13,17,33,23,42,105,61,1,0,17,56,6,26,9,25,8,18,16,4,6,22
VCU,,,2,,59,128,25,64,37,59,15,25,19.5,14.5,9.5,18,19.5,22,33,90,77,1,1,53,121,13,30,14,23,14.5,16.5,23.5,15.5,13.5,39
,VCU,NEUTRAL,"November 7, 2025",Utah St.,25,60,11,30,16,28,14,22,14,19,9,18,19,12,26,77,80,1,1,28,58,6,13,14,23,18,18,22,22,14,44
,VCU,HOME,"November 3, 2025",Wagner,34,68,14,34,21,31,16,28,25,10,10,18,20,32,40,103,74,1,0,25,63,7,17,14,23,11,15,25,9,13,34
Vermont,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villanova,,,2,,60,138,14,54,26,40,19.5,26,14.5,9.5,6,18.5,15,12.5,43,80,72.5,1,1,53,113,13,34,7.5,24,13,10,17.5,15,4.5,39
,Villanova,HOME,"November 8, 2025",Queens,36,71,4,19,18,25,22,20,17,8,10,17,25,22,62,94,74,1,1,27,47,8,17,3,17,16,16,22,13,0,38
,Villanova,NEUTRAL,"November 3, 2025",BYU,24,67,10,35,8,15,17,32,12,11,2,20,5,3,24,66,71,0,1,26,66,5,17,12,31,10,4,13,17,9,40
Virginia,,,2,,58,125,22,66,30,53,21,27.5,18,9,6,13.5,20,14.5,35,84,57.5,2,0,35,109,9,26,14.5,18.5,10,11.5,21,9,9,19
,Virginia,HOME,"November 7, 2025",North Carolina Central,28,61,14,36,11,19,20,28,22,12,4,19,18,18,28,81,62,2,0,19,60,6,14,16,18,13,9,19,12,11,22
,Virginia,HOME,"November 3, 2025",Rider,30,64,8,30,19,34,22,27,14,6,8,8,22,11,42,87,53,1,0,16,49,3,12,13,19,7,14,23,6,7,16
Virginia Tech,,,2,,75,155,21,56,34,49,15,33,17.5,9,8,18,20.5,9.5,45,102.5,84,2,0,57,147,22,64,13.5,28.5,14.5,14.5,21,9.5,5.5,32
,Virginia Tech,NEUTRAL,"November 8, 2025",Providence,40,79,12,28,15,22,12,30,16,11,10,20,20,10,48,107,101,2,0,34,76,11,33,12,31,10,14,19,12,9,42
,Virginia Tech,HOME,"November 3, 2025",Charleston Southern,35,76,9,28,19,27,18,36,19,7,6,16,21,9,42,98,67,1,0,23,71,11,31,15,26,19,15,23,7,2,22
VMI,,,2,,46,128,24,74,30,42,10.5,26,12.5,13.5,8,20.5,16,10.5,16,73,90,2,1,64,139,14,53,16,33.5,17,11,18,20,22,47
,VMI,AWAY,"November 9, 2025",Missouri,19,57,15,42,15,20,8,17,10,17,8,25,14,8,2,68,106,2,1,37,65,7,21,17,33,20,11,19,30,27,60
,VMI,AWAY,"November 7, 2025",Southern Indiana,27,71,9,32,15,22,13,35,15,10,8,16,18,13,30,78,74,2,0,27,74,7,32,15,34,14,11,17,10,17,34
Wagner,,,2,,47,112,19,42,22,36,11.5,21.5,13,17.5,6.5,24,10,7.5,26,67.5,85.5,0,2,59,129,20,54,18,24,18,10.5,16,21,19,39
,Wagner,AWAY,"November 7, 2025",Seton Hall,22,49,12,25,5,12,9,20,15,20,6,23,11,2,18,61,68,0,2,25,61,6,20,20,20,11,11,14,22,6,38
,Wagner,AWAY,"November 3, 2025",VCU,25,63,7,17,17,24,14,23,11,15,7,25,9,13,34,74,103,0,1,34,68,14,34,16,28,25,10,18,20,32,40
Wake Forest,,,2,,59,135,14,49,37,54,17.5,28,17.5,15,13.5,17,26,20,42,84.5,69.5,2,0,47,121,15,61,10,23.5,10,18.5,21.5,19.5,10.5,30
,Wake Forest,HOME,"November 7, 2025",Morehead St.,28,70,7,24,18,30,23,30,15,19,11,14,20,24,38,81,65,2,0,22,63,7,31,11,23,9,19,25,24,14,28
,Wake Forest,HOME,"November 3, 2025",American,31,65,7,25,19,24,12,26,20,11,16,20,32,16,46,88,74,1,0,25,58,8,30,9,24,11,18,18,15,7,32
Washington,,,2,,63,126,17,45,35,48,14,31,20,11.5,10,12,23.5,14,42,89,60,2,0,44,128,16,58,12.5,19,10.5,14.5,20,12.5,3.5,20
,Washington,HOME,"November 6, 2025",Denver,33,65,7,20,11,15,11,26,19,9,11,10,22,17,48,84,70,2,0,27,61,8,27,9,22,14,13,16,11,4,28
,Washington,HOME,"November 3, 2025",Arkansas Pine Bluff,30,61,10,25,24,33,17,36,21,14,9,14,25,11,36,94,50,1,0,17,67,8,31,16,16,7,16,24,14,3,12
Washington St.,,,3,,75,166,22,75,59,73,8.66666666666667,24,9.66666666666667,12,6,17.6666666666667,12.3333333333333,7.66666666666667,28,77,79.6666666666667,1,2,81,160,33,81,4,23.3333333333333,15,11.6666666666667,16.3333333333333,16.6666666666667,10,29.3333333333333
,Washington St.,HOME,"November 10, 2025",St. Thomas,28,54,10,26,15,16,8,28,14,15,5,16,18,9,32,81,71,1,2,24,53,10,29,1,18,13,9,12,17,11,28
,Washington St.,AWAY,"November 7, 2025",Davidson,22,55,6,21,19,23,12,18,7,16,8,18,11,10,26,69,85,0,2,28,49,12,24,4,24,18,15,14,22,11,26
,Washington St.,HOME,"November 3, 2025",Idaho,25,57,6,28,25,34,6,26,8,5,5,19,8,4,26,81,83,0,1,29,58,11,28,7,28,14,11,23,11,8,34
Weber St.,,,1,,33,73,6,20,17,28,17,35,12,15,7,24,11,18,52,89,92,1,1,31,77,9,32,19,30,12,13,21,16,9,42
,Weber St.,AWAY,"November 8, 2025",Utah,33,73,6,20,17,28,17,35,12,15,7,24,11,18,52,89,92,1,1,31,77,9,32,19,30,12,13,21,16,9,42
West Georgia,,,2,,41,116,17,49,16,24,10,19.5,11.5,14.5,7.5,19,9.5,4.5,17,57.5,84.5,1,2,57,119,16,49,14,28.5,20.5,10,12,17.5,11.5,35
,West Georgia,AWAY,"November 10, 2025",UCLA,22,51,13,25,5,11,8,14,15,17,8,18,9,6,8,62,83,1,2,27,55,6,17,13,23,21,11,10,23,10,32
,West Georgia,AWAY,"November 3, 2025",Nebraska,19,65,4,24,11,13,12,25,8,12,7,20,10,3,26,53,86,0,1,30,64,10,32,15,34,20,9,14,12,13,38
West Virginia,,,3,,67,154,19,57,59,87,9,25.3333333333333,11,11,9.33333333333333,15.3333333333333,15.6666666666667,7.33333333333333,28,70.6666666666667,55.3333333333333,3,0,53,146,14,52,8.33333333333333,26,7.66666666666667,16,21.3333333333333,12,7.66666666666667,24
,West Virginia,HOME,"November 9, 2025",Lehigh,23,49,7,19,16,25,9,29,11,13,13,9,16,0,28,69,47,3,0,16,46,7,21,3,22,8,16,16,13,8,12
,West Virginia,HOME,"November 6, 2025",Campbell,23,57,7,20,20,27,12,24,12,11,2,20,6,3,26,73,65,2,0,19,54,2,14,14,26,5,12,23,12,9,34
,West Virginia,HOME,"November 4, 2025",Mount St. Mary's,21,48,5,18,23,35,6,23,10,9,13,17,25,19,30,70,54,1,0,18,46,5,17,8,30,10,20,25,11,6,26
Western Carolina,,,2,,45,136,13,53,14,25,14.5,25,10.5,18,8,23.5,10,4,25,58.5,94.5,0,2,62,123,20,60,10,33.5,20.5,12.5,15,23.5,18,35
,Western Carolina,AWAY,"November 8, 2025",Duke,22,72,4,26,6,11,15,27,9,14,8,23,7,8,28,54,95,0,2,30,64,10,32,13,38,21,10,15,21,20,40
,Western Carolina,AWAY,"November 3, 2025",Cincinnati,23,64,9,27,8,14,14,23,12,22,8,24,13,0,22,63,94,0,1,32,59,10,28,7,29,20,15,15,26,16,30
Western Illinois,,,2,,47,106,11,33,28,38,10.5,20,4.5,12.5,2,21,9.5,5.5,26,66.5,78.5,0,2,53,101,16,47,8.5,19.5,16.5,7,15.5,18,15,30
,Western Illinois,AWAY,"November 7, 2025",Iowa,19,47,5,15,15,18,6,23,4,14,1,16,6,2,22,58,77,0,2,26,50,10,25,4,22,21,7,13,24,12,28
,Western Illinois,AWAY,"November 3, 2025",Radford,28,59,6,18,13,20,15,17,5,11,3,26,13,9,30,75,80,0,1,27,51,6,22,13,17,12,7,18,12,18,32
Western Kentucky,,,2,,58,132,7,34,46,63,12.5,27.5,11.5,7,12,15.5,20,15.5,40,84.5,74.5,2,0,56,122,18,58,9,28.5,17,16.5,22,7,4.5,30
,Western Kentucky,AWAY,"November 10, 2025",Eastern Kentucky,32,70,5,23,18,28,12,26,15,3,11,17,15,27,42,87,79,2,0,29,61,8,27,8,31,15,14,21,2,3,32
,Western Kentucky,HOME,"November 3, 2025",Tennessee Tech,26,62,2,11,28,35,13,29,8,11,13,14,25,4,38,82,70,1,0,27,61,10,31,10,26,19,19,23,12,6,28
Western Michigan,,,1,,22,50,4,15,28,35,5,32,13,15,3,19,12,6,28,76,71,1,0,25,61,9,29,9,26,10,13,29,13,7,24
,Western Michigan,HOME,"November 3, 2025",Coastal Carolina,22,50,4,15,28,35,5,32,13,15,3,19,12,6,28,76,71,1,0,25,61,9,29,9,26,10,13,29,13,7,24
Wichita St.,,,2,,63,129,14,39,40,56,17.5,28,12.5,12,8.5,17.5,15,5,42,90,60,2,0,42,115,6,31,11.5,20,4,16.5,18,8.5,7,27
,Wichita St.,HOME,"November 8, 2025",Prairie View A&M,32,61,10,23,31,41,14,31,15,10,6,19,18,2,42,105,62,2,0,19,59,2,16,12,20,5,17,22,7,14,24
,Wichita St.,HOME,"November 4, 2025",UNC Asheville,31,68,4,16,9,15,21,25,10,14,11,16,12,8,42,75,58,1,0,23,56,4,15,11,20,3,16,14,10,0,30
William & Mary,,,1,,24,53,9,27,24,34,10,29,17,17,9,25,22,19,28,81,78,2,0,25,58,11,27,14,23,16,19,27,13,13,26
,William & Mary,AWAY,"November 8, 2025",Norfolk St.,24,53,9,27,24,34,10,29,17,17,9,25,22,19,28,81,78,2,0,25,58,11,27,14,23,16,19,27,13,13,26
Winthrop,,,2,,50,129,21,64,50,60,13.5,21.5,12,8,9.5,21,15.5,13,27,85.5,85,1,1,54,122,17,58,15,29.5,10.5,15.5,24.5,9,7,33
,Winthrop,AWAY,"November 7, 2025",George Mason,26,67,13,39,25,29,11,20,12,6,8,24,16,16,24,90,96,1,1,27,59,11,28,16,34,11,14,22,8,10,28
,Winthrop,HOME,"November 3, 2025",Queens,24,62,8,25,25,31,16,23,12,10,11,18,15,10,30,81,74,1,0,27,63,6,30,14,25,10,17,27,10,4,38
Wisconsin,,,2,,64,128,20,59,45,56,14,21,16.5,9,9,18.5,25,12.5,41,96.5,68,2,0,45,99,12,40,6.5,21,8.5,18,24.5,11.5,11,29
,Wisconsin,HOME,"November 7, 2025",Northern Illinois,30,61,9,31,28,37,15,21,14,9,7,23,19,12,36,97,72,2,0,22,47,7,21,4,21,10,17,29,9,9,26
,Wisconsin,HOME,"November 3, 2025",Campbell,34,67,11,28,17,19,13,21,19,9,11,14,31,13,46,96,64,1,0,23,52,5,19,9,21,7,19,20,14,13,32
Wofford,,,2,,43,114,11,49,35,46,12.5,27.5,12.5,14.5,5,17,7,5,29,66,73,1,1,53,119,13,35,7.5,26,11,10,17,17.5,4,35
,Wofford,HOME,"November 8, 2025",Milwaukee,28,64,5,20,25,30,15,33,15,13,5,14,12,4,40,86,76,1,1,27,64,7,18,7,23,10,8,18,18,4,36
,Wofford,AWAY,"November 3, 2025",George Mason,15,50,6,29,10,16,10,22,10,16,5,20,2,6,18,46,70,0,1,26,55,6,17,8,29,12,12,16,17,4,34
Wright St.,,,1,,24,64,9,34,10,18,11,24,8,8,6,25,14,4,22,67,77,1,1,23,55,5,21,10,33,11,10,16,3,12,34
,Wright St.,AWAY,"November 6, 2025",California,24,64,9,34,10,18,11,24,8,8,6,25,14,4,22,67,77,1,1,23,55,5,21,10,33,11,10,16,3,12,34
Wyoming,,,1,,29,65,12,31,22,37,11,31,19,11,9,32,17,6,30,92,82,2,0,24,55,3,16,7,33,7,17,27,16,12,34
,Wyoming,HOME,"November 8, 2025",Cal St. Fullerton,29,65,12,31,22,37,11,31,19,11,9,32,17,6,30,92,82,2,0,24,55,3,16,7,33,7,17,27,16,12,34
Xavier,,,3,,62,168,25,69,59,82,11.6666666666667,20,16.6666666666667,11.6666666666667,8.33333333333333,18.6666666666667,16.6666666666667,12.6666666666667,20,69.3333333333333,72.6666666666667,2,1,83,159,16,44,7.66666666666667,28.3333333333333,17.6666666666667,15.6666666666667,21.3333333333333,12.6666666666667,11.3333333333333,38
,Xavier,HOME,"November 10, 2025",Santa Clara,19,56,5,18,25,34,13,20,17,13,6,19,15,20,22,68,87,2,1,35,64,5,13,12,30,17,11,26,20,15,52
,Xavier,HOME,"November 6, 2025",Le Moyne,25,59,13,25,11,16,10,21,20,11,8,17,20,12,22,74,69,2,0,27,51,8,21,5,28,22,18,17,10,12,34
,Xavier,HOME,"November 3, 2025",Marist,18,53,7,26,23,32,12,19,13,11,11,20,15,6,16,66,62,1,0,21,44,3,10,6,27,14,18,21,8,7,28
Yale,,,1,,33,66,12,26,19,23,12,25,22,10,11,21,30,6,38,97,68,1,0,22,50,3,14,6,23,12,19,19,11,0,34
,Yale,AWAY,"November 7, 2025",Navy,33,66,12,26,19,23,12,25,22,10,11,21,30,6,38,97,68,1,0,22,50,3,14,6,23,12,19,19,11,0,34
Youngstown St.,,,2,,49,112,22,60,29,39,8,18,12.5,10.5,5,21,16.5,11.5,25,74.5,77.5,1,1,55,119,8,30,16.5,26,12,15.5,17.5,13.5,16,43
,Youngstown St.,AWAY,"November 7, 2025",Grand Canyon,27,56,12,27,24,30,8,20,18,9,5,22,18,17,26,90,81,1,1,32,66,2,13,16,23,13,13,21,7,19,56
,Youngstown St.,AWAY,"November 3, 2025",Pittsburgh,22,56,10,33,5,9,8,16,7,12,5,20,15,6,24,59,74,0,1,23,53,6,17,17,29,11,18,14,20,13,30
(blank),,,46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
