Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Arkansas Pine Bluff,Oklahoma,Solomon Bozeman,Porter Moser,SWAC,SEC,11/11/2025,7:00 PM,"Norman, OK",AWAY,,1,0,0,0,1,,,,36.5,,168.5,,0,2,0,-13,0,1,62,-26.5,38,124,62,0.306451612903226,N/A,19,N/A,16,56,0.285714285714286,N/A,8,N/A,0.387096774193548,N/A,0.451612903225806,N/A,32,39,0.820512820512821,N/A,16,N/A,0.314516129032258,N/A,83.7385197190708,N/A,0.686567164179104,N/A,12.5,N/A,0.277777777777778,N/A,21.5,N/A,34,N/A,0.430379746835443,N/A,9.5,N/A,0.5,N/A,17.5,N/A,10.5,N/A,24,N/A,-7,N/A,-1,N/A,21,N/A,11,N/A,19,N/A,88.5,N/A,56,120,60,0.466666666666667,N/A,28,N/A,16,52,0.307692307692308,N/A,8,N/A,0.271186440677966,N/A,0.433333333333333,N/A,1.96923076923077,N/A,12.5,N/A,0.367647058823529,N/A,32.5,N/A,45,N/A,20.5,N/A,0.732142857142857,N/A,16.5,N/A,17,N/A,26.5,N/A,10.5,N/A,38,N/A,38,118,16,55,30,35,0.322033898305085,0.290909090909091,0.857142857142857,6,18.5,24.5,8.5,15,10,12,37,17,30,20,12,37,17,30,20,61,1,1.0508,1.0182,1.0446,0.48,0.8605,0.7206,0.8947,0.8571,0.9524,0.9839,1,23.556300587823,12.163042632606,34.94955854304,16.112499919883,47.112601175646,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2857,320,-0.3175546526,337,6.35,337,0
DePaul,Buffalo,Chris Holtmann,George Halcovage III,Big East,MAC,11/11/2025,7:00 PM,"Chicago, IL",HOME,,1,0,0,0,0,,,,-19.5,-7500,153.5,,1,0,1,3,0,1,92,30,30,60,60,0.5,N/A,30,N/A,8,25,0.32,N/A,8,N/A,0.260869565217391,N/A,0.416666666666667,N/A,24,35,0.685714285714286,N/A,24,N/A,0.583333333333333,N/A,136.175251628182,N/A,1.19298245614035,N/A,16,N/A,0.41025641025641,N/A,27,N/A,43,N/A,0.558441558441558,N/A,21,N/A,0.7,N/A,13,N/A,12,N/A,17,N/A,2,N/A,8,N/A,22,N/A,9,N/A,42,N/A,62,N/A,21,56,56,0.375,N/A,21,N/A,4,16,0.25,N/A,4,N/A,0.193548387096774,N/A,0.285714285714286,N/A,0.793103448275862,N/A,11,N/A,0.289473684210526,N/A,23,N/A,34,N/A,8,N/A,0.380952380952381,N/A,16,N/A,19,N/A,8,N/A,3,N/A,28,N/A,26,49,5,18,16,22,0.530612244897959,0.277777777777778,0.727272727272727,11,19,30,19,9,10,11,19,19,9,10,11,19,19,9,10,73,0.8667,1.0612,0.8681,1.0606,0.6875,0.7037,0.6977,0.9048,0.6923,0.8333,0.7935,1,10.2132307592826,10.2132307592826,10.2132307592826,0,10.2132307592826,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4286,258,48.0982116369273,120,-9.808,364,0
Buffalo,DePaul,George Halcovage III,Chris Holtmann,MAC,Big East,11/11/2025,7:00 PM,"Chicago, IL",AWAY,,1,0,0,0,0,,,,19.5,2000,153.5,,1,0,1,-13,0,1,85,6,24,53,53,0.452830188679245,N/A,24,N/A,12,30,0.4,N/A,12,N/A,0.423529411764706,N/A,0.566037735849057,N/A,25,36,0.694444444444444,N/A,25,N/A,0.679245283018868,N/A,144.067796610169,N/A,1.25,N/A,13,N/A,0.371428571428571,N/A,17,N/A,30,N/A,0.508474576271186,N/A,16,N/A,0.666666666666667,N/A,8,N/A,8,N/A,18,N/A,9,N/A,12,N/A,10,N/A,9,N/A,20,N/A,79,N/A,27,50,50,0.54,N/A,27,N/A,6,18,0.333333333333333,N/A,6,N/A,0.227848101265823,N/A,0.36,N/A,1.17647058823529,N/A,7,N/A,0.291666666666667,N/A,22,N/A,29,N/A,17,N/A,0.62962962962963,N/A,14,N/A,27,N/A,9,N/A,12,N/A,36,N/A,22,49,12,29,25,36,0.448979591836735,0.413793103448276,0.694444444444444,9,15,24,16,6,7,9,15,16,6,7,9,15,16,6,7,81,0.9167,0.9915,1.0345,1,0.6923,0.8824,0.8,1,0.75,0.875,0.9529,1,3.652539636674,3.652539636674,3.652539636674,0,3.652539636674,2,4,50,29,1,2,50,18,8,12,66.6666666666667,62,2,28,3,78,6,29,0,75,2,317,2,324,4,353,2,8,0,0,1,13,0.2222,329,21.6357940257333,241,7.081,324,0
Missouri St.,Arkansas St.,Cuonzo Martin,Ryan Pannone,CUSA,Sun Belt,11/11/2025,7:00 PM,"Springfield, MO",HOME,,1,0,0,0,0,,,,-2.5,-135,152.5,,0,0,0,-1,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2813,321,29.8155771772,196,17.611,180,0
Arkansas St.,Missouri St.,Ryan Pannone,Cuonzo Martin,Sun Belt,CUSA,11/11/2025,7:00 PM,"Springfield, MO",AWAY,,1,0,0,0,0,,,,2.5,115,152.5,,1,0,1,-18,0,1,89,4,27,56,56,0.482142857142857,N/A,27,N/A,10,27,0.37037037037037,N/A,10,N/A,0.337078651685393,N/A,0.482142857142857,N/A,25,28,0.892857142857143,N/A,25,N/A,0.5,N/A,123.611111111111,N/A,1.04918032786885,N/A,13,N/A,0.419354838709677,N/A,28,N/A,41,N/A,0.621212121212121,N/A,13,N/A,0.481481481481481,N/A,18,N/A,6,N/A,23,N/A,-4,N/A,-2,N/A,2,N/A,10,N/A,34,N/A,85,N/A,31,63,63,0.492063492063492,N/A,31,N/A,8,26,0.307692307692308,N/A,8,N/A,0.282352941176471,N/A,0.412698412698413,N/A,0.945945945945946,N/A,7,N/A,0.2,N/A,18,N/A,25,N/A,11,N/A,0.354838709677419,N/A,10,N/A,19,N/A,15,N/A,7,N/A,42,N/A,21,47,7,21,23,26,0.446808510638298,0.333333333333333,0.884615384615385,10,22,32,13,15,5,10,22,13,15,5,10,22,13,15,5,72,0.7778,0.9267,0.9,0.9908,0.7692,0.7857,0.7805,1,0.8333,0.8333,0.809,1,27.07545222124,27.07545222124,27.07545222124,0,27.07545222124,3,4,75,5,2,2,100,1,9,10,90,22,4,19,5,45,1,94,1,53,1,295,1,286,0,1,0,60,0,0,0,49,1,1,61.434692124,77,31.408,89,0
North Dakota St.,Cal St. Northridge,David Richman,Andy Newman,Summit,Big West,11/11/2025,7:00 PM,"Fargo, ND",HOME,,1,0,0,0,0,,,,-4.5,,156.5,,0,2,0,4,0,1,66.5,-7,52,137,68.5,0.37956204379562,N/A,26,N/A,9,58,0.155172413793103,N/A,4.5,N/A,0.203007518796992,N/A,0.423357664233577,N/A,20,25,0.8,N/A,10,N/A,0.182481751824818,N/A,99.4020926756353,N/A,0.904,N/A,15.5,N/A,0.378048780487805,N/A,19.5,N/A,35,N/A,0.510948905109489,N/A,14,N/A,0.538461538461538,N/A,9.5,N/A,6.5,N/A,21,N/A,-7,N/A,13,N/A,19,N/A,7,N/A,37,N/A,73.5,N/A,50,98,49,0.510204081632653,N/A,25,N/A,16,38,0.421052631578947,N/A,8,N/A,0.326530612244898,N/A,0.387755102040816,N/A,2.2970297029703,N/A,8,N/A,0.290909090909091,N/A,25.5,N/A,33.5,N/A,14,N/A,0.56,N/A,15,N/A,14,N/A,10.5,N/A,12,N/A,30,N/A,49,124,9,52,14,19,0.395161290322581,0.173076923076923,0.736842105263158,10,15.5,25.5,13.5,8.5,6,20,31,27,17,12,20,31,27,17,12,60.5,0.9423,1.0411,1.1154,0.9211,0.6452,0.7949,0.7286,0.9643,0.8947,0.9231,0.9098,1,13.5409470791449,-7.21443972091212,34.2963338792019,29.3525495049401,27.0818941582898,3,10,30,78,0,6,0,63,0,0,0,89,0,44,4,58,5,45,1,53,0,1,0,1,4,353,2,8,0,0,0,49,0.5944,108,32.5202347215879,185,12.565,239,-54
Cal St. Northridge,North Dakota St.,Andy Newman,David Richman,Big West,Summit,11/11/2025,7:00 PM,"Fargo, ND",AWAY,,1,0,0,0,0,,,,4.5,,156.5,,1,1,0.5,-10,0,1,57,-29,17,52,52,0.326923076923077,N/A,17,N/A,6,21,0.285714285714286,N/A,6,N/A,0.315789473684211,N/A,0.403846153846154,N/A,17,23,0.739130434782609,N/A,17,N/A,0.442307692307692,N/A,83.2359813084112,N/A,0.655737704918033,N/A,11,N/A,0.289473684210526,N/A,27,N/A,38,N/A,0.535211267605634,N/A,8,N/A,0.470588235294118,N/A,20,N/A,5,N/A,12,N/A,1,N/A,-5,N/A,9,N/A,7,N/A,16,N/A,86,N/A,32,63,31.5,0.507936507936508,N/A,16,N/A,14,33,0.424242424242424,N/A,7,N/A,0.244186046511628,N/A,0.523809523809524,N/A,1.71428571428571,N/A,6,N/A,0.181818181818182,N/A,27,N/A,33,N/A,24,N/A,1.5,N/A,10,N/A,13,N/A,27,N/A,17,N/A,34,N/A,14,43,5,17,13,19,0.325581395348837,0.294117647058824,0.684210526315789,6,21,27,7,17,5,6,21,7,17,5,6,21,7,17,5,46,0.8235,0.9959,1.0294,0.9257,0.5455,0.7778,0.7105,0.875,0.85,1,0.807,1,-31.753194390588,-31.753194390588,-31.753194390588,0,-31.753194390588,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6087,92,34.608518875,176,15.796,202,0
SMU,Murray St.,Andy Enfield,Ryan Miller,ACC,Missouri Valley,11/11/2025,7:00 PM,"Dallas, TX",HOME,,1,0,0,0,0,,,,-10.5,-800,163.5,,2,0,1,10,0,1,82.5,15.5,49,109,54.5,0.44954128440367,N/A,24.5,N/A,11,34,0.323529411764706,N/A,5.5,N/A,0.2,N/A,0.311926605504587,N/A,56,70,0.8,N/A,28,N/A,0.642201834862385,N/A,124.396863691194,N/A,1.00925925925926,N/A,10.5,N/A,0.3,N/A,29.5,N/A,40,N/A,0.516129032258065,N/A,14.5,N/A,0.591836734693878,N/A,10,N/A,5,N/A,18,N/A,8,N/A,0.5,N/A,14,N/A,12.5,N/A,29,N/A,67,N/A,39,117,58.5,0.333333333333333,N/A,19.5,N/A,15,47,0.319148936170213,N/A,7.5,N/A,0.335820895522388,N/A,0.401709401709402,N/A,1.67567567567568,N/A,13,N/A,0.305882352941176,N/A,24.5,N/A,37.5,N/A,12.5,N/A,0.641025641025641,N/A,13,N/A,26,N/A,10,N/A,11,N/A,22,N/A,44,102,11,32,54,67,0.431372549019608,0.34375,0.805970149253731,7.5,25,32.5,14,8,4.5,15,50,28,16,9,15,50,28,16,9,76.5,0.898,0.9596,1.0625,1.0075,0.7143,0.8475,0.8125,0.9655,0.8,0.9,0.9273,1,-16.8109672225957,-23.3849905572944,-10.236943887897,9.2970729592881,-33.6219344451914,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7027,51,65.1237226883619,71,27.576,110,0
Murray St.,SMU,Ryan Miller,Andy Enfield,Missouri Valley,ACC,11/11/2025,7:00 PM,"Dallas, TX",AWAY,,1,0,0,0,0,,,,10.5,500,163.5,,1,0,1,-18,0,0,85,8,23,59,59,0.389830508474576,N/A,23,N/A,9,32,0.28125,N/A,9,N/A,0.317647058823529,N/A,0.542372881355932,N/A,30,33,0.909090909090909,N/A,30,N/A,0.559322033898305,N/A,111.548556430446,N/A,0.873015873015873,N/A,10,N/A,0.285714285714286,N/A,26,N/A,36,N/A,0.507042253521127,N/A,12,N/A,0.521739130434783,N/A,14,N/A,8,N/A,21,N/A,-2,N/A,3,N/A,17,N/A,18,N/A,28,N/A,77,N/A,30,64,64,0.46875,N/A,30,N/A,4,12,0.333333333333333,N/A,4,N/A,0.155844155844156,N/A,0.1875,N/A,0.941176470588235,N/A,10,N/A,0.277777777777778,N/A,25,N/A,35,N/A,6,N/A,0.2,N/A,17,N/A,19,N/A,14,N/A,11,N/A,38,N/A,23,54,9,30,28,31,0.425925925925926,0.3,0.903225806451613,7,23,30,10,13,8,7,23,10,13,8,7,23,10,13,8,83,1,1.0926,1.0667,0.9935,0.7,0.8846,0.8333,0.8333,0.9286,1,0.9765,0.8,-1.2578536119,-1.2578536119,-1.2578536119,–,-1.2578536119,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,56.41130881,96,17.846,176,0
Queens,Duquesne,Grant Leonard,Dru Joyce III,ASUN,A10,11/11/2025,7:00 PM,"Pittsburgh, PA",AWAY,,1,0,0,0,0,,,,12.5,600,162.5,,0,1,0,-5,0,1,74,-7,27,63,63,0.428571428571429,N/A,27,N/A,6,30,0.2,N/A,6,N/A,0.243243243243243,N/A,0.476190476190476,N/A,14,16,0.875,N/A,14,N/A,0.253968253968254,N/A,102.549889135255,N/A,0.909090909090909,N/A,14,N/A,0.378378378378378,N/A,25,N/A,39,N/A,0.5,N/A,10,N/A,0.37037037037037,N/A,17,N/A,2,N/A,27,N/A,-9,N/A,-9,N/A,10,N/A,4,N/A,38,N/A,81,N/A,24,62,62,0.387096774193548,N/A,24,N/A,8,25,0.32,N/A,8,N/A,0.296296296296296,N/A,0.403225806451613,N/A,0.888888888888889,N/A,16,N/A,0.390243902439024,N/A,23,N/A,39,N/A,12,N/A,0.5,N/A,10,N/A,18,N/A,15,N/A,10,N/A,30,N/A,26,59,6,29,12,14,0.440677966101695,0.206896551724138,0.857142857142857,9,22,31,7,15,2,9,22,7,15,2,9,22,7,15,2,70,0.963,1.0282,1.0345,0.9796,0.6429,0.88,0.7949,0.7,0.8824,1,0.9459,1,-2.189443138262,-2.189443138262,-2.189443138262,–,-2.189443138262,1,6,16.6666666666667,91,1,4,25,50,2,2,100,1,-5,349,3,78,5,45,0,75,0,1,2,324,1,289,1,25,0,0,0.5,30,0.5098,173,27.9230781396,206,18.295,174,0
Duquesne,Queens,Dru Joyce III,Grant Leonard,A10,ASUN,11/11/2025,7:00 PM,"Pittsburgh, PA",HOME,,1,0,0,0,0,,,,-12.5,-1000,162.5,,1,0,1,-16,0,0,83,20,31,55,55,0.563636363636364,N/A,31,N/A,11,26,0.423076923076923,N/A,11,N/A,0.397590361445783,N/A,0.472727272727273,N/A,10,13,0.769230769230769,N/A,10,N/A,0.236363636363636,N/A,119.596541786744,N/A,1.12307692307692,N/A,7,N/A,0.269230769230769,N/A,25,N/A,32,N/A,0.56140350877193,N/A,18,N/A,0.580645161290323,N/A,17,N/A,8,N/A,22,N/A,-8,N/A,0,N/A,20,N/A,13,N/A,36,N/A,63,N/A,20,48,48,0.416666666666667,N/A,20,N/A,2,14,0.142857142857143,N/A,2,N/A,0.0952380952380952,N/A,0.291666666666667,N/A,0.711864406779661,N/A,6,N/A,0.193548387096774,N/A,19,N/A,25,N/A,6,N/A,0.3,N/A,16,N/A,14,N/A,20,N/A,7,N/A,30,N/A,23,41,9,21,5,6,0.560975609756098,0.428571428571429,0.833333333333333,3,21,24,17,10,7,3,21,17,10,7,3,21,17,10,7,60,0.7419,0.9953,1.013,1.0833,0.4286,0.84,0.75,0.9444,0.5882,0.875,0.7229,1,7.008967617726,7.008967617726,7.008967617726,0,7.008967617726,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4242,260,30.9125753044,192,32.005,85,0
Texas Tech,Illinois,Grant McCasland,Brad Underwood,Big 12,Big Ten,11/11/2025,7:30 PM,"Champaign, IL",AWAY,,1,0,0,1,1,,,,3.5,145,168.5,,2,0,1,20,0,0,98,29.5,62,140,70,0.442857142857143,N/A,31,N/A,29,73,0.397260273972603,N/A,14.5,N/A,0.443877551020408,N/A,0.521428571428571,N/A,43,66,0.651515151515152,N/A,21.5,N/A,0.471428571428571,N/A,145.271271864809,N/A,1.31896551724138,N/A,21,N/A,0.451612903225806,N/A,29,N/A,50,N/A,0.555555555555556,N/A,18,N/A,0.580645161290323,N/A,9,N/A,10.5,N/A,20,N/A,5,N/A,11.5,N/A,19,N/A,19,N/A,28,N/A,68.5,N/A,47,126,63,0.373015873015873,N/A,23.5,N/A,12,41,0.292682926829268,N/A,6,N/A,0.262773722627737,N/A,0.325396825396825,N/A,1.84347826086957,N/A,14.5,N/A,0.333333333333333,N/A,25.5,N/A,40,N/A,9,N/A,0.382978723404255,N/A,14,N/A,25,N/A,8.5,N/A,7,N/A,29,N/A,54,126,27,68,38,56,0.428571428571429,0.397058823529412,0.678571428571429,16.5,22.5,39,17,5.5,10,33,45,34,11,20,33,45,34,11,20,86.5,0.871,0.9677,0.9995,1.0415,0.7857,0.7759,0.78,0.9444,0.6111,0.9524,0.8827,1,-15.7140141611101,-25.2746953889001,-6.1533329333201,13.5208450578665,-31.4280283222202,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.726,41,117.94580117619,23,64.049,22,0
Illinois,Texas Tech,Brad Underwood,Grant McCasland,Big Ten,Big 12,11/11/2025,7:30 PM,"Champaign, IL",HOME,,1,0,0,1,1,,,,-3.5,-170,168.5,,2,0,1,43,1,0,113,50.5,76,138,69,0.550724637681159,N/A,38,N/A,28,68,0.411764705882353,N/A,14,N/A,0.371681415929204,N/A,0.492753623188406,N/A,46,58,0.793103448275862,N/A,23,N/A,0.420289855072464,N/A,155.604516662077,N/A,1.44,N/A,16,N/A,0.5,N/A,40,N/A,56,N/A,0.695652173913043,N/A,19,N/A,0.5,N/A,9.5,N/A,3,N/A,10.5,N/A,5,N/A,4,N/A,8,N/A,6,N/A,45,N/A,62.5,N/A,45,141,70.5,0.319148936170213,N/A,22.5,N/A,14,56,0.25,N/A,7,N/A,0.336,N/A,0.397163120567376,N/A,1.45454545454545,N/A,8.5,N/A,0.175257731958763,N/A,16,N/A,24.5,N/A,9,N/A,0.4,N/A,6,N/A,15.5,N/A,13,N/A,12,N/A,24,N/A,67,119,27,65,43,53,0.563025210084034,0.415384615384615,0.811320754716981,13,32.5,45.5,15,6.5,2.5,26,65,30,13,5,26,65,30,13,5,102,0.8816,1.0223,1.0088,1.023,0.8125,0.8125,0.8125,0.7895,0.6842,0.8333,0.9027,1,72.2968909987219,38.2435212570747,106.350260740369,48.158737333143,144.593781997444,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6231,78,116.446973301069,25,72.011,12,13
Wisconsin,Ball St.,Greg Gard,Michael Lewis,Big Ten,MAC,11/11/2025,7:30 PM,"Madison, WI",HOME,,1,0,0,0,0,,,,-27.5,,157.5,,2,0,1,41,1,0,96.5,28.5,64,128,64,0.5,N/A,32,N/A,20,59,0.338983050847458,N/A,10,N/A,0.310880829015544,N/A,0.4609375,N/A,45,56,0.803571428571429,N/A,22.5,N/A,0.4375,N/A,140.058055152395,N/A,1.25423728813559,N/A,14,N/A,0.4,N/A,21,N/A,35,N/A,0.56,N/A,16.5,N/A,0.515625,N/A,9,N/A,9,N/A,18.5,N/A,6,N/A,16.5,N/A,25,N/A,12.5,N/A,41,N/A,68,N/A,45,99,49.5,0.454545454545455,N/A,22.5,N/A,12,40,0.3,N/A,6,N/A,0.264705882352941,N/A,0.404040404040404,N/A,1.96153846153846,N/A,6.5,N/A,0.236363636363636,N/A,21,N/A,27.5,N/A,8.5,N/A,0.377777777777778,N/A,18,N/A,24.5,N/A,11.5,N/A,11,N/A,29,N/A,57,116,17,53,37,43,0.491379310344828,0.320754716981132,0.86046511627907,10.5,15,25.5,12,5.5,9.5,21,30,24,11,19,21,30,24,11,19,84,0.8906,0.9828,0.9462,1.0708,0.75,0.7143,0.7286,0.7273,0.6111,1.0556,0.8705,1,0.53427776945173,-4.12958301839909,5.19813855730255,6.5956951791987,1.06855553890346,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6465,72,102.394407402091,30,55.763,33,-3
Ball St.,Wisconsin,Michael Lewis,Greg Gard,MAC,Big Ten,11/11/2025,7:30 PM,"Madison, WI",AWAY,,1,0,0,1,1,,,,27.5,,157.5,,1,0,1,-10,0,1,75,11,24,46,46,0.521739130434783,N/A,24,N/A,8,15,0.533333333333333,N/A,8,N/A,0.32,N/A,0.326086956521739,N/A,19,28,0.678571428571429,N/A,19,N/A,0.608695652173913,N/A,130.753138075314,N/A,1.14285714285714,N/A,8,N/A,0.285714285714286,N/A,26,N/A,34,N/A,0.53968253968254,N/A,15,N/A,0.625,N/A,11,N/A,6,N/A,12,N/A,11,N/A,0,N/A,11,N/A,6,N/A,32,N/A,64,N/A,25,59,59,0.423728813559322,N/A,25,N/A,9,28,0.321428571428571,N/A,9,N/A,0.421875,N/A,0.474576271186441,N/A,0.967213114754098,N/A,9,N/A,0.257142857142857,N/A,20,N/A,29,N/A,13,N/A,0.52,N/A,12,N/A,23,N/A,11,N/A,4,N/A,24,N/A,22,41,8,13,14,23,0.536585365853659,0.615384615384615,0.608695652173913,4,23,27,15,10,5,4,23,15,10,5,4,23,15,10,5,66,0.9167,1.0285,1.1538,0.897,0.5,0.8846,0.7941,1,0.9091,0.8333,0.88,1,17.721020547706,17.721020547706,17.721020547706,0,17.721020547706,4,7,57.1428571428571,19,2,3,66.6666666666667,8,7,9,77.7777777777778,38,6,10,7,15,2,86,2,30,0,1,1,286,1,289,0,60,0,0,0,49,0.5263,159,36.2744639806,168,8.773,307,0
