Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Marquette,Little Rock,Shaka Smart,Darrell Walker,Big East,Ohio Valley,11/12/2025,7:00 PM,"Milwaukee, WI",HOME,,1,0,0,0,0,,,,-21.5,-7500,157.5,,2,0,1,43,1,0,90,22.5,59,128,64,0.4609375,N/A,29.5,N/A,19,60,0.316666666666667,N/A,9.5,N/A,0.316666666666667,N/A,0.46875,N/A,43,59,0.728813559322034,N/A,21.5,N/A,0.4609375,N/A,124.206458735854,N/A,1.08730158730159,N/A,12.5,N/A,0.324675324675325,N/A,29.5,N/A,42,N/A,0.506024096385542,N/A,17.5,N/A,0.593220338983051,N/A,11.5,N/A,13,N/A,19,N/A,4,N/A,4,N/A,16,N/A,26,N/A,37,N/A,67.5,N/A,47,131,65.5,0.358778625954198,N/A,23.5,N/A,10,47,0.212765957446809,N/A,5,N/A,0.222222222222222,N/A,0.358778625954198,N/A,1.67741935483871,N/A,15,N/A,0.337078651685393,N/A,26,N/A,41,N/A,11.5,N/A,0.48936170212766,N/A,18,N/A,23,N/A,8.5,N/A,14.5,N/A,35,N/A,42,85,10,40,38,52,0.494117647058824,0.25,0.730769230769231,6.5,22,28.5,15,9,11,13,44,30,18,22,13,44,30,18,22,66,0.7119,1.072,0.7895,1.0027,0.52,0.7458,0.6786,0.8571,0.7826,0.8462,0.7333,1,-16.0143098386219,-27.6232794044841,-4.40534027275963,16.4175622052189,-32.0286196772437,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7092,46,119.40094549679,22,44.645,52,-30
Little Rock,Marquette,Darrell Walker,Shaka Smart,Ohio Valley,Big East,11/12/2025,7:00 PM,"Milwaukee, WI",AWAY,,1,0,0,0,1,,,,21.5,2000,157.5,,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.472,221,17.725758757,262,19.24,166,96
Tennessee Martin,Bradley,Jeremy Shulman,Brian Wardle,Ohio Valley,Missouri Valley,11/12/2025,7:30 PM,"Peoria, IL",AWAY,,1,0,0,0,0,,,,15.5,1300,144.5,,1,0,1,-16,0,1,86,5,24,55,55,0.436363636363636,N/A,24,N/A,11,30,0.366666666666667,N/A,11,N/A,0.383720930232558,N/A,0.545454545454545,N/A,27,48,0.5625,N/A,27,N/A,0.872727272727273,N/A,123.068116771608,N/A,1.01724137931034,N/A,11,N/A,0.275,N/A,22,N/A,33,N/A,0.458333333333333,N/A,18,N/A,0.75,N/A,14,N/A,12,N/A,19,N/A,2,N/A,9,N/A,21,N/A,19,N/A,26,N/A,81,N/A,23,50,50,0.46,N/A,23,N/A,7,23,0.304347826086957,N/A,7,N/A,0.259259259259259,N/A,0.46,N/A,0.981481481481481,N/A,10,N/A,0.3125,N/A,29,N/A,39,N/A,16,N/A,0.695652173913043,N/A,22,N/A,21,N/A,17,N/A,14,N/A,32,N/A,23,50,11,27,23,38,0.46,0.407407407407407,0.605263157894737,7,20,27,18,13,12,7,20,18,13,12,7,20,18,13,12,80,0.9583,1.0542,1.1111,1.076,0.6364,0.9091,0.8182,1,0.9286,1,0.9302,1,93.980851388484,93.980851388484,93.980851388484,–,93.980851388484,3,6,50,40,2,3,66.6666666666667,11,7,10,70,73,0,52,4,63,4,64,1,61,0,1,1,271,1,274,1,32,0,0,1,17,0.4412,252,28.7472749624,203,9.238,301,0
Bradley,Tennessee Martin,Brian Wardle,Jeremy Shulman,Missouri Valley,Ohio Valley,11/12/2025,7:30 PM,"Peoria, IL",HOME,,1,0,0,0,0,,,,-15.5,-4000,144.5,,0,1,0,4,0,1,63,-6,24,56,56,0.428571428571429,N/A,24,N/A,6,22,0.272727272727273,N/A,6,N/A,0.285714285714286,N/A,0.392857142857143,N/A,9,13,0.692307692307692,N/A,9,N/A,0.232142857142857,N/A,98.4990619136961,N/A,0.9,N/A,5,N/A,0.147058823529412,N/A,24,N/A,29,N/A,0.397260273972603,N/A,12,N/A,0.5,N/A,9,N/A,8,N/A,15,N/A,-4,N/A,-6,N/A,14,N/A,6,N/A,34,N/A,69,N/A,24,60,60,0.4,N/A,24,N/A,8,22,0.363636363636364,N/A,8,N/A,0.347826086956522,N/A,0.366666666666667,N/A,1.03703703703704,N/A,15,N/A,0.384615384615385,N/A,29,N/A,44,N/A,14,N/A,0.583333333333333,N/A,13,N/A,11,N/A,10,N/A,4,N/A,24,N/A,21,51,6,21,9,12,0.411764705882353,0.285714285714286,0.75,2,20,22,8,9,7,2,20,8,9,7,2,20,8,9,7,57,0.875,0.9608,1.0476,1.0833,0.4,0.8333,0.7586,0.6667,1,0.875,0.9048,1,-18.6671149014553,-18.6671149014553,-18.6671149014553,0,-18.6671149014553,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5535,134,30.2468039640667,194,40.224,61,133
Dartmouth,Bryant,David McLaughlin,Jamion Christian,Ivy,American East,11/12/2025,7:30 PM,"Smithfield, RI",AWAY,,1,0,0,0,1,,,,1.5,100,149.5,,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3439,305,8.43794331268889,312,7.517,321,-9
Bryant,Dartmouth,Jamion Christian,David McLaughlin,American East,Ivy,11/12/2025,7:30 PM,"Smithfield, RI",HOME,,1,0,0,0,0,,,,-1.5,-120,149.5,,0,2,0,-18,0,1,55.5,-22.5,39,116,58,0.336206896551724,N/A,19.5,N/A,14,60,0.233333333333333,N/A,7,N/A,0.378378378378378,N/A,0.517241379310345,N/A,19,28,0.678571428571429,N/A,9.5,N/A,0.241379310344828,N/A,80.8095515433896,N/A,0.713178294573643,N/A,11.5,N/A,0.298701298701299,N/A,24,N/A,35.5,N/A,0.473333333333333,N/A,12,N/A,0.615384615384615,N/A,18,N/A,5.5,N/A,17,N/A,-2.5,N/A,-9,N/A,2,N/A,4.5,N/A,23,N/A,78,N/A,60,130,65,0.461538461538462,N/A,30,N/A,15,39,0.384615384615385,N/A,7.5,N/A,0.288461538461538,N/A,0.3,N/A,1.91489361702128,N/A,12.5,N/A,0.342465753424658,N/A,27,N/A,39.5,N/A,19,N/A,0.633333333333333,N/A,10,N/A,14.5,N/A,21,N/A,9.5,N/A,45,N/A,29,87,10,47,14,23,0.333333333333333,0.212765957446809,0.608695652173913,7.5,14.5,22,9,13,5.5,15,29,18,26,11,15,29,18,26,11,41,0.7436,0.9915,0.9119,0.897,0.6522,0.6042,0.6197,0.75,0.7222,1,0.7387,0.8,5.31282628307727,1.89467942901327,8.73097313714127,4.83398963920024,10.6256525661545,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,342,-16.9565486488727,360,36.596,68,0
Weber St.,Utah St.,Eric Duft,Jerrod Calhoun,Big Sky,Mountain West,11/12/2025,8:00 PM,"Logan, UT",AWAY,,1,0,0,0,1,,,,22.5,2500,156.5,,1,1,0.5,-10,0,1,89,-3,33,73,73,0.452054794520548,N/A,33,N/A,6,20,0.3,N/A,6,N/A,0.202247191011236,N/A,0.273972602739726,N/A,17,28,0.607142857142857,N/A,17,N/A,0.383561643835616,N/A,113.404689092762,N/A,1.01408450704225,N/A,17,N/A,0.361702127659574,N/A,35,N/A,52,N/A,0.514851485148515,N/A,12,N/A,0.363636363636364,N/A,15,N/A,7,N/A,24,N/A,-3,N/A,-4,N/A,11,N/A,18,N/A,52,N/A,92,N/A,31,77,38.5,0.402597402597403,N/A,15.5,N/A,9,32,0.28125,N/A,4.5,N/A,0.146739130434783,N/A,0.415584415584416,N/A,2.05797101449275,N/A,19,N/A,0.351851851851852,N/A,30,N/A,49,N/A,12,N/A,0.774193548387097,N/A,13,N/A,21,N/A,16,N/A,9,N/A,42,N/A,28,62,5,15,17,28,0.451612903225806,0.333333333333333,0.607142857142857,11,29,40,10,12,7,11,29,10,12,7,11,29,10,12,7,78,0.8485,0.999,1.1111,1,0.6471,0.8286,0.7692,0.8333,0.8,1,0.8764,1,57.799579710082,57.799579710082,57.799579710082,–,57.799579710082,5,14,35.7142857142857,80,1,4,25,64,6,8,75,50,-6,351,9,6,13,1,2,31,5,361,1,271,1,274,1,32,0,1,1,17,0.505,179,29.324923184,201,13.897,224,0
Utah St.,Weber St.,Jerrod Calhoun,Eric Duft,Mountain West,Big Sky,11/12/2025,8:00 PM,"Logan, UT",HOME,,1,0,0,0,0,,,,-22.5,-10000,156.5,,2,0,1,5,0,0,80,3,28,58,58,0.482758620689655,N/A,28,N/A,6,13,0.461538461538462,N/A,6,N/A,0.225,N/A,0.224137931034483,N/A,18,26,0.692307692307692,N/A,18,N/A,0.448275862068966,N/A,114.41647597254,N/A,1,N/A,14,N/A,0.388888888888889,N/A,23,N/A,37,N/A,0.506849315068493,N/A,18,N/A,0.642857142857143,N/A,18,N/A,14,N/A,22,N/A,-4,N/A,1,N/A,22,N/A,14,N/A,44,N/A,77,N/A,25,60,30,0.416666666666667,N/A,12.5,N/A,11,30,0.366666666666667,N/A,5.5,N/A,0.214285714285714,N/A,0.5,N/A,1.79411764705882,N/A,14,N/A,0.378378378378378,N/A,22,N/A,36,N/A,14,N/A,1.12,N/A,19,N/A,18,N/A,19,N/A,12,N/A,26,N/A,27,56,5,12,18,26,0.482142857142857,0.416666666666667,0.692307692307692,9,20,29,16,16,14,9,20,16,16,14,9,20,16,16,14,77,0.9643,0.9987,0.9028,1,0.6429,0.8696,0.7838,0.8889,0.8889,1,0.9625,0.8,11.6374081381353,11.6374081381353,11.6374081381353,–,11.6374081381353,2,7,28.5714285714286,98,0,2,0,78,6,8,75,50,-10,359,3,90,6,31,2,31,1,282,3,339,2,310,2,9,0,0,0.666666666666667,37,0.7778,32,74.6438526141111,52,56.176,30,0
UC San Diego,Fresno St.,Clint Allard,Vance Walberg,Big West,Mountain West,11/12/2025,8:00 PM,"Fresno, CA",AWAY,,1,0,0,0,0,,,,1.5,100,149.5,,0,0,0,-21,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,342,9.481949522,308,32.042,84,0
Fresno St.,UC San Diego,Vance Walberg,Clint Allard,Mountain West,Big West,11/12/2025,8:00 PM,"Fresno, CA",HOME,,1,0,0,0,1,,,,-1.5,-120,149.5,,1,1,0.5,-16,0,1,66,-1,22,62,62,0.354838709677419,N/A,22,N/A,7,30,0.233333333333333,N/A,7,N/A,0.318181818181818,N/A,0.483870967741935,N/A,15,22,0.681818181818182,N/A,15,N/A,0.354838709677419,N/A,99.0990990990991,N/A,0.85,N/A,14,N/A,0.325581395348837,N/A,21,N/A,35,N/A,0.479452054794521,N/A,8,N/A,0.363636363636364,N/A,12,N/A,6,N/A,16,N/A,2,N/A,15,N/A,13,N/A,8,N/A,28,N/A,67,N/A,25,50,25,0.5,N/A,12.5,N/A,6,17,0.352941176470588,N/A,3,N/A,0.134328358208955,N/A,0.34,N/A,2,N/A,9,N/A,0.3,N/A,29,N/A,38,N/A,11,N/A,0.88,N/A,22,N/A,18,N/A,12,N/A,7,N/A,34,N/A,19,54,6,29,10,16,0.351851851851852,0.206896551724138,0.625,9,15,24,5,8,4,9,15,5,8,4,9,15,5,8,4,54,0.8636,0.9916,0.8867,0.9167,0.6429,0.7143,0.6857,0.625,0.6667,0.6667,0.8182,1,-29.174173517142,-29.174173517142,-29.174173517142,–,-29.174173517142,2,9,22.2222222222222,107,1,7,14.2857142857143,73,3,4,75,50,0,52,5,51,7,18,2,31,2,312,0,1,2,310,1,32,0,0,0,62,0.2059,333,18.551311562,255,9.623,293,0
Colorado St.,Cal Poly,Ali Farokhmanesh,Mike DeGeorge,Mountain West,Big West,11/12/2025,8:00 PM,"Fort Collins, CO",HOME,,1,0,0,0,0,,,,-18.5,-5000,166.5,,1,0,1,-18,0,0,98,34,29,48,48,0.604166666666667,N/A,29,N/A,13,25,0.52,N/A,13,N/A,0.397959183673469,N/A,0.520833333333333,N/A,27,30,0.9,N/A,27,N/A,0.625,N/A,158.371040723982,N/A,1.42,N/A,8,N/A,0.380952380952381,N/A,35,N/A,43,N/A,0.682539682539683,N/A,22,N/A,0.758620689655172,N/A,10,N/A,1,N/A,18,N/A,4,N/A,-4,N/A,6,N/A,15,N/A,26,N/A,64,N/A,23,59,59,0.389830508474576,N/A,23,N/A,6,26,0.230769230769231,N/A,6,N/A,0.28125,N/A,0.440677966101695,N/A,0.838709677419355,N/A,7,N/A,0.166666666666667,N/A,13,N/A,20,N/A,8,N/A,0.347826086956522,N/A,5,N/A,22,N/A,15,N/A,0,N/A,22,N/A,26,39,13,24,22,23,0.666666666666667,0.541666666666667,0.956521739130435,6,22,28,21,4,1,6,22,21,4,1,6,22,21,4,1,87,0.8966,1.1034,1.0417,1.0628,0.75,0.6286,0.6512,0.9545,0.4,1,0.8878,1,84.37102613812,84.37102613812,84.37102613812,0,84.37102613812,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,50.033583812,115,57.765,26,0
Cal Poly,Colorado St.,Mike DeGeorge,Ali Farokhmanesh,Big West,Mountain West,11/12/2025,8:00 PM,"Fort Collins, CO",AWAY,,1,0,0,0,1,,,,18.5,1500,166.5,,0,1,0,-16,0,1,64,-30,24,72,72,0.333333333333333,N/A,24,N/A,9,33,0.272727272727273,N/A,9,N/A,0.421875,N/A,0.458333333333333,N/A,7,12,0.583333333333333,N/A,7,N/A,0.166666666666667,N/A,79.9200799200799,N/A,0.74025974025974,N/A,17,N/A,0.354166666666667,N/A,23,N/A,40,N/A,0.476190476190476,N/A,16,N/A,0.666666666666667,N/A,22,N/A,7,N/A,29,N/A,-15,N/A,-4,N/A,15,N/A,5,N/A,28,N/A,94,N/A,29,63,63,0.46031746031746,N/A,29,N/A,9,26,0.346153846153846,N/A,9,N/A,0.287234042553191,N/A,0.412698412698413,N/A,0.930555555555556,N/A,13,N/A,0.361111111111111,N/A,31,N/A,44,N/A,24,N/A,0.827586206896552,N/A,14,N/A,14,N/A,21,N/A,17,N/A,36,N/A,17,59,6,28,4,7,0.288135593220339,0.214285714285714,0.571428571428571,9,16,25,14,15,7,9,16,14,15,7,9,16,14,15,7,44,0.7083,0.8644,0.7857,0.9796,0.5294,0.6957,0.625,0.875,0.6818,1,0.6875,1,11.136786446742,11.136786446742,11.136786446742,0,11.136786446742,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4444,245,15.3166760008,276,11.762,252,0
San Diego,Idaho,Steve Lavin,Alex Pribble,WCC,Big Sky,11/12/2025,8:00 PM,"San Diego, CA",HOME,,1,0,0,0,0,,,,1.5,105,157.5,,1,1,0.5,4,0,1,68,-3,25,59,59,0.423728813559322,N/A,25,N/A,8,19,0.421052631578947,N/A,8,N/A,0.352941176470588,N/A,0.322033898305085,N/A,10,14,0.714285714285714,N/A,10,N/A,0.23728813559322,N/A,110.749185667752,N/A,1.01754385964912,N/A,12,N/A,0.342857142857143,N/A,19,N/A,31,N/A,0.462686567164179,N/A,14,N/A,0.56,N/A,10,N/A,6,N/A,15,N/A,-2,N/A,-1,N/A,13,N/A,12,N/A,28,N/A,71,N/A,25,57,28.5,0.43859649122807,N/A,12.5,N/A,9,24,0.375,N/A,4.5,N/A,0.190140845070423,N/A,0.421052631578947,N/A,2.31372549019608,N/A,13,N/A,0.40625,N/A,23,N/A,36,N/A,10,N/A,0.8,N/A,10,N/A,13,N/A,16,N/A,9,N/A,26,N/A,22,53,8,18,8,10,0.415094339622642,0.444444444444444,0.8,5,15,20,11,8,5,5,15,11,8,5,5,15,11,8,5,60,0.88,0.9796,1.0556,1.12,0.4167,0.7895,0.6452,0.7857,0.8,0.8333,0.8824,1,-15.0347745539614,-15.0347745539614,-15.0347745539614,–,-15.0347745539614,9,11,81.8181818181818,5,5,5,100,1,2,2,100,1,14,1,4,63,1,112,1,61,0,1,0,1,1,274,0,74,0,0,0,62,0.3636,298,50.6711351312597,111,10.771,270,0
Idaho,San Diego,Alex Pribble,Steve Lavin,Big Sky,WCC,11/12/2025,8:00 PM,"San Diego, CA",AWAY,,1,0,0,0,0,,,,-1.5,-125,157.5,,1,0,1,-13,0,1,83,2,29,58,58,0.5,N/A,29,N/A,11,28,0.392857142857143,N/A,11,N/A,0.397590361445783,N/A,0.482758620689655,N/A,14,19,0.736842105263158,N/A,14,N/A,0.327586206896552,N/A,121.772300469484,N/A,1.11290322580645,N/A,7,N/A,0.212121212121212,N/A,28,N/A,35,N/A,0.522388059701493,N/A,14,N/A,0.482758620689655,N/A,11,N/A,3,N/A,23,N/A,-4,N/A,-5,N/A,11,N/A,8,N/A,34,N/A,81,N/A,25,57,57,0.43859649122807,N/A,25,N/A,6,28,0.214285714285714,N/A,6,N/A,0.222222222222222,N/A,0.491228070175439,N/A,0.903225806451613,N/A,6,N/A,0.176470588235294,N/A,26,N/A,32,N/A,8,N/A,0.32,N/A,5,N/A,19,N/A,8,N/A,4,N/A,26,N/A,23,50,8,24,11,16,0.46,0.333333333333333,0.6875,7,23,30,14,8,3,7,23,14,8,3,7,23,14,8,3,65,0.7931,0.92,0.8485,0.933,1,0.8214,0.8571,1,0.7273,1,0.7831,1,45.017515014652,45.017515014652,45.017515014652,–,45.017515014652,1,5,20,108,0,1,0,78,1,5,20,106,-14,363,2,104,10,4,0,90,4,355,2,314,0,1,0,74,0,0,0,62,0.3939,280,26.1825314491333,211,9.241,300,0
South Dakota St.,Oregon,Bryan Petersen,Dana Altman,Summit,Big Ten,11/12/2025,8:30 PM,"Eugene, OR",AWAY,,1,0,0,0,1,,,,16.5,1200,143.5,,1,0,1,-18,0,1,75,9,24,57,57,0.421052631578947,N/A,24,N/A,7,18,0.388888888888889,N/A,7,N/A,0.28,N/A,0.315789473684211,N/A,20,26,0.769230769230769,N/A,20,N/A,0.456140350877193,N/A,113.981762917933,N/A,0.964912280701754,N/A,14,N/A,0.388888888888889,N/A,30,N/A,44,N/A,0.586666666666667,N/A,17,N/A,0.708333333333333,N/A,14,N/A,4,N/A,18,N/A,0,N/A,2,N/A,9,N/A,9,N/A,28,N/A,66,N/A,18,56,56,0.321428571428571,N/A,18,N/A,8,29,0.275862068965517,N/A,8,N/A,0.363636363636364,N/A,0.517857142857143,N/A,0.721311475409836,N/A,9,N/A,0.230769230769231,N/A,22,N/A,31,N/A,9,N/A,0.5,N/A,11,N/A,18,N/A,13,N/A,14,N/A,20,N/A,19,46,7,17,11,14,0.41304347826087,0.411764705882353,0.785714285714286,6,21,27,13,10,1,6,21,13,10,1,6,21,13,10,1,56,0.7917,0.981,1.0588,1.0214,0.4286,0.7,0.6136,0.7647,0.7143,0.25,0.7467,0.8,7.0209643925,7.0209643925,7.0209643925,–,7.0209643925,6,7,85.7142857142857,4,2,2,100,1,6,8,75,50,8,9,6,26,6,31,1,61,4,355,1,271,1,274,0,74,0,0,0,62,1,1,57.13290925,92,32.195,83,0
Oregon,South Dakota St.,Dana Altman,Bryan Petersen,Big Ten,Summit,11/12/2025,8:30 PM,"Eugene, OR",HOME,,1,0,0,0,0,,,,-16.5,-3000,143.5,,2,0,1,23,0,0,63.5,2.5,38,110,55,0.345454545454545,N/A,19,N/A,9,44,0.204545454545455,N/A,4.5,N/A,0.21259842519685,N/A,0.4,N/A,42,64,0.65625,N/A,21,N/A,0.581818181818182,N/A,98.8480697384807,N/A,0.772727272727273,N/A,16.5,N/A,0.407407407407407,N/A,28.5,N/A,45,N/A,0.538922155688623,N/A,10.5,N/A,0.552631578947368,N/A,16.5,N/A,8,N/A,16.5,N/A,7.5,N/A,1.5,N/A,16.5,N/A,7,N/A,28,N/A,61,N/A,43,127,63.5,0.338582677165354,N/A,21.5,N/A,16,54,0.296296296296296,N/A,8,N/A,0.39344262295082,N/A,0.425196850393701,N/A,1.55725190839695,N/A,14.5,N/A,0.337209302325581,N/A,24,N/A,38.5,N/A,9.5,N/A,0.441860465116279,N/A,16,N/A,24,N/A,17,N/A,10,N/A,23,N/A,37,92,9,36,37,58,0.402173913043478,0.25,0.637931034482759,12,23,35,9,11.5,6.5,24,46,18,23,13,24,46,18,23,13,60,0.9737,1.1642,1.2222,0.9721,0.7273,0.807,0.7778,0.8571,0.697,0.8125,0.9449,0.9,-13.1282347782495,-16.0086702268287,-10.2477993296702,4.07355087692101,-26.2564695564989,3,13,23.0769230769231,106,0,3,0,78,13,18,72.2222222222222,69,0,52,6,26,5.5,49,3,13,2.5,334,0.5,269,1.5,308,1,32,0,0,2,6,0.6966,52,264.237260505578,5,71.489,13,-8
