Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Charleston Southern,The Citadel,Saah Nimley,Ed Conroy,Big South,Southern,11/10/2025,6:00 PM,"Charleston, SC",AWAY,,1,0,0,0,0,,,,-3.5,-165,145.5,,0,1,0,-13,0,1,67,-31,23,71,71,0.323943661971831,N/A,23,N/A,11,31,0.354838709677419,N/A,11,N/A,0.492537313432836,N/A,0.436619718309859,N/A,10,15,0.666666666666667,N/A,10,N/A,0.211267605633803,N/A,88.8594164456233,N/A,0.802816901408451,N/A,15,N/A,0.294117647058824,N/A,26,N/A,41,N/A,0.431578947368421,N/A,19,N/A,0.826086956521739,N/A,15,N/A,5,N/A,23,N/A,-7,N/A,-11,N/A,7,N/A,2,N/A,22,N/A,98,N/A,35,76,76,0.460526315789474,N/A,35,N/A,9,28,0.321428571428571,N/A,9,N/A,0.275510204081633,N/A,0.368421052631579,N/A,1.08219178082192,N/A,18,N/A,0.409090909090909,N/A,36,N/A,54,N/A,19,N/A,0.542857142857143,N/A,7,N/A,16,N/A,21,N/A,9,N/A,42,N/A,23,67,11,29,8,13,0.343283582089552,0.379310344827586,0.615384615384615,11,19,30,15,12,3,11,19,15,12,3,11,19,15,12,3,65,1,1.0597,1.069,0.9231,0.7333,0.7308,0.7317,0.7895,0.8,0.6,0.9701,1,-18.789099024894,-18.789099024894,-18.789099024894,0,-18.789099024894,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3214,308,5.3221248828,316,7.056,326,0
Pittsburgh,Eastern Michigan,Jeff Capel III,Stan Heath,ACC,MAC,11/10/2025,6:00 PM,"Pittsburgh, PA",HOME,,1,0,0,0,0,,,,-18.5,-5000,147.5,,2,0,1,8,0,0,76,16.5,44,103,51.5,0.427184466019417,N/A,22,N/A,18,47,0.382978723404255,N/A,9,N/A,0.355263157894737,N/A,0.45631067961165,N/A,46,62,0.741935483870968,N/A,23,N/A,0.601941747572816,N/A,119.459289531594,N/A,0.990654205607477,N/A,14,N/A,0.417910447761194,N/A,33,N/A,47,N/A,0.61437908496732,N/A,13.5,N/A,0.613636363636364,N/A,16,N/A,5.5,N/A,15.5,N/A,8.5,N/A,-2.5,N/A,13.5,N/A,11,N/A,23,N/A,59.5,N/A,44,125,62.5,0.352,N/A,22,N/A,14,53,0.264150943396226,N/A,7,N/A,0.352941176470588,N/A,0.424,N/A,1.48905109489051,N/A,10,N/A,0.232558139534884,N/A,19.5,N/A,29.5,N/A,8.5,N/A,0.386363636363636,N/A,9.5,N/A,24,N/A,13,N/A,7.5,N/A,29,N/A,44,95,18,43,42,58,0.463157894736842,0.418604651162791,0.724137931034483,11.5,28.5,40,13.5,14,5.5,23,57,27,28,11,23,57,27,28,11,74,1,1.0842,1.093,0.976,0.8214,0.8636,0.8511,1,0.875,1,0.9737,1,4.36380739000026,-8.81410168150048,17.541716461501,18.6363777326358,8.72761478000052,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5202,166,73.9851937437046,53,24.556,131,-78
Eastern Michigan,Pittsburgh,Stan Heath,Jeff Capel III,MAC,ACC,11/10/2025,6:00 PM,"Pittsburgh, PA",AWAY,,1,0,0,0,0,,,,18.5,1500,147.5,,1,0,1,-5,0,1,71,22,31,73,73,0.424657534246575,N/A,31,N/A,3,11,0.272727272727273,N/A,3,N/A,0.126760563380282,N/A,0.150684931506849,N/A,6,11,0.545454545454545,N/A,6,N/A,0.150684931506849,N/A,106.542617046819,N/A,1.015625,N/A,22,N/A,0.468085106382979,N/A,31,N/A,53,N/A,0.582417582417582,N/A,12,N/A,0.387096774193548,N/A,13,N/A,10,N/A,16,N/A,-3,N/A,13,N/A,22,N/A,14,N/A,54,N/A,49,N/A,17,58,58,0.293103448275862,N/A,17,N/A,7,23,0.304347826086957,N/A,7,N/A,0.428571428571429,N/A,0.396551724137931,N/A,0.706896551724138,N/A,13,N/A,0.295454545454545,N/A,25,N/A,38,N/A,10,N/A,0.588235294117647,N/A,17,N/A,13,N/A,6,N/A,5,N/A,14,N/A,25,60,1,6,4,9,0.416666666666667,0.166666666666667,0.444444444444444,16,24,40,10,10,6,16,24,10,10,6,16,24,10,10,6,55,0.8065,0.9812,0.6111,0.8148,0.7273,0.7742,0.7547,0.8333,0.7692,0.6,0.7746,1,57.9796628642796,57.9796628642796,57.9796628642796,0,57.9796628642796,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.381,283,17.3055795588444,259,7.553,320,-61
Stetson,Miami FL,Donnie Jones,Jai Lucas,ASUN,ACC,11/10/2025,6:00 PM,"Coral Gables, FL",AWAY,,1,0,0,0,0,,,,33.5,,161.5,,0,1,0,-1,0,1,62,-31,21,55,55,0.381818181818182,N/A,21,N/A,8,25,0.32,N/A,8,N/A,0.387096774193548,N/A,0.454545454545455,N/A,12,22,0.545454545454545,N/A,12,N/A,0.4,N/A,89.4919168591224,N/A,0.78125,N/A,11,N/A,0.275,N/A,16,N/A,27,N/A,0.380281690140845,N/A,12,N/A,0.571428571428571,N/A,20,N/A,6,N/A,17,N/A,-1,N/A,-10,N/A,15,N/A,4,N/A,26,N/A,93,N/A,33,63,63,0.523809523809524,N/A,33,N/A,8,26,0.307692307692308,N/A,8,N/A,0.258064516129032,N/A,0.412698412698413,N/A,1.08823529411765,N/A,15,N/A,0.483870967741935,N/A,29,N/A,44,N/A,19,N/A,0.575757575757576,N/A,14,N/A,16,N/A,32,N/A,18,N/A,44,N/A,18,45,8,21,11,18,0.4,0.380952380952381,0.611111111111111,8,12,20,11,10,4,8,12,11,10,4,8,12,11,10,4,55,0.8571,1.0476,1.1905,1.1204,0.7273,0.75,0.7407,0.9167,0.5,0.6667,0.8871,0.8,1.89054931494367,1.89054931494367,1.89054931494367,–,1.89054931494367,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.455,234,31.6384384281667,183,25.884,124,59
Miami FL,Stetson,Jai Lucas,Donnie Jones,ACC,ASUN,11/10/2025,6:00 PM,"Coral Gables, FL",HOME,,1,0,0,0,0,,,,-33.5,,161.5,,2,0,1,-14,0,0,93.5,28.5,66,115,57.5,0.573913043478261,N/A,33,N/A,11,31,0.354838709677419,N/A,5.5,N/A,0.176470588235294,N/A,0.269565217391304,N/A,44,59,0.745762711864407,N/A,22,N/A,0.51304347826087,N/A,136.138613861386,N/A,1.21186440677966,N/A,9,N/A,0.339622641509434,N/A,30.5,N/A,39.5,N/A,0.58955223880597,N/A,21.5,N/A,0.651515151515152,N/A,10.5,N/A,7.5,N/A,17,N/A,3.5,N/A,1.5,N/A,17,N/A,11.5,N/A,51,N/A,65,N/A,48,124,62,0.387096774193548,N/A,24,N/A,14,56,0.25,N/A,7,N/A,0.323076923076923,N/A,0.451612903225806,N/A,1.76,N/A,10,N/A,0.246913580246914,N/A,17.5,N/A,27.5,N/A,10.5,N/A,0.4375,N/A,13,N/A,20.5,N/A,13.5,N/A,7.5,N/A,28,N/A,60,103,6,24,42,57,0.58252427184466,0.25,0.736842105263158,7,27,34,20,9,7,14,54,40,18,14,14,54,40,18,14,84,0.9091,1.015,0.7045,0.988,0.7778,0.8852,0.8608,0.9302,0.8571,0.9333,0.8984,1,13.17495630196,-11.65207754804,38.00199015196,35.1107279841659,26.34991260392,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,57.206016196,89,29.132,98,0
Mississippi St.,Iowa St.,Chris Jans,TJ Otzelberger,SEC,Big 12,11/10/2025,7:00 PM,"Sioux Falls, SD",NEUTRAL,,1,1,0,1,1,,,,4.5,190,150.5,,1,0,1,41,1,1,86,24,31,71,71,0.436619718309859,N/A,31,N/A,8,27,0.296296296296296,N/A,8,N/A,0.27906976744186,N/A,0.380281690140845,N/A,16,24,0.666666666666667,N/A,16,N/A,0.338028169014085,N/A,130.224106602059,N/A,1.1864406779661,N/A,19,N/A,0.431818181818182,N/A,34,N/A,53,N/A,0.595505617977528,N/A,15,N/A,0.483870967741935,N/A,7,N/A,9,N/A,14,N/A,6,N/A,14,N/A,15,N/A,17,N/A,42,N/A,62,N/A,24,65,65,0.369230769230769,N/A,24,N/A,7,19,0.368421052631579,N/A,7,N/A,0.338709677419355,N/A,0.292307692307692,N/A,0.901639344262295,N/A,11,N/A,0.244444444444444,N/A,25,N/A,36,N/A,7,N/A,0.291666666666667,N/A,13,N/A,20,N/A,11,N/A,9,N/A,24,N/A,24,58,7,23,15,21,0.413793103448276,0.304347826086957,0.714285714285714,15,28,43,12,7,8,15,28,12,7,8,15,28,12,7,8,70,0.7742,0.9477,1.0272,1.0714,0.7895,0.8235,0.8113,0.8,1,0.8889,0.814,1,-29.4363464963483,-29.4363464963483,-29.4363464963483,–,-29.4363464963483,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6154,88,115.041304807171,26,43.439,53,0
Iowa St.,Mississippi St.,TJ Otzelberger,Chris Jans,Big 12,SEC,11/10/2025,7:00 PM,"Sioux Falls, SD",NEUTRAL,,1,1,0,0,1,,,,-4.5,-225,150.5,,2,0,1,41,1,0,95,39,71,133,66.5,0.533834586466165,N/A,35.5,N/A,24,58,0.413793103448276,N/A,12,N/A,0.378947368421053,N/A,0.43609022556391,N/A,24,38,0.631578947368421,N/A,12,N/A,0.285714285714286,N/A,136.142161077673,N/A,1.28682170542636,N/A,12.5,N/A,0.357142857142857,N/A,29.5,N/A,42,N/A,0.591549295774648,N/A,19,N/A,0.535211267605634,N/A,10.5,N/A,12.5,N/A,6,N/A,16.5,N/A,14,N/A,25.5,N/A,15,N/A,45,N/A,56,N/A,38,101,50.5,0.376237623762376,N/A,19,N/A,10,39,0.256410256410256,N/A,5,N/A,0.267857142857143,N/A,0.386138613861386,N/A,1.57798165137615,N/A,6.5,N/A,0.180555555555556,N/A,22.5,N/A,29,N/A,8.5,N/A,0.447368421052632,N/A,18.5,N/A,22.5,N/A,8.5,N/A,2,N/A,23,N/A,59,108,17,43,21,32,0.546296296296296,0.395348837209302,0.65625,9,21.5,30.5,17,7,11.5,18,43,34,14,23,18,43,34,14,23,78,0.831,1.0233,0.9554,1.0391,0.72,0.7288,0.7262,0.8947,0.6667,0.92,0.8211,1,1.93534233152849,-7.84008705392352,11.7107717169805,13.8245448149267,3.87068466305698,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6831,62,93.0418117642485,39,49.599,38,1
Milwaukee,Little Rock,Bart Lundy,Darrell Walker,Horizon,Ohio Valley,11/10/2025,7:00 PM,"Milwaukee, WI",HOME,,1,0,0,0,0,,,,-2.5,-145,159.5,,1,1,0.5,4,0,1,83,-3,56,134,67,0.417910447761194,N/A,28,N/A,16,47,0.340425531914894,N/A,8,N/A,0.289156626506024,N/A,0.350746268656716,N/A,38,61,0.622950819672131,N/A,19,N/A,0.455223880597015,N/A,118.809046664758,N/A,1.04065040650407,N/A,14,N/A,0.307692307692308,N/A,25,N/A,39,N/A,0.453488372093023,N/A,15,N/A,0.535714285714286,N/A,8.5,N/A,8.5,N/A,22.5,N/A,-1,N/A,5.5,N/A,18.5,N/A,18.5,N/A,36,N/A,86,N/A,54,127,63.5,0.425196850393701,N/A,27,N/A,14,44,0.318181818181818,N/A,7,N/A,0.244186046511628,N/A,0.346456692913386,N/A,2.15929203539823,N/A,15.5,N/A,0.382716049382716,N/A,31.5,N/A,47,N/A,16.5,N/A,0.611111111111111,N/A,15.5,N/A,21.5,N/A,12.5,N/A,17.5,N/A,36,N/A,46,108,13,39,32,51,0.425925925925926,0.333333333333333,0.627450980392157,9,16.5,25.5,13,6,7,18,33,26,12,14,18,33,26,12,14,68.5,0.8214,1.0192,0.9792,1.0072,0.6429,0.66,0.6538,0.8667,0.7059,0.8235,0.8253,1,-11.281083600747,-17.087810227932,-5.474356973562,8.21195154915801,-22.562167201494,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6214,82,40.9969455228,142,20.544,160,0
Little Rock,Milwaukee,Darrell Walker,Bart Lundy,Ohio Valley,Horizon,11/10/2025,7:00 PM,"Milwaukee, WI",AWAY,,1,0,0,0,0,,,,2.5,125,159.5,,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.472,217,17.725758757,254,19.24,166,88
Saint Louis,Lindenwood,Josh Schertz,Kyle Gerdeman,A10,Ohio Valley,11/10/2025,7:00 PM,"St. Louis, MO",HOME,,1,0,0,0,0,,,,-23.5,-7500,165.5,,2,0,1,-13,0,1,100,23.5,66,129,64.5,0.511627906976744,N/A,33,N/A,21,61,0.344262295081967,N/A,10.5,N/A,0.315,N/A,0.472868217054264,N/A,47,54,0.87037037037037,N/A,23.5,N/A,0.418604651162791,N/A,126.039828585833,N/A,1.10869565217391,N/A,10.5,N/A,0.328125,N/A,35.5,N/A,46,N/A,0.597402597402597,N/A,14,N/A,0.424242424242424,N/A,15,N/A,8.5,N/A,23.5,N/A,-4,N/A,-2,N/A,16,N/A,30.5,N/A,45,N/A,76.5,N/A,48,128,64,0.375,N/A,24,N/A,11,39,0.282051282051282,N/A,5.5,N/A,0.215686274509804,N/A,0.3046875,N/A,1.53956834532374,N/A,9.5,N/A,0.211111111111111,N/A,21.5,N/A,31,N/A,10,N/A,0.416666666666667,N/A,12,N/A,19.5,N/A,17.5,N/A,16,N/A,26,N/A,48,92,15,42,32,38,0.521739130434783,0.357142857142857,0.842105263157895,8,27,35,10,11.5,4,16,54,20,23,8,16,54,20,23,8,71.5,0.7273,1.0198,1.0374,0.9675,0.7619,0.7606,0.7609,0.7143,0.7667,0.4706,0.715,0.9,-18.14299916571,-38.004002563322,1.718004231902,28.087700367241,-36.28599833142,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5833,118,58.6706077454,82,27.591,109,0
Lindenwood,Saint Louis,Kyle Gerdeman,Josh Schertz,Ohio Valley,A10,11/10/2025,7:00 PM,"St. Louis, MO",AWAY,,1,0,0,0,0,,,,23.5,2000,165.5,,0,1,0,-13,0,1,60,-38,19,61,61,0.311475409836066,N/A,19,N/A,5,21,0.238095238095238,N/A,5,N/A,0.25,N/A,0.344262295081967,N/A,17,26,0.653846153846154,N/A,17,N/A,0.426229508196721,N/A,83.9395635142697,N/A,0.671875,N/A,11,N/A,0.234042553191489,N/A,32,N/A,43,N/A,0.42156862745098,N/A,7,N/A,0.368421052631579,N/A,14,N/A,4,N/A,21,N/A,0,N/A,-19,N/A,5,N/A,2,N/A,22,N/A,98,N/A,33,82,82,0.402439024390244,N/A,33,N/A,17,45,0.377777777777778,N/A,17,N/A,0.520408163265306,N/A,0.548780487804878,N/A,1.13698630136986,N/A,23,N/A,0.418181818181818,N/A,36,N/A,59,N/A,20,N/A,0.606060606060606,N/A,7,N/A,21,N/A,19,N/A,24,N/A,26,N/A,18,59,5,21,16,22,0.305084745762712,0.238095238095238,0.727272727272727,8,31,39,7,14,4,8,31,7,14,4,8,31,7,14,4,57,0.9474,0.9795,1,1.1123,0.7273,0.9688,0.907,1,1,1,0.95,1,-9.985447254314,-9.985447254314,-9.985447254314,–,-9.985447254314,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3684,291,10.8207364248,296,14.381,217,0
TCU,Lamar,Jamie Dixon,Alvin Brooks,Big 12,Southland,11/10/2025,7:00 PM,"Fort Worth, TX",HOME,,1,0,0,0,0,,,,-18.5,-5000,146.5,,1,1,0.5,8,0,0,89,18.5,60,132,66,0.454545454545455,N/A,30,N/A,15,60,0.25,N/A,7.5,N/A,0.252808988764045,N/A,0.454545454545455,N/A,43,54,0.796296296296296,N/A,21.5,N/A,0.409090909090909,N/A,119.527262959979,N/A,1.03846153846154,N/A,13.5,N/A,0.380281690140845,N/A,24.5,N/A,38,N/A,0.554744525547445,N/A,17,N/A,0.566666666666667,N/A,12.5,N/A,8.5,N/A,16.5,N/A,5,N/A,10,N/A,17.5,N/A,17,N/A,42,N/A,70.5,N/A,53,120,60,0.441666666666667,N/A,26.5,N/A,15,39,0.384615384615385,N/A,7.5,N/A,0.319148936170213,N/A,0.325,N/A,1.890625,N/A,8.5,N/A,0.257575757575758,N/A,22,N/A,30.5,N/A,16.5,N/A,0.622641509433962,N/A,17.5,N/A,21.5,N/A,11.5,N/A,8,N/A,36,N/A,50,108,11,47,41,51,0.462962962962963,0.234042553191489,0.803921568627451,11,20,31,15,9,8,22,40,30,18,16,22,40,30,18,16,76,0.8333,1.0185,0.9362,1.0096,0.8148,0.8163,0.8158,0.8824,0.72,0.9412,0.8539,0.9,-13.7562497678598,-59.4996047007708,31.9871051650512,64.690872934569,-27.5124995357196,3,6,50,26,0,3,0,56,10,10,100,1,8,6,4,50,5,40,0,64,3,341,2,328,5,362,4,2,0,0,2,4,0.5822,119,82.9185036261193,45,28.789,102,-57
Lamar,TCU,Alvin Brooks,Jamie Dixon,Southland,Big 12,11/10/2025,7:00 PM,"Fort Worth, TX",AWAY,,1,0,0,0,0,,,,18.5,1500,146.5,,0,0,0,-5,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3968,273,9.8663883718,301,11.999,248,53
LSU,New Orleans,Matt McMahon,Stacy Hollowell,SEC,Southland,11/10/2025,7:00 PM,"Baton Rouge, LA",HOME,,1,0,0,0,0,,,,-18.5,-6000,160.5,,1,0,1,3,0,0,96,36,33,47,47,0.702127659574468,N/A,33,N/A,8,18,0.444444444444444,N/A,8,N/A,0.25,N/A,0.382978723404255,N/A,22,29,0.758620689655172,N/A,22,N/A,0.617021276595745,N/A,148.423005565863,N/A,1.34545454545455,N/A,7,N/A,0.4375,N/A,32,N/A,39,N/A,0.65,N/A,21,N/A,0.636363636363636,N/A,15,N/A,5,N/A,18,N/A,1,N/A,-11,N/A,10,N/A,17,N/A,48,N/A,60,N/A,20,62,62,0.32258064516129,N/A,20,N/A,7,22,0.318181818181818,N/A,7,N/A,0.35,N/A,0.354838709677419,N/A,0.723076923076923,N/A,12,N/A,0.272727272727273,N/A,9,N/A,21,N/A,8,N/A,0.4,N/A,9,N/A,19,N/A,12,N/A,3,N/A,26,N/A,29,38,7,14,19,26,0.763157894736842,0.5,0.730769230769231,6,29,35,16,13,4,6,29,16,13,4,6,29,16,13,4,84,0.8788,1.0869,1.125,0.9633,0.8571,0.9063,0.8974,0.7619,0.8667,0.8,0.875,1,60.1961886884073,60.1961886884073,60.1961886884073,–,60.1961886884073,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4646,224,53.2695070947688,101,10.328,278,0
New Orleans,LSU,Stacy Hollowell,Matt McMahon,Southland,SEC,11/10/2025,7:00 PM,"Baton Rouge, LA",AWAY,,1,0,0,0,0,,,,18.5,1800,160.5,,1,0,1,-16,0,1,78,4,28,57,57,0.491228070175439,N/A,28,N/A,7,18,0.388888888888889,N/A,7,N/A,0.269230769230769,N/A,0.315789473684211,N/A,15,19,0.789473684210526,N/A,15,N/A,0.333333333333333,N/A,110.481586402266,N/A,0.984375,N/A,12,N/A,0.428571428571429,N/A,27,N/A,39,N/A,0.582089552238806,N/A,14,N/A,0.5,N/A,19,N/A,7,N/A,22,N/A,-4,N/A,-9,N/A,13,N/A,11,N/A,38,N/A,74,N/A,26,67,67,0.388059701492537,N/A,26,N/A,3,27,0.111111111111111,N/A,3,N/A,0.121621621621622,N/A,0.402985074626866,N/A,0.743243243243243,N/A,12,N/A,0.307692307692308,N/A,16,N/A,28,N/A,13,N/A,0.5,N/A,10,N/A,18,N/A,20,N/A,13,N/A,42,N/A,25,50,7,18,14,17,0.5,0.388888888888889,0.823529411764706,11,23,34,13,16,6,11,23,13,16,6,11,23,13,16,6,71,0.8929,1.0179,1,1.0431,0.9167,0.8519,0.8718,0.9286,0.8421,0.8571,0.9103,1,121.4823229545,121.4823229545,121.4823229545,–,121.4823229545,1,6,16.6666666666667,82,0,2,0,56,6,8,75,36,-8,358,5,38,4,49,3,11,0,1,5,362,2,325,0,51,0,0,0,41,0.1563,333,14.7840064566,270,9.884,290,0
